Age;Date;year;Sex;value;cum
40-44;2019-06-16;2019;Female; 1;  61
45-49;2019-06-16;2019;Male; 0; 193
45-49;2019-06-16;2019;Female; 2;  93
50-54;2019-06-16;2019;Male; 0; 342
50-54;2019-06-16;2019;Female; 1; 246
55-59;2019-06-16;2019;Male; 2; 538
55-59;2019-06-16;2019;Female; 1; 321
60-64;2019-06-16;2019;Male; 5; 816
60-64;2019-06-16;2019;Female; 2; 564
65-69;2019-06-16;2019;Male; 8;1281
65-69;2019-06-16;2019;Female; 5; 795
70-74;2019-06-16;2019;Male; 8;1789
70-74;2019-06-16;2019;Female;13;1293
75-79;2019-06-16;2019;Male; 9;1986
75-79;2019-06-16;2019;Female; 8;1602
80-84;2019-06-16;2019;Male;13;2079
80-84;2019-06-16;2019;Female; 9;1961
85-89;2019-06-16;2019;Male;16;1877
85-89;2019-06-16;2019;Female;13;2246
90-94;2019-06-16;2019;Male; 7;1195
90-94;2019-06-16;2019;Female; 9;2037
95-99;2019-06-16;2019;Male; 2; 329
95-99;2019-06-16;2019;Female; 7;1036
100+;2019-06-16;2019;Male; 0;  43
100+;2019-06-16;2019;Female; 0; 234
0-4;2019-06-17;2019;Male; 0;  44
0-4;2019-06-17;2019;Female; 0;  38
5-9;2019-06-17;2019;Male; 0;   4
5-9;2019-06-17;2019;Female; 0;   7
10-14;2019-06-17;2019;Male; 0;  10
10-14;2019-06-17;2019;Female; 1;   7
15-19;2019-06-17;2019;Male; 0;  26
15-19;2019-06-17;2019;Female; 0;  18
20-24;2019-06-17;2019;Male; 0;  28
20-24;2019-06-17;2019;Female; 0;  15
25-29;2019-06-17;2019;Male; 0;  45
25-29;2019-06-17;2019;Female; 0;  26
30-34;2019-06-17;2019;Male; 0;  45
30-34;2019-06-17;2019;Female; 0;  25
35-39;2019-06-17;2019;Male; 1;  57
35-39;2019-06-17;2019;Female; 0;  38
40-44;2019-06-17;2019;Male; 0; 100
40-44;2019-06-17;2019;Female; 2;  63
45-49;2019-06-17;2019;Male; 1; 194
45-49;2019-06-17;2019;Female; 0;  93
50-54;2019-06-17;2019;Male; 3; 345
50-54;2019-06-17;2019;Female; 0; 246
55-59;2019-06-17;2019;Male; 2; 540
55-59;2019-06-17;2019;Female; 0; 321
60-64;2019-06-17;2019;Male; 4; 820
60-64;2019-06-17;2019;Female; 2; 566
65-69;2019-06-17;2019;Male; 8;1289
65-69;2019-06-17;2019;Female; 5; 800
70-74;2019-06-17;2019;Male;11;1800
70-74;2019-06-17;2019;Female; 4;1297
75-79;2019-06-17;2019;Male; 9;1995
75-79;2019-06-17;2019;Female; 3;1605
80-84;2019-06-17;2019;Male; 7;2086
80-84;2019-06-17;2019;Female;11;1972
85-89;2019-06-17;2019;Male;11;1888
85-89;2019-06-17;2019;Female;15;2261
90-94;2019-06-17;2019;Male;10;1205
90-94;2019-06-17;2019;Female; 7;2044
95-99;2019-06-17;2019;Male; 2; 331
95-99;2019-06-17;2019;Female; 3;1039
100+;2019-06-17;2019;Male; 0;  43
100+;2019-06-17;2019;Female; 4; 238
0-4;2019-06-18;2019;Male; 0;  44
0-4;2019-06-18;2019;Female; 0;  38
5-9;2019-06-18;2019;Male; 0;   4
5-9;2019-06-18;2019;Female; 0;   7
10-14;2019-06-18;2019;Male; 0;  10
10-14;2019-06-18;2019;Female; 0;   7
15-19;2019-06-18;2019;Male; 0;  26
15-19;2019-06-18;2019;Female; 0;  18
20-24;2019-06-18;2019;Male; 0;  28
20-24;2019-06-18;2019;Female; 0;  15
25-29;2019-06-18;2019;Male; 0;  45
25-29;2019-06-18;2019;Female; 0;  26
30-34;2019-06-18;2019;Male; 1;  46
30-34;2019-06-18;2019;Female; 0;  25
35-39;2019-06-18;2019;Male; 1;  58
35-39;2019-06-18;2019;Female; 1;  39
40-44;2019-06-18;2019;Male; 0; 100
40-44;2019-06-18;2019;Female; 0;  63
45-49;2019-06-18;2019;Male; 2; 196
45-49;2019-06-18;2019;Female; 2;  95
50-54;2019-06-18;2019;Male; 0; 345
50-54;2019-06-18;2019;Female; 4; 250
55-59;2019-06-18;2019;Male; 2; 542
55-59;2019-06-18;2019;Female; 2; 323
60-64;2019-06-18;2019;Male; 8; 828
60-64;2019-06-18;2019;Female; 3; 569
65-69;2019-06-18;2019;Male; 8;1297
65-69;2019-06-18;2019;Female; 6; 806
70-74;2019-06-18;2019;Male;19;1819
70-74;2019-06-18;2019;Female; 4;1301
75-79;2019-06-18;2019;Male;11;2006
75-79;2019-06-18;2019;Female; 9;1614
80-84;2019-06-18;2019;Male;10;2096
80-84;2019-06-18;2019;Female;11;1983
85-89;2019-06-18;2019;Male; 7;1895
85-89;2019-06-18;2019;Female;13;2274
90-94;2019-06-18;2019;Male; 7;1212
90-94;2019-06-18;2019;Female;14;2058
95-99;2019-06-18;2019;Male; 2; 333
95-99;2019-06-18;2019;Female;11;1050
100+;2019-06-18;2019;Male; 0;  43
100+;2019-06-18;2019;Female; 1; 239
0-4;2019-06-19;2019;Male; 0;  44
0-4;2019-06-19;2019;Female; 0;  38
5-9;2019-06-19;2019;Male; 0;   4
5-9;2019-06-19;2019;Female; 0;   7
10-14;2019-06-19;2019;Male; 0;  10
10-14;2019-06-19;2019;Female; 0;   7
15-19;2019-06-19;2019;Male; 0;  26
15-19;2019-06-19;2019;Female; 0;  18
20-24;2019-06-19;2019;Male; 1;  29
20-24;2019-06-19;2019;Female; 1;  16
25-29;2019-06-19;2019;Male; 0;  45
25-29;2019-06-19;2019;Female; 0;  26
30-34;2019-06-19;2019;Male; 0;  46
30-34;2019-06-19;2019;Female; 0;  25
35-39;2019-06-19;2019;Male; 0;  58
35-39;2019-06-19;2019;Female; 0;  39
40-44;2019-06-19;2019;Male; 0; 100
40-44;2019-06-19;2019;Female; 0;  63
45-49;2019-06-19;2019;Male; 1; 197
45-49;2019-06-19;2019;Female; 2;  97
50-54;2019-06-19;2019;Male; 4; 349
50-54;2019-06-19;2019;Female; 0; 250
55-59;2019-06-19;2019;Male; 6; 548
55-59;2019-06-19;2019;Female; 4; 327
60-64;2019-06-19;2019;Male; 5; 833
60-64;2019-06-19;2019;Female; 4; 573
65-69;2019-06-19;2019;Male;13;1310
65-69;2019-06-19;2019;Female; 7; 813
70-74;2019-06-19;2019;Male;10;1829
70-74;2019-06-19;2019;Female; 7;1308
75-79;2019-06-19;2019;Male;12;2018
75-79;2019-06-19;2019;Female; 5;1619
80-84;2019-06-19;2019;Male;16;2112
80-84;2019-06-19;2019;Female;11;1994
85-89;2019-06-19;2019;Male;13;1908
85-89;2019-06-19;2019;Female;15;2289
90-94;2019-06-19;2019;Male; 4;1216
90-94;2019-06-19;2019;Female;11;2069
95-99;2019-06-19;2019;Male; 1; 334
95-99;2019-06-19;2019;Female; 4;1054
100+;2019-06-19;2019;Male; 0;  43
100+;2019-06-19;2019;Female; 1; 240
0-4;2019-06-20;2019;Male; 0;  44
0-4;2019-06-20;2019;Female; 1;  39
5-9;2019-06-20;2019;Male; 0;   4
5-9;2019-06-20;2019;Female; 0;   7
10-14;2019-06-20;2019;Male; 0;  10
10-14;2019-06-20;2019;Female; 0;   7
15-19;2019-06-20;2019;Male; 1;  27
15-19;2019-06-20;2019;Female; 0;  18
20-24;2019-06-20;2019;Male; 0;  29
20-24;2019-06-20;2019;Female; 0;  16
25-29;2019-06-20;2019;Male; 1;  46
25-29;2019-06-20;2019;Female; 0;  26
30-34;2019-06-20;2019;Male; 1;  47
30-34;2019-06-20;2019;Female; 0;  25
35-39;2019-06-20;2019;Male; 0;  58
35-39;2019-06-20;2019;Female; 0;  39
40-44;2019-06-20;2019;Male; 0; 100
40-44;2019-06-20;2019;Female; 0;  63
45-49;2019-06-20;2019;Male; 0; 197
45-49;2019-06-20;2019;Female; 2;  99
50-54;2019-06-20;2019;Male; 1; 350
50-54;2019-06-20;2019;Female; 1; 251
55-59;2019-06-20;2019;Male; 7; 555
55-59;2019-06-20;2019;Female; 3; 330
60-64;2019-06-20;2019;Male; 8; 841
60-64;2019-06-20;2019;Female; 6; 579
65-69;2019-06-20;2019;Male; 5;1315
65-69;2019-06-20;2019;Female; 5; 818
70-74;2019-06-20;2019;Male;10;1839
70-74;2019-06-20;2019;Female;12;1320
75-79;2019-06-20;2019;Male;20;2038
75-79;2019-06-20;2019;Female; 8;1627
80-84;2019-06-20;2019;Male;13;2125
80-84;2019-06-20;2019;Female; 7;2001
85-89;2019-06-20;2019;Male; 8;1916
85-89;2019-06-20;2019;Female;16;2305
90-94;2019-06-20;2019;Male; 9;1225
90-94;2019-06-20;2019;Female;13;2082
95-99;2019-06-20;2019;Male; 1; 335
95-99;2019-06-20;2019;Female; 9;1063
100+;2019-06-20;2019;Male; 0;  43
100+;2019-06-20;2019;Female; 1; 241
0-4;2019-06-21;2019;Male; 0;  44
0-4;2019-06-21;2019;Female; 0;  39
5-9;2019-06-21;2019;Male; 0;   4
5-9;2019-06-21;2019;Female; 0;   7
10-14;2019-06-21;2019;Male; 0;  10
10-14;2019-06-21;2019;Female; 0;   7
15-19;2019-06-21;2019;Male; 0;  27
15-19;2019-06-21;2019;Female; 0;  18
20-24;2019-06-21;2019;Male; 1;  30
20-24;2019-06-21;2019;Female; 0;  16
25-29;2019-06-21;2019;Male; 0;  46
25-29;2019-06-21;2019;Female; 0;  26
30-34;2019-06-21;2019;Male; 1;  48
30-34;2019-06-21;2019;Female; 0;  25
35-39;2019-06-21;2019;Male; 0;  58
35-39;2019-06-21;2019;Female; 1;  40
40-44;2019-06-21;2019;Male; 1; 101
40-44;2019-06-21;2019;Female; 1;  64
45-49;2019-06-21;2019;Male; 2; 199
45-49;2019-06-21;2019;Female; 1; 100
50-54;2019-06-21;2019;Male; 0; 350
50-54;2019-06-21;2019;Female; 3; 254
55-59;2019-06-21;2019;Male; 1; 556
55-59;2019-06-21;2019;Female; 4; 334
60-64;2019-06-21;2019;Male; 3; 844
60-64;2019-06-21;2019;Female; 3; 582
65-69;2019-06-21;2019;Male; 9;1324
65-69;2019-06-21;2019;Female; 5; 823
70-74;2019-06-21;2019;Male; 7;1846
70-74;2019-06-21;2019;Female; 3;1323
75-79;2019-06-21;2019;Male;10;2048
75-79;2019-06-21;2019;Female;10;1637
80-84;2019-06-21;2019;Male; 9;2134
80-84;2019-06-21;2019;Female;10;2011
85-89;2019-06-21;2019;Male;10;1926
85-89;2019-06-21;2019;Female;11;2316
90-94;2019-06-21;2019;Male; 8;1233
90-94;2019-06-21;2019;Female; 5;2087
95-99;2019-06-21;2019;Male; 0; 335
95-99;2019-06-21;2019;Female; 5;1068
100+;2019-06-21;2019;Male; 1;  44
100+;2019-06-21;2019;Female; 4; 245
0-4;2019-06-22;2019;Male; 0;  44
0-4;2019-06-22;2019;Female; 0;  39
5-9;2019-06-22;2019;Male; 0;   4
5-9;2019-06-22;2019;Female; 0;   7
10-14;2019-06-22;2019;Male; 0;  10
10-14;2019-06-22;2019;Female; 0;   7
15-19;2019-06-22;2019;Male; 0;  27
15-19;2019-06-22;2019;Female; 0;  18
20-24;2019-06-22;2019;Male; 1;  31
20-24;2019-06-22;2019;Female; 0;  16
25-29;2019-06-22;2019;Male; 1;  47
25-29;2019-06-22;2019;Female; 0;  26
30-34;2019-06-22;2019;Male; 1;  49
30-34;2019-06-22;2019;Female; 0;  25
35-39;2019-06-22;2019;Male; 0;  58
35-39;2019-06-22;2019;Female; 0;  40
40-44;2019-06-22;2019;Male; 0; 101
40-44;2019-06-22;2019;Female; 3;  67
45-49;2019-06-22;2019;Male; 1; 200
45-49;2019-06-22;2019;Female; 2; 102
50-54;2019-06-22;2019;Male; 3; 353
50-54;2019-06-22;2019;Female; 1; 255
55-59;2019-06-22;2019;Male; 3; 559
55-59;2019-06-22;2019;Female; 2; 336
60-64;2019-06-22;2019;Male; 4; 848
60-64;2019-06-22;2019;Female; 1; 583
65-69;2019-06-22;2019;Male; 4;1328
65-69;2019-06-22;2019;Female; 3; 826
70-74;2019-06-22;2019;Male;11;1857
70-74;2019-06-22;2019;Female;10;1333
75-79;2019-06-22;2019;Male; 9;2057
75-79;2019-06-22;2019;Female; 8;1645
80-84;2019-06-22;2019;Male;10;2144
80-84;2019-06-22;2019;Female;16;2027
85-89;2019-06-22;2019;Male;13;1939
85-89;2019-06-22;2019;Female;12;2328
90-94;2019-06-22;2019;Male; 3;1236
90-94;2019-06-22;2019;Female; 7;2094
95-99;2019-06-22;2019;Male; 0; 335
95-99;2019-06-22;2019;Female; 8;1076
100+;2019-06-22;2019;Male; 0;  44
100+;2019-06-22;2019;Female; 3; 248
0-4;2019-06-23;2019;Male; 0;  44
0-4;2019-06-23;2019;Female; 0;  39
5-9;2019-06-23;2019;Male; 0;   4
5-9;2019-06-23;2019;Female; 0;   7
10-14;2019-06-23;2019;Male; 0;  10
10-14;2019-06-23;2019;Female; 0;   7
15-19;2019-06-23;2019;Male; 0;  27
15-19;2019-06-23;2019;Female; 0;  18
20-24;2019-06-23;2019;Male; 0;  31
20-24;2019-06-23;2019;Female; 1;  17
25-29;2019-06-23;2019;Male; 0;  47
25-29;2019-06-23;2019;Female; 0;  26
30-34;2019-06-23;2019;Male; 0;  49
30-34;2019-06-23;2019;Female; 0;  25
35-39;2019-06-23;2019;Male; 0;  58
35-39;2019-06-23;2019;Female; 0;  40
40-44;2019-06-23;2019;Male; 0; 101
40-44;2019-06-23;2019;Female; 0;  67
45-49;2019-06-23;2019;Male; 0; 200
45-49;2019-06-23;2019;Female; 0; 102
50-54;2019-06-23;2019;Male; 3; 356
50-54;2019-06-23;2019;Female; 2; 257
55-59;2019-06-23;2019;Male; 3; 562
55-59;2019-06-23;2019;Female; 2; 338
60-64;2019-06-23;2019;Male; 5; 853
60-64;2019-06-23;2019;Female; 2; 585
65-69;2019-06-23;2019;Male; 4;1332
65-69;2019-06-23;2019;Female; 4; 830
70-74;2019-06-23;2019;Male;15;1872
70-74;2019-06-23;2019;Female; 4;1337
75-79;2019-06-23;2019;Male;12;2069
75-79;2019-06-23;2019;Female; 8;1653
80-84;2019-06-23;2019;Male; 9;2153
80-84;2019-06-23;2019;Female;10;2037
85-89;2019-06-23;2019;Male;10;1949
85-89;2019-06-23;2019;Female;14;2342
90-94;2019-06-23;2019;Male; 9;1245
90-94;2019-06-23;2019;Female; 9;2103
95-99;2019-06-23;2019;Male; 3; 338
95-99;2019-06-23;2019;Female; 4;1080
100+;2019-06-23;2019;Male; 1;  45
100+;2019-06-23;2019;Female; 0; 248
0-4;2019-06-24;2019;Male; 0;  44
0-4;2019-06-24;2019;Female; 0;  39
5-9;2019-06-24;2019;Male; 0;   4
5-9;2019-06-24;2019;Female; 0;   7
10-14;2019-06-24;2019;Male; 0;  10
10-14;2019-06-24;2019;Female; 0;   7
15-19;2019-06-24;2019;Male; 0;  27
15-19;2019-06-24;2019;Female; 0;  18
20-24;2019-06-24;2019;Male; 0;  31
20-24;2019-06-24;2019;Female; 0;  17
25-29;2019-06-24;2019;Male; 0;  47
25-29;2019-06-24;2019;Female; 1;  27
30-34;2019-06-24;2019;Male; 1;  50
30-34;2019-06-24;2019;Female; 1;  26
35-39;2019-06-24;2019;Male; 0;  58
35-39;2019-06-24;2019;Female; 1;  41
40-44;2019-06-24;2019;Male; 0; 101
40-44;2019-06-24;2019;Female; 0;  67
45-49;2019-06-24;2019;Male; 0; 200
45-49;2019-06-24;2019;Female; 1; 103
50-54;2019-06-24;2019;Male; 4; 360
50-54;2019-06-24;2019;Female; 0; 257
55-59;2019-06-24;2019;Male; 1; 563
55-59;2019-06-24;2019;Female; 2; 340
60-64;2019-06-24;2019;Male; 4; 857
60-64;2019-06-24;2019;Female; 6; 591
65-69;2019-06-24;2019;Male; 8;1340
65-69;2019-06-24;2019;Female; 6; 836
70-74;2019-06-24;2019;Male;18;1890
70-74;2019-06-24;2019;Female; 7;1344
75-79;2019-06-24;2019;Male;13;2082
75-79;2019-06-24;2019;Female; 6;1659
80-84;2019-06-24;2019;Male; 5;2158
80-84;2019-06-24;2019;Female; 6;2043
85-89;2019-06-24;2019;Male;10;1959
85-89;2019-06-24;2019;Female;15;2357
90-94;2019-06-24;2019;Male; 3;1248
90-94;2019-06-24;2019;Female; 9;2112
95-99;2019-06-24;2019;Male; 1; 339
95-99;2019-06-24;2019;Female; 7;1087
100+;2019-06-24;2019;Male; 1;  46
100+;2019-06-24;2019;Female; 1; 249
0-4;2019-06-25;2019;Male; 0;  44
0-4;2019-06-25;2019;Female; 0;  39
5-9;2019-06-25;2019;Male; 0;   4
5-9;2019-06-25;2019;Female; 0;   7
10-14;2019-06-25;2019;Male; 0;  10
10-14;2019-06-25;2019;Female; 0;   7
15-19;2019-06-25;2019;Male; 0;  27
15-19;2019-06-25;2019;Female; 0;  18
20-24;2019-06-25;2019;Male; 0;  31
20-24;2019-06-25;2019;Female; 0;  17
25-29;2019-06-25;2019;Male; 0;  47
25-29;2019-06-25;2019;Female; 0;  27
30-34;2019-06-25;2019;Male; 0;  50
30-34;2019-06-25;2019;Female; 0;  26
35-39;2019-06-25;2019;Male; 0;  58
35-39;2019-06-25;2019;Female; 0;  41
40-44;2019-06-25;2019;Male; 0; 101
40-44;2019-06-25;2019;Female; 0;  67
45-49;2019-06-25;2019;Male; 0; 200
45-49;2019-06-25;2019;Female; 1; 104
50-54;2019-06-25;2019;Male; 4; 364
50-54;2019-06-25;2019;Female; 1; 258
55-59;2019-06-25;2019;Male; 0; 563
55-59;2019-06-25;2019;Female; 0; 340
60-64;2019-06-25;2019;Male; 5; 862
60-64;2019-06-25;2019;Female; 2; 593
65-69;2019-06-25;2019;Male; 6;1346
65-69;2019-06-25;2019;Female; 7; 843
70-74;2019-06-25;2019;Male;16;1906
70-74;2019-06-25;2019;Female;11;1355
75-79;2019-06-25;2019;Male;13;2095
75-79;2019-06-25;2019;Female;10;1669
80-84;2019-06-25;2019;Male;13;2171
80-84;2019-06-25;2019;Female; 8;2051
85-89;2019-06-25;2019;Male; 8;1967
85-89;2019-06-25;2019;Female;17;2374
90-94;2019-06-25;2019;Male; 8;1256
90-94;2019-06-25;2019;Female;11;2123
95-99;2019-06-25;2019;Male; 2; 341
95-99;2019-06-25;2019;Female; 4;1091
100+;2019-06-25;2019;Male; 0;  46
100+;2019-06-25;2019;Female; 3; 252
0-4;2019-06-26;2019;Male; 0;  44
0-4;2019-06-26;2019;Female; 0;  39
5-9;2019-06-26;2019;Male; 0;   4
5-9;2019-06-26;2019;Female; 0;   7
10-14;2019-06-26;2019;Male; 0;  10
10-14;2019-06-26;2019;Female; 0;   7
15-19;2019-06-26;2019;Male; 0;  27
15-19;2019-06-26;2019;Female; 0;  18
20-24;2019-06-26;2019;Male; 1;  32
20-24;2019-06-26;2019;Female; 0;  17
25-29;2019-06-26;2019;Male; 1;  48
25-29;2019-06-26;2019;Female; 0;  27
30-34;2019-06-26;2019;Male; 0;  50
30-34;2019-06-26;2019;Female; 0;  26
35-39;2019-06-26;2019;Male; 0;  58
35-39;2019-06-26;2019;Female; 0;  41
40-44;2019-06-26;2019;Male; 2; 103
40-44;2019-06-26;2019;Female; 0;  67
45-49;2019-06-26;2019;Male; 0; 200
45-49;2019-06-26;2019;Female; 0; 104
50-54;2019-06-26;2019;Male; 3; 367
50-54;2019-06-26;2019;Female; 2; 260
55-59;2019-06-26;2019;Male; 3; 566
55-59;2019-06-26;2019;Female; 2; 342
60-64;2019-06-26;2019;Male; 8; 870
60-64;2019-06-26;2019;Female; 1; 594
65-69;2019-06-26;2019;Male;11;1357
65-69;2019-06-26;2019;Female; 9; 852
70-74;2019-06-26;2019;Male; 4;1910
70-74;2019-06-26;2019;Female; 3;1358
75-79;2019-06-26;2019;Male;12;2107
75-79;2019-06-26;2019;Female;11;1680
80-84;2019-06-26;2019;Male;14;2185
80-84;2019-06-26;2019;Female;15;2066
85-89;2019-06-26;2019;Male;10;1977
85-89;2019-06-26;2019;Female; 6;2380
90-94;2019-06-26;2019;Male; 4;1260
90-94;2019-06-26;2019;Female;14;2137
95-99;2019-06-26;2019;Male; 2; 343
95-99;2019-06-26;2019;Female; 9;1100
100+;2019-06-26;2019;Male; 1;  47
100+;2019-06-26;2019;Female; 3; 255
0-4;2019-06-27;2019;Male; 2;  46
0-4;2019-06-27;2019;Female; 2;  41
5-9;2019-06-27;2019;Male; 0;   4
5-9;2019-06-27;2019;Female; 0;   7
10-14;2019-06-27;2019;Male; 0;  10
10-14;2019-06-27;2019;Female; 0;   7
15-19;2019-06-27;2019;Male; 0;  27
15-19;2019-06-27;2019;Female; 0;  18
20-24;2019-06-27;2019;Male; 0;  32
20-24;2019-06-27;2019;Female; 0;  17
25-29;2019-06-27;2019;Male; 1;  49
25-29;2019-06-27;2019;Female; 1;  28
30-34;2019-06-27;2019;Male; 0;  50
30-34;2019-06-27;2019;Female; 0;  26
35-39;2019-06-27;2019;Male; 0;  58
35-39;2019-06-27;2019;Female; 0;  41
40-44;2019-06-27;2019;Male; 0; 103
40-44;2019-06-27;2019;Female; 1;  68
45-49;2019-06-27;2019;Male; 3; 203
45-49;2019-06-27;2019;Female; 0; 104
50-54;2019-06-27;2019;Male; 2; 369
50-54;2019-06-27;2019;Female; 0; 260
55-59;2019-06-27;2019;Male; 3; 569
55-59;2019-06-27;2019;Female; 4; 346
60-64;2019-06-27;2019;Male; 7; 877
60-64;2019-06-27;2019;Female; 7; 601
65-69;2019-06-27;2019;Male; 7;1364
65-69;2019-06-27;2019;Female; 4; 856
70-74;2019-06-27;2019;Male; 6;1916
70-74;2019-06-27;2019;Female;12;1370
75-79;2019-06-27;2019;Male;14;2121
75-79;2019-06-27;2019;Female;11;1691
80-84;2019-06-27;2019;Male;13;2198
80-84;2019-06-27;2019;Female; 5;2071
85-89;2019-06-27;2019;Male; 8;1985
85-89;2019-06-27;2019;Female;13;2393
90-94;2019-06-27;2019;Male; 6;1266
90-94;2019-06-27;2019;Female;18;2155
95-99;2019-06-27;2019;Male; 2; 345
95-99;2019-06-27;2019;Female; 8;1108
100+;2019-06-27;2019;Male; 0;  47
100+;2019-06-27;2019;Female; 1; 256
0-4;2019-06-28;2019;Male; 0;  46
0-4;2019-06-28;2019;Female; 1;  42
5-9;2019-06-28;2019;Male; 0;   4
5-9;2019-06-28;2019;Female; 0;   7
10-14;2019-06-28;2019;Male; 0;  10
10-14;2019-06-28;2019;Female; 0;   7
15-19;2019-06-28;2019;Male; 0;  27
15-19;2019-06-28;2019;Female; 0;  18
20-24;2019-06-28;2019;Male; 0;  32
20-24;2019-06-28;2019;Female; 0;  17
25-29;2019-06-28;2019;Male; 1;  50
25-29;2019-06-28;2019;Female; 0;  28
30-34;2019-06-28;2019;Male; 0;  50
30-34;2019-06-28;2019;Female; 0;  26
35-39;2019-06-28;2019;Male; 0;  58
35-39;2019-06-28;2019;Female; 0;  41
40-44;2019-06-28;2019;Male; 1; 104
40-44;2019-06-28;2019;Female; 2;  70
45-49;2019-06-28;2019;Male; 2; 205
45-49;2019-06-28;2019;Female; 1; 105
50-54;2019-06-28;2019;Male; 2; 371
50-54;2019-06-28;2019;Female; 0; 260
55-59;2019-06-28;2019;Male; 7; 576
55-59;2019-06-28;2019;Female; 3; 349
60-64;2019-06-28;2019;Male; 3; 880
60-64;2019-06-28;2019;Female; 2; 603
65-69;2019-06-28;2019;Male; 6;1370
65-69;2019-06-28;2019;Female; 5; 861
70-74;2019-06-28;2019;Male; 8;1924
70-74;2019-06-28;2019;Female;11;1381
75-79;2019-06-28;2019;Male;12;2133
75-79;2019-06-28;2019;Female; 5;1696
80-84;2019-06-28;2019;Male; 7;2205
80-84;2019-06-28;2019;Female; 9;2080
85-89;2019-06-28;2019;Male; 8;1993
85-89;2019-06-28;2019;Female;15;2408
90-94;2019-06-28;2019;Male; 5;1271
90-94;2019-06-28;2019;Female; 9;2164
95-99;2019-06-28;2019;Male; 4; 349
95-99;2019-06-28;2019;Female; 7;1115
100+;2019-06-28;2019;Male; 1;  48
100+;2019-06-28;2019;Female; 2; 258
0-4;2019-06-29;2019;Male; 0;  46
0-4;2019-06-29;2019;Female; 0;  42
5-9;2019-06-29;2019;Male; 0;   4
5-9;2019-06-29;2019;Female; 0;   7
10-14;2019-06-29;2019;Male; 0;  10
10-14;2019-06-29;2019;Female; 0;   7
15-19;2019-06-29;2019;Male; 0;  27
15-19;2019-06-29;2019;Female; 0;  18
20-24;2019-06-29;2019;Male; 0;  32
20-24;2019-06-29;2019;Female; 0;  17
25-29;2019-06-29;2019;Male; 0;  50
25-29;2019-06-29;2019;Female; 0;  28
30-34;2019-06-29;2019;Male; 0;  50
30-34;2019-06-29;2019;Female; 0;  26
35-39;2019-06-29;2019;Male; 0;  58
35-39;2019-06-29;2019;Female; 0;  41
40-44;2019-06-29;2019;Male; 0; 104
40-44;2019-06-29;2019;Female; 1;  71
45-49;2019-06-29;2019;Male; 0; 205
45-49;2019-06-29;2019;Female; 0; 105
50-54;2019-06-29;2019;Male; 2; 373
50-54;2019-06-29;2019;Female; 1; 261
55-59;2019-06-29;2019;Male; 1; 577
55-59;2019-06-29;2019;Female; 1; 350
60-64;2019-06-29;2019;Male; 8; 888
60-64;2019-06-29;2019;Female; 2; 605
65-69;2019-06-29;2019;Male;11;1381
65-69;2019-06-29;2019;Female; 4; 865
70-74;2019-06-29;2019;Male;13;1937
70-74;2019-06-29;2019;Female; 5;1386
75-79;2019-06-29;2019;Male; 9;2142
75-79;2019-06-29;2019;Female; 7;1703
80-84;2019-06-29;2019;Male;14;2219
80-84;2019-06-29;2019;Female; 5;2085
85-89;2019-06-29;2019;Male; 6;1999
85-89;2019-06-29;2019;Female;10;2418
90-94;2019-06-29;2019;Male; 5;1276
90-94;2019-06-29;2019;Female;10;2174
95-99;2019-06-29;2019;Male; 1; 350
95-99;2019-06-29;2019;Female;11;1126
100+;2019-06-29;2019;Male; 1;  49
100+;2019-06-29;2019;Female; 0; 258
0-4;2019-06-30;2019;Male; 1;  47
0-4;2019-06-30;2019;Female; 1;  43
5-9;2019-06-30;2019;Male; 0;   4
5-9;2019-06-30;2019;Female; 0;   7
10-14;2019-06-30;2019;Male; 0;  10
10-14;2019-06-30;2019;Female; 0;   7
15-19;2019-06-30;2019;Male; 0;  27
15-19;2019-06-30;2019;Female; 0;  18
20-24;2019-06-30;2019;Male; 1;  33
20-24;2019-06-30;2019;Female; 0;  17
25-29;2019-06-30;2019;Male; 0;  50
25-29;2019-06-30;2019;Female; 0;  28
30-34;2019-06-30;2019;Male; 0;  50
30-34;2019-06-30;2019;Female; 0;  26
35-39;2019-06-30;2019;Male; 0;  58
35-39;2019-06-30;2019;Female; 0;  41
40-44;2019-06-30;2019;Male; 0; 104
40-44;2019-06-30;2019;Female; 0;  71
45-49;2019-06-30;2019;Male; 1; 206
45-49;2019-06-30;2019;Female; 1; 106
50-54;2019-06-30;2019;Male; 1; 374
50-54;2019-06-30;2019;Female; 2; 263
55-59;2019-06-30;2019;Male; 5; 582
55-59;2019-06-30;2019;Female; 0; 350
60-64;2019-06-30;2019;Male; 4; 892
60-64;2019-06-30;2019;Female; 3; 608
65-69;2019-06-30;2019;Male; 9;1390
65-69;2019-06-30;2019;Female; 6; 871
70-74;2019-06-30;2019;Male;14;1951
70-74;2019-06-30;2019;Female; 6;1392
75-79;2019-06-30;2019;Male;14;2156
75-79;2019-06-30;2019;Female; 4;1707
80-84;2019-06-30;2019;Male;12;2231
80-84;2019-06-30;2019;Female;10;2095
85-89;2019-06-30;2019;Male;12;2011
85-89;2019-06-30;2019;Female;12;2430
90-94;2019-06-30;2019;Male; 3;1279
90-94;2019-06-30;2019;Female; 7;2181
95-99;2019-06-30;2019;Male; 0; 350
95-99;2019-06-30;2019;Female; 6;1132
100+;2019-06-30;2019;Male; 0;  49
