Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;prevpos;49;2021;20-29;Fuld effekt efter primært forløb;   183,0
antal;cases;prevpos;49;2021;20-29;Fuld effekt efter revaccination;    11,0
antal;cases;prevpos;48;2021;20-29;Ingen vaccination;    69,0
antal;cases;prevpos;48;2021;20-29;Første vaccination;    10,0
antal;cases;prevpos;48;2021;20-29;Anden vaccination;    37,0
antal;cases;prevpos;48;2021;20-29;Fuld effekt efter primært forløb;    36,0
antal;cases;prevpos;48;2021;20-29;Fuld effekt efter revaccination;     1,0
antal;cases;prevpos;47;2021;20-29;Ingen vaccination;    67,0
antal;cases;prevpos;47;2021;20-29;Første vaccination;     4,0
antal;cases;prevpos;47;2021;20-29;Anden vaccination;    11,0
antal;cases;prevpos;47;2021;20-29;Fuld effekt efter primært forløb;     9,0
antal;cases;prevpos;47;2021;20-29;Fuld effekt efter revaccination;     2,0
antal;cases;prevpos;46;2021;20-29;Ingen vaccination;    54,0
antal;cases;prevpos;46;2021;20-29;Første vaccination;     5,0
antal;cases;prevpos;46;2021;20-29;Anden vaccination;    25,0
antal;cases;prevpos;46;2021;20-29;Fuld effekt efter primært forløb;    25,0
antal;cases;prevpos;46;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;45;2021;20-29;Ingen vaccination;    43,0
antal;cases;prevpos;45;2021;20-29;Første vaccination;     2,0
antal;cases;prevpos;45;2021;20-29;Anden vaccination;    13,0
antal;cases;prevpos;45;2021;20-29;Fuld effekt efter primært forløb;    12,0
antal;cases;prevpos;45;2021;20-29;Fuld effekt efter revaccination;     1,0
antal;cases;prevpos;44;2021;20-29;Ingen vaccination;    44,0
antal;cases;prevpos;44;2021;20-29;Første vaccination;     0,0
antal;cases;prevpos;44;2021;20-29;Anden vaccination;     7,0
antal;cases;prevpos;44;2021;20-29;Fuld effekt efter primært forløb;     7,0
antal;cases;prevpos;44;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;43;2021;20-29;Ingen vaccination;    35,0
antal;cases;prevpos;43;2021;20-29;Første vaccination;     1,0
antal;cases;prevpos;43;2021;20-29;Anden vaccination;    10,0
antal;cases;prevpos;43;2021;20-29;Fuld effekt efter primært forløb;    10,0
antal;cases;prevpos;43;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;42;2021;20-29;Ingen vaccination;    23,0
antal;cases;prevpos;42;2021;20-29;Første vaccination;     1,0
antal;cases;prevpos;42;2021;20-29;Anden vaccination;     7,0
antal;cases;prevpos;42;2021;20-29;Fuld effekt efter primært forløb;     7,0
antal;cases;prevpos;42;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos; 5;2022;30-39;Ingen vaccination;   870,0
antal;cases;prevpos; 5;2022;30-39;Første vaccination;    75,0
antal;cases;prevpos; 5;2022;30-39;Anden vaccination;  1911,0
antal;cases;prevpos; 5;2022;30-39;Fuld effekt efter primært forløb;   971,0
antal;cases;prevpos; 5;2022;30-39;Fuld effekt efter revaccination;   925,0
antal;cases;prevpos; 4;2022;30-39;Ingen vaccination;   970,0
antal;cases;prevpos; 4;2022;30-39;Første vaccination;    91,0
antal;cases;prevpos; 4;2022;30-39;Anden vaccination;  2030,0
antal;cases;prevpos; 4;2022;30-39;Fuld effekt efter primært forløb;  1248,0
antal;cases;prevpos; 4;2022;30-39;Fuld effekt efter revaccination;   768,0
antal;cases;prevpos; 3;2022;30-39;Ingen vaccination;  1119,0
antal;cases;prevpos; 3;2022;30-39;Første vaccination;    87,0
antal;cases;prevpos; 3;2022;30-39;Anden vaccination;  2139,0
antal;cases;prevpos; 3;2022;30-39;Fuld effekt efter primært forløb;  1526,0
antal;cases;prevpos; 3;2022;30-39;Fuld effekt efter revaccination;   587,0
antal;cases;prevpos; 2;2022;30-39;Ingen vaccination;   767,0
antal;cases;prevpos; 2;2022;30-39;Første vaccination;    74,0
antal;cases;prevpos; 2;2022;30-39;Anden vaccination;  1292,0
antal;cases;prevpos; 2;2022;30-39;Fuld effekt efter primært forløb;  1030,0
antal;cases;prevpos; 2;2022;30-39;Fuld effekt efter revaccination;   241,0
antal;cases;prevpos; 1;2022;30-39;Ingen vaccination;   566,0
antal;cases;prevpos; 1;2022;30-39;Første vaccination;    58,0
antal;cases;prevpos; 1;2022;30-39;Anden vaccination;   866,0
antal;cases;prevpos; 1;2022;30-39;Fuld effekt efter primært forløb;   759,0
antal;cases;prevpos; 1;2022;30-39;Fuld effekt efter revaccination;    99,0
antal;cases;prevpos;52;2021;30-39;Ingen vaccination;   401,0
antal;cases;prevpos;52;2021;30-39;Første vaccination;    53,0
antal;cases;prevpos;52;2021;30-39;Anden vaccination;   736,0
antal;cases;prevpos;52;2021;30-39;Fuld effekt efter primært forløb;   639,0
antal;cases;prevpos;52;2021;30-39;Fuld effekt efter revaccination;    85,0
antal;cases;prevpos;51;2021;30-39;Ingen vaccination;   170,0
antal;cases;prevpos;51;2021;30-39;Første vaccination;    17,0
antal;cases;prevpos;51;2021;30-39;Anden vaccination;   369,0
antal;cases;prevpos;51;2021;30-39;Fuld effekt efter primært forløb;   328,0
antal;cases;prevpos;51;2021;30-39;Fuld effekt efter revaccination;    30,0
antal;cases;prevpos;50;2021;30-39;Ingen vaccination;   125,0
antal;cases;prevpos;50;2021;30-39;Første vaccination;    10,0
antal;cases;prevpos;50;2021;30-39;Anden vaccination;   265,0
antal;cases;prevpos;50;2021;30-39;Fuld effekt efter primært forløb;   241,0
antal;cases;prevpos;50;2021;30-39;Fuld effekt efter revaccination;    18,0
antal;cases;prevpos;49;2021;30-39;Ingen vaccination;    71,0
antal;cases;prevpos;49;2021;30-39;Første vaccination;     3,0
antal;cases;prevpos;49;2021;30-39;Anden vaccination;    62,0
antal;cases;prevpos;49;2021;30-39;Fuld effekt efter primært forløb;    54,0
antal;cases;prevpos;49;2021;30-39;Fuld effekt efter revaccination;     7,0
antal;cases;prevpos;48;2021;30-39;Ingen vaccination;    32,0
antal;cases;prevpos;48;2021;30-39;Første vaccination;     2,0
antal;cases;prevpos;48;2021;30-39;Anden vaccination;    18,0
antal;cases;prevpos;48;2021;30-39;Fuld effekt efter primært forløb;    16,0
antal;cases;prevpos;48;2021;30-39;Fuld effekt efter revaccination;     2,0
antal;cases;prevpos;47;2021;30-39;Ingen vaccination;    49,0
antal;cases;prevpos;47;2021;30-39;Første vaccination;     5,0
antal;cases;prevpos;47;2021;30-39;Anden vaccination;    13,0
antal;cases;prevpos;47;2021;30-39;Fuld effekt efter primært forløb;    11,0
antal;cases;prevpos;47;2021;30-39;Fuld effekt efter revaccination;     2,0
antal;cases;prevpos;46;2021;30-39;Ingen vaccination;    32,0
antal;cases;prevpos;46;2021;30-39;Første vaccination;     0,0
antal;cases;prevpos;46;2021;30-39;Anden vaccination;    13,0
antal;cases;prevpos;46;2021;30-39;Fuld effekt efter primært forløb;    12,0
antal;cases;prevpos;46;2021;30-39;Fuld effekt efter revaccination;     1,0
antal;cases;prevpos;45;2021;30-39;Ingen vaccination;    18,0
antal;cases;prevpos;45;2021;30-39;Første vaccination;     1,0
antal;cases;prevpos;45;2021;30-39;Anden vaccination;    11,0
antal;cases;prevpos;45;2021;30-39;Fuld effekt efter primært forløb;    11,0
antal;cases;prevpos;45;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;44;2021;30-39;Ingen vaccination;    17,0
antal;cases;prevpos;44;2021;30-39;Første vaccination;     5,0
antal;cases;prevpos;44;2021;30-39;Anden vaccination;     6,0
antal;cases;prevpos;44;2021;30-39;Fuld effekt efter primært forløb;     6,0
antal;cases;prevpos;44;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;43;2021;30-39;Ingen vaccination;    16,0
antal;cases;prevpos;43;2021;30-39;Første vaccination;     2,0
antal;cases;prevpos;43;2021;30-39;Anden vaccination;     7,0
antal;cases;prevpos;43;2021;30-39;Fuld effekt efter primært forløb;     7,0
antal;cases;prevpos;43;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;42;2021;30-39;Ingen vaccination;    18,0
antal;cases;prevpos;42;2021;30-39;Første vaccination;     0,0
antal;cases;prevpos;42;2021;30-39;Anden vaccination;     5,0
antal;cases;prevpos;42;2021;30-39;Fuld effekt efter primært forløb;     5,0
antal;cases;prevpos;42;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos; 5;2022;40-49;Ingen vaccination;   460,0
antal;cases;prevpos; 5;2022;40-49;Første vaccination;    43,0
antal;cases;prevpos; 5;2022;40-49;Anden vaccination;  1910,0
antal;cases;prevpos; 5;2022;40-49;Fuld effekt efter primært forløb;   546,0
antal;cases;prevpos; 5;2022;40-49;Fuld effekt efter revaccination;  1360,0
antal;cases;prevpos; 4;2022;40-49;Ingen vaccination;   597,0
antal;cases;prevpos; 4;2022;40-49;Første vaccination;    46,0
antal;cases;prevpos; 4;2022;40-49;Anden vaccination;  2122,0
antal;cases;prevpos; 4;2022;40-49;Fuld effekt efter primært forløb;   825,0
antal;cases;prevpos; 4;2022;40-49;Fuld effekt efter revaccination;  1288,0
antal;cases;prevpos; 3;2022;40-49;Ingen vaccination;   579,0
antal;cases;prevpos; 3;2022;40-49;Første vaccination;    51,0
antal;cases;prevpos; 3;2022;40-49;Anden vaccination;  1958,0
antal;cases;prevpos; 3;2022;40-49;Fuld effekt efter primært forløb;   886,0
antal;cases;prevpos; 3;2022;40-49;Fuld effekt efter revaccination;  1057,0
antal;cases;prevpos; 2;2022;40-49;Ingen vaccination;   353,0
antal;cases;prevpos; 2;2022;40-49;Første vaccination;    27,0
antal;cases;prevpos; 2;2022;40-49;Anden vaccination;  1158,0
antal;cases;prevpos; 2;2022;40-49;Fuld effekt efter primært forløb;   630,0
antal;cases;prevpos; 2;2022;40-49;Fuld effekt efter revaccination;   521,0
antal;cases;prevpos; 1;2022;40-49;Ingen vaccination;   291,0
antal;cases;prevpos; 1;2022;40-49;Første vaccination;    24,0
antal;cases;prevpos; 1;2022;40-49;Anden vaccination;   798,0
antal;cases;prevpos; 1;2022;40-49;Fuld effekt efter primært forløb;   518,0
antal;cases;prevpos; 1;2022;40-49;Fuld effekt efter revaccination;   271,0
antal;cases;prevpos;52;2021;40-49;Ingen vaccination;   243,0
antal;cases;prevpos;52;2021;40-49;Første vaccination;    21,0
antal;cases;prevpos;52;2021;40-49;Anden vaccination;   669,0
antal;cases;prevpos;52;2021;40-49;Fuld effekt efter primært forløb;   525,0
antal;cases;prevpos;52;2021;40-49;Fuld effekt efter revaccination;   136,0
antal;cases;prevpos;51;2021;40-49;Ingen vaccination;   106,0
antal;cases;prevpos;51;2021;40-49;Første vaccination;    15,0
antal;cases;prevpos;51;2021;40-49;Anden vaccination;   388,0
antal;cases;prevpos;51;2021;40-49;Fuld effekt efter primært forløb;   333,0
antal;cases;prevpos;51;2021;40-49;Fuld effekt efter revaccination;    48,0
antal;cases;prevpos;50;2021;40-49;Ingen vaccination;    54,0
antal;cases;prevpos;50;2021;40-49;Første vaccination;     8,0
antal;cases;prevpos;50;2021;40-49;Anden vaccination;   270,0
antal;cases;prevpos;50;2021;40-49;Fuld effekt efter primært forløb;   251,0
antal;cases;prevpos;50;2021;40-49;Fuld effekt efter revaccination;    17,0
antal;cases;prevpos;49;2021;40-49;Ingen vaccination;    24,0
antal;cases;prevpos;49;2021;40-49;Første vaccination;     7,0
antal;cases;prevpos;49;2021;40-49;Anden vaccination;    59,0
antal;cases;prevpos;49;2021;40-49;Fuld effekt efter primært forløb;    51,0
antal;cases;prevpos;49;2021;40-49;Fuld effekt efter revaccination;     8,0
antal;cases;prevpos;48;2021;40-49;Ingen vaccination;    15,0
antal;cases;prevpos;48;2021;40-49;Første vaccination;     2,0
antal;cases;prevpos;48;2021;40-49;Anden vaccination;    27,0
antal;cases;prevpos;48;2021;40-49;Fuld effekt efter primært forløb;    24,0
antal;cases;prevpos;48;2021;40-49;Fuld effekt efter revaccination;     2,0
antal;cases;prevpos;47;2021;40-49;Ingen vaccination;    18,0
antal;cases;prevpos;47;2021;40-49;Første vaccination;     2,0
antal;cases;prevpos;47;2021;40-49;Anden vaccination;    23,0
antal;cases;prevpos;47;2021;40-49;Fuld effekt efter primært forløb;    23,0
antal;cases;prevpos;47;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;46;2021;40-49;Ingen vaccination;    27,0
antal;cases;prevpos;46;2021;40-49;Første vaccination;     1,0
antal;cases;prevpos;46;2021;40-49;Anden vaccination;    15,0
antal;cases;prevpos;46;2021;40-49;Fuld effekt efter primært forløb;    15,0
antal;cases;prevpos;46;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;45;2021;40-49;Ingen vaccination;    16,0
antal;cases;prevpos;45;2021;40-49;Første vaccination;     1,0
antal;cases;prevpos;45;2021;40-49;Anden vaccination;    17,0
antal;cases;prevpos;45;2021;40-49;Fuld effekt efter primært forløb;    17,0
antal;cases;prevpos;45;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;44;2021;40-49;Ingen vaccination;    12,0
antal;cases;prevpos;44;2021;40-49;Første vaccination;     0,0
antal;cases;prevpos;44;2021;40-49;Anden vaccination;     9,0
antal;cases;prevpos;44;2021;40-49;Fuld effekt efter primært forløb;     9,0
antal;cases;prevpos;44;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;43;2021;40-49;Ingen vaccination;    11,0
antal;cases;prevpos;43;2021;40-49;Første vaccination;     0,0
antal;cases;prevpos;43;2021;40-49;Anden vaccination;    12,0
antal;cases;prevpos;43;2021;40-49;Fuld effekt efter primært forløb;    11,0
antal;cases;prevpos;43;2021;40-49;Fuld effekt efter revaccination;     1,0
antal;cases;prevpos;42;2021;40-49;Ingen vaccination;    10,0
antal;cases;prevpos;42;2021;40-49;Første vaccination;     0,0
antal;cases;prevpos;42;2021;40-49;Anden vaccination;     6,0
antal;cases;prevpos;42;2021;40-49;Fuld effekt efter primært forløb;     6,0
antal;cases;prevpos;42;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos; 5;2022;50-59;Ingen vaccination;   184,0
antal;cases;prevpos; 5;2022;50-59;Første vaccination;     8,0
antal;cases;prevpos; 5;2022;50-59;Anden vaccination;  1146,0
antal;cases;prevpos; 5;2022;50-59;Fuld effekt efter primært forløb;   211,0
antal;cases;prevpos; 5;2022;50-59;Fuld effekt efter revaccination;   933,0
antal;cases;prevpos; 4;2022;50-59;Ingen vaccination;   228,0
antal;cases;prevpos; 4;2022;50-59;Første vaccination;    21,0
antal;cases;prevpos; 4;2022;50-59;Anden vaccination;  1046,0
antal;cases;prevpos; 4;2022;50-59;Fuld effekt efter primært forløb;   238,0
antal;cases;prevpos; 4;2022;50-59;Fuld effekt efter revaccination;   807,0
antal;cases;prevpos; 3;2022;50-59;Ingen vaccination;   213,0
antal;cases;prevpos; 3;2022;50-59;Første vaccination;     7,0
antal;cases;prevpos; 3;2022;50-59;Anden vaccination;   913,0
antal;cases;prevpos; 3;2022;50-59;Fuld effekt efter primært forløb;   288,0
antal;cases;prevpos; 3;2022;50-59;Fuld effekt efter revaccination;   620,0
antal;cases;prevpos; 2;2022;50-59;Ingen vaccination;   159,0
antal;cases;prevpos; 2;2022;50-59;Første vaccination;    10,0
antal;cases;prevpos; 2;2022;50-59;Anden vaccination;   605,0
antal;cases;prevpos; 2;2022;50-59;Fuld effekt efter primært forløb;   235,0
antal;cases;prevpos; 2;2022;50-59;Fuld effekt efter revaccination;   370,0
antal;cases;prevpos; 1;2022;50-59;Ingen vaccination;   131,0
antal;cases;prevpos; 1;2022;50-59;Første vaccination;    11,0
antal;cases;prevpos; 1;2022;50-59;Anden vaccination;   604,0
antal;cases;prevpos; 1;2022;50-59;Fuld effekt efter primært forløb;   313,0
antal;cases;prevpos; 1;2022;50-59;Fuld effekt efter revaccination;   285,0
antal;cases;prevpos;52;2021;50-59;Ingen vaccination;   121,0
antal;cases;prevpos;52;2021;50-59;Første vaccination;     8,0
antal;cases;prevpos;52;2021;50-59;Anden vaccination;   567,0
antal;cases;prevpos;52;2021;50-59;Fuld effekt efter primært forløb;   396,0
antal;cases;prevpos;52;2021;50-59;Fuld effekt efter revaccination;   169,0
antal;cases;prevpos;51;2021;50-59;Ingen vaccination;    56,0
antal;cases;prevpos;51;2021;50-59;Første vaccination;     6,0
antal;cases;prevpos;51;2021;50-59;Anden vaccination;   272,0
antal;cases;prevpos;51;2021;50-59;Fuld effekt efter primært forløb;   235,0
antal;cases;prevpos;51;2021;50-59;Fuld effekt efter revaccination;    35,0
antal;cases;prevpos;50;2021;50-59;Ingen vaccination;    33,0
antal;cases;prevpos;50;2021;50-59;Første vaccination;     4,0
antal;cases;prevpos;50;2021;50-59;Anden vaccination;   178,0
antal;cases;prevpos;50;2021;50-59;Fuld effekt efter primært forløb;   164,0
antal;cases;prevpos;50;2021;50-59;Fuld effekt efter revaccination;    14,0
antal;cases;prevpos;49;2021;50-59;Ingen vaccination;    12,0
antal;cases;prevpos;49;2021;50-59;Første vaccination;     0,0
antal;cases;prevpos;49;2021;50-59;Anden vaccination;    55,0
antal;cases;prevpos;49;2021;50-59;Fuld effekt efter primært forløb;    49,0
antal;cases;prevpos;49;2021;50-59;Fuld effekt efter revaccination;     6,0
antal;cases;prevpos;48;2021;50-59;Ingen vaccination;     9,0
antal;cases;prevpos;48;2021;50-59;Første vaccination;     3,0
antal;cases;prevpos;48;2021;50-59;Anden vaccination;    12,0
antal;cases;prevpos;48;2021;50-59;Fuld effekt efter primært forløb;    10,0
antal;cases;prevpos;48;2021;50-59;Fuld effekt efter revaccination;     2,0
antal;cases;prevpos;47;2021;50-59;Ingen vaccination;     5,0
antal;cases;prevpos;47;2021;50-59;Første vaccination;     0,0
antal;cases;prevpos;47;2021;50-59;Anden vaccination;    25,0
antal;cases;prevpos;47;2021;50-59;Fuld effekt efter primært forløb;    25,0
antal;cases;prevpos;47;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;46;2021;50-59;Ingen vaccination;     6,0
antal;cases;prevpos;46;2021;50-59;Første vaccination;     0,0
antal;cases;prevpos;46;2021;50-59;Anden vaccination;    13,0
antal;cases;prevpos;46;2021;50-59;Fuld effekt efter primært forløb;    12,0
antal;cases;prevpos;46;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;45;2021;50-59;Ingen vaccination;     7,0
antal;cases;prevpos;45;2021;50-59;Første vaccination;     0,0
antal;cases;prevpos;45;2021;50-59;Anden vaccination;     7,0
antal;cases;prevpos;45;2021;50-59;Fuld effekt efter primært forløb;     7,0
antal;cases;prevpos;45;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;44;2021;50-59;Ingen vaccination;     3,0
antal;cases;prevpos;44;2021;50-59;Første vaccination;     0,0
antal;cases;prevpos;44;2021;50-59;Anden vaccination;     5,0
antal;cases;prevpos;44;2021;50-59;Fuld effekt efter primært forløb;     5,0
antal;cases;prevpos;44;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;43;2021;50-59;Ingen vaccination;     4,0
antal;cases;prevpos;43;2021;50-59;Første vaccination;     0,0
antal;cases;prevpos;43;2021;50-59;Anden vaccination;     5,0
antal;cases;prevpos;43;2021;50-59;Fuld effekt efter primært forløb;     5,0
antal;cases;prevpos;43;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;42;2021;50-59;Ingen vaccination;     1,0
antal;cases;prevpos;42;2021;50-59;Første vaccination;     0,0
antal;cases;prevpos;42;2021;50-59;Anden vaccination;     8,0
antal;cases;prevpos;42;2021;50-59;Fuld effekt efter primært forløb;     8,0
antal;cases;prevpos;42;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos; 5;2022;60-64;Ingen vaccination;    39,0
antal;cases;prevpos; 5;2022;60-64;Første vaccination;     4,0
antal;cases;prevpos; 5;2022;60-64;Anden vaccination;   323,0
antal;cases;prevpos; 5;2022;60-64;Fuld effekt efter primært forløb;    22,0
antal;cases;prevpos; 5;2022;60-64;Fuld effekt efter revaccination;   301,0
