Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
antal;dode;NA;50-59;38;Første vaccination;     0,0
antal;dode;NA;50-59;38;Anden vaccination;     0,0
antal;dode;NA;50-59;38;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;50-59;38;Fuld effekt efter revaccination;     0,0
antal;dode;NA;50-59;37;Ingen vaccination;     0,0
antal;dode;NA;50-59;37;Første vaccination;     0,0
antal;dode;NA;50-59;37;Anden vaccination;     1,0
antal;dode;NA;50-59;37;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;50-59;37;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;52;Ingen vaccination;     1,0
antal;dode;NA;60-64;52;Første vaccination;     0,0
antal;dode;NA;60-64;52;Anden vaccination;     3,0
antal;dode;NA;60-64;52;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;60-64;52;Fuld effekt efter revaccination;     1,0
antal;dode;NA;60-64;51;Ingen vaccination;     1,0
antal;dode;NA;60-64;51;Første vaccination;     0,0
antal;dode;NA;60-64;51;Anden vaccination;     2,0
antal;dode;NA;60-64;51;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;60-64;51;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;50;Ingen vaccination;     2,0
antal;dode;NA;60-64;50;Første vaccination;     0,0
antal;dode;NA;60-64;50;Anden vaccination;     2,0
antal;dode;NA;60-64;50;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;60-64;50;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;49;Ingen vaccination;     0,0
antal;dode;NA;60-64;49;Første vaccination;     0,0
antal;dode;NA;60-64;49;Anden vaccination;     1,0
antal;dode;NA;60-64;49;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;60-64;49;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;48;Ingen vaccination;     1,0
antal;dode;NA;60-64;48;Første vaccination;     0,0
antal;dode;NA;60-64;48;Anden vaccination;     2,0
antal;dode;NA;60-64;48;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;60-64;48;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;47;Ingen vaccination;     1,0
antal;dode;NA;60-64;47;Første vaccination;     0,0
antal;dode;NA;60-64;47;Anden vaccination;     3,0
antal;dode;NA;60-64;47;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;60-64;47;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;46;Ingen vaccination;     0,0
antal;dode;NA;60-64;46;Første vaccination;     0,0
antal;dode;NA;60-64;46;Anden vaccination;     1,0
antal;dode;NA;60-64;46;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;60-64;46;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;45;Ingen vaccination;     0,0
antal;dode;NA;60-64;45;Første vaccination;     0,0
antal;dode;NA;60-64;45;Anden vaccination;     1,0
antal;dode;NA;60-64;45;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;60-64;45;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;44;Ingen vaccination;     0,0
antal;dode;NA;60-64;44;Første vaccination;     0,0
antal;dode;NA;60-64;44;Anden vaccination;     1,0
antal;dode;NA;60-64;44;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;60-64;44;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;43;Ingen vaccination;     0,0
antal;dode;NA;60-64;43;Første vaccination;     0,0
antal;dode;NA;60-64;43;Anden vaccination;     0,0
antal;dode;NA;60-64;43;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;60-64;43;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;42;Ingen vaccination;     0,0
antal;dode;NA;60-64;42;Første vaccination;     0,0
antal;dode;NA;60-64;42;Anden vaccination;     0,0
antal;dode;NA;60-64;42;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;60-64;42;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;41;Ingen vaccination;     0,0
antal;dode;NA;60-64;41;Første vaccination;     0,0
antal;dode;NA;60-64;41;Anden vaccination;     0,0
antal;dode;NA;60-64;41;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;60-64;41;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;40;Ingen vaccination;     0,0
antal;dode;NA;60-64;40;Første vaccination;     0,0
antal;dode;NA;60-64;40;Anden vaccination;     1,0
antal;dode;NA;60-64;40;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;60-64;40;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;39;Ingen vaccination;     0,0
antal;dode;NA;60-64;39;Første vaccination;     0,0
antal;dode;NA;60-64;39;Anden vaccination;     0,0
antal;dode;NA;60-64;39;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;60-64;39;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;38;Ingen vaccination;     1,0
antal;dode;NA;60-64;38;Første vaccination;     0,0
antal;dode;NA;60-64;38;Anden vaccination;     0,0
antal;dode;NA;60-64;38;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;60-64;38;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;37;Ingen vaccination;     0,0
antal;dode;NA;60-64;37;Første vaccination;     0,0
antal;dode;NA;60-64;37;Anden vaccination;     0,0
antal;dode;NA;60-64;37;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;60-64;37;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;52;Ingen vaccination;     0,0
antal;dode;NA;65-69;52;Første vaccination;     0,0
antal;dode;NA;65-69;52;Anden vaccination;     5,0
antal;dode;NA;65-69;52;Fuld effekt efter primært forløb;     4,0
antal;dode;NA;65-69;52;Fuld effekt efter revaccination;     1,0
antal;dode;NA;65-69;51;Ingen vaccination;     0,0
antal;dode;NA;65-69;51;Første vaccination;     0,0
antal;dode;NA;65-69;51;Anden vaccination;     3,0
antal;dode;NA;65-69;51;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;65-69;51;Fuld effekt efter revaccination;     1,0
antal;dode;NA;65-69;50;Ingen vaccination;     2,0
antal;dode;NA;65-69;50;Første vaccination;     0,0
antal;dode;NA;65-69;50;Anden vaccination;     3,0
antal;dode;NA;65-69;50;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;65-69;50;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;49;Ingen vaccination;     1,0
antal;dode;NA;65-69;49;Første vaccination;     0,0
antal;dode;NA;65-69;49;Anden vaccination;     3,0
antal;dode;NA;65-69;49;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;65-69;49;Fuld effekt efter revaccination;     2,0
antal;dode;NA;65-69;48;Ingen vaccination;     1,0
antal;dode;NA;65-69;48;Første vaccination;     0,0
antal;dode;NA;65-69;48;Anden vaccination;     0,0
antal;dode;NA;65-69;48;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;65-69;48;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;47;Ingen vaccination;     1,0
antal;dode;NA;65-69;47;Første vaccination;     0,0
antal;dode;NA;65-69;47;Anden vaccination;     4,0
antal;dode;NA;65-69;47;Fuld effekt efter primært forløb;     4,0
antal;dode;NA;65-69;47;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;46;Ingen vaccination;     0,0
antal;dode;NA;65-69;46;Første vaccination;     0,0
antal;dode;NA;65-69;46;Anden vaccination;     3,0
antal;dode;NA;65-69;46;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;65-69;46;Fuld effekt efter revaccination;     1,0
antal;dode;NA;65-69;45;Ingen vaccination;     1,0
antal;dode;NA;65-69;45;Første vaccination;     0,0
antal;dode;NA;65-69;45;Anden vaccination;     1,0
antal;dode;NA;65-69;45;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;65-69;45;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;44;Ingen vaccination;     0,0
antal;dode;NA;65-69;44;Første vaccination;     0,0
antal;dode;NA;65-69;44;Anden vaccination;     4,0
antal;dode;NA;65-69;44;Fuld effekt efter primært forløb;     4,0
antal;dode;NA;65-69;44;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;43;Ingen vaccination;     0,0
antal;dode;NA;65-69;43;Første vaccination;     0,0
antal;dode;NA;65-69;43;Anden vaccination;     2,0
antal;dode;NA;65-69;43;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;65-69;43;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;42;Ingen vaccination;     0,0
antal;dode;NA;65-69;42;Første vaccination;     0,0
antal;dode;NA;65-69;42;Anden vaccination;     0,0
antal;dode;NA;65-69;42;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;65-69;42;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;41;Ingen vaccination;     1,0
antal;dode;NA;65-69;41;Første vaccination;     0,0
antal;dode;NA;65-69;41;Anden vaccination;     1,0
antal;dode;NA;65-69;41;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;65-69;41;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;40;Ingen vaccination;     0,0
antal;dode;NA;65-69;40;Første vaccination;     0,0
antal;dode;NA;65-69;40;Anden vaccination;     0,0
antal;dode;NA;65-69;40;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;65-69;40;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;39;Ingen vaccination;     1,0
antal;dode;NA;65-69;39;Første vaccination;     0,0
antal;dode;NA;65-69;39;Anden vaccination;     0,0
antal;dode;NA;65-69;39;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;65-69;39;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;38;Ingen vaccination;     2,0
antal;dode;NA;65-69;38;Første vaccination;     0,0
antal;dode;NA;65-69;38;Anden vaccination;     0,0
antal;dode;NA;65-69;38;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;65-69;38;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;37;Ingen vaccination;     0,0
antal;dode;NA;65-69;37;Første vaccination;     0,0
antal;dode;NA;65-69;37;Anden vaccination;     0,0
antal;dode;NA;65-69;37;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;65-69;37;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;52;Ingen vaccination;     7,0
antal;dode;NA;70-79;52;Første vaccination;     2,0
antal;dode;NA;70-79;52;Anden vaccination;    12,0
antal;dode;NA;70-79;52;Fuld effekt efter primært forløb;     8,0
antal;dode;NA;70-79;52;Fuld effekt efter revaccination;     4,0
antal;dode;NA;70-79;51;Ingen vaccination;     5,0
antal;dode;NA;70-79;51;Første vaccination;     1,0
antal;dode;NA;70-79;51;Anden vaccination;    21,0
antal;dode;NA;70-79;51;Fuld effekt efter primært forløb;    13,0
antal;dode;NA;70-79;51;Fuld effekt efter revaccination;     8,0
antal;dode;NA;70-79;50;Ingen vaccination;     5,0
antal;dode;NA;70-79;50;Første vaccination;     0,0
antal;dode;NA;70-79;50;Anden vaccination;    16,0
antal;dode;NA;70-79;50;Fuld effekt efter primært forløb;    14,0
antal;dode;NA;70-79;50;Fuld effekt efter revaccination;     2,0
antal;dode;NA;70-79;49;Ingen vaccination;     3,0
antal;dode;NA;70-79;49;Første vaccination;     0,0
antal;dode;NA;70-79;49;Anden vaccination;    19,0
antal;dode;NA;70-79;49;Fuld effekt efter primært forløb;    17,0
antal;dode;NA;70-79;49;Fuld effekt efter revaccination;     2,0
antal;dode;NA;70-79;48;Ingen vaccination;     3,0
antal;dode;NA;70-79;48;Første vaccination;     0,0
antal;dode;NA;70-79;48;Anden vaccination;    15,0
antal;dode;NA;70-79;48;Fuld effekt efter primært forløb;    13,0
antal;dode;NA;70-79;48;Fuld effekt efter revaccination;     2,0
antal;dode;NA;70-79;47;Ingen vaccination;     5,0
antal;dode;NA;70-79;47;Første vaccination;     0,0
antal;dode;NA;70-79;47;Anden vaccination;    18,0
antal;dode;NA;70-79;47;Fuld effekt efter primært forløb;    18,0
antal;dode;NA;70-79;47;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;46;Ingen vaccination;     0,0
antal;dode;NA;70-79;46;Første vaccination;     0,0
antal;dode;NA;70-79;46;Anden vaccination;     9,0
antal;dode;NA;70-79;46;Fuld effekt efter primært forløb;     7,0
antal;dode;NA;70-79;46;Fuld effekt efter revaccination;     2,0
antal;dode;NA;70-79;45;Ingen vaccination;     1,0
antal;dode;NA;70-79;45;Første vaccination;     0,0
antal;dode;NA;70-79;45;Anden vaccination;     7,0
antal;dode;NA;70-79;45;Fuld effekt efter primært forløb;     6,0
antal;dode;NA;70-79;45;Fuld effekt efter revaccination;     1,0
antal;dode;NA;70-79;44;Ingen vaccination;     1,0
antal;dode;NA;70-79;44;Første vaccination;     0,0
antal;dode;NA;70-79;44;Anden vaccination;     2,0
antal;dode;NA;70-79;44;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;70-79;44;Fuld effekt efter revaccination;     1,0
antal;dode;NA;70-79;43;Ingen vaccination;     1,0
antal;dode;NA;70-79;43;Første vaccination;     0,0
antal;dode;NA;70-79;43;Anden vaccination;     3,0
antal;dode;NA;70-79;43;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;70-79;43;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;42;Ingen vaccination;     0,0
antal;dode;NA;70-79;42;Første vaccination;     0,0
antal;dode;NA;70-79;42;Anden vaccination;     3,0
antal;dode;NA;70-79;42;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;70-79;42;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;41;Ingen vaccination;     0,0
antal;dode;NA;70-79;41;Første vaccination;     0,0
antal;dode;NA;70-79;41;Anden vaccination;     2,0
antal;dode;NA;70-79;41;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;70-79;41;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;40;Ingen vaccination;     1,0
antal;dode;NA;70-79;40;Første vaccination;     1,0
antal;dode;NA;70-79;40;Anden vaccination;     1,0
antal;dode;NA;70-79;40;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;70-79;40;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;39;Ingen vaccination;     1,0
antal;dode;NA;70-79;39;Første vaccination;     0,0
antal;dode;NA;70-79;39;Anden vaccination;     1,0
antal;dode;NA;70-79;39;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;70-79;39;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;38;Ingen vaccination;     1,0
antal;dode;NA;70-79;38;Første vaccination;     0,0
antal;dode;NA;70-79;38;Anden vaccination;     2,0
antal;dode;NA;70-79;38;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;70-79;38;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;37;Ingen vaccination;     1,0
antal;dode;NA;70-79;37;Første vaccination;     0,0
antal;dode;NA;70-79;37;Anden vaccination;     3,0
antal;dode;NA;70-79;37;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;70-79;37;Fuld effekt efter revaccination;     0,0
antal;dode;NA;80+;52;Ingen vaccination;     6,0
antal;dode;NA;80+;52;Første vaccination;     0,0
antal;dode;NA;80+;52;Anden vaccination;    25,0
antal;dode;NA;80+;52;Fuld effekt efter primært forløb;    10,0
antal;dode;NA;80+;52;Fuld effekt efter revaccination;    15,0
antal;dode;NA;80+;51;Ingen vaccination;     7,0
antal;dode;NA;80+;51;Første vaccination;     3,0
antal;dode;NA;80+;51;Anden vaccination;    34,0
antal;dode;NA;80+;51;Fuld effekt efter primært forløb;    21,0
antal;dode;NA;80+;51;Fuld effekt efter revaccination;    13,0
antal;dode;NA;80+;50;Ingen vaccination;     8,0
antal;dode;NA;80+;50;Første vaccination;     0,0
antal;dode;NA;80+;50;Anden vaccination;    34,0
antal;dode;NA;80+;50;Fuld effekt efter primært forløb;    22,0
antal;dode;NA;80+;50;Fuld effekt efter revaccination;    12,0
antal;dode;NA;80+;49;Ingen vaccination;     7,0
antal;dode;NA;80+;49;Første vaccination;     0,0
antal;dode;NA;80+;49;Anden vaccination;    25,0
antal;dode;NA;80+;49;Fuld effekt efter primært forløb;    15,0
antal;dode;NA;80+;49;Fuld effekt efter revaccination;    10,0
antal;dode;NA;80+;48;Ingen vaccination;     6,0
antal;dode;NA;80+;48;Første vaccination;     1,0
antal;dode;NA;80+;48;Anden vaccination;    35,0
antal;dode;NA;80+;48;Fuld effekt efter primært forløb;    27,0
antal;dode;NA;80+;48;Fuld effekt efter revaccination;     8,0
antal;dode;NA;80+;47;Ingen vaccination;     9,0
antal;dode;NA;80+;47;Første vaccination;     1,0
antal;dode;NA;80+;47;Anden vaccination;    29,0
antal;dode;NA;80+;47;Fuld effekt efter primært forløb;    27,0
antal;dode;NA;80+;47;Fuld effekt efter revaccination;     2,0
antal;dode;NA;80+;46;Ingen vaccination;     5,0
antal;dode;NA;80+;46;Første vaccination;     1,0
antal;dode;NA;80+;46;Anden vaccination;    18,0
antal;dode;NA;80+;46;Fuld effekt efter primært forløb;    16,0
antal;dode;NA;80+;46;Fuld effekt efter revaccination;     2,0
antal;dode;NA;80+;45;Ingen vaccination;     3,0
antal;dode;NA;80+;45;Første vaccination;     0,0
antal;dode;NA;80+;45;Anden vaccination;    14,0
antal;dode;NA;80+;45;Fuld effekt efter primært forløb;    13,0
antal;dode;NA;80+;45;Fuld effekt efter revaccination;     1,0
antal;dode;NA;80+;44;Ingen vaccination;     5,0
antal;dode;NA;80+;44;Første vaccination;     0,0
antal;dode;NA;80+;44;Anden vaccination;    10,0
antal;dode;NA;80+;44;Fuld effekt efter primært forløb;     9,0
antal;dode;NA;80+;44;Fuld effekt efter revaccination;     1,0
antal;dode;NA;80+;43;Ingen vaccination;     1,0
antal;dode;NA;80+;43;Første vaccination;     1,0
antal;dode;NA;80+;43;Anden vaccination;     8,0
antal;dode;NA;80+;43;Fuld effekt efter primært forløb;     7,0
antal;dode;NA;80+;43;Fuld effekt efter revaccination;     1,0
antal;dode;NA;80+;42;Ingen vaccination;     3,0
antal;dode;NA;80+;42;Første vaccination;     0,0
antal;dode;NA;80+;42;Anden vaccination;     2,0
antal;dode;NA;80+;42;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;80+;42;Fuld effekt efter revaccination;     1,0
antal;dode;NA;80+;41;Ingen vaccination;     1,0
antal;dode;NA;80+;41;Første vaccination;     1,0
antal;dode;NA;80+;41;Anden vaccination;    10,0
antal;dode;NA;80+;41;Fuld effekt efter primært forløb;     9,0
antal;dode;NA;80+;41;Fuld effekt efter revaccination;     1,0
antal;dode;NA;80+;40;Ingen vaccination;     0,0
antal;dode;NA;80+;40;Første vaccination;     0,0
antal;dode;NA;80+;40;Anden vaccination;     5,0
antal;dode;NA;80+;40;Fuld effekt efter primært forløb;     5,0
antal;dode;NA;80+;40;Fuld effekt efter revaccination;     0,0
antal;dode;NA;80+;39;Ingen vaccination;     0,0
antal;dode;NA;80+;39;Første vaccination;     0,0
antal;dode;NA;80+;39;Anden vaccination;    11,0
antal;dode;NA;80+;39;Fuld effekt efter primært forløb;    11,0
antal;dode;NA;80+;39;Fuld effekt efter revaccination;     0,0
antal;dode;NA;80+;38;Ingen vaccination;     1,0
antal;dode;NA;80+;38;Første vaccination;     0,0
antal;dode;NA;80+;38;Anden vaccination;    10,0
antal;dode;NA;80+;38;Fuld effekt efter primært forløb;    10,0
antal;dode;NA;80+;38;Fuld effekt efter revaccination;     0,0
antal;dode;NA;80+;37;Ingen vaccination;     5,0
antal;dode;NA;80+;37;Første vaccination;     0,0
antal;dode;NA;80+;37;Anden vaccination;     7,0
antal;dode;NA;80+;37;Fuld effekt efter primært forløb;     7,0
antal;dode;NA;80+;37;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;52;Ingen vaccination;    84,0
antal;indlagte;NA;0-5;52;Første vaccination;     1,0
antal;indlagte;NA;0-5;52;Anden vaccination;     0,0
antal;indlagte;NA;0-5;52;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;52;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;51;Ingen vaccination;    44,0
antal;indlagte;NA;0-5;51;Første vaccination;     0,0
antal;indlagte;NA;0-5;51;Anden vaccination;     0,0
antal;indlagte;NA;0-5;51;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;51;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;50;Ingen vaccination;    37,0
antal;indlagte;NA;0-5;50;Første vaccination;     0,0
antal;indlagte;NA;0-5;50;Anden vaccination;     0,0
