Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
antal;indlagte;NA;16-19;47;Første vaccination;     0,0
antal;indlagte;NA;16-19;47;Anden vaccination;     3,0
antal;indlagte;NA;16-19;47;Fuld effekt efter primært forløb;     3,0
antal;indlagte;NA;16-19;47;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;16-19;46;Ingen vaccination;     2,0
antal;indlagte;NA;16-19;46;Første vaccination;     0,0
antal;indlagte;NA;16-19;46;Anden vaccination;     0,0
antal;indlagte;NA;16-19;46;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;16-19;46;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;16-19;45;Ingen vaccination;     2,0
antal;indlagte;NA;16-19;45;Første vaccination;     0,0
antal;indlagte;NA;16-19;45;Anden vaccination;     3,0
antal;indlagte;NA;16-19;45;Fuld effekt efter primært forløb;     3,0
antal;indlagte;NA;16-19;45;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;16-19;44;Ingen vaccination;     0,0
antal;indlagte;NA;16-19;44;Første vaccination;     0,0
antal;indlagte;NA;16-19;44;Anden vaccination;     1,0
antal;indlagte;NA;16-19;44;Fuld effekt efter primært forløb;     1,0
antal;indlagte;NA;16-19;44;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;16-19;43;Ingen vaccination;     1,0
antal;indlagte;NA;16-19;43;Første vaccination;     0,0
antal;indlagte;NA;16-19;43;Anden vaccination;     3,0
antal;indlagte;NA;16-19;43;Fuld effekt efter primært forløb;     3,0
antal;indlagte;NA;16-19;43;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;16-19;42;Ingen vaccination;     3,0
antal;indlagte;NA;16-19;42;Første vaccination;     0,0
antal;indlagte;NA;16-19;42;Anden vaccination;     1,0
antal;indlagte;NA;16-19;42;Fuld effekt efter primært forløb;     1,0
antal;indlagte;NA;16-19;42;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;16-19;41;Ingen vaccination;     1,0
antal;indlagte;NA;16-19;41;Første vaccination;     0,0
antal;indlagte;NA;16-19;41;Anden vaccination;     1,0
antal;indlagte;NA;16-19;41;Fuld effekt efter primært forløb;     1,0
antal;indlagte;NA;16-19;41;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;16-19;40;Ingen vaccination;     2,0
antal;indlagte;NA;16-19;40;Første vaccination;     0,0
antal;indlagte;NA;16-19;40;Anden vaccination;     1,0
antal;indlagte;NA;16-19;40;Fuld effekt efter primært forløb;     1,0
antal;indlagte;NA;16-19;40;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;16-19;39;Ingen vaccination;     0,0
antal;indlagte;NA;16-19;39;Første vaccination;     1,0
antal;indlagte;NA;16-19;39;Anden vaccination;     0,0
antal;indlagte;NA;16-19;39;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;16-19;39;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;16-19;38;Ingen vaccination;     1,0
antal;indlagte;NA;16-19;38;Første vaccination;     0,0
antal;indlagte;NA;16-19;38;Anden vaccination;     0,0
antal;indlagte;NA;16-19;38;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;16-19;38;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;16-19;37;Ingen vaccination;     0,0
antal;indlagte;NA;16-19;37;Første vaccination;     0,0
antal;indlagte;NA;16-19;37;Anden vaccination;     0,0
antal;indlagte;NA;16-19;37;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;16-19;37;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;16-19;36;Ingen vaccination;     0,0
antal;indlagte;NA;16-19;36;Første vaccination;     0,0
antal;indlagte;NA;16-19;36;Anden vaccination;     0,0
antal;indlagte;NA;16-19;36;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;16-19;36;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;20-29;51;Ingen vaccination;    32,0
antal;indlagte;NA;20-29;51;Første vaccination;     7,0
antal;indlagte;NA;20-29;51;Anden vaccination;    35,0
antal;indlagte;NA;20-29;51;Fuld effekt efter primært forløb;    32,0
antal;indlagte;NA;20-29;51;Fuld effekt efter revaccination;     1,0
antal;indlagte;NA;20-29;50;Ingen vaccination;    33,0
antal;indlagte;NA;20-29;50;Første vaccination;     2,0
antal;indlagte;NA;20-29;50;Anden vaccination;    35,0
antal;indlagte;NA;20-29;50;Fuld effekt efter primært forløb;    29,0
antal;indlagte;NA;20-29;50;Fuld effekt efter revaccination;     5,0
antal;indlagte;NA;20-29;49;Ingen vaccination;    29,0
antal;indlagte;NA;20-29;49;Første vaccination;     2,0
antal;indlagte;NA;20-29;49;Anden vaccination;    24,0
antal;indlagte;NA;20-29;49;Fuld effekt efter primært forløb;    21,0
antal;indlagte;NA;20-29;49;Fuld effekt efter revaccination;     2,0
antal;indlagte;NA;20-29;48;Ingen vaccination;    32,0
antal;indlagte;NA;20-29;48;Første vaccination;     2,0
antal;indlagte;NA;20-29;48;Anden vaccination;    14,0
antal;indlagte;NA;20-29;48;Fuld effekt efter primært forløb;    13,0
antal;indlagte;NA;20-29;48;Fuld effekt efter revaccination;     1,0
antal;indlagte;NA;20-29;47;Ingen vaccination;    26,0
antal;indlagte;NA;20-29;47;Første vaccination;     2,0
antal;indlagte;NA;20-29;47;Anden vaccination;    11,0
antal;indlagte;NA;20-29;47;Fuld effekt efter primært forløb;    11,0
antal;indlagte;NA;20-29;47;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;20-29;46;Ingen vaccination;    30,0
antal;indlagte;NA;20-29;46;Første vaccination;     0,0
antal;indlagte;NA;20-29;46;Anden vaccination;     9,0
antal;indlagte;NA;20-29;46;Fuld effekt efter primært forløb;     8,0
antal;indlagte;NA;20-29;46;Fuld effekt efter revaccination;     1,0
antal;indlagte;NA;20-29;45;Ingen vaccination;    21,0
antal;indlagte;NA;20-29;45;Første vaccination;     1,0
antal;indlagte;NA;20-29;45;Anden vaccination;     5,0
antal;indlagte;NA;20-29;45;Fuld effekt efter primært forløb;     5,0
antal;indlagte;NA;20-29;45;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;20-29;44;Ingen vaccination;    23,0
antal;indlagte;NA;20-29;44;Første vaccination;     2,0
antal;indlagte;NA;20-29;44;Anden vaccination;     6,0
antal;indlagte;NA;20-29;44;Fuld effekt efter primært forløb;     6,0
antal;indlagte;NA;20-29;44;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;20-29;43;Ingen vaccination;    18,0
antal;indlagte;NA;20-29;43;Første vaccination;     0,0
antal;indlagte;NA;20-29;43;Anden vaccination;     5,0
antal;indlagte;NA;20-29;43;Fuld effekt efter primært forløb;     5,0
antal;indlagte;NA;20-29;43;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;20-29;42;Ingen vaccination;    18,0
antal;indlagte;NA;20-29;42;Første vaccination;     1,0
antal;indlagte;NA;20-29;42;Anden vaccination;     1,0
antal;indlagte;NA;20-29;42;Fuld effekt efter primært forløb;     1,0
antal;indlagte;NA;20-29;42;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;20-29;41;Ingen vaccination;     8,0
antal;indlagte;NA;20-29;41;Første vaccination;     0,0
antal;indlagte;NA;20-29;41;Anden vaccination;     1,0
antal;indlagte;NA;20-29;41;Fuld effekt efter primært forløb;     1,0
antal;indlagte;NA;20-29;41;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;20-29;40;Ingen vaccination;    10,0
antal;indlagte;NA;20-29;40;Første vaccination;     0,0
antal;indlagte;NA;20-29;40;Anden vaccination;     4,0
antal;indlagte;NA;20-29;40;Fuld effekt efter primært forløb;     4,0
antal;indlagte;NA;20-29;40;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;20-29;39;Ingen vaccination;     9,0
antal;indlagte;NA;20-29;39;Første vaccination;     1,0
antal;indlagte;NA;20-29;39;Anden vaccination;     1,0
antal;indlagte;NA;20-29;39;Fuld effekt efter primært forløb;     1,0
antal;indlagte;NA;20-29;39;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;20-29;38;Ingen vaccination;     3,0
antal;indlagte;NA;20-29;38;Første vaccination;     0,0
antal;indlagte;NA;20-29;38;Anden vaccination;     3,0
antal;indlagte;NA;20-29;38;Fuld effekt efter primært forløb;     3,0
antal;indlagte;NA;20-29;38;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;20-29;37;Ingen vaccination;     4,0
antal;indlagte;NA;20-29;37;Første vaccination;     0,0
antal;indlagte;NA;20-29;37;Anden vaccination;     2,0
antal;indlagte;NA;20-29;37;Fuld effekt efter primært forløb;     2,0
antal;indlagte;NA;20-29;37;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;20-29;36;Ingen vaccination;    19,0
antal;indlagte;NA;20-29;36;Første vaccination;     2,0
antal;indlagte;NA;20-29;36;Anden vaccination;     2,0
antal;indlagte;NA;20-29;36;Fuld effekt efter primært forløb;     2,0
antal;indlagte;NA;20-29;36;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;30-39;51;Ingen vaccination;    44,0
antal;indlagte;NA;30-39;51;Første vaccination;     7,0
antal;indlagte;NA;30-39;51;Anden vaccination;    57,0
antal;indlagte;NA;30-39;51;Fuld effekt efter primært forløb;    45,0
antal;indlagte;NA;30-39;51;Fuld effekt efter revaccination;     8,0
antal;indlagte;NA;30-39;50;Ingen vaccination;    58,0
antal;indlagte;NA;30-39;50;Første vaccination;     6,0
antal;indlagte;NA;30-39;50;Anden vaccination;    47,0
antal;indlagte;NA;30-39;50;Fuld effekt efter primært forløb;    44,0
antal;indlagte;NA;30-39;50;Fuld effekt efter revaccination;     2,0
antal;indlagte;NA;30-39;49;Ingen vaccination;    54,0
antal;indlagte;NA;30-39;49;Første vaccination;     3,0
antal;indlagte;NA;30-39;49;Anden vaccination;    24,0
antal;indlagte;NA;30-39;49;Fuld effekt efter primært forløb;    23,0
antal;indlagte;NA;30-39;49;Fuld effekt efter revaccination;     1,0
antal;indlagte;NA;30-39;48;Ingen vaccination;    43,0
antal;indlagte;NA;30-39;48;Første vaccination;     6,0
antal;indlagte;NA;30-39;48;Anden vaccination;    17,0
antal;indlagte;NA;30-39;48;Fuld effekt efter primært forløb;    11,0
antal;indlagte;NA;30-39;48;Fuld effekt efter revaccination;     5,0
antal;indlagte;NA;30-39;47;Ingen vaccination;    48,0
antal;indlagte;NA;30-39;47;Første vaccination;     3,0
antal;indlagte;NA;30-39;47;Anden vaccination;    23,0
antal;indlagte;NA;30-39;47;Fuld effekt efter primært forløb;    22,0
antal;indlagte;NA;30-39;47;Fuld effekt efter revaccination;     1,0
antal;indlagte;NA;30-39;46;Ingen vaccination;    33,0
antal;indlagte;NA;30-39;46;Første vaccination;     1,0
antal;indlagte;NA;30-39;46;Anden vaccination;    14,0
antal;indlagte;NA;30-39;46;Fuld effekt efter primært forløb;    14,0
antal;indlagte;NA;30-39;46;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;30-39;45;Ingen vaccination;    30,0
antal;indlagte;NA;30-39;45;Første vaccination;     1,0
antal;indlagte;NA;30-39;45;Anden vaccination;     9,0
antal;indlagte;NA;30-39;45;Fuld effekt efter primært forløb;     9,0
antal;indlagte;NA;30-39;45;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;30-39;44;Ingen vaccination;    36,0
antal;indlagte;NA;30-39;44;Første vaccination;     0,0
antal;indlagte;NA;30-39;44;Anden vaccination;     9,0
antal;indlagte;NA;30-39;44;Fuld effekt efter primært forløb;     7,0
antal;indlagte;NA;30-39;44;Fuld effekt efter revaccination;     1,0
antal;indlagte;NA;30-39;43;Ingen vaccination;    23,0
antal;indlagte;NA;30-39;43;Første vaccination;     1,0
antal;indlagte;NA;30-39;43;Anden vaccination;     9,0
antal;indlagte;NA;30-39;43;Fuld effekt efter primært forløb;     8,0
antal;indlagte;NA;30-39;43;Fuld effekt efter revaccination;     1,0
antal;indlagte;NA;30-39;42;Ingen vaccination;    17,0
antal;indlagte;NA;30-39;42;Første vaccination;     4,0
antal;indlagte;NA;30-39;42;Anden vaccination;     7,0
antal;indlagte;NA;30-39;42;Fuld effekt efter primært forløb;     7,0
antal;indlagte;NA;30-39;42;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;30-39;41;Ingen vaccination;    18,0
antal;indlagte;NA;30-39;41;Første vaccination;     0,0
antal;indlagte;NA;30-39;41;Anden vaccination;     4,0
antal;indlagte;NA;30-39;41;Fuld effekt efter primært forløb;     3,0
antal;indlagte;NA;30-39;41;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;30-39;40;Ingen vaccination;    13,0
antal;indlagte;NA;30-39;40;Første vaccination;     0,0
antal;indlagte;NA;30-39;40;Anden vaccination;     1,0
antal;indlagte;NA;30-39;40;Fuld effekt efter primært forløb;     1,0
antal;indlagte;NA;30-39;40;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;30-39;39;Ingen vaccination;     5,0
antal;indlagte;NA;30-39;39;Første vaccination;     1,0
antal;indlagte;NA;30-39;39;Anden vaccination;     2,0
antal;indlagte;NA;30-39;39;Fuld effekt efter primært forløb;     2,0
antal;indlagte;NA;30-39;39;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;30-39;38;Ingen vaccination;     6,0
antal;indlagte;NA;30-39;38;Første vaccination;     1,0
antal;indlagte;NA;30-39;38;Anden vaccination;     0,0
antal;indlagte;NA;30-39;38;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;30-39;38;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;30-39;37;Ingen vaccination;     9,0
antal;indlagte;NA;30-39;37;Første vaccination;     2,0
antal;indlagte;NA;30-39;37;Anden vaccination;     2,0
antal;indlagte;NA;30-39;37;Fuld effekt efter primært forløb;     1,0
antal;indlagte;NA;30-39;37;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;30-39;36;Ingen vaccination;    15,0
antal;indlagte;NA;30-39;36;Første vaccination;     1,0
antal;indlagte;NA;30-39;36;Anden vaccination;     2,0
antal;indlagte;NA;30-39;36;Fuld effekt efter primært forløb;     1,0
antal;indlagte;NA;30-39;36;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;40-49;51;Ingen vaccination;    51,0
antal;indlagte;NA;40-49;51;Første vaccination;     4,0
antal;indlagte;NA;40-49;51;Anden vaccination;    45,0
antal;indlagte;NA;40-49;51;Fuld effekt efter primært forløb;    36,0
antal;indlagte;NA;40-49;51;Fuld effekt efter revaccination;     9,0
antal;indlagte;NA;40-49;50;Ingen vaccination;    45,0
antal;indlagte;NA;40-49;50;Første vaccination;     0,0
antal;indlagte;NA;40-49;50;Anden vaccination;    47,0
antal;indlagte;NA;40-49;50;Fuld effekt efter primært forløb;    40,0
antal;indlagte;NA;40-49;50;Fuld effekt efter revaccination;     7,0
antal;indlagte;NA;40-49;49;Ingen vaccination;    27,0
antal;indlagte;NA;40-49;49;Første vaccination;     4,0
antal;indlagte;NA;40-49;49;Anden vaccination;    44,0
antal;indlagte;NA;40-49;49;Fuld effekt efter primært forløb;    41,0
antal;indlagte;NA;40-49;49;Fuld effekt efter revaccination;     3,0
antal;indlagte;NA;40-49;48;Ingen vaccination;    34,0
antal;indlagte;NA;40-49;48;Første vaccination;     2,0
antal;indlagte;NA;40-49;48;Anden vaccination;    27,0
antal;indlagte;NA;40-49;48;Fuld effekt efter primært forløb;    23,0
antal;indlagte;NA;40-49;48;Fuld effekt efter revaccination;     3,0
antal;indlagte;NA;40-49;47;Ingen vaccination;    35,0
antal;indlagte;NA;40-49;47;Første vaccination;     4,0
antal;indlagte;NA;40-49;47;Anden vaccination;    21,0
antal;indlagte;NA;40-49;47;Fuld effekt efter primært forløb;    20,0
antal;indlagte;NA;40-49;47;Fuld effekt efter revaccination;     1,0
antal;indlagte;NA;40-49;46;Ingen vaccination;    29,0
antal;indlagte;NA;40-49;46;Første vaccination;     2,0
antal;indlagte;NA;40-49;46;Anden vaccination;    20,0
antal;indlagte;NA;40-49;46;Fuld effekt efter primært forløb;    17,0
antal;indlagte;NA;40-49;46;Fuld effekt efter revaccination;     3,0
antal;indlagte;NA;40-49;45;Ingen vaccination;    23,0
antal;indlagte;NA;40-49;45;Første vaccination;     4,0
antal;indlagte;NA;40-49;45;Anden vaccination;    19,0
antal;indlagte;NA;40-49;45;Fuld effekt efter primært forløb;    19,0
antal;indlagte;NA;40-49;45;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;40-49;44;Ingen vaccination;    24,0
antal;indlagte;NA;40-49;44;Første vaccination;     2,0
antal;indlagte;NA;40-49;44;Anden vaccination;    10,0
antal;indlagte;NA;40-49;44;Fuld effekt efter primært forløb;    10,0
antal;indlagte;NA;40-49;44;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;40-49;43;Ingen vaccination;    18,0
antal;indlagte;NA;40-49;43;Første vaccination;     1,0
antal;indlagte;NA;40-49;43;Anden vaccination;    14,0
antal;indlagte;NA;40-49;43;Fuld effekt efter primært forløb;    13,0
antal;indlagte;NA;40-49;43;Fuld effekt efter revaccination;     1,0
antal;indlagte;NA;40-49;42;Ingen vaccination;    16,0
antal;indlagte;NA;40-49;42;Første vaccination;     1,0
antal;indlagte;NA;40-49;42;Anden vaccination;    11,0
antal;indlagte;NA;40-49;42;Fuld effekt efter primært forløb;    11,0
antal;indlagte;NA;40-49;42;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;40-49;41;Ingen vaccination;    14,0
antal;indlagte;NA;40-49;41;Første vaccination;     0,0
antal;indlagte;NA;40-49;41;Anden vaccination;     8,0
antal;indlagte;NA;40-49;41;Fuld effekt efter primært forløb;     7,0
antal;indlagte;NA;40-49;41;Fuld effekt efter revaccination;     1,0
antal;indlagte;NA;40-49;40;Ingen vaccination;     9,0
antal;indlagte;NA;40-49;40;Første vaccination;     0,0
antal;indlagte;NA;40-49;40;Anden vaccination;     3,0
antal;indlagte;NA;40-49;40;Fuld effekt efter primært forløb;     3,0
antal;indlagte;NA;40-49;40;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;40-49;39;Ingen vaccination;     6,0
antal;indlagte;NA;40-49;39;Første vaccination;     0,0
antal;indlagte;NA;40-49;39;Anden vaccination;     1,0
antal;indlagte;NA;40-49;39;Fuld effekt efter primært forløb;     1,0
antal;indlagte;NA;40-49;39;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;40-49;38;Ingen vaccination;     4,0
antal;indlagte;NA;40-49;38;Første vaccination;     0,0
antal;indlagte;NA;40-49;38;Anden vaccination;     1,0
antal;indlagte;NA;40-49;38;Fuld effekt efter primært forløb;     1,0
antal;indlagte;NA;40-49;38;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;40-49;37;Ingen vaccination;     6,0
antal;indlagte;NA;40-49;37;Første vaccination;     1,0
antal;indlagte;NA;40-49;37;Anden vaccination;     3,0
antal;indlagte;NA;40-49;37;Fuld effekt efter primært forløb;     3,0
antal;indlagte;NA;40-49;37;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;40-49;36;Ingen vaccination;    21,0
antal;indlagte;NA;40-49;36;Første vaccination;     3,0
antal;indlagte;NA;40-49;36;Anden vaccination;     5,0
antal;indlagte;NA;40-49;36;Fuld effekt efter primært forløb;     5,0
antal;indlagte;NA;40-49;36;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;50-59;51;Ingen vaccination;    44,0
antal;indlagte;NA;50-59;51;Første vaccination;     0,0
antal;indlagte;NA;50-59;51;Anden vaccination;    70,0
antal;indlagte;NA;50-59;51;Fuld effekt efter primært forløb;    59,0
antal;indlagte;NA;50-59;51;Fuld effekt efter revaccination;    11,0
antal;indlagte;NA;50-59;50;Ingen vaccination;    33,0
antal;indlagte;NA;50-59;50;Første vaccination;     6,0
antal;indlagte;NA;50-59;50;Anden vaccination;    54,0
antal;indlagte;NA;50-59;50;Fuld effekt efter primært forløb;    46,0
antal;indlagte;NA;50-59;50;Fuld effekt efter revaccination;     8,0
antal;indlagte;NA;50-59;49;Ingen vaccination;    29,0
antal;indlagte;NA;50-59;49;Første vaccination;     2,0
antal;indlagte;NA;50-59;49;Anden vaccination;    55,0
antal;indlagte;NA;50-59;49;Fuld effekt efter primært forløb;    49,0
antal;indlagte;NA;50-59;49;Fuld effekt efter revaccination;     6,0
antal;indlagte;NA;50-59;48;Ingen vaccination;    24,0
antal;indlagte;NA;50-59;48;Første vaccination;     1,0
antal;indlagte;NA;50-59;48;Anden vaccination;    43,0
antal;indlagte;NA;50-59;48;Fuld effekt efter primært forløb;    35,0
antal;indlagte;NA;50-59;48;Fuld effekt efter revaccination;     8,0
