Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;prevpos;1;2022;16-19;Fuld effekt efter revaccination;28,0
antal;cases;prevpos;52;2021;16-19;Ingen vaccination;208,0
antal;cases;prevpos;52;2021;16-19;Første vaccination;22,0
antal;cases;prevpos;52;2021;16-19;Anden vaccination;483,0
antal;cases;prevpos;52;2021;16-19;Fuld effekt efter primært forløb;475,0
antal;cases;prevpos;52;2021;16-19;Fuld effekt efter revaccination;3,0
antal;cases;prevpos;51;2021;16-19;Ingen vaccination;82,0
antal;cases;prevpos;51;2021;16-19;Første vaccination;16,0
antal;cases;prevpos;51;2021;16-19;Anden vaccination;274,0
antal;cases;prevpos;51;2021;16-19;Fuld effekt efter primært forløb;267,0
antal;cases;prevpos;51;2021;16-19;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;50;2021;16-19;Ingen vaccination;56,0
antal;cases;prevpos;50;2021;16-19;Første vaccination;7,0
antal;cases;prevpos;50;2021;16-19;Anden vaccination;186,0
antal;cases;prevpos;50;2021;16-19;Fuld effekt efter primært forløb;183,0
antal;cases;prevpos;50;2021;16-19;Fuld effekt efter revaccination;1,0
antal;cases;prevpos;49;2021;16-19;Ingen vaccination;27,0
antal;cases;prevpos;49;2021;16-19;Første vaccination;3,0
antal;cases;prevpos;49;2021;16-19;Anden vaccination;27,0
antal;cases;prevpos;49;2021;16-19;Fuld effekt efter primært forløb;27,0
antal;cases;prevpos;49;2021;16-19;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;12;2022;20-29;Ingen vaccination;92,0
antal;cases;prevpos;12;2022;20-29;Første vaccination;8,0
antal;cases;prevpos;12;2022;20-29;Anden vaccination;265,0
antal;cases;prevpos;12;2022;20-29;Fuld effekt efter primært forløb;97,0
antal;cases;prevpos;12;2022;20-29;Fuld effekt efter revaccination;168,0
antal;cases;prevpos;11;2022;20-29;Ingen vaccination;125,0
antal;cases;prevpos;11;2022;20-29;Første vaccination;15,0
antal;cases;prevpos;11;2022;20-29;Anden vaccination;360,0
antal;cases;prevpos;11;2022;20-29;Fuld effekt efter primært forløb;140,0
antal;cases;prevpos;11;2022;20-29;Fuld effekt efter revaccination;220,0
antal;cases;prevpos;10;2022;20-29;Ingen vaccination;189,0
antal;cases;prevpos;10;2022;20-29;Første vaccination;20,0
antal;cases;prevpos;10;2022;20-29;Anden vaccination;628,0
antal;cases;prevpos;10;2022;20-29;Fuld effekt efter primært forløb;255,0
antal;cases;prevpos;10;2022;20-29;Fuld effekt efter revaccination;372,0
antal;cases;prevpos;9;2022;20-29;Ingen vaccination;290,0
antal;cases;prevpos;9;2022;20-29;Første vaccination;29,0
antal;cases;prevpos;9;2022;20-29;Anden vaccination;828,0
antal;cases;prevpos;9;2022;20-29;Fuld effekt efter primært forløb;347,0
antal;cases;prevpos;9;2022;20-29;Fuld effekt efter revaccination;479,0
antal;cases;prevpos;8;2022;20-29;Ingen vaccination;455,0
antal;cases;prevpos;8;2022;20-29;Første vaccination;48,0
antal;cases;prevpos;8;2022;20-29;Anden vaccination;1294,0
antal;cases;prevpos;8;2022;20-29;Fuld effekt efter primært forløb;509,0
antal;cases;prevpos;8;2022;20-29;Fuld effekt efter revaccination;782,0
antal;cases;prevpos;7;2022;20-29;Ingen vaccination;805,0
antal;cases;prevpos;7;2022;20-29;Første vaccination;78,0
antal;cases;prevpos;7;2022;20-29;Anden vaccination;2437,0
antal;cases;prevpos;7;2022;20-29;Fuld effekt efter primært forløb;1021,0
antal;cases;prevpos;7;2022;20-29;Fuld effekt efter revaccination;1410,0
antal;cases;prevpos;6;2022;20-29;Ingen vaccination;1209,0
antal;cases;prevpos;6;2022;20-29;Første vaccination;143,0
antal;cases;prevpos;6;2022;20-29;Anden vaccination;3575,0
antal;cases;prevpos;6;2022;20-29;Fuld effekt efter primært forløb;1523,0
antal;cases;prevpos;6;2022;20-29;Fuld effekt efter revaccination;2041,0
antal;cases;prevpos;5;2022;20-29;Ingen vaccination;831,0
antal;cases;prevpos;5;2022;20-29;Første vaccination;82,0
antal;cases;prevpos;5;2022;20-29;Anden vaccination;2154,0
antal;cases;prevpos;5;2022;20-29;Fuld effekt efter primært forløb;960,0
antal;cases;prevpos;5;2022;20-29;Fuld effekt efter revaccination;1178,0
antal;cases;prevpos;4;2022;20-29;Ingen vaccination;1156,0
antal;cases;prevpos;4;2022;20-29;Første vaccination;92,0
antal;cases;prevpos;4;2022;20-29;Anden vaccination;2030,0
antal;cases;prevpos;4;2022;20-29;Fuld effekt efter primært forløb;1220,0
antal;cases;prevpos;4;2022;20-29;Fuld effekt efter revaccination;790,0
antal;cases;prevpos;3;2022;20-29;Ingen vaccination;1315,0
antal;cases;prevpos;3;2022;20-29;Første vaccination;102,0
antal;cases;prevpos;3;2022;20-29;Anden vaccination;1855,0
antal;cases;prevpos;3;2022;20-29;Fuld effekt efter primært forløb;1319,0
antal;cases;prevpos;3;2022;20-29;Fuld effekt efter revaccination;498,0
antal;cases;prevpos;2;2022;20-29;Ingen vaccination;1022,0
antal;cases;prevpos;2;2022;20-29;Første vaccination;80,0
antal;cases;prevpos;2;2022;20-29;Anden vaccination;1440,0
antal;cases;prevpos;2;2022;20-29;Fuld effekt efter primært forløb;1192,0
antal;cases;prevpos;2;2022;20-29;Fuld effekt efter revaccination;220,0
antal;cases;prevpos;1;2022;20-29;Ingen vaccination;1247,0
antal;cases;prevpos;1;2022;20-29;Første vaccination;157,0
antal;cases;prevpos;1;2022;20-29;Anden vaccination;2132,0
antal;cases;prevpos;1;2022;20-29;Fuld effekt efter primært forløb;1930,0
antal;cases;prevpos;1;2022;20-29;Fuld effekt efter revaccination;172,0
antal;cases;prevpos;52;2021;20-29;Ingen vaccination;835,0
antal;cases;prevpos;52;2021;20-29;Første vaccination;98,0
antal;cases;prevpos;52;2021;20-29;Anden vaccination;1500,0
antal;cases;prevpos;52;2021;20-29;Fuld effekt efter primært forløb;1388,0
antal;cases;prevpos;52;2021;20-29;Fuld effekt efter revaccination;88,0
antal;cases;prevpos;51;2021;20-29;Ingen vaccination;394,0
antal;cases;prevpos;51;2021;20-29;Første vaccination;42,0
antal;cases;prevpos;51;2021;20-29;Anden vaccination;892,0
antal;cases;prevpos;51;2021;20-29;Fuld effekt efter primært forløb;851,0
antal;cases;prevpos;51;2021;20-29;Fuld effekt efter revaccination;30,0
antal;cases;prevpos;50;2021;20-29;Ingen vaccination;258,0
antal;cases;prevpos;50;2021;20-29;Første vaccination;46,0
antal;cases;prevpos;50;2021;20-29;Anden vaccination;744,0
antal;cases;prevpos;50;2021;20-29;Fuld effekt efter primært forløb;702,0
antal;cases;prevpos;50;2021;20-29;Fuld effekt efter revaccination;25,0
antal;cases;prevpos;49;2021;20-29;Ingen vaccination;110,0
antal;cases;prevpos;49;2021;20-29;Første vaccination;24,0
antal;cases;prevpos;49;2021;20-29;Anden vaccination;194,0
antal;cases;prevpos;49;2021;20-29;Fuld effekt efter primært forløb;184,0
antal;cases;prevpos;49;2021;20-29;Fuld effekt efter revaccination;10,0
antal;cases;prevpos;12;2022;30-39;Ingen vaccination;67,0
antal;cases;prevpos;12;2022;30-39;Første vaccination;7,0
antal;cases;prevpos;12;2022;30-39;Anden vaccination;224,0
antal;cases;prevpos;12;2022;30-39;Fuld effekt efter primært forløb;92,0
antal;cases;prevpos;12;2022;30-39;Fuld effekt efter revaccination;132,0
antal;cases;prevpos;11;2022;30-39;Ingen vaccination;141,0
antal;cases;prevpos;11;2022;30-39;Første vaccination;13,0
antal;cases;prevpos;11;2022;30-39;Anden vaccination;323,0
antal;cases;prevpos;11;2022;30-39;Fuld effekt efter primært forløb;135,0
antal;cases;prevpos;11;2022;30-39;Fuld effekt efter revaccination;187,0
antal;cases;prevpos;10;2022;30-39;Ingen vaccination;177,0
antal;cases;prevpos;10;2022;30-39;Første vaccination;15,0
antal;cases;prevpos;10;2022;30-39;Anden vaccination;529,0
antal;cases;prevpos;10;2022;30-39;Fuld effekt efter primært forløb;238,0
antal;cases;prevpos;10;2022;30-39;Fuld effekt efter revaccination;291,0
antal;cases;prevpos;9;2022;30-39;Ingen vaccination;233,0
antal;cases;prevpos;9;2022;30-39;Første vaccination;22,0
antal;cases;prevpos;9;2022;30-39;Anden vaccination;742,0
antal;cases;prevpos;9;2022;30-39;Fuld effekt efter primært forløb;323,0
antal;cases;prevpos;9;2022;30-39;Fuld effekt efter revaccination;418,0
antal;cases;prevpos;8;2022;30-39;Ingen vaccination;366,0
antal;cases;prevpos;8;2022;30-39;Første vaccination;40,0
antal;cases;prevpos;8;2022;30-39;Anden vaccination;1120,0
antal;cases;prevpos;8;2022;30-39;Fuld effekt efter primært forløb;480,0
antal;cases;prevpos;8;2022;30-39;Fuld effekt efter revaccination;639,0
antal;cases;prevpos;7;2022;30-39;Ingen vaccination;605,0
antal;cases;prevpos;7;2022;30-39;Første vaccination;51,0
antal;cases;prevpos;7;2022;30-39;Anden vaccination;1668,0
antal;cases;prevpos;7;2022;30-39;Fuld effekt efter primært forløb;815,0
antal;cases;prevpos;7;2022;30-39;Fuld effekt efter revaccination;848,0
antal;cases;prevpos;6;2022;30-39;Ingen vaccination;854,0
antal;cases;prevpos;6;2022;30-39;Første vaccination;74,0
antal;cases;prevpos;6;2022;30-39;Anden vaccination;2177,0
antal;cases;prevpos;6;2022;30-39;Fuld effekt efter primært forløb;1085,0
antal;cases;prevpos;6;2022;30-39;Fuld effekt efter revaccination;1086,0
antal;cases;prevpos;5;2022;30-39;Ingen vaccination;867,0
antal;cases;prevpos;5;2022;30-39;Første vaccination;84,0
antal;cases;prevpos;5;2022;30-39;Anden vaccination;1906,0
antal;cases;prevpos;5;2022;30-39;Fuld effekt efter primært forløb;1008,0
antal;cases;prevpos;5;2022;30-39;Fuld effekt efter revaccination;883,0
antal;cases;prevpos;4;2022;30-39;Ingen vaccination;970,0
antal;cases;prevpos;4;2022;30-39;Første vaccination;100,0
antal;cases;prevpos;4;2022;30-39;Anden vaccination;2019,0
antal;cases;prevpos;4;2022;30-39;Fuld effekt efter primært forløb;1270,0
antal;cases;prevpos;4;2022;30-39;Fuld effekt efter revaccination;735,0
antal;cases;prevpos;3;2022;30-39;Ingen vaccination;1119,0
antal;cases;prevpos;3;2022;30-39;Første vaccination;99,0
antal;cases;prevpos;3;2022;30-39;Anden vaccination;2125,0
antal;cases;prevpos;3;2022;30-39;Fuld effekt efter primært forløb;1537,0
antal;cases;prevpos;3;2022;30-39;Fuld effekt efter revaccination;560,0
antal;cases;prevpos;2;2022;30-39;Ingen vaccination;766,0
antal;cases;prevpos;2;2022;30-39;Første vaccination;86,0
antal;cases;prevpos;2;2022;30-39;Anden vaccination;1281,0
antal;cases;prevpos;2;2022;30-39;Fuld effekt efter primært forløb;1039,0
antal;cases;prevpos;2;2022;30-39;Fuld effekt efter revaccination;220,0
antal;cases;prevpos;1;2022;30-39;Ingen vaccination;565,0
antal;cases;prevpos;1;2022;30-39;Første vaccination;66,0
antal;cases;prevpos;1;2022;30-39;Anden vaccination;858,0
antal;cases;prevpos;1;2022;30-39;Fuld effekt efter primært forløb;770,0
antal;cases;prevpos;1;2022;30-39;Fuld effekt efter revaccination;79,0
antal;cases;prevpos;52;2021;30-39;Ingen vaccination;401,0
antal;cases;prevpos;52;2021;30-39;Første vaccination;56,0
antal;cases;prevpos;52;2021;30-39;Anden vaccination;733,0
antal;cases;prevpos;52;2021;30-39;Fuld effekt efter primært forløb;645,0
antal;cases;prevpos;52;2021;30-39;Fuld effekt efter revaccination;74,0
antal;cases;prevpos;51;2021;30-39;Ingen vaccination;170,0
antal;cases;prevpos;51;2021;30-39;Første vaccination;20,0
antal;cases;prevpos;51;2021;30-39;Anden vaccination;366,0
antal;cases;prevpos;51;2021;30-39;Fuld effekt efter primært forløb;326,0
antal;cases;prevpos;51;2021;30-39;Fuld effekt efter revaccination;27,0
antal;cases;prevpos;50;2021;30-39;Ingen vaccination;125,0
antal;cases;prevpos;50;2021;30-39;Første vaccination;16,0
antal;cases;prevpos;50;2021;30-39;Anden vaccination;259,0
antal;cases;prevpos;50;2021;30-39;Fuld effekt efter primært forløb;235,0
antal;cases;prevpos;50;2021;30-39;Fuld effekt efter revaccination;16,0
antal;cases;prevpos;49;2021;30-39;Ingen vaccination;71,0
antal;cases;prevpos;49;2021;30-39;Første vaccination;4,0
antal;cases;prevpos;49;2021;30-39;Anden vaccination;61,0
antal;cases;prevpos;49;2021;30-39;Fuld effekt efter primært forløb;53,0
antal;cases;prevpos;49;2021;30-39;Fuld effekt efter revaccination;6,0
antal;cases;prevpos;12;2022;40-49;Ingen vaccination;36,0
antal;cases;prevpos;12;2022;40-49;Første vaccination;3,0
antal;cases;prevpos;12;2022;40-49;Anden vaccination;297,0
antal;cases;prevpos;12;2022;40-49;Fuld effekt efter primært forløb;67,0
antal;cases;prevpos;12;2022;40-49;Fuld effekt efter revaccination;230,0
antal;cases;prevpos;11;2022;40-49;Ingen vaccination;65,0
antal;cases;prevpos;11;2022;40-49;Første vaccination;8,0
antal;cases;prevpos;11;2022;40-49;Anden vaccination;396,0
antal;cases;prevpos;11;2022;40-49;Fuld effekt efter primært forløb;82,0
antal;cases;prevpos;11;2022;40-49;Fuld effekt efter revaccination;314,0
antal;cases;prevpos;10;2022;40-49;Ingen vaccination;113,0
antal;cases;prevpos;10;2022;40-49;Første vaccination;11,0
antal;cases;prevpos;10;2022;40-49;Anden vaccination;655,0
antal;cases;prevpos;10;2022;40-49;Fuld effekt efter primært forløb;156,0
antal;cases;prevpos;10;2022;40-49;Fuld effekt efter revaccination;499,0
antal;cases;prevpos;9;2022;40-49;Ingen vaccination;173,0
antal;cases;prevpos;9;2022;40-49;Første vaccination;14,0
antal;cases;prevpos;9;2022;40-49;Anden vaccination;812,0
antal;cases;prevpos;9;2022;40-49;Fuld effekt efter primært forløb;196,0
antal;cases;prevpos;9;2022;40-49;Fuld effekt efter revaccination;616,0
antal;cases;prevpos;8;2022;40-49;Ingen vaccination;192,0
antal;cases;prevpos;8;2022;40-49;Første vaccination;21,0
antal;cases;prevpos;8;2022;40-49;Anden vaccination;1070,0
antal;cases;prevpos;8;2022;40-49;Fuld effekt efter primært forløb;256,0
antal;cases;prevpos;8;2022;40-49;Fuld effekt efter revaccination;812,0
antal;cases;prevpos;7;2022;40-49;Ingen vaccination;338,0
antal;cases;prevpos;7;2022;40-49;Første vaccination;26,0
antal;cases;prevpos;7;2022;40-49;Anden vaccination;1618,0
antal;cases;prevpos;7;2022;40-49;Fuld effekt efter primært forløb;405,0
antal;cases;prevpos;7;2022;40-49;Fuld effekt efter revaccination;1211,0
antal;cases;prevpos;6;2022;40-49;Ingen vaccination;478,0
antal;cases;prevpos;6;2022;40-49;Første vaccination;27,0
antal;cases;prevpos;6;2022;40-49;Anden vaccination;1943,0
antal;cases;prevpos;6;2022;40-49;Fuld effekt efter primært forløb;537,0
antal;cases;prevpos;6;2022;40-49;Fuld effekt efter revaccination;1403,0
antal;cases;prevpos;5;2022;40-49;Ingen vaccination;460,0
antal;cases;prevpos;5;2022;40-49;Første vaccination;44,0
antal;cases;prevpos;5;2022;40-49;Anden vaccination;1908,0
antal;cases;prevpos;5;2022;40-49;Fuld effekt efter primært forløb;548,0
antal;cases;prevpos;5;2022;40-49;Fuld effekt efter revaccination;1355,0
antal;cases;prevpos;4;2022;40-49;Ingen vaccination;597,0
antal;cases;prevpos;4;2022;40-49;Første vaccination;46,0
antal;cases;prevpos;4;2022;40-49;Anden vaccination;2122,0
antal;cases;prevpos;4;2022;40-49;Fuld effekt efter primært forløb;831,0
antal;cases;prevpos;4;2022;40-49;Fuld effekt efter revaccination;1281,0
antal;cases;prevpos;3;2022;40-49;Ingen vaccination;579,0
antal;cases;prevpos;3;2022;40-49;Første vaccination;52,0
antal;cases;prevpos;3;2022;40-49;Anden vaccination;1956,0
antal;cases;prevpos;3;2022;40-49;Fuld effekt efter primært forløb;896,0
antal;cases;prevpos;3;2022;40-49;Fuld effekt efter revaccination;1045,0
antal;cases;prevpos;2;2022;40-49;Ingen vaccination;354,0
antal;cases;prevpos;2;2022;40-49;Første vaccination;29,0
antal;cases;prevpos;2;2022;40-49;Anden vaccination;1155,0
antal;cases;prevpos;2;2022;40-49;Fuld effekt efter primært forløb;629,0
antal;cases;prevpos;2;2022;40-49;Fuld effekt efter revaccination;517,0
antal;cases;prevpos;1;2022;40-49;Ingen vaccination;291,0
antal;cases;prevpos;1;2022;40-49;Første vaccination;24,0
antal;cases;prevpos;1;2022;40-49;Anden vaccination;798,0
antal;cases;prevpos;1;2022;40-49;Fuld effekt efter primært forløb;518,0
antal;cases;prevpos;1;2022;40-49;Fuld effekt efter revaccination;270,0
antal;cases;prevpos;52;2021;40-49;Ingen vaccination;242,0
antal;cases;prevpos;52;2021;40-49;Første vaccination;23,0
antal;cases;prevpos;52;2021;40-49;Anden vaccination;668,0
antal;cases;prevpos;52;2021;40-49;Fuld effekt efter primært forløb;525,0
antal;cases;prevpos;52;2021;40-49;Fuld effekt efter revaccination;135,0
antal;cases;prevpos;51;2021;40-49;Ingen vaccination;106,0
antal;cases;prevpos;51;2021;40-49;Første vaccination;17,0
antal;cases;prevpos;51;2021;40-49;Anden vaccination;386,0
antal;cases;prevpos;51;2021;40-49;Fuld effekt efter primært forløb;331,0
antal;cases;prevpos;51;2021;40-49;Fuld effekt efter revaccination;48,0
antal;cases;prevpos;50;2021;40-49;Ingen vaccination;54,0
antal;cases;prevpos;50;2021;40-49;Første vaccination;8,0
antal;cases;prevpos;50;2021;40-49;Anden vaccination;270,0
antal;cases;prevpos;50;2021;40-49;Fuld effekt efter primært forløb;250,0
antal;cases;prevpos;50;2021;40-49;Fuld effekt efter revaccination;17,0
antal;cases;prevpos;49;2021;40-49;Ingen vaccination;23,0
antal;cases;prevpos;49;2021;40-49;Første vaccination;8,0
antal;cases;prevpos;49;2021;40-49;Anden vaccination;58,0
antal;cases;prevpos;49;2021;40-49;Fuld effekt efter primært forløb;50,0
antal;cases;prevpos;49;2021;40-49;Fuld effekt efter revaccination;8,0
antal;cases;prevpos;12;2022;50-59;Ingen vaccination;34,0
antal;cases;prevpos;12;2022;50-59;Første vaccination;3,0
antal;cases;prevpos;12;2022;50-59;Anden vaccination;318,0
antal;cases;prevpos;12;2022;50-59;Fuld effekt efter primært forløb;36,0
antal;cases;prevpos;12;2022;50-59;Fuld effekt efter revaccination;282,0
antal;cases;prevpos;11;2022;50-59;Ingen vaccination;44,0
antal;cases;prevpos;11;2022;50-59;Første vaccination;6,0
antal;cases;prevpos;11;2022;50-59;Anden vaccination;414,0
antal;cases;prevpos;11;2022;50-59;Fuld effekt efter primært forløb;44,0
antal;cases;prevpos;11;2022;50-59;Fuld effekt efter revaccination;370,0
antal;cases;prevpos;10;2022;50-59;Ingen vaccination;69,0
antal;cases;prevpos;10;2022;50-59;Første vaccination;2,0
antal;cases;prevpos;10;2022;50-59;Anden vaccination;566,0
antal;cases;prevpos;10;2022;50-59;Fuld effekt efter primært forløb;68,0
antal;cases;prevpos;10;2022;50-59;Fuld effekt efter revaccination;497,0
antal;cases;prevpos;9;2022;50-59;Ingen vaccination;81,0
antal;cases;prevpos;9;2022;50-59;Første vaccination;3,0
antal;cases;prevpos;9;2022;50-59;Anden vaccination;726,0
antal;cases;prevpos;9;2022;50-59;Fuld effekt efter primært forløb;94,0
antal;cases;prevpos;9;2022;50-59;Fuld effekt efter revaccination;632,0
antal;cases;prevpos;8;2022;50-59;Ingen vaccination;126,0
antal;cases;prevpos;8;2022;50-59;Første vaccination;4,0
antal;cases;prevpos;8;2022;50-59;Anden vaccination;1031,0
antal;cases;prevpos;8;2022;50-59;Fuld effekt efter primært forløb;140,0
antal;cases;prevpos;8;2022;50-59;Fuld effekt efter revaccination;889,0
antal;cases;prevpos;7;2022;50-59;Ingen vaccination;176,0
antal;cases;prevpos;7;2022;50-59;Første vaccination;11,0
antal;cases;prevpos;7;2022;50-59;Anden vaccination;1320,0
antal;cases;prevpos;7;2022;50-59;Fuld effekt efter primært forløb;189,0
antal;cases;prevpos;7;2022;50-59;Fuld effekt efter revaccination;1131,0
antal;cases;prevpos;6;2022;50-59;Ingen vaccination;220,0
antal;cases;prevpos;6;2022;50-59;Første vaccination;7,0
antal;cases;prevpos;6;2022;50-59;Anden vaccination;1303,0
antal;cases;prevpos;6;2022;50-59;Fuld effekt efter primært forløb;160,0
antal;cases;prevpos;6;2022;50-59;Fuld effekt efter revaccination;1143,0
antal;cases;prevpos;5;2022;50-59;Ingen vaccination;184,0
antal;cases;prevpos;5;2022;50-59;Første vaccination;8,0
antal;cases;prevpos;5;2022;50-59;Anden vaccination;1146,0
antal;cases;prevpos;5;2022;50-59;Fuld effekt efter primært forløb;213,0
antal;cases;prevpos;5;2022;50-59;Fuld effekt efter revaccination;931,0
antal;cases;prevpos;4;2022;50-59;Ingen vaccination;228,0
antal;cases;prevpos;4;2022;50-59;Første vaccination;21,0
antal;cases;prevpos;4;2022;50-59;Anden vaccination;1046,0
antal;cases;prevpos;4;2022;50-59;Fuld effekt efter primært forløb;239,0
antal;cases;prevpos;4;2022;50-59;Fuld effekt efter revaccination;806,0
antal;cases;prevpos;3;2022;50-59;Ingen vaccination;213,0
antal;cases;prevpos;3;2022;50-59;Første vaccination;7,0
antal;cases;prevpos;3;2022;50-59;Anden vaccination;912,0
antal;cases;prevpos;3;2022;50-59;Fuld effekt efter primært forløb;289,0
antal;cases;prevpos;3;2022;50-59;Fuld effekt efter revaccination;618,0
antal;cases;prevpos;2;2022;50-59;Ingen vaccination;159,0
antal;cases;prevpos;2;2022;50-59;Første vaccination;10,0
antal;cases;prevpos;2;2022;50-59;Anden vaccination;605,0
antal;cases;prevpos;2;2022;50-59;Fuld effekt efter primært forløb;235,0
antal;cases;prevpos;2;2022;50-59;Fuld effekt efter revaccination;370,0
antal;cases;prevpos;1;2022;50-59;Ingen vaccination;131,0
