Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;dode;NA;38;2021;70-79;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 1;2022;70-79;Ingen vaccination;     3,0
antal;dode;NA; 1;2022;70-79;Første vaccination;     1,0
antal;dode;NA; 1;2022;70-79;Anden vaccination;    19,0
antal;dode;NA; 1;2022;70-79;Fuld effekt efter primært forløb;     6,0
antal;dode;NA; 1;2022;70-79;Fuld effekt efter revaccination;    13,0
antal;dode;NA;52;2021;80+;Ingen vaccination;     6,0
antal;dode;NA;52;2021;80+;Første vaccination;     0,0
antal;dode;NA;52;2021;80+;Anden vaccination;    27,0
antal;dode;NA;52;2021;80+;Fuld effekt efter primært forløb;    11,0
antal;dode;NA;52;2021;80+;Fuld effekt efter revaccination;    16,0
antal;dode;NA;51;2021;80+;Ingen vaccination;     8,0
antal;dode;NA;51;2021;80+;Første vaccination;     3,0
antal;dode;NA;51;2021;80+;Anden vaccination;    35,0
antal;dode;NA;51;2021;80+;Fuld effekt efter primært forløb;    22,0
antal;dode;NA;51;2021;80+;Fuld effekt efter revaccination;    13,0
antal;dode;NA;50;2021;80+;Ingen vaccination;     8,0
antal;dode;NA;50;2021;80+;Første vaccination;     0,0
antal;dode;NA;50;2021;80+;Anden vaccination;    34,0
antal;dode;NA;50;2021;80+;Fuld effekt efter primært forløb;    22,0
antal;dode;NA;50;2021;80+;Fuld effekt efter revaccination;    12,0
antal;dode;NA;49;2021;80+;Ingen vaccination;     7,0
antal;dode;NA;49;2021;80+;Første vaccination;     0,0
antal;dode;NA;49;2021;80+;Anden vaccination;    25,0
antal;dode;NA;49;2021;80+;Fuld effekt efter primært forløb;    15,0
antal;dode;NA;49;2021;80+;Fuld effekt efter revaccination;    10,0
antal;dode;NA;48;2021;80+;Ingen vaccination;     6,0
antal;dode;NA;48;2021;80+;Første vaccination;     1,0
antal;dode;NA;48;2021;80+;Anden vaccination;    35,0
antal;dode;NA;48;2021;80+;Fuld effekt efter primært forløb;    27,0
antal;dode;NA;48;2021;80+;Fuld effekt efter revaccination;     8,0
antal;dode;NA;47;2021;80+;Ingen vaccination;     9,0
antal;dode;NA;47;2021;80+;Første vaccination;     1,0
antal;dode;NA;47;2021;80+;Anden vaccination;    29,0
antal;dode;NA;47;2021;80+;Fuld effekt efter primært forløb;    27,0
antal;dode;NA;47;2021;80+;Fuld effekt efter revaccination;     2,0
antal;dode;NA;46;2021;80+;Ingen vaccination;     5,0
antal;dode;NA;46;2021;80+;Første vaccination;     1,0
antal;dode;NA;46;2021;80+;Anden vaccination;    18,0
antal;dode;NA;46;2021;80+;Fuld effekt efter primært forløb;    16,0
antal;dode;NA;46;2021;80+;Fuld effekt efter revaccination;     2,0
antal;dode;NA;45;2021;80+;Ingen vaccination;     3,0
antal;dode;NA;45;2021;80+;Første vaccination;     0,0
antal;dode;NA;45;2021;80+;Anden vaccination;    14,0
antal;dode;NA;45;2021;80+;Fuld effekt efter primært forløb;    13,0
antal;dode;NA;45;2021;80+;Fuld effekt efter revaccination;     1,0
antal;dode;NA;44;2021;80+;Ingen vaccination;     5,0
antal;dode;NA;44;2021;80+;Første vaccination;     0,0
antal;dode;NA;44;2021;80+;Anden vaccination;    10,0
antal;dode;NA;44;2021;80+;Fuld effekt efter primært forløb;     9,0
antal;dode;NA;44;2021;80+;Fuld effekt efter revaccination;     1,0
antal;dode;NA;43;2021;80+;Ingen vaccination;     1,0
antal;dode;NA;43;2021;80+;Første vaccination;     1,0
antal;dode;NA;43;2021;80+;Anden vaccination;     8,0
antal;dode;NA;43;2021;80+;Fuld effekt efter primært forløb;     7,0
antal;dode;NA;43;2021;80+;Fuld effekt efter revaccination;     1,0
antal;dode;NA;42;2021;80+;Ingen vaccination;     3,0
antal;dode;NA;42;2021;80+;Første vaccination;     0,0
antal;dode;NA;42;2021;80+;Anden vaccination;     2,0
antal;dode;NA;42;2021;80+;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;42;2021;80+;Fuld effekt efter revaccination;     1,0
antal;dode;NA;41;2021;80+;Ingen vaccination;     1,0
antal;dode;NA;41;2021;80+;Første vaccination;     1,0
antal;dode;NA;41;2021;80+;Anden vaccination;    10,0
antal;dode;NA;41;2021;80+;Fuld effekt efter primært forløb;     9,0
antal;dode;NA;41;2021;80+;Fuld effekt efter revaccination;     1,0
antal;dode;NA;40;2021;80+;Ingen vaccination;     0,0
antal;dode;NA;40;2021;80+;Første vaccination;     0,0
antal;dode;NA;40;2021;80+;Anden vaccination;     5,0
antal;dode;NA;40;2021;80+;Fuld effekt efter primært forløb;     5,0
antal;dode;NA;40;2021;80+;Fuld effekt efter revaccination;     0,0
antal;dode;NA;39;2021;80+;Ingen vaccination;     0,0
antal;dode;NA;39;2021;80+;Første vaccination;     0,0
antal;dode;NA;39;2021;80+;Anden vaccination;    11,0
antal;dode;NA;39;2021;80+;Fuld effekt efter primært forløb;    11,0
antal;dode;NA;39;2021;80+;Fuld effekt efter revaccination;     0,0
antal;dode;NA;38;2021;80+;Ingen vaccination;     1,0
antal;dode;NA;38;2021;80+;Første vaccination;     0,0
antal;dode;NA;38;2021;80+;Anden vaccination;    10,0
antal;dode;NA;38;2021;80+;Fuld effekt efter primært forløb;    10,0
antal;dode;NA;38;2021;80+;Fuld effekt efter revaccination;     0,0
antal;dode;NA; 1;2022;80+;Ingen vaccination;     7,0
antal;dode;NA; 1;2022;80+;Første vaccination;     2,0
antal;dode;NA; 1;2022;80+;Anden vaccination;    44,0
antal;dode;NA; 1;2022;80+;Fuld effekt efter primært forløb;    20,0
antal;dode;NA; 1;2022;80+;Fuld effekt efter revaccination;    23,0
antal;indlagte;NA;52;2021;0-5;Ingen vaccination;    88,0
antal;indlagte;NA;52;2021;0-5;Første vaccination;     1,0
antal;indlagte;NA;52;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;52;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;52;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;51;2021;0-5;Ingen vaccination;    44,0
antal;indlagte;NA;51;2021;0-5;Første vaccination;     0,0
antal;indlagte;NA;51;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;51;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;51;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;50;2021;0-5;Ingen vaccination;    37,0
antal;indlagte;NA;50;2021;0-5;Første vaccination;     0,0
antal;indlagte;NA;50;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;50;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;50;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;49;2021;0-5;Ingen vaccination;    26,0
antal;indlagte;NA;49;2021;0-5;Første vaccination;     0,0
antal;indlagte;NA;49;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;49;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;49;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;48;2021;0-5;Ingen vaccination;    24,0
antal;indlagte;NA;48;2021;0-5;Første vaccination;     0,0
antal;indlagte;NA;48;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;48;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;48;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;47;2021;0-5;Ingen vaccination;    20,0
antal;indlagte;NA;47;2021;0-5;Første vaccination;     0,0
antal;indlagte;NA;47;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;47;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;47;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;46;2021;0-5;Ingen vaccination;    22,0
antal;indlagte;NA;46;2021;0-5;Første vaccination;     0,0
antal;indlagte;NA;46;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;46;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;46;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;45;2021;0-5;Ingen vaccination;    10,0
antal;indlagte;NA;45;2021;0-5;Første vaccination;     0,0
antal;indlagte;NA;45;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;45;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;45;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;44;2021;0-5;Ingen vaccination;    12,0
antal;indlagte;NA;44;2021;0-5;Første vaccination;     0,0
antal;indlagte;NA;44;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;44;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;44;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;43;2021;0-5;Ingen vaccination;     4,0
antal;indlagte;NA;43;2021;0-5;Første vaccination;     0,0
antal;indlagte;NA;43;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;43;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;43;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;42;2021;0-5;Ingen vaccination;     4,0
antal;indlagte;NA;42;2021;0-5;Første vaccination;     0,0
antal;indlagte;NA;42;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;42;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;42;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;41;2021;0-5;Ingen vaccination;     2,0
antal;indlagte;NA;41;2021;0-5;Første vaccination;     0,0
antal;indlagte;NA;41;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;41;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;41;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;40;2021;0-5;Ingen vaccination;     2,0
antal;indlagte;NA;40;2021;0-5;Første vaccination;     0,0
antal;indlagte;NA;40;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;40;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;40;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;39;2021;0-5;Ingen vaccination;     1,0
antal;indlagte;NA;39;2021;0-5;Første vaccination;     0,0
antal;indlagte;NA;39;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;39;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;39;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;38;2021;0-5;Ingen vaccination;     2,0
antal;indlagte;NA;38;2021;0-5;Første vaccination;     0,0
antal;indlagte;NA;38;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;38;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;38;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA; 1;2022;0-5;Ingen vaccination;    79,0
antal;indlagte;NA; 1;2022;0-5;Første vaccination;     0,0
antal;indlagte;NA; 1;2022;0-5;Anden vaccination;     0,0
antal;indlagte;NA; 1;2022;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA; 1;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;52;2021;6-11;Ingen vaccination;    12,0
antal;indlagte;NA;52;2021;6-11;Første vaccination;     4,0
antal;indlagte;NA;52;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;52;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;52;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;51;2021;6-11;Ingen vaccination;     9,0
antal;indlagte;NA;51;2021;6-11;Første vaccination;     2,0
antal;indlagte;NA;51;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;51;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;51;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;50;2021;6-11;Ingen vaccination;    19,0
antal;indlagte;NA;50;2021;6-11;Første vaccination;     4,0
antal;indlagte;NA;50;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;50;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;50;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;49;2021;6-11;Ingen vaccination;    17,0
antal;indlagte;NA;49;2021;6-11;Første vaccination;     1,0
antal;indlagte;NA;49;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;49;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;49;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;48;2021;6-11;Ingen vaccination;    10,0
antal;indlagte;NA;48;2021;6-11;Første vaccination;     0,0
antal;indlagte;NA;48;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;48;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;48;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;47;2021;6-11;Ingen vaccination;     9,0
antal;indlagte;NA;47;2021;6-11;Første vaccination;     0,0
antal;indlagte;NA;47;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;47;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;47;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;46;2021;6-11;Ingen vaccination;    15,0
antal;indlagte;NA;46;2021;6-11;Første vaccination;     0,0
antal;indlagte;NA;46;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;46;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;46;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;45;2021;6-11;Ingen vaccination;     6,0
antal;indlagte;NA;45;2021;6-11;Første vaccination;     0,0
antal;indlagte;NA;45;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;45;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;45;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;44;2021;6-11;Ingen vaccination;     8,0
antal;indlagte;NA;44;2021;6-11;Første vaccination;     0,0
antal;indlagte;NA;44;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;44;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;44;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;43;2021;6-11;Ingen vaccination;     2,0
antal;indlagte;NA;43;2021;6-11;Første vaccination;     0,0
antal;indlagte;NA;43;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;43;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;43;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;42;2021;6-11;Ingen vaccination;     3,0
antal;indlagte;NA;42;2021;6-11;Første vaccination;     0,0
antal;indlagte;NA;42;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;42;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;42;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;41;2021;6-11;Ingen vaccination;     1,0
antal;indlagte;NA;41;2021;6-11;Første vaccination;     0,0
antal;indlagte;NA;41;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;41;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;41;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;40;2021;6-11;Ingen vaccination;     0,0
antal;indlagte;NA;40;2021;6-11;Første vaccination;     0,0
antal;indlagte;NA;40;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;40;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;40;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;39;2021;6-11;Ingen vaccination;     0,0
antal;indlagte;NA;39;2021;6-11;Første vaccination;     0,0
antal;indlagte;NA;39;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;39;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;39;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;38;2021;6-11;Ingen vaccination;     1,0
antal;indlagte;NA;38;2021;6-11;Første vaccination;     0,0
antal;indlagte;NA;38;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;38;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;38;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA; 1;2022;6-11;Ingen vaccination;    16,0
antal;indlagte;NA; 1;2022;6-11;Første vaccination;     4,0
antal;indlagte;NA; 1;2022;6-11;Anden vaccination;     0,0
antal;indlagte;NA; 1;2022;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA; 1;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;52;2021;12-15;Ingen vaccination;     3,0
antal;indlagte;NA;52;2021;12-15;Første vaccination;     1,0
antal;indlagte;NA;52;2021;12-15;Anden vaccination;     4,0
antal;indlagte;NA;52;2021;12-15;Fuld effekt efter primært forløb;     4,0
antal;indlagte;NA;52;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;51;2021;12-15;Ingen vaccination;     4,0
antal;indlagte;NA;51;2021;12-15;Første vaccination;     1,0
antal;indlagte;NA;51;2021;12-15;Anden vaccination;     3,0
antal;indlagte;NA;51;2021;12-15;Fuld effekt efter primært forløb;     3,0
antal;indlagte;NA;51;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;50;2021;12-15;Ingen vaccination;     7,0
antal;indlagte;NA;50;2021;12-15;Første vaccination;     3,0
antal;indlagte;NA;50;2021;12-15;Anden vaccination;     7,0
antal;indlagte;NA;50;2021;12-15;Fuld effekt efter primært forløb;     7,0
antal;indlagte;NA;50;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;49;2021;12-15;Ingen vaccination;     1,0
antal;indlagte;NA;49;2021;12-15;Første vaccination;     1,0
antal;indlagte;NA;49;2021;12-15;Anden vaccination;     0,0
antal;indlagte;NA;49;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;49;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;48;2021;12-15;Ingen vaccination;     4,0
antal;indlagte;NA;48;2021;12-15;Første vaccination;     1,0
antal;indlagte;NA;48;2021;12-15;Anden vaccination;     1,0
antal;indlagte;NA;48;2021;12-15;Fuld effekt efter primært forløb;     1,0
antal;indlagte;NA;48;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;47;2021;12-15;Ingen vaccination;     2,0
antal;indlagte;NA;47;2021;12-15;Første vaccination;     0,0
antal;indlagte;NA;47;2021;12-15;Anden vaccination;     1,0
antal;indlagte;NA;47;2021;12-15;Fuld effekt efter primært forløb;     1,0
antal;indlagte;NA;47;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;46;2021;12-15;Ingen vaccination;     2,0
antal;indlagte;NA;46;2021;12-15;Første vaccination;     0,0
antal;indlagte;NA;46;2021;12-15;Anden vaccination;     0,0
antal;indlagte;NA;46;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;46;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;45;2021;12-15;Ingen vaccination;     3,0
antal;indlagte;NA;45;2021;12-15;Første vaccination;     0,0
antal;indlagte;NA;45;2021;12-15;Anden vaccination;     0,0
antal;indlagte;NA;45;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;45;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;44;2021;12-15;Ingen vaccination;     3,0
antal;indlagte;NA;44;2021;12-15;Første vaccination;     0,0
antal;indlagte;NA;44;2021;12-15;Anden vaccination;     1,0
antal;indlagte;NA;44;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;44;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;43;2021;12-15;Ingen vaccination;     3,0
antal;indlagte;NA;43;2021;12-15;Første vaccination;     0,0
antal;indlagte;NA;43;2021;12-15;Anden vaccination;     0,0
antal;indlagte;NA;43;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;43;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;42;2021;12-15;Ingen vaccination;     1,0
antal;indlagte;NA;42;2021;12-15;Første vaccination;     0,0
antal;indlagte;NA;42;2021;12-15;Anden vaccination;     0,0
antal;indlagte;NA;42;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;42;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;41;2021;12-15;Ingen vaccination;     0,0
antal;indlagte;NA;41;2021;12-15;Første vaccination;     0,0
antal;indlagte;NA;41;2021;12-15;Anden vaccination;     0,0
antal;indlagte;NA;41;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;41;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;40;2021;12-15;Ingen vaccination;     2,0
antal;indlagte;NA;40;2021;12-15;Første vaccination;     0,0
