Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;intensiv;NA;47;2021;65-69;Første vaccination;0,0
antal;intensiv;NA;47;2021;65-69;Anden vaccination;1,0
antal;intensiv;NA;47;2021;65-69;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;47;2021;65-69;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;10;2022;70-79;Ingen vaccination;2,0
antal;intensiv;NA;10;2022;70-79;Første vaccination;1,0
antal;intensiv;NA;10;2022;70-79;Anden vaccination;14,0
antal;intensiv;NA;10;2022;70-79;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;10;2022;70-79;Fuld effekt efter revaccination;14,0
antal;intensiv;NA;9;2022;70-79;Ingen vaccination;4,0
antal;intensiv;NA;9;2022;70-79;Første vaccination;0,0
antal;intensiv;NA;9;2022;70-79;Anden vaccination;25,0
antal;intensiv;NA;9;2022;70-79;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;9;2022;70-79;Fuld effekt efter revaccination;25,0
antal;intensiv;NA;8;2022;70-79;Ingen vaccination;4,0
antal;intensiv;NA;8;2022;70-79;Første vaccination;0,0
antal;intensiv;NA;8;2022;70-79;Anden vaccination;30,0
antal;intensiv;NA;8;2022;70-79;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;8;2022;70-79;Fuld effekt efter revaccination;28,0
antal;intensiv;NA;7;2022;70-79;Ingen vaccination;1,0
antal;intensiv;NA;7;2022;70-79;Første vaccination;1,0
antal;intensiv;NA;7;2022;70-79;Anden vaccination;19,0
antal;intensiv;NA;7;2022;70-79;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;7;2022;70-79;Fuld effekt efter revaccination;19,0
antal;intensiv;NA;6;2022;70-79;Ingen vaccination;0,0
antal;intensiv;NA;6;2022;70-79;Første vaccination;0,0
antal;intensiv;NA;6;2022;70-79;Anden vaccination;17,0
antal;intensiv;NA;6;2022;70-79;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;6;2022;70-79;Fuld effekt efter revaccination;16,0
antal;intensiv;NA;5;2022;70-79;Ingen vaccination;0,0
antal;intensiv;NA;5;2022;70-79;Første vaccination;0,0
antal;intensiv;NA;5;2022;70-79;Anden vaccination;13,0
antal;intensiv;NA;5;2022;70-79;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;5;2022;70-79;Fuld effekt efter revaccination;13,0
antal;intensiv;NA;4;2022;70-79;Ingen vaccination;1,0
antal;intensiv;NA;4;2022;70-79;Første vaccination;0,0
antal;intensiv;NA;4;2022;70-79;Anden vaccination;9,0
antal;intensiv;NA;4;2022;70-79;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;4;2022;70-79;Fuld effekt efter revaccination;8,0
antal;intensiv;NA;3;2022;70-79;Ingen vaccination;0,0
antal;intensiv;NA;3;2022;70-79;Første vaccination;0,0
antal;intensiv;NA;3;2022;70-79;Anden vaccination;8,0
antal;intensiv;NA;3;2022;70-79;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;3;2022;70-79;Fuld effekt efter revaccination;8,0
antal;intensiv;NA;2;2022;70-79;Ingen vaccination;0,0
antal;intensiv;NA;2;2022;70-79;Første vaccination;0,0
antal;intensiv;NA;2;2022;70-79;Anden vaccination;7,0
antal;intensiv;NA;2;2022;70-79;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;2;2022;70-79;Fuld effekt efter revaccination;5,0
antal;intensiv;NA;1;2022;70-79;Ingen vaccination;3,0
antal;intensiv;NA;1;2022;70-79;Første vaccination;0,0
antal;intensiv;NA;1;2022;70-79;Anden vaccination;4,0
antal;intensiv;NA;1;2022;70-79;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;1;2022;70-79;Fuld effekt efter revaccination;3,0
antal;intensiv;NA;52;2021;70-79;Ingen vaccination;2,0
antal;intensiv;NA;52;2021;70-79;Første vaccination;0,0
antal;intensiv;NA;52;2021;70-79;Anden vaccination;6,0
antal;intensiv;NA;52;2021;70-79;Fuld effekt efter primært forløb;3,0
antal;intensiv;NA;52;2021;70-79;Fuld effekt efter revaccination;3,0
antal;intensiv;NA;51;2021;70-79;Ingen vaccination;4,0
antal;intensiv;NA;51;2021;70-79;Første vaccination;1,0
antal;intensiv;NA;51;2021;70-79;Anden vaccination;9,0
antal;intensiv;NA;51;2021;70-79;Fuld effekt efter primært forløb;7,0
antal;intensiv;NA;51;2021;70-79;Fuld effekt efter revaccination;2,0
antal;intensiv;NA;50;2021;70-79;Ingen vaccination;2,0
antal;intensiv;NA;50;2021;70-79;Første vaccination;0,0
antal;intensiv;NA;50;2021;70-79;Anden vaccination;16,0
antal;intensiv;NA;50;2021;70-79;Fuld effekt efter primært forløb;13,0
antal;intensiv;NA;50;2021;70-79;Fuld effekt efter revaccination;3,0
antal;intensiv;NA;49;2021;70-79;Ingen vaccination;3,0
antal;intensiv;NA;49;2021;70-79;Første vaccination;0,0
antal;intensiv;NA;49;2021;70-79;Anden vaccination;8,0
antal;intensiv;NA;49;2021;70-79;Fuld effekt efter primært forløb;8,0
antal;intensiv;NA;49;2021;70-79;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;48;2021;70-79;Ingen vaccination;4,0
antal;intensiv;NA;48;2021;70-79;Første vaccination;0,0
antal;intensiv;NA;48;2021;70-79;Anden vaccination;15,0
antal;intensiv;NA;48;2021;70-79;Fuld effekt efter primært forløb;14,0
antal;intensiv;NA;48;2021;70-79;Fuld effekt efter revaccination;1,0
antal;intensiv;NA;47;2021;70-79;Ingen vaccination;2,0
antal;intensiv;NA;47;2021;70-79;Første vaccination;1,0
antal;intensiv;NA;47;2021;70-79;Anden vaccination;8,0
antal;intensiv;NA;47;2021;70-79;Fuld effekt efter primært forløb;7,0
antal;intensiv;NA;47;2021;70-79;Fuld effekt efter revaccination;1,0
antal;intensiv;NA;10;2022;80+;Ingen vaccination;0,0
antal;intensiv;NA;10;2022;80+;Første vaccination;0,0
antal;intensiv;NA;10;2022;80+;Anden vaccination;17,0
antal;intensiv;NA;10;2022;80+;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;10;2022;80+;Fuld effekt efter revaccination;15,0
antal;intensiv;NA;9;2022;80+;Ingen vaccination;0,0
antal;intensiv;NA;9;2022;80+;Første vaccination;0,0
antal;intensiv;NA;9;2022;80+;Anden vaccination;20,0
antal;intensiv;NA;9;2022;80+;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;9;2022;80+;Fuld effekt efter revaccination;20,0
antal;intensiv;NA;8;2022;80+;Ingen vaccination;2,0
antal;intensiv;NA;8;2022;80+;Første vaccination;0,0
antal;intensiv;NA;8;2022;80+;Anden vaccination;16,0
antal;intensiv;NA;8;2022;80+;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;8;2022;80+;Fuld effekt efter revaccination;14,0
antal;intensiv;NA;7;2022;80+;Ingen vaccination;1,0
antal;intensiv;NA;7;2022;80+;Første vaccination;0,0
antal;intensiv;NA;7;2022;80+;Anden vaccination;11,0
antal;intensiv;NA;7;2022;80+;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;7;2022;80+;Fuld effekt efter revaccination;9,0
antal;intensiv;NA;6;2022;80+;Ingen vaccination;3,0
antal;intensiv;NA;6;2022;80+;Første vaccination;0,0
antal;intensiv;NA;6;2022;80+;Anden vaccination;11,0
antal;intensiv;NA;6;2022;80+;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;6;2022;80+;Fuld effekt efter revaccination;11,0
antal;intensiv;NA;5;2022;80+;Ingen vaccination;0,0
antal;intensiv;NA;5;2022;80+;Første vaccination;0,0
antal;intensiv;NA;5;2022;80+;Anden vaccination;5,0
antal;intensiv;NA;5;2022;80+;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;5;2022;80+;Fuld effekt efter revaccination;4,0
antal;intensiv;NA;4;2022;80+;Ingen vaccination;1,0
antal;intensiv;NA;4;2022;80+;Første vaccination;0,0
antal;intensiv;NA;4;2022;80+;Anden vaccination;8,0
antal;intensiv;NA;4;2022;80+;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;4;2022;80+;Fuld effekt efter revaccination;7,0
antal;intensiv;NA;3;2022;80+;Ingen vaccination;0,0
antal;intensiv;NA;3;2022;80+;Første vaccination;0,0
antal;intensiv;NA;3;2022;80+;Anden vaccination;6,0
antal;intensiv;NA;3;2022;80+;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;3;2022;80+;Fuld effekt efter revaccination;6,0
antal;intensiv;NA;2;2022;80+;Ingen vaccination;1,0
antal;intensiv;NA;2;2022;80+;Første vaccination;2,0
antal;intensiv;NA;2;2022;80+;Anden vaccination;2,0
antal;intensiv;NA;2;2022;80+;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;2;2022;80+;Fuld effekt efter revaccination;2,0
antal;intensiv;NA;1;2022;80+;Ingen vaccination;0,0
antal;intensiv;NA;1;2022;80+;Første vaccination;1,0
antal;intensiv;NA;1;2022;80+;Anden vaccination;1,0
antal;intensiv;NA;1;2022;80+;Fuld effekt efter primært forløb;0,0
antal;intensiv;NA;1;2022;80+;Fuld effekt efter revaccination;1,0
antal;intensiv;NA;52;2021;80+;Ingen vaccination;1,0
antal;intensiv;NA;52;2021;80+;Første vaccination;1,0
antal;intensiv;NA;52;2021;80+;Anden vaccination;7,0
antal;intensiv;NA;52;2021;80+;Fuld effekt efter primært forløb;2,0
antal;intensiv;NA;52;2021;80+;Fuld effekt efter revaccination;5,0
antal;intensiv;NA;51;2021;80+;Ingen vaccination;2,0
antal;intensiv;NA;51;2021;80+;Første vaccination;0,0
antal;intensiv;NA;51;2021;80+;Anden vaccination;6,0
antal;intensiv;NA;51;2021;80+;Fuld effekt efter primært forløb;4,0
antal;intensiv;NA;51;2021;80+;Fuld effekt efter revaccination;1,0
antal;intensiv;NA;50;2021;80+;Ingen vaccination;1,0
antal;intensiv;NA;50;2021;80+;Første vaccination;0,0
antal;intensiv;NA;50;2021;80+;Anden vaccination;2,0
antal;intensiv;NA;50;2021;80+;Fuld effekt efter primært forløb;1,0
antal;intensiv;NA;50;2021;80+;Fuld effekt efter revaccination;1,0
antal;intensiv;NA;49;2021;80+;Ingen vaccination;1,0
antal;intensiv;NA;49;2021;80+;Første vaccination;0,0
antal;intensiv;NA;49;2021;80+;Anden vaccination;3,0
antal;intensiv;NA;49;2021;80+;Fuld effekt efter primært forløb;3,0
antal;intensiv;NA;49;2021;80+;Fuld effekt efter revaccination;0,0
antal;intensiv;NA;48;2021;80+;Ingen vaccination;4,0
antal;intensiv;NA;48;2021;80+;Første vaccination;0,0
antal;intensiv;NA;48;2021;80+;Anden vaccination;8,0
antal;intensiv;NA;48;2021;80+;Fuld effekt efter primært forløb;6,0
antal;intensiv;NA;48;2021;80+;Fuld effekt efter revaccination;2,0
antal;intensiv;NA;47;2021;80+;Ingen vaccination;2,0
antal;intensiv;NA;47;2021;80+;Første vaccination;0,0
antal;intensiv;NA;47;2021;80+;Anden vaccination;4,0
antal;intensiv;NA;47;2021;80+;Fuld effekt efter primært forløb;3,0
antal;intensiv;NA;47;2021;80+;Fuld effekt efter revaccination;1,0
antal;cases;prevpos;10;2022;0-5;Ingen vaccination;54,0
antal;cases;prevpos;10;2022;0-5;Første vaccination;0,0
antal;cases;prevpos;10;2022;0-5;Anden vaccination;1,0
antal;cases;prevpos;10;2022;0-5;Fuld effekt efter primært forløb;1,0
antal;cases;prevpos;10;2022;0-5;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;9;2022;0-5;Ingen vaccination;94,0
antal;cases;prevpos;9;2022;0-5;Første vaccination;0,0
antal;cases;prevpos;9;2022;0-5;Anden vaccination;1,0
antal;cases;prevpos;9;2022;0-5;Fuld effekt efter primært forløb;1,0
antal;cases;prevpos;9;2022;0-5;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;8;2022;0-5;Ingen vaccination;147,0
antal;cases;prevpos;8;2022;0-5;Første vaccination;3,0
antal;cases;prevpos;8;2022;0-5;Anden vaccination;5,0
antal;cases;prevpos;8;2022;0-5;Fuld effekt efter primært forløb;5,0
antal;cases;prevpos;8;2022;0-5;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;7;2022;0-5;Ingen vaccination;267,0
antal;cases;prevpos;7;2022;0-5;Første vaccination;1,0
antal;cases;prevpos;7;2022;0-5;Anden vaccination;7,0
antal;cases;prevpos;7;2022;0-5;Fuld effekt efter primært forløb;6,0
antal;cases;prevpos;7;2022;0-5;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;6;2022;0-5;Ingen vaccination;490,0
antal;cases;prevpos;6;2022;0-5;Første vaccination;1,0
antal;cases;prevpos;6;2022;0-5;Anden vaccination;5,0
antal;cases;prevpos;6;2022;0-5;Fuld effekt efter primært forløb;5,0
antal;cases;prevpos;6;2022;0-5;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;5;2022;0-5;Ingen vaccination;519,0
antal;cases;prevpos;5;2022;0-5;Første vaccination;5,0
antal;cases;prevpos;5;2022;0-5;Anden vaccination;9,0
antal;cases;prevpos;5;2022;0-5;Fuld effekt efter primært forløb;6,0
antal;cases;prevpos;5;2022;0-5;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;4;2022;0-5;Ingen vaccination;557,0
antal;cases;prevpos;4;2022;0-5;Første vaccination;6,0
antal;cases;prevpos;4;2022;0-5;Anden vaccination;4,0
antal;cases;prevpos;4;2022;0-5;Fuld effekt efter primært forløb;2,0
antal;cases;prevpos;4;2022;0-5;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;3;2022;0-5;Ingen vaccination;701,0
antal;cases;prevpos;3;2022;0-5;Første vaccination;5,0
antal;cases;prevpos;3;2022;0-5;Anden vaccination;5,0
antal;cases;prevpos;3;2022;0-5;Fuld effekt efter primært forløb;1,0
antal;cases;prevpos;3;2022;0-5;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;2;2022;0-5;Ingen vaccination;489,0
antal;cases;prevpos;2;2022;0-5;Første vaccination;5,0
antal;cases;prevpos;2;2022;0-5;Anden vaccination;4,0
antal;cases;prevpos;2;2022;0-5;Fuld effekt efter primært forløb;0,0
antal;cases;prevpos;2;2022;0-5;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;1;2022;0-5;Ingen vaccination;187,0
antal;cases;prevpos;1;2022;0-5;Første vaccination;4,0
antal;cases;prevpos;1;2022;0-5;Anden vaccination;0,0
antal;cases;prevpos;1;2022;0-5;Fuld effekt efter primært forløb;0,0
antal;cases;prevpos;1;2022;0-5;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;52;2021;0-5;Ingen vaccination;109,0
antal;cases;prevpos;52;2021;0-5;Første vaccination;2,0
antal;cases;prevpos;52;2021;0-5;Anden vaccination;0,0
antal;cases;prevpos;52;2021;0-5;Fuld effekt efter primært forløb;0,0
antal;cases;prevpos;52;2021;0-5;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;51;2021;0-5;Ingen vaccination;35,0
antal;cases;prevpos;51;2021;0-5;Første vaccination;1,0
antal;cases;prevpos;51;2021;0-5;Anden vaccination;0,0
antal;cases;prevpos;51;2021;0-5;Fuld effekt efter primært forløb;0,0
antal;cases;prevpos;51;2021;0-5;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;50;2021;0-5;Ingen vaccination;18,0
antal;cases;prevpos;50;2021;0-5;Første vaccination;1,0
antal;cases;prevpos;50;2021;0-5;Anden vaccination;0,0
antal;cases;prevpos;50;2021;0-5;Fuld effekt efter primært forløb;0,0
antal;cases;prevpos;50;2021;0-5;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;49;2021;0-5;Ingen vaccination;13,0
antal;cases;prevpos;49;2021;0-5;Første vaccination;0,0
antal;cases;prevpos;49;2021;0-5;Anden vaccination;0,0
antal;cases;prevpos;49;2021;0-5;Fuld effekt efter primært forløb;0,0
antal;cases;prevpos;49;2021;0-5;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;48;2021;0-5;Ingen vaccination;6,0
antal;cases;prevpos;48;2021;0-5;Første vaccination;0,0
antal;cases;prevpos;48;2021;0-5;Anden vaccination;0,0
antal;cases;prevpos;48;2021;0-5;Fuld effekt efter primært forløb;0,0
antal;cases;prevpos;48;2021;0-5;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;47;2021;0-5;Ingen vaccination;2,0
antal;cases;prevpos;47;2021;0-5;Første vaccination;0,0
antal;cases;prevpos;47;2021;0-5;Anden vaccination;0,0
antal;cases;prevpos;47;2021;0-5;Fuld effekt efter primært forløb;0,0
antal;cases;prevpos;47;2021;0-5;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;10;2022;6-11;Ingen vaccination;205,0
antal;cases;prevpos;10;2022;6-11;Første vaccination;28,0
antal;cases;prevpos;10;2022;6-11;Anden vaccination;97,0
antal;cases;prevpos;10;2022;6-11;Fuld effekt efter primært forløb;96,0
antal;cases;prevpos;10;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;9;2022;6-11;Ingen vaccination;340,0
antal;cases;prevpos;9;2022;6-11;Første vaccination;26,0
antal;cases;prevpos;9;2022;6-11;Anden vaccination;148,0
antal;cases;prevpos;9;2022;6-11;Fuld effekt efter primært forløb;142,0
antal;cases;prevpos;9;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;8;2022;6-11;Ingen vaccination;419,0
antal;cases;prevpos;8;2022;6-11;Første vaccination;53,0
antal;cases;prevpos;8;2022;6-11;Anden vaccination;172,0
antal;cases;prevpos;8;2022;6-11;Fuld effekt efter primært forløb;166,0
antal;cases;prevpos;8;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;7;2022;6-11;Ingen vaccination;720,0
antal;cases;prevpos;7;2022;6-11;Første vaccination;62,0
antal;cases;prevpos;7;2022;6-11;Anden vaccination;225,0
antal;cases;prevpos;7;2022;6-11;Fuld effekt efter primært forløb;208,0
antal;cases;prevpos;7;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;6;2022;6-11;Ingen vaccination;1368,0
antal;cases;prevpos;6;2022;6-11;Første vaccination;90,0
antal;cases;prevpos;6;2022;6-11;Anden vaccination;343,0
antal;cases;prevpos;6;2022;6-11;Fuld effekt efter primært forløb;309,0
antal;cases;prevpos;6;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;5;2022;6-11;Ingen vaccination;1724,0
antal;cases;prevpos;5;2022;6-11;Første vaccination;110,0
antal;cases;prevpos;5;2022;6-11;Anden vaccination;391,0
antal;cases;prevpos;5;2022;6-11;Fuld effekt efter primært forløb;321,0
antal;cases;prevpos;5;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;4;2022;6-11;Ingen vaccination;2100,0
antal;cases;prevpos;4;2022;6-11;Første vaccination;147,0
antal;cases;prevpos;4;2022;6-11;Anden vaccination;312,0
antal;cases;prevpos;4;2022;6-11;Fuld effekt efter primært forløb;229,0
antal;cases;prevpos;4;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;3;2022;6-11;Ingen vaccination;2372,0
antal;cases;prevpos;3;2022;6-11;Første vaccination;146,0
antal;cases;prevpos;3;2022;6-11;Anden vaccination;234,0
antal;cases;prevpos;3;2022;6-11;Fuld effekt efter primært forløb;129,0
antal;cases;prevpos;3;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;2;2022;6-11;Ingen vaccination;1373,0
antal;cases;prevpos;2;2022;6-11;Første vaccination;98,0
antal;cases;prevpos;2;2022;6-11;Anden vaccination;74,0
antal;cases;prevpos;2;2022;6-11;Fuld effekt efter primært forløb;8,0
antal;cases;prevpos;2;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;1;2022;6-11;Ingen vaccination;530,0
antal;cases;prevpos;1;2022;6-11;Første vaccination;37,0
antal;cases;prevpos;1;2022;6-11;Anden vaccination;12,0
antal;cases;prevpos;1;2022;6-11;Fuld effekt efter primært forløb;0,0
antal;cases;prevpos;1;2022;6-11;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;52;2021;6-11;Ingen vaccination;327,0
antal;cases;prevpos;52;2021;6-11;Første vaccination;27,0
antal;cases;prevpos;52;2021;6-11;Anden vaccination;2,0
antal;cases;prevpos;52;2021;6-11;Fuld effekt efter primært forløb;0,0
antal;cases;prevpos;52;2021;6-11;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;51;2021;6-11;Ingen vaccination;103,0
antal;cases;prevpos;51;2021;6-11;Første vaccination;29,0
antal;cases;prevpos;51;2021;6-11;Anden vaccination;0,0
antal;cases;prevpos;51;2021;6-11;Fuld effekt efter primært forløb;0,0
antal;cases;prevpos;51;2021;6-11;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;50;2021;6-11;Ingen vaccination;142,0
antal;cases;prevpos;50;2021;6-11;Første vaccination;22,0
antal;cases;prevpos;50;2021;6-11;Anden vaccination;0,0
antal;cases;prevpos;50;2021;6-11;Fuld effekt efter primært forløb;0,0
antal;cases;prevpos;50;2021;6-11;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;49;2021;6-11;Ingen vaccination;62,0
antal;cases;prevpos;49;2021;6-11;Første vaccination;5,0
antal;cases;prevpos;49;2021;6-11;Anden vaccination;0,0
antal;cases;prevpos;49;2021;6-11;Fuld effekt efter primært forløb;0,0
antal;cases;prevpos;49;2021;6-11;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;48;2021;6-11;Ingen vaccination;52,0
antal;cases;prevpos;48;2021;6-11;Første vaccination;0,0
antal;cases;prevpos;48;2021;6-11;Anden vaccination;0,0
antal;cases;prevpos;48;2021;6-11;Fuld effekt efter primært forløb;0,0
antal;cases;prevpos;48;2021;6-11;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;47;2021;6-11;Ingen vaccination;44,0
antal;cases;prevpos;47;2021;6-11;Første vaccination;0,0
antal;cases;prevpos;47;2021;6-11;Anden vaccination;0,0
antal;cases;prevpos;47;2021;6-11;Fuld effekt efter primært forløb;0,0
antal;cases;prevpos;47;2021;6-11;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;10;2022;12-15;Ingen vaccination;86,0
antal;cases;prevpos;10;2022;12-15;Første vaccination;5,0
antal;cases;prevpos;10;2022;12-15;Anden vaccination;97,0
antal;cases;prevpos;10;2022;12-15;Fuld effekt efter primært forløb;97,0
antal;cases;prevpos;10;2022;12-15;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;9;2022;12-15;Ingen vaccination;124,0
antal;cases;prevpos;9;2022;12-15;Første vaccination;5,0
antal;cases;prevpos;9;2022;12-15;Anden vaccination;156,0
antal;cases;prevpos;9;2022;12-15;Fuld effekt efter primært forløb;155,0
antal;cases;prevpos;9;2022;12-15;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;8;2022;12-15;Ingen vaccination;158,0
antal;cases;prevpos;8;2022;12-15;Første vaccination;9,0
antal;cases;prevpos;8;2022;12-15;Anden vaccination;215,0
antal;cases;prevpos;8;2022;12-15;Fuld effekt efter primært forløb;215,0
antal;cases;prevpos;8;2022;12-15;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;7;2022;12-15;Ingen vaccination;239,0
antal;cases;prevpos;7;2022;12-15;Første vaccination;19,0
antal;cases;prevpos;7;2022;12-15;Anden vaccination;351,0
antal;cases;prevpos;7;2022;12-15;Fuld effekt efter primært forløb;350,0
antal;cases;prevpos;7;2022;12-15;Fuld effekt efter revaccination;0,0
antal;cases;prevpos;6;2022;12-15;Ingen vaccination;492,0
