Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;dode;NA;41;2021;80+;Fuld effekt efter revaccination;     1,0
antal;indlagte;NA; 4;2022;0-5;Ingen vaccination;   197,0
antal;indlagte;NA; 4;2022;0-5;Første vaccination;     1,0
antal;indlagte;NA; 4;2022;0-5;Anden vaccination;     1,0
antal;indlagte;NA; 4;2022;0-5;Fuld effekt efter primært forløb;     1,0
antal;indlagte;NA; 4;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA; 3;2022;0-5;Ingen vaccination;   210,0
antal;indlagte;NA; 3;2022;0-5;Første vaccination;     3,0
antal;indlagte;NA; 3;2022;0-5;Anden vaccination;     0,0
antal;indlagte;NA; 3;2022;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA; 3;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA; 2;2022;0-5;Ingen vaccination;   142,0
antal;indlagte;NA; 2;2022;0-5;Første vaccination;     3,0
antal;indlagte;NA; 2;2022;0-5;Anden vaccination;     0,0
antal;indlagte;NA; 2;2022;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA; 2;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA; 1;2022;0-5;Ingen vaccination;    80,0
antal;indlagte;NA; 1;2022;0-5;Første vaccination;     0,0
antal;indlagte;NA; 1;2022;0-5;Anden vaccination;     0,0
antal;indlagte;NA; 1;2022;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA; 1;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;52;2021;0-5;Ingen vaccination;    88,0
antal;indlagte;NA;52;2021;0-5;Første vaccination;     1,0
antal;indlagte;NA;52;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;52;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;52;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;51;2021;0-5;Ingen vaccination;    45,0
antal;indlagte;NA;51;2021;0-5;Første vaccination;     0,0
antal;indlagte;NA;51;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;51;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;51;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;50;2021;0-5;Ingen vaccination;    37,0
antal;indlagte;NA;50;2021;0-5;Første vaccination;     0,0
antal;indlagte;NA;50;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;50;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;50;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;49;2021;0-5;Ingen vaccination;    26,0
antal;indlagte;NA;49;2021;0-5;Første vaccination;     0,0
antal;indlagte;NA;49;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;49;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;49;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;48;2021;0-5;Ingen vaccination;    24,0
antal;indlagte;NA;48;2021;0-5;Første vaccination;     0,0
antal;indlagte;NA;48;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;48;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;48;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;47;2021;0-5;Ingen vaccination;    20,0
antal;indlagte;NA;47;2021;0-5;Første vaccination;     0,0
antal;indlagte;NA;47;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;47;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;47;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;46;2021;0-5;Ingen vaccination;    22,0
antal;indlagte;NA;46;2021;0-5;Første vaccination;     0,0
antal;indlagte;NA;46;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;46;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;46;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;45;2021;0-5;Ingen vaccination;    10,0
antal;indlagte;NA;45;2021;0-5;Første vaccination;     0,0
antal;indlagte;NA;45;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;45;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;45;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;44;2021;0-5;Ingen vaccination;    12,0
antal;indlagte;NA;44;2021;0-5;Første vaccination;     0,0
antal;indlagte;NA;44;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;44;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;44;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;43;2021;0-5;Ingen vaccination;     4,0
antal;indlagte;NA;43;2021;0-5;Første vaccination;     0,0
antal;indlagte;NA;43;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;43;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;43;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;42;2021;0-5;Ingen vaccination;     4,0
antal;indlagte;NA;42;2021;0-5;Første vaccination;     0,0
antal;indlagte;NA;42;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;42;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;42;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;41;2021;0-5;Ingen vaccination;     2,0
antal;indlagte;NA;41;2021;0-5;Første vaccination;     0,0
antal;indlagte;NA;41;2021;0-5;Anden vaccination;     0,0
antal;indlagte;NA;41;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;41;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA; 4;2022;6-11;Ingen vaccination;    43,0
antal;indlagte;NA; 4;2022;6-11;Første vaccination;     7,0
antal;indlagte;NA; 4;2022;6-11;Anden vaccination;    13,0
antal;indlagte;NA; 4;2022;6-11;Fuld effekt efter primært forløb;     7,0
antal;indlagte;NA; 4;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA; 3;2022;6-11;Ingen vaccination;    42,0
antal;indlagte;NA; 3;2022;6-11;Første vaccination;     6,0
antal;indlagte;NA; 3;2022;6-11;Anden vaccination;     7,0
antal;indlagte;NA; 3;2022;6-11;Fuld effekt efter primært forløb;     3,0
antal;indlagte;NA; 3;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA; 2;2022;6-11;Ingen vaccination;    25,0
antal;indlagte;NA; 2;2022;6-11;Første vaccination;    11,0
antal;indlagte;NA; 2;2022;6-11;Anden vaccination;     2,0
antal;indlagte;NA; 2;2022;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA; 2;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA; 1;2022;6-11;Ingen vaccination;    15,0
antal;indlagte;NA; 1;2022;6-11;Første vaccination;     4,0
antal;indlagte;NA; 1;2022;6-11;Anden vaccination;     1,0
antal;indlagte;NA; 1;2022;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA; 1;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;52;2021;6-11;Ingen vaccination;    12,0
antal;indlagte;NA;52;2021;6-11;Første vaccination;     4,0
antal;indlagte;NA;52;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;52;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;52;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;51;2021;6-11;Ingen vaccination;     9,0
antal;indlagte;NA;51;2021;6-11;Første vaccination;     2,0
antal;indlagte;NA;51;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;51;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;51;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;50;2021;6-11;Ingen vaccination;    19,0
antal;indlagte;NA;50;2021;6-11;Første vaccination;     4,0
antal;indlagte;NA;50;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;50;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;50;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;49;2021;6-11;Ingen vaccination;    17,0
antal;indlagte;NA;49;2021;6-11;Første vaccination;     1,0
antal;indlagte;NA;49;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;49;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;49;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;48;2021;6-11;Ingen vaccination;    10,0
antal;indlagte;NA;48;2021;6-11;Første vaccination;     0,0
antal;indlagte;NA;48;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;48;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;48;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;47;2021;6-11;Ingen vaccination;     9,0
antal;indlagte;NA;47;2021;6-11;Første vaccination;     0,0
antal;indlagte;NA;47;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;47;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;47;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;46;2021;6-11;Ingen vaccination;    15,0
antal;indlagte;NA;46;2021;6-11;Første vaccination;     0,0
antal;indlagte;NA;46;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;46;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;46;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;45;2021;6-11;Ingen vaccination;     6,0
antal;indlagte;NA;45;2021;6-11;Første vaccination;     0,0
antal;indlagte;NA;45;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;45;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;45;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;44;2021;6-11;Ingen vaccination;     8,0
antal;indlagte;NA;44;2021;6-11;Første vaccination;     0,0
antal;indlagte;NA;44;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;44;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;44;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;43;2021;6-11;Ingen vaccination;     2,0
antal;indlagte;NA;43;2021;6-11;Første vaccination;     0,0
antal;indlagte;NA;43;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;43;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;43;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;42;2021;6-11;Ingen vaccination;     3,0
antal;indlagte;NA;42;2021;6-11;Første vaccination;     0,0
antal;indlagte;NA;42;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;42;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;42;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;41;2021;6-11;Ingen vaccination;     1,0
antal;indlagte;NA;41;2021;6-11;Første vaccination;     0,0
antal;indlagte;NA;41;2021;6-11;Anden vaccination;     0,0
antal;indlagte;NA;41;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;41;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA; 4;2022;12-15;Ingen vaccination;    12,0
antal;indlagte;NA; 4;2022;12-15;Første vaccination;     2,0
antal;indlagte;NA; 4;2022;12-15;Anden vaccination;    46,0
antal;indlagte;NA; 4;2022;12-15;Fuld effekt efter primært forløb;    45,0
antal;indlagte;NA; 4;2022;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA; 3;2022;12-15;Ingen vaccination;    17,0
antal;indlagte;NA; 3;2022;12-15;Første vaccination;     0,0
antal;indlagte;NA; 3;2022;12-15;Anden vaccination;    25,0
antal;indlagte;NA; 3;2022;12-15;Fuld effekt efter primært forløb;    25,0
antal;indlagte;NA; 3;2022;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA; 2;2022;12-15;Ingen vaccination;    12,0
antal;indlagte;NA; 2;2022;12-15;Første vaccination;     3,0
antal;indlagte;NA; 2;2022;12-15;Anden vaccination;    12,0
antal;indlagte;NA; 2;2022;12-15;Fuld effekt efter primært forløb;    12,0
antal;indlagte;NA; 2;2022;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA; 1;2022;12-15;Ingen vaccination;     5,0
antal;indlagte;NA; 1;2022;12-15;Første vaccination;     5,0
antal;indlagte;NA; 1;2022;12-15;Anden vaccination;    11,0
antal;indlagte;NA; 1;2022;12-15;Fuld effekt efter primært forløb;    11,0
antal;indlagte;NA; 1;2022;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;52;2021;12-15;Ingen vaccination;     3,0
antal;indlagte;NA;52;2021;12-15;Første vaccination;     1,0
antal;indlagte;NA;52;2021;12-15;Anden vaccination;     5,0
antal;indlagte;NA;52;2021;12-15;Fuld effekt efter primært forløb;     5,0
antal;indlagte;NA;52;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;51;2021;12-15;Ingen vaccination;     4,0
antal;indlagte;NA;51;2021;12-15;Første vaccination;     1,0
antal;indlagte;NA;51;2021;12-15;Anden vaccination;     3,0
antal;indlagte;NA;51;2021;12-15;Fuld effekt efter primært forløb;     3,0
antal;indlagte;NA;51;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;50;2021;12-15;Ingen vaccination;     7,0
antal;indlagte;NA;50;2021;12-15;Første vaccination;     3,0
antal;indlagte;NA;50;2021;12-15;Anden vaccination;     7,0
antal;indlagte;NA;50;2021;12-15;Fuld effekt efter primært forløb;     7,0
antal;indlagte;NA;50;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;49;2021;12-15;Ingen vaccination;     1,0
antal;indlagte;NA;49;2021;12-15;Første vaccination;     1,0
antal;indlagte;NA;49;2021;12-15;Anden vaccination;     0,0
antal;indlagte;NA;49;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;49;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;48;2021;12-15;Ingen vaccination;     4,0
antal;indlagte;NA;48;2021;12-15;Første vaccination;     1,0
antal;indlagte;NA;48;2021;12-15;Anden vaccination;     1,0
antal;indlagte;NA;48;2021;12-15;Fuld effekt efter primært forløb;     1,0
antal;indlagte;NA;48;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;47;2021;12-15;Ingen vaccination;     2,0
antal;indlagte;NA;47;2021;12-15;Første vaccination;     0,0
antal;indlagte;NA;47;2021;12-15;Anden vaccination;     1,0
antal;indlagte;NA;47;2021;12-15;Fuld effekt efter primært forløb;     1,0
antal;indlagte;NA;47;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;46;2021;12-15;Ingen vaccination;     2,0
antal;indlagte;NA;46;2021;12-15;Første vaccination;     0,0
antal;indlagte;NA;46;2021;12-15;Anden vaccination;     0,0
antal;indlagte;NA;46;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;46;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;45;2021;12-15;Ingen vaccination;     3,0
antal;indlagte;NA;45;2021;12-15;Første vaccination;     0,0
antal;indlagte;NA;45;2021;12-15;Anden vaccination;     0,0
antal;indlagte;NA;45;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;45;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;44;2021;12-15;Ingen vaccination;     3,0
antal;indlagte;NA;44;2021;12-15;Første vaccination;     0,0
antal;indlagte;NA;44;2021;12-15;Anden vaccination;     1,0
antal;indlagte;NA;44;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;44;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;43;2021;12-15;Ingen vaccination;     3,0
antal;indlagte;NA;43;2021;12-15;Første vaccination;     0,0
antal;indlagte;NA;43;2021;12-15;Anden vaccination;     0,0
antal;indlagte;NA;43;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;43;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;42;2021;12-15;Ingen vaccination;     1,0
antal;indlagte;NA;42;2021;12-15;Første vaccination;     0,0
antal;indlagte;NA;42;2021;12-15;Anden vaccination;     0,0
antal;indlagte;NA;42;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;42;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;41;2021;12-15;Ingen vaccination;     0,0
antal;indlagte;NA;41;2021;12-15;Første vaccination;     0,0
antal;indlagte;NA;41;2021;12-15;Anden vaccination;     0,0
antal;indlagte;NA;41;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;41;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA; 4;2022;16-19;Ingen vaccination;    15,0
antal;indlagte;NA; 4;2022;16-19;Første vaccination;     1,0
antal;indlagte;NA; 4;2022;16-19;Anden vaccination;    41,0
antal;indlagte;NA; 4;2022;16-19;Fuld effekt efter primært forløb;    33,0
antal;indlagte;NA; 4;2022;16-19;Fuld effekt efter revaccination;     7,0
antal;indlagte;NA; 3;2022;16-19;Ingen vaccination;    10,0
antal;indlagte;NA; 3;2022;16-19;Første vaccination;     1,0
antal;indlagte;NA; 3;2022;16-19;Anden vaccination;    44,0
antal;indlagte;NA; 3;2022;16-19;Fuld effekt efter primært forløb;    35,0
antal;indlagte;NA; 3;2022;16-19;Fuld effekt efter revaccination;     8,0
antal;indlagte;NA; 2;2022;16-19;Ingen vaccination;     9,0
antal;indlagte;NA; 2;2022;16-19;Første vaccination;     2,0
antal;indlagte;NA; 2;2022;16-19;Anden vaccination;    31,0
antal;indlagte;NA; 2;2022;16-19;Fuld effekt efter primært forløb;    26,0
antal;indlagte;NA; 2;2022;16-19;Fuld effekt efter revaccination;     5,0
antal;indlagte;NA; 1;2022;16-19;Ingen vaccination;     5,0
antal;indlagte;NA; 1;2022;16-19;Første vaccination;     1,0
antal;indlagte;NA; 1;2022;16-19;Anden vaccination;    30,0
antal;indlagte;NA; 1;2022;16-19;Fuld effekt efter primært forløb;    27,0
antal;indlagte;NA; 1;2022;16-19;Fuld effekt efter revaccination;     3,0
antal;indlagte;NA;52;2021;16-19;Ingen vaccination;     0,0
antal;indlagte;NA;52;2021;16-19;Første vaccination;     2,0
antal;indlagte;NA;52;2021;16-19;Anden vaccination;    17,0
antal;indlagte;NA;52;2021;16-19;Fuld effekt efter primært forløb;    16,0
antal;indlagte;NA;52;2021;16-19;Fuld effekt efter revaccination;     1,0
antal;indlagte;NA;51;2021;16-19;Ingen vaccination;     3,0
antal;indlagte;NA;51;2021;16-19;Første vaccination;     1,0
antal;indlagte;NA;51;2021;16-19;Anden vaccination;    11,0
antal;indlagte;NA;51;2021;16-19;Fuld effekt efter primært forløb;    11,0
antal;indlagte;NA;51;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;50;2021;16-19;Ingen vaccination;     4,0
antal;indlagte;NA;50;2021;16-19;Første vaccination;     0,0
antal;indlagte;NA;50;2021;16-19;Anden vaccination;    12,0
antal;indlagte;NA;50;2021;16-19;Fuld effekt efter primært forløb;    12,0
antal;indlagte;NA;50;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;49;2021;16-19;Ingen vaccination;     2,0
antal;indlagte;NA;49;2021;16-19;Første vaccination;     0,0
antal;indlagte;NA;49;2021;16-19;Anden vaccination;     4,0
antal;indlagte;NA;49;2021;16-19;Fuld effekt efter primært forløb;     4,0
antal;indlagte;NA;49;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;48;2021;16-19;Ingen vaccination;     5,0
antal;indlagte;NA;48;2021;16-19;Første vaccination;     0,0
antal;indlagte;NA;48;2021;16-19;Anden vaccination;     3,0
antal;indlagte;NA;48;2021;16-19;Fuld effekt efter primært forløb;     3,0
antal;indlagte;NA;48;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;47;2021;16-19;Ingen vaccination;     1,0
antal;indlagte;NA;47;2021;16-19;Første vaccination;     0,0
antal;indlagte;NA;47;2021;16-19;Anden vaccination;     3,0
antal;indlagte;NA;47;2021;16-19;Fuld effekt efter primært forløb;     3,0
antal;indlagte;NA;47;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;46;2021;16-19;Ingen vaccination;     2,0
antal;indlagte;NA;46;2021;16-19;Første vaccination;     0,0
antal;indlagte;NA;46;2021;16-19;Anden vaccination;     0,0
antal;indlagte;NA;46;2021;16-19;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;46;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;45;2021;16-19;Ingen vaccination;     2,0
antal;indlagte;NA;45;2021;16-19;Første vaccination;     0,0
antal;indlagte;NA;45;2021;16-19;Anden vaccination;     3,0
antal;indlagte;NA;45;2021;16-19;Fuld effekt efter primært forløb;     3,0
antal;indlagte;NA;45;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;44;2021;16-19;Ingen vaccination;     0,0
antal;indlagte;NA;44;2021;16-19;Første vaccination;     0,0
