Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
antal;dode;NA;60-64;39;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;38;Ingen vaccination;     1,0
antal;dode;NA;60-64;38;Første vaccination;     0,0
antal;dode;NA;60-64;38;Anden vaccination;     0,0
antal;dode;NA;60-64;38;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;60-64;38;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;37;Ingen vaccination;     0,0
antal;dode;NA;60-64;37;Første vaccination;     0,0
antal;dode;NA;60-64;37;Anden vaccination;     0,0
antal;dode;NA;60-64;37;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;60-64;37;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;36;Ingen vaccination;     1,0
antal;dode;NA;60-64;36;Første vaccination;     0,0
antal;dode;NA;60-64;36;Anden vaccination;     0,0
antal;dode;NA;60-64;36;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;60-64;36;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;35;Ingen vaccination;     0,0
antal;dode;NA;60-64;35;Første vaccination;     0,0
antal;dode;NA;60-64;35;Anden vaccination;     0,0
antal;dode;NA;60-64;35;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;60-64;35;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;34;Ingen vaccination;     0,0
antal;dode;NA;60-64;34;Første vaccination;     0,0
antal;dode;NA;60-64;34;Anden vaccination;     0,0
antal;dode;NA;60-64;34;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;60-64;34;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;33;Ingen vaccination;     0,0
antal;dode;NA;60-64;33;Første vaccination;     0,0
antal;dode;NA;60-64;33;Anden vaccination;     1,0
antal;dode;NA;60-64;33;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;60-64;33;Fuld effekt efter revaccination;     0,0
antal;dode;NA;60-64;32;Ingen vaccination;     0,0
antal;dode;NA;60-64;32;Første vaccination;     0,0
antal;dode;NA;60-64;32;Anden vaccination;     0,0
antal;dode;NA;60-64;32;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;60-64;32;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;47;Ingen vaccination;     1,0
antal;dode;NA;65-69;47;Første vaccination;     0,0
antal;dode;NA;65-69;47;Anden vaccination;     4,0
antal;dode;NA;65-69;47;Fuld effekt efter primært forløb;     4,0
antal;dode;NA;65-69;47;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;46;Ingen vaccination;     0,0
antal;dode;NA;65-69;46;Første vaccination;     0,0
antal;dode;NA;65-69;46;Anden vaccination;     3,0
antal;dode;NA;65-69;46;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;65-69;46;Fuld effekt efter revaccination;     1,0
antal;dode;NA;65-69;45;Ingen vaccination;     1,0
antal;dode;NA;65-69;45;Første vaccination;     0,0
antal;dode;NA;65-69;45;Anden vaccination;     1,0
antal;dode;NA;65-69;45;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;65-69;45;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;44;Ingen vaccination;     0,0
antal;dode;NA;65-69;44;Første vaccination;     0,0
antal;dode;NA;65-69;44;Anden vaccination;     4,0
antal;dode;NA;65-69;44;Fuld effekt efter primært forløb;     4,0
antal;dode;NA;65-69;44;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;43;Ingen vaccination;     0,0
antal;dode;NA;65-69;43;Første vaccination;     0,0
antal;dode;NA;65-69;43;Anden vaccination;     2,0
antal;dode;NA;65-69;43;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;65-69;43;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;42;Ingen vaccination;     0,0
antal;dode;NA;65-69;42;Første vaccination;     0,0
antal;dode;NA;65-69;42;Anden vaccination;     0,0
antal;dode;NA;65-69;42;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;65-69;42;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;41;Ingen vaccination;     1,0
antal;dode;NA;65-69;41;Første vaccination;     0,0
antal;dode;NA;65-69;41;Anden vaccination;     1,0
antal;dode;NA;65-69;41;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;65-69;41;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;40;Ingen vaccination;     0,0
antal;dode;NA;65-69;40;Første vaccination;     0,0
antal;dode;NA;65-69;40;Anden vaccination;     0,0
antal;dode;NA;65-69;40;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;65-69;40;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;39;Ingen vaccination;     1,0
antal;dode;NA;65-69;39;Første vaccination;     0,0
antal;dode;NA;65-69;39;Anden vaccination;     0,0
antal;dode;NA;65-69;39;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;65-69;39;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;38;Ingen vaccination;     2,0
antal;dode;NA;65-69;38;Første vaccination;     0,0
antal;dode;NA;65-69;38;Anden vaccination;     0,0
antal;dode;NA;65-69;38;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;65-69;38;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;37;Ingen vaccination;     0,0
antal;dode;NA;65-69;37;Første vaccination;     0,0
antal;dode;NA;65-69;37;Anden vaccination;     0,0
antal;dode;NA;65-69;37;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;65-69;37;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;36;Ingen vaccination;     0,0
antal;dode;NA;65-69;36;Første vaccination;     0,0
antal;dode;NA;65-69;36;Anden vaccination;     0,0
antal;dode;NA;65-69;36;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;65-69;36;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;35;Ingen vaccination;     0,0
antal;dode;NA;65-69;35;Første vaccination;     0,0
antal;dode;NA;65-69;35;Anden vaccination;     0,0
antal;dode;NA;65-69;35;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;65-69;35;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;34;Ingen vaccination;     0,0
antal;dode;NA;65-69;34;Første vaccination;     0,0
antal;dode;NA;65-69;34;Anden vaccination;     1,0
antal;dode;NA;65-69;34;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;65-69;34;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;33;Ingen vaccination;     0,0
antal;dode;NA;65-69;33;Første vaccination;     0,0
antal;dode;NA;65-69;33;Anden vaccination;     0,0
antal;dode;NA;65-69;33;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;65-69;33;Fuld effekt efter revaccination;     0,0
antal;dode;NA;65-69;32;Ingen vaccination;     1,0
antal;dode;NA;65-69;32;Første vaccination;     0,0
antal;dode;NA;65-69;32;Anden vaccination;     0,0
antal;dode;NA;65-69;32;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;65-69;32;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;47;Ingen vaccination;     5,0
antal;dode;NA;70-79;47;Første vaccination;     0,0
antal;dode;NA;70-79;47;Anden vaccination;    18,0
antal;dode;NA;70-79;47;Fuld effekt efter primært forløb;    18,0
antal;dode;NA;70-79;47;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;46;Ingen vaccination;     0,0
antal;dode;NA;70-79;46;Første vaccination;     0,0
antal;dode;NA;70-79;46;Anden vaccination;     9,0
antal;dode;NA;70-79;46;Fuld effekt efter primært forløb;     7,0
antal;dode;NA;70-79;46;Fuld effekt efter revaccination;     2,0
antal;dode;NA;70-79;45;Ingen vaccination;     1,0
antal;dode;NA;70-79;45;Første vaccination;     0,0
antal;dode;NA;70-79;45;Anden vaccination;     7,0
antal;dode;NA;70-79;45;Fuld effekt efter primært forløb;     6,0
antal;dode;NA;70-79;45;Fuld effekt efter revaccination;     1,0
antal;dode;NA;70-79;44;Ingen vaccination;     1,0
antal;dode;NA;70-79;44;Første vaccination;     0,0
antal;dode;NA;70-79;44;Anden vaccination;     2,0
antal;dode;NA;70-79;44;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;70-79;44;Fuld effekt efter revaccination;     1,0
antal;dode;NA;70-79;43;Ingen vaccination;     1,0
antal;dode;NA;70-79;43;Første vaccination;     0,0
antal;dode;NA;70-79;43;Anden vaccination;     3,0
antal;dode;NA;70-79;43;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;70-79;43;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;42;Ingen vaccination;     0,0
antal;dode;NA;70-79;42;Første vaccination;     0,0
antal;dode;NA;70-79;42;Anden vaccination;     3,0
antal;dode;NA;70-79;42;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;70-79;42;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;41;Ingen vaccination;     0,0
antal;dode;NA;70-79;41;Første vaccination;     0,0
antal;dode;NA;70-79;41;Anden vaccination;     2,0
antal;dode;NA;70-79;41;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;70-79;41;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;40;Ingen vaccination;     1,0
antal;dode;NA;70-79;40;Første vaccination;     1,0
antal;dode;NA;70-79;40;Anden vaccination;     1,0
antal;dode;NA;70-79;40;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;70-79;40;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;39;Ingen vaccination;     1,0
antal;dode;NA;70-79;39;Første vaccination;     0,0
antal;dode;NA;70-79;39;Anden vaccination;     1,0
antal;dode;NA;70-79;39;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;70-79;39;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;38;Ingen vaccination;     1,0
antal;dode;NA;70-79;38;Første vaccination;     0,0
antal;dode;NA;70-79;38;Anden vaccination;     2,0
antal;dode;NA;70-79;38;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;70-79;38;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;37;Ingen vaccination;     1,0
antal;dode;NA;70-79;37;Første vaccination;     0,0
antal;dode;NA;70-79;37;Anden vaccination;     3,0
antal;dode;NA;70-79;37;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;70-79;37;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;36;Ingen vaccination;     1,0
antal;dode;NA;70-79;36;Første vaccination;     0,0
antal;dode;NA;70-79;36;Anden vaccination;     2,0
antal;dode;NA;70-79;36;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;70-79;36;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;35;Ingen vaccination;     1,0
antal;dode;NA;70-79;35;Første vaccination;     0,0
antal;dode;NA;70-79;35;Anden vaccination;     1,0
antal;dode;NA;70-79;35;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;70-79;35;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;34;Ingen vaccination;     0,0
antal;dode;NA;70-79;34;Første vaccination;     0,0
antal;dode;NA;70-79;34;Anden vaccination;     2,0
antal;dode;NA;70-79;34;Fuld effekt efter primært forløb;     2,0
antal;dode;NA;70-79;34;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;33;Ingen vaccination;     0,0
antal;dode;NA;70-79;33;Første vaccination;     0,0
antal;dode;NA;70-79;33;Anden vaccination;     1,0
antal;dode;NA;70-79;33;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;70-79;33;Fuld effekt efter revaccination;     0,0
antal;dode;NA;70-79;32;Ingen vaccination;     2,0
antal;dode;NA;70-79;32;Første vaccination;     0,0
antal;dode;NA;70-79;32;Anden vaccination;     0,0
antal;dode;NA;70-79;32;Fuld effekt efter primært forløb;     0,0
antal;dode;NA;70-79;32;Fuld effekt efter revaccination;     0,0
antal;dode;NA;80+;47;Ingen vaccination;     8,0
antal;dode;NA;80+;47;Første vaccination;     1,0
antal;dode;NA;80+;47;Anden vaccination;    27,0
antal;dode;NA;80+;47;Fuld effekt efter primært forløb;    25,0
antal;dode;NA;80+;47;Fuld effekt efter revaccination;     2,0
antal;dode;NA;80+;46;Ingen vaccination;     5,0
antal;dode;NA;80+;46;Første vaccination;     1,0
antal;dode;NA;80+;46;Anden vaccination;    17,0
antal;dode;NA;80+;46;Fuld effekt efter primært forløb;    15,0
antal;dode;NA;80+;46;Fuld effekt efter revaccination;     2,0
antal;dode;NA;80+;45;Ingen vaccination;     3,0
antal;dode;NA;80+;45;Første vaccination;     0,0
antal;dode;NA;80+;45;Anden vaccination;    14,0
antal;dode;NA;80+;45;Fuld effekt efter primært forløb;    13,0
antal;dode;NA;80+;45;Fuld effekt efter revaccination;     1,0
antal;dode;NA;80+;44;Ingen vaccination;     5,0
antal;dode;NA;80+;44;Første vaccination;     0,0
antal;dode;NA;80+;44;Anden vaccination;    10,0
antal;dode;NA;80+;44;Fuld effekt efter primært forløb;     9,0
antal;dode;NA;80+;44;Fuld effekt efter revaccination;     1,0
antal;dode;NA;80+;43;Ingen vaccination;     1,0
antal;dode;NA;80+;43;Første vaccination;     1,0
antal;dode;NA;80+;43;Anden vaccination;     8,0
antal;dode;NA;80+;43;Fuld effekt efter primært forløb;     7,0
antal;dode;NA;80+;43;Fuld effekt efter revaccination;     1,0
antal;dode;NA;80+;42;Ingen vaccination;     3,0
antal;dode;NA;80+;42;Første vaccination;     0,0
antal;dode;NA;80+;42;Anden vaccination;     2,0
antal;dode;NA;80+;42;Fuld effekt efter primært forløb;     1,0
antal;dode;NA;80+;42;Fuld effekt efter revaccination;     1,0
antal;dode;NA;80+;41;Ingen vaccination;     1,0
antal;dode;NA;80+;41;Første vaccination;     1,0
antal;dode;NA;80+;41;Anden vaccination;    10,0
antal;dode;NA;80+;41;Fuld effekt efter primært forløb;     9,0
antal;dode;NA;80+;41;Fuld effekt efter revaccination;     1,0
antal;dode;NA;80+;40;Ingen vaccination;     0,0
antal;dode;NA;80+;40;Første vaccination;     0,0
antal;dode;NA;80+;40;Anden vaccination;     5,0
antal;dode;NA;80+;40;Fuld effekt efter primært forløb;     5,0
antal;dode;NA;80+;40;Fuld effekt efter revaccination;     0,0
antal;dode;NA;80+;39;Ingen vaccination;     0,0
antal;dode;NA;80+;39;Første vaccination;     0,0
antal;dode;NA;80+;39;Anden vaccination;    11,0
antal;dode;NA;80+;39;Fuld effekt efter primært forløb;    11,0
antal;dode;NA;80+;39;Fuld effekt efter revaccination;     0,0
antal;dode;NA;80+;38;Ingen vaccination;     1,0
antal;dode;NA;80+;38;Første vaccination;     0,0
antal;dode;NA;80+;38;Anden vaccination;    10,0
antal;dode;NA;80+;38;Fuld effekt efter primært forløb;    10,0
antal;dode;NA;80+;38;Fuld effekt efter revaccination;     0,0
antal;dode;NA;80+;37;Ingen vaccination;     5,0
antal;dode;NA;80+;37;Første vaccination;     0,0
antal;dode;NA;80+;37;Anden vaccination;     7,0
antal;dode;NA;80+;37;Fuld effekt efter primært forløb;     7,0
antal;dode;NA;80+;37;Fuld effekt efter revaccination;     0,0
antal;dode;NA;80+;36;Ingen vaccination;     3,0
antal;dode;NA;80+;36;Første vaccination;     1,0
antal;dode;NA;80+;36;Anden vaccination;    12,0
antal;dode;NA;80+;36;Fuld effekt efter primært forløb;    11,0
antal;dode;NA;80+;36;Fuld effekt efter revaccination;     0,0
antal;dode;NA;80+;35;Ingen vaccination;     3,0
antal;dode;NA;80+;35;Første vaccination;     0,0
antal;dode;NA;80+;35;Anden vaccination;     3,0
antal;dode;NA;80+;35;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;80+;35;Fuld effekt efter revaccination;     0,0
antal;dode;NA;80+;34;Ingen vaccination;     2,0
antal;dode;NA;80+;34;Første vaccination;     0,0
antal;dode;NA;80+;34;Anden vaccination;     7,0
antal;dode;NA;80+;34;Fuld effekt efter primært forløb;     7,0
antal;dode;NA;80+;34;Fuld effekt efter revaccination;     0,0
antal;dode;NA;80+;33;Ingen vaccination;     0,0
antal;dode;NA;80+;33;Første vaccination;     0,0
antal;dode;NA;80+;33;Anden vaccination;     4,0
antal;dode;NA;80+;33;Fuld effekt efter primært forløb;     4,0
antal;dode;NA;80+;33;Fuld effekt efter revaccination;     0,0
antal;dode;NA;80+;32;Ingen vaccination;     1,0
antal;dode;NA;80+;32;Første vaccination;     0,0
antal;dode;NA;80+;32;Anden vaccination;     3,0
antal;dode;NA;80+;32;Fuld effekt efter primært forløb;     3,0
antal;dode;NA;80+;32;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;47;Ingen vaccination;    20,0
antal;indlagte;NA;0-5;47;Første vaccination;     0,0
antal;indlagte;NA;0-5;47;Anden vaccination;     0,0
antal;indlagte;NA;0-5;47;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;47;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;46;Ingen vaccination;    22,0
antal;indlagte;NA;0-5;46;Første vaccination;     0,0
antal;indlagte;NA;0-5;46;Anden vaccination;     0,0
antal;indlagte;NA;0-5;46;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;46;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;45;Ingen vaccination;    10,0
antal;indlagte;NA;0-5;45;Første vaccination;     0,0
antal;indlagte;NA;0-5;45;Anden vaccination;     0,0
antal;indlagte;NA;0-5;45;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;45;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;44;Ingen vaccination;    12,0
antal;indlagte;NA;0-5;44;Første vaccination;     0,0
antal;indlagte;NA;0-5;44;Anden vaccination;     0,0
antal;indlagte;NA;0-5;44;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;44;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;43;Ingen vaccination;     4,0
antal;indlagte;NA;0-5;43;Første vaccination;     0,0
antal;indlagte;NA;0-5;43;Anden vaccination;     0,0
antal;indlagte;NA;0-5;43;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;43;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;42;Ingen vaccination;     4,0
antal;indlagte;NA;0-5;42;Første vaccination;     0,0
antal;indlagte;NA;0-5;42;Anden vaccination;     0,0
antal;indlagte;NA;0-5;42;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;42;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;41;Ingen vaccination;     2,0
antal;indlagte;NA;0-5;41;Første vaccination;     0,0
antal;indlagte;NA;0-5;41;Anden vaccination;     0,0
antal;indlagte;NA;0-5;41;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;41;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;40;Ingen vaccination;     2,0
antal;indlagte;NA;0-5;40;Første vaccination;     0,0
antal;indlagte;NA;0-5;40;Anden vaccination;     0,0
antal;indlagte;NA;0-5;40;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;40;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;39;Ingen vaccination;     1,0
antal;indlagte;NA;0-5;39;Første vaccination;     0,0
antal;indlagte;NA;0-5;39;Anden vaccination;     0,0
antal;indlagte;NA;0-5;39;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;39;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;38;Ingen vaccination;     2,0
antal;indlagte;NA;0-5;38;Første vaccination;     0,0
antal;indlagte;NA;0-5;38;Anden vaccination;     0,0
antal;indlagte;NA;0-5;38;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;38;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;37;Ingen vaccination;     2,0
antal;indlagte;NA;0-5;37;Første vaccination;     0,0
antal;indlagte;NA;0-5;37;Anden vaccination;     0,0
antal;indlagte;NA;0-5;37;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;37;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;36;Ingen vaccination;     5,0
antal;indlagte;NA;0-5;36;Første vaccination;     0,0
antal;indlagte;NA;0-5;36;Anden vaccination;     0,0
antal;indlagte;NA;0-5;36;Fuld effekt efter primært forløb;     0,0
antal;indlagte;NA;0-5;36;Fuld effekt efter revaccination;     0,0
antal;indlagte;NA;0-5;35;Ingen vaccination;     4,0
antal;indlagte;NA;0-5;35;Første vaccination;     0,0
antal;indlagte;NA;0-5;35;Anden vaccination;     0,0
antal;indlagte;NA;0-5;35;Fuld effekt efter primært forløb;     0,0
