Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;prevpos;49;2021;80+;Ingen vaccination;     0,0
antal;cases;prevpos;49;2021;80+;Første vaccination;     0,0
antal;cases;prevpos;49;2021;80+;Anden vaccination;     3,0
antal;cases;prevpos;49;2021;80+;Fuld effekt efter primært forløb;     1,0
antal;cases;prevpos;49;2021;80+;Fuld effekt efter revaccination;     2,0
antal;cases;prevpos;48;2021;80+;Ingen vaccination;     1,0
antal;cases;prevpos;48;2021;80+;Første vaccination;     0,0
antal;cases;prevpos;48;2021;80+;Anden vaccination;     2,0
antal;cases;prevpos;48;2021;80+;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;48;2021;80+;Fuld effekt efter revaccination;     2,0
antal;cases;prevpos;47;2021;80+;Ingen vaccination;     0,0
antal;cases;prevpos;47;2021;80+;Første vaccination;     0,0
antal;cases;prevpos;47;2021;80+;Anden vaccination;     2,0
antal;cases;prevpos;47;2021;80+;Fuld effekt efter primært forløb;     1,0
antal;cases;prevpos;47;2021;80+;Fuld effekt efter revaccination;     1,0
antal;cases;prevpos;46;2021;80+;Ingen vaccination;     0,0
antal;cases;prevpos;46;2021;80+;Første vaccination;     0,0
antal;cases;prevpos;46;2021;80+;Anden vaccination;     3,0
antal;cases;prevpos;46;2021;80+;Fuld effekt efter primært forløb;     2,0
antal;cases;prevpos;46;2021;80+;Fuld effekt efter revaccination;     1,0
antal;cases;prevpos;45;2021;80+;Ingen vaccination;     0,0
antal;cases;prevpos;45;2021;80+;Første vaccination;     0,0
antal;cases;prevpos;45;2021;80+;Anden vaccination;     3,0
antal;cases;prevpos;45;2021;80+;Fuld effekt efter primært forløb;     3,0
antal;cases;prevpos;45;2021;80+;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;44;2021;80+;Ingen vaccination;     0,0
antal;cases;prevpos;44;2021;80+;Første vaccination;     0,0
antal;cases;prevpos;44;2021;80+;Anden vaccination;     4,0
antal;cases;prevpos;44;2021;80+;Fuld effekt efter primært forløb;     1,0
antal;cases;prevpos;44;2021;80+;Fuld effekt efter revaccination;     3,0
antal;cases;prevpos;43;2021;80+;Ingen vaccination;     0,0
antal;cases;prevpos;43;2021;80+;Første vaccination;     0,0
antal;cases;prevpos;43;2021;80+;Anden vaccination;     1,0
antal;cases;prevpos;43;2021;80+;Fuld effekt efter primært forløb;     1,0
antal;cases;prevpos;43;2021;80+;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;42;2021;80+;Ingen vaccination;     0,0
antal;cases;prevpos;42;2021;80+;Første vaccination;     0,0
antal;cases;prevpos;42;2021;80+;Anden vaccination;     0,0
antal;cases;prevpos;42;2021;80+;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;42;2021;80+;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos;41;2021;80+;Ingen vaccination;     0,0
antal;cases;prevpos;41;2021;80+;Første vaccination;     0,0
antal;cases;prevpos;41;2021;80+;Anden vaccination;     2,0
antal;cases;prevpos;41;2021;80+;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;41;2021;80+;Fuld effekt efter revaccination;     2,0
antal;cases;prevpos;40;2021;80+;Ingen vaccination;     0,0
antal;cases;prevpos;40;2021;80+;Første vaccination;     0,0
antal;cases;prevpos;40;2021;80+;Anden vaccination;     2,0
antal;cases;prevpos;40;2021;80+;Fuld effekt efter primært forløb;     1,0
antal;cases;prevpos;40;2021;80+;Fuld effekt efter revaccination;     1,0
antal;cases;prevpos;39;2021;80+;Ingen vaccination;     0,0
antal;cases;prevpos;39;2021;80+;Første vaccination;     0,0
antal;cases;prevpos;39;2021;80+;Anden vaccination;     0,0
antal;cases;prevpos;39;2021;80+;Fuld effekt efter primært forløb;     0,0
antal;cases;prevpos;39;2021;80+;Fuld effekt efter revaccination;     0,0
antal;cases;prevpos; 2;2022;80+;Ingen vaccination;     0,0
antal;cases;prevpos; 2;2022;80+;Første vaccination;     0,0
antal;cases;prevpos; 2;2022;80+;Anden vaccination;    35,0
antal;cases;prevpos; 2;2022;80+;Fuld effekt efter primært forløb;     4,0
antal;cases;prevpos; 2;2022;80+;Fuld effekt efter revaccination;    31,0
antal;cases;prevpos; 1;2022;80+;Ingen vaccination;     0,0
antal;cases;prevpos; 1;2022;80+;Første vaccination;     0,0
antal;cases;prevpos; 1;2022;80+;Anden vaccination;    28,0
antal;cases;prevpos; 1;2022;80+;Fuld effekt efter primært forløb;     4,0
antal;cases;prevpos; 1;2022;80+;Fuld effekt efter revaccination;    24,0
antal;tests;notprevpos;52;2021;0-5;Ingen vaccination; 29851,0
antal;tests;notprevpos;52;2021;0-5;Første vaccination;  2151,0
antal;tests;notprevpos;52;2021;0-5;Anden vaccination;     3,0
antal;tests;notprevpos;52;2021;0-5;Fuld effekt efter primært forløb;     2,0
antal;tests;notprevpos;52;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;51;2021;0-5;Ingen vaccination; 48756,0
antal;tests;notprevpos;51;2021;0-5;Første vaccination;  2858,0
antal;tests;notprevpos;51;2021;0-5;Anden vaccination;     2,0
antal;tests;notprevpos;51;2021;0-5;Fuld effekt efter primært forløb;     1,0
antal;tests;notprevpos;51;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;50;2021;0-5;Ingen vaccination; 62645,0
antal;tests;notprevpos;50;2021;0-5;Første vaccination;  1060,0
antal;tests;notprevpos;50;2021;0-5;Anden vaccination;     1,0
antal;tests;notprevpos;50;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;tests;notprevpos;50;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;49;2021;0-5;Ingen vaccination; 54098,0
antal;tests;notprevpos;49;2021;0-5;Første vaccination;    17,0
antal;tests;notprevpos;49;2021;0-5;Anden vaccination;     0,0
antal;tests;notprevpos;49;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;tests;notprevpos;49;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;48;2021;0-5;Ingen vaccination; 43572,0
antal;tests;notprevpos;48;2021;0-5;Første vaccination;     2,0
antal;tests;notprevpos;48;2021;0-5;Anden vaccination;     0,0
antal;tests;notprevpos;48;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;tests;notprevpos;48;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;47;2021;0-5;Ingen vaccination; 42880,0
antal;tests;notprevpos;47;2021;0-5;Første vaccination;     0,0
antal;tests;notprevpos;47;2021;0-5;Anden vaccination;     0,0
antal;tests;notprevpos;47;2021;0-5;Fuld effekt efter primært forløb;     2,0
antal;tests;notprevpos;47;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;46;2021;0-5;Ingen vaccination; 39598,0
antal;tests;notprevpos;46;2021;0-5;Første vaccination;     0,0
antal;tests;notprevpos;46;2021;0-5;Anden vaccination;     0,0
antal;tests;notprevpos;46;2021;0-5;Fuld effekt efter primært forløb;     1,0
antal;tests;notprevpos;46;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;45;2021;0-5;Ingen vaccination; 33829,0
antal;tests;notprevpos;45;2021;0-5;Første vaccination;     0,0
antal;tests;notprevpos;45;2021;0-5;Anden vaccination;     0,0
antal;tests;notprevpos;45;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;tests;notprevpos;45;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;44;2021;0-5;Ingen vaccination; 25043,0
antal;tests;notprevpos;44;2021;0-5;Første vaccination;     0,0
antal;tests;notprevpos;44;2021;0-5;Anden vaccination;     0,0
antal;tests;notprevpos;44;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;tests;notprevpos;44;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;43;2021;0-5;Ingen vaccination; 14383,0
antal;tests;notprevpos;43;2021;0-5;Første vaccination;     0,0
antal;tests;notprevpos;43;2021;0-5;Anden vaccination;     0,0
antal;tests;notprevpos;43;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;tests;notprevpos;43;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;42;2021;0-5;Ingen vaccination; 10292,0
antal;tests;notprevpos;42;2021;0-5;Første vaccination;     0,0
antal;tests;notprevpos;42;2021;0-5;Anden vaccination;     0,0
antal;tests;notprevpos;42;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;tests;notprevpos;42;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;41;2021;0-5;Ingen vaccination;  9126,0
antal;tests;notprevpos;41;2021;0-5;Første vaccination;     0,0
antal;tests;notprevpos;41;2021;0-5;Anden vaccination;     0,0
antal;tests;notprevpos;41;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;tests;notprevpos;41;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;40;2021;0-5;Ingen vaccination;  7945,0
antal;tests;notprevpos;40;2021;0-5;Første vaccination;     0,0
antal;tests;notprevpos;40;2021;0-5;Anden vaccination;     0,0
antal;tests;notprevpos;40;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;tests;notprevpos;40;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;39;2021;0-5;Ingen vaccination;  7087,0
antal;tests;notprevpos;39;2021;0-5;Første vaccination;     0,0
antal;tests;notprevpos;39;2021;0-5;Anden vaccination;     0,0
antal;tests;notprevpos;39;2021;0-5;Fuld effekt efter primært forløb;     0,0
antal;tests;notprevpos;39;2021;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos; 2;2022;0-5;Ingen vaccination; 59178,0
antal;tests;notprevpos; 2;2022;0-5;Første vaccination;  3390,0
antal;tests;notprevpos; 2;2022;0-5;Anden vaccination;  1700,0
antal;tests;notprevpos; 2;2022;0-5;Fuld effekt efter primært forløb;    12,0
antal;tests;notprevpos; 2;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos; 1;2022;0-5;Ingen vaccination; 35785,0
antal;tests;notprevpos; 1;2022;0-5;Første vaccination;  2749,0
antal;tests;notprevpos; 1;2022;0-5;Anden vaccination;   166,0
antal;tests;notprevpos; 1;2022;0-5;Fuld effekt efter primært forløb;     2,0
antal;tests;notprevpos; 1;2022;0-5;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;52;2021;6-11;Ingen vaccination; 20290,0
antal;tests;notprevpos;52;2021;6-11;Første vaccination; 21411,0
antal;tests;notprevpos;52;2021;6-11;Anden vaccination;   990,0
antal;tests;notprevpos;52;2021;6-11;Fuld effekt efter primært forløb;     8,0
antal;tests;notprevpos;52;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;51;2021;6-11;Ingen vaccination; 32845,0
antal;tests;notprevpos;51;2021;6-11;Første vaccination; 31019,0
antal;tests;notprevpos;51;2021;6-11;Anden vaccination;   158,0
antal;tests;notprevpos;51;2021;6-11;Fuld effekt efter primært forløb;     3,0
antal;tests;notprevpos;51;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;50;2021;6-11;Ingen vaccination; 69784,0
antal;tests;notprevpos;50;2021;6-11;Første vaccination; 26398,0
antal;tests;notprevpos;50;2021;6-11;Anden vaccination;     4,0
antal;tests;notprevpos;50;2021;6-11;Fuld effekt efter primært forløb;     2,0
antal;tests;notprevpos;50;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;49;2021;6-11;Ingen vaccination; 88968,0
antal;tests;notprevpos;49;2021;6-11;Første vaccination;  7881,0
antal;tests;notprevpos;49;2021;6-11;Anden vaccination;     4,0
antal;tests;notprevpos;49;2021;6-11;Fuld effekt efter primært forløb;     2,0
antal;tests;notprevpos;49;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;48;2021;6-11;Ingen vaccination; 89357,0
antal;tests;notprevpos;48;2021;6-11;Første vaccination;   403,0
antal;tests;notprevpos;48;2021;6-11;Anden vaccination;     5,0
antal;tests;notprevpos;48;2021;6-11;Fuld effekt efter primært forløb;     5,0
antal;tests;notprevpos;48;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;47;2021;6-11;Ingen vaccination; 90853,0
antal;tests;notprevpos;47;2021;6-11;Første vaccination;     6,0
antal;tests;notprevpos;47;2021;6-11;Anden vaccination;     4,0
antal;tests;notprevpos;47;2021;6-11;Fuld effekt efter primært forløb;     4,0
antal;tests;notprevpos;47;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;46;2021;6-11;Ingen vaccination; 88951,0
antal;tests;notprevpos;46;2021;6-11;Første vaccination;     6,0
antal;tests;notprevpos;46;2021;6-11;Anden vaccination;     0,0
antal;tests;notprevpos;46;2021;6-11;Fuld effekt efter primært forløb;     4,0
antal;tests;notprevpos;46;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;45;2021;6-11;Ingen vaccination; 79666,0
antal;tests;notprevpos;45;2021;6-11;Første vaccination;     3,0
antal;tests;notprevpos;45;2021;6-11;Anden vaccination;     0,0
antal;tests;notprevpos;45;2021;6-11;Fuld effekt efter primært forløb;     2,0
antal;tests;notprevpos;45;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;44;2021;6-11;Ingen vaccination; 61528,0
antal;tests;notprevpos;44;2021;6-11;Første vaccination;     2,0
antal;tests;notprevpos;44;2021;6-11;Anden vaccination;     0,0
antal;tests;notprevpos;44;2021;6-11;Fuld effekt efter primært forløb;     4,0
antal;tests;notprevpos;44;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;43;2021;6-11;Ingen vaccination; 36238,0
antal;tests;notprevpos;43;2021;6-11;Første vaccination;     0,0
antal;tests;notprevpos;43;2021;6-11;Anden vaccination;     1,0
antal;tests;notprevpos;43;2021;6-11;Fuld effekt efter primært forløb;     1,0
antal;tests;notprevpos;43;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;42;2021;6-11;Ingen vaccination; 29411,0
antal;tests;notprevpos;42;2021;6-11;Første vaccination;     0,0
antal;tests;notprevpos;42;2021;6-11;Anden vaccination;     1,0
antal;tests;notprevpos;42;2021;6-11;Fuld effekt efter primært forløb;     1,0
antal;tests;notprevpos;42;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;41;2021;6-11;Ingen vaccination; 33615,0
antal;tests;notprevpos;41;2021;6-11;Første vaccination;     2,0
antal;tests;notprevpos;41;2021;6-11;Anden vaccination;     4,0
antal;tests;notprevpos;41;2021;6-11;Fuld effekt efter primært forløb;     3,0
antal;tests;notprevpos;41;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;40;2021;6-11;Ingen vaccination; 21876,0
antal;tests;notprevpos;40;2021;6-11;Første vaccination;     2,0
antal;tests;notprevpos;40;2021;6-11;Anden vaccination;     0,0
antal;tests;notprevpos;40;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;tests;notprevpos;40;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;39;2021;6-11;Ingen vaccination; 17384,0
antal;tests;notprevpos;39;2021;6-11;Første vaccination;     3,0
antal;tests;notprevpos;39;2021;6-11;Anden vaccination;     0,0
antal;tests;notprevpos;39;2021;6-11;Fuld effekt efter primært forløb;     0,0
antal;tests;notprevpos;39;2021;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos; 2;2022;6-11;Ingen vaccination; 31271,0
antal;tests;notprevpos; 2;2022;6-11;Første vaccination; 17696,0
antal;tests;notprevpos; 2;2022;6-11;Anden vaccination; 24245,0
antal;tests;notprevpos; 2;2022;6-11;Fuld effekt efter primært forløb;  3623,0
antal;tests;notprevpos; 2;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos; 1;2022;6-11;Ingen vaccination; 23084,0
antal;tests;notprevpos; 1;2022;6-11;Første vaccination; 20654,0
antal;tests;notprevpos; 1;2022;6-11;Anden vaccination;  7008,0
antal;tests;notprevpos; 1;2022;6-11;Fuld effekt efter primært forløb;   321,0
antal;tests;notprevpos; 1;2022;6-11;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;52;2021;12-15;Ingen vaccination;  4812,0
antal;tests;notprevpos;52;2021;12-15;Første vaccination;  1836,0
antal;tests;notprevpos;52;2021;12-15;Anden vaccination; 33319,0
antal;tests;notprevpos;52;2021;12-15;Fuld effekt efter primært forløb; 32331,0
antal;tests;notprevpos;52;2021;12-15;Fuld effekt efter revaccination;    14,0
antal;tests;notprevpos;51;2021;12-15;Ingen vaccination;  5865,0
antal;tests;notprevpos;51;2021;12-15;Første vaccination;  2482,0
antal;tests;notprevpos;51;2021;12-15;Anden vaccination; 43055,0
antal;tests;notprevpos;51;2021;12-15;Fuld effekt efter primært forløb; 41319,0
antal;tests;notprevpos;51;2021;12-15;Fuld effekt efter revaccination;    14,0
antal;tests;notprevpos;50;2021;12-15;Ingen vaccination;  8512,0
antal;tests;notprevpos;50;2021;12-15;Første vaccination;  3565,0
antal;tests;notprevpos;50;2021;12-15;Anden vaccination; 51283,0
antal;tests;notprevpos;50;2021;12-15;Fuld effekt efter primært forløb; 49024,0
antal;tests;notprevpos;50;2021;12-15;Fuld effekt efter revaccination;    10,0
antal;tests;notprevpos;49;2021;12-15;Ingen vaccination;  9585,0
antal;tests;notprevpos;49;2021;12-15;Første vaccination;  3817,0
antal;tests;notprevpos;49;2021;12-15;Anden vaccination; 45080,0
antal;tests;notprevpos;49;2021;12-15;Fuld effekt efter primært forløb; 43364,0
antal;tests;notprevpos;49;2021;12-15;Fuld effekt efter revaccination;    10,0
antal;tests;notprevpos;48;2021;12-15;Ingen vaccination;  9527,0
antal;tests;notprevpos;48;2021;12-15;Første vaccination;  3776,0
antal;tests;notprevpos;48;2021;12-15;Anden vaccination; 38177,0
antal;tests;notprevpos;48;2021;12-15;Fuld effekt efter primært forløb; 37149,0
antal;tests;notprevpos;48;2021;12-15;Fuld effekt efter revaccination;     8,0
antal;tests;notprevpos;47;2021;12-15;Ingen vaccination; 10341,0
antal;tests;notprevpos;47;2021;12-15;Første vaccination;  3772,0
antal;tests;notprevpos;47;2021;12-15;Anden vaccination; 38024,0
antal;tests;notprevpos;47;2021;12-15;Fuld effekt efter primært forløb; 37193,0
antal;tests;notprevpos;47;2021;12-15;Fuld effekt efter revaccination;     5,0
antal;tests;notprevpos;46;2021;12-15;Ingen vaccination; 11402,0
antal;tests;notprevpos;46;2021;12-15;Første vaccination;  3278,0
antal;tests;notprevpos;46;2021;12-15;Anden vaccination; 37910,0
antal;tests;notprevpos;46;2021;12-15;Fuld effekt efter primært forløb; 37239,0
antal;tests;notprevpos;46;2021;12-15;Fuld effekt efter revaccination;     3,0
antal;tests;notprevpos;45;2021;12-15;Ingen vaccination; 11730,0
antal;tests;notprevpos;45;2021;12-15;Første vaccination;  2202,0
antal;tests;notprevpos;45;2021;12-15;Anden vaccination; 33011,0
antal;tests;notprevpos;45;2021;12-15;Fuld effekt efter primært forløb; 32316,0
antal;tests;notprevpos;45;2021;12-15;Fuld effekt efter revaccination;     1,0
antal;tests;notprevpos;44;2021;12-15;Ingen vaccination;  9518,0
antal;tests;notprevpos;44;2021;12-15;Første vaccination;  1331,0
antal;tests;notprevpos;44;2021;12-15;Anden vaccination; 25567,0
antal;tests;notprevpos;44;2021;12-15;Fuld effekt efter primært forløb; 24991,0
antal;tests;notprevpos;44;2021;12-15;Fuld effekt efter revaccination;     1,0
antal;tests;notprevpos;43;2021;12-15;Ingen vaccination;  7297,0
antal;tests;notprevpos;43;2021;12-15;Første vaccination;   903,0
