Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;intensiv;NA;42;2021;12-15;Anden vaccination;     0,0
antal;intensiv;NA;42;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;42;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;41;2021;12-15;Ingen vaccination;     0,0
antal;intensiv;NA;41;2021;12-15;Første vaccination;     0,0
antal;intensiv;NA;41;2021;12-15;Anden vaccination;     0,0
antal;intensiv;NA;41;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;41;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;40;2021;12-15;Ingen vaccination;     0,0
antal;intensiv;NA;40;2021;12-15;Første vaccination;     0,0
antal;intensiv;NA;40;2021;12-15;Anden vaccination;     0,0
antal;intensiv;NA;40;2021;12-15;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;40;2021;12-15;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA; 3;2022;16-19;Ingen vaccination;     0,0
antal;intensiv;NA; 3;2022;16-19;Første vaccination;     0,0
antal;intensiv;NA; 3;2022;16-19;Anden vaccination;     1,0
antal;intensiv;NA; 3;2022;16-19;Fuld effekt efter primært forløb;     1,0
antal;intensiv;NA; 3;2022;16-19;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA; 2;2022;16-19;Ingen vaccination;     0,0
antal;intensiv;NA; 2;2022;16-19;Første vaccination;     0,0
antal;intensiv;NA; 2;2022;16-19;Anden vaccination;     2,0
antal;intensiv;NA; 2;2022;16-19;Fuld effekt efter primært forløb;     2,0
antal;intensiv;NA; 2;2022;16-19;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA; 1;2022;16-19;Ingen vaccination;     1,0
antal;intensiv;NA; 1;2022;16-19;Første vaccination;     0,0
antal;intensiv;NA; 1;2022;16-19;Anden vaccination;     0,0
antal;intensiv;NA; 1;2022;16-19;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA; 1;2022;16-19;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;52;2021;16-19;Ingen vaccination;     0,0
antal;intensiv;NA;52;2021;16-19;Første vaccination;     0,0
antal;intensiv;NA;52;2021;16-19;Anden vaccination;     0,0
antal;intensiv;NA;52;2021;16-19;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;52;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;51;2021;16-19;Ingen vaccination;     0,0
antal;intensiv;NA;51;2021;16-19;Første vaccination;     0,0
antal;intensiv;NA;51;2021;16-19;Anden vaccination;     0,0
antal;intensiv;NA;51;2021;16-19;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;51;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;50;2021;16-19;Ingen vaccination;     0,0
antal;intensiv;NA;50;2021;16-19;Første vaccination;     0,0
antal;intensiv;NA;50;2021;16-19;Anden vaccination;     0,0
antal;intensiv;NA;50;2021;16-19;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;50;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;49;2021;16-19;Ingen vaccination;     0,0
antal;intensiv;NA;49;2021;16-19;Første vaccination;     0,0
antal;intensiv;NA;49;2021;16-19;Anden vaccination;     0,0
antal;intensiv;NA;49;2021;16-19;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;49;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;48;2021;16-19;Ingen vaccination;     1,0
antal;intensiv;NA;48;2021;16-19;Første vaccination;     0,0
antal;intensiv;NA;48;2021;16-19;Anden vaccination;     0,0
antal;intensiv;NA;48;2021;16-19;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;48;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;47;2021;16-19;Ingen vaccination;     0,0
antal;intensiv;NA;47;2021;16-19;Første vaccination;     0,0
antal;intensiv;NA;47;2021;16-19;Anden vaccination;     0,0
antal;intensiv;NA;47;2021;16-19;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;47;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;46;2021;16-19;Ingen vaccination;     0,0
antal;intensiv;NA;46;2021;16-19;Første vaccination;     0,0
antal;intensiv;NA;46;2021;16-19;Anden vaccination;     0,0
antal;intensiv;NA;46;2021;16-19;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;46;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;45;2021;16-19;Ingen vaccination;     0,0
antal;intensiv;NA;45;2021;16-19;Første vaccination;     0,0
antal;intensiv;NA;45;2021;16-19;Anden vaccination;     0,0
antal;intensiv;NA;45;2021;16-19;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;45;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;44;2021;16-19;Ingen vaccination;     0,0
antal;intensiv;NA;44;2021;16-19;Første vaccination;     0,0
antal;intensiv;NA;44;2021;16-19;Anden vaccination;     0,0
antal;intensiv;NA;44;2021;16-19;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;44;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;43;2021;16-19;Ingen vaccination;     0,0
antal;intensiv;NA;43;2021;16-19;Første vaccination;     0,0
antal;intensiv;NA;43;2021;16-19;Anden vaccination;     0,0
antal;intensiv;NA;43;2021;16-19;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;43;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;42;2021;16-19;Ingen vaccination;     0,0
antal;intensiv;NA;42;2021;16-19;Første vaccination;     0,0
antal;intensiv;NA;42;2021;16-19;Anden vaccination;     0,0
antal;intensiv;NA;42;2021;16-19;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;42;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;41;2021;16-19;Ingen vaccination;     0,0
antal;intensiv;NA;41;2021;16-19;Første vaccination;     0,0
antal;intensiv;NA;41;2021;16-19;Anden vaccination;     0,0
antal;intensiv;NA;41;2021;16-19;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;41;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;40;2021;16-19;Ingen vaccination;     0,0
antal;intensiv;NA;40;2021;16-19;Første vaccination;     0,0
antal;intensiv;NA;40;2021;16-19;Anden vaccination;     0,0
antal;intensiv;NA;40;2021;16-19;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;40;2021;16-19;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA; 3;2022;20-29;Ingen vaccination;     1,0
antal;intensiv;NA; 3;2022;20-29;Første vaccination;     0,0
antal;intensiv;NA; 3;2022;20-29;Anden vaccination;     2,0
antal;intensiv;NA; 3;2022;20-29;Fuld effekt efter primært forløb;     1,0
antal;intensiv;NA; 3;2022;20-29;Fuld effekt efter revaccination;     1,0
antal;intensiv;NA; 2;2022;20-29;Ingen vaccination;     1,0
antal;intensiv;NA; 2;2022;20-29;Første vaccination;     0,0
antal;intensiv;NA; 2;2022;20-29;Anden vaccination;     3,0
antal;intensiv;NA; 2;2022;20-29;Fuld effekt efter primært forløb;     2,0
antal;intensiv;NA; 2;2022;20-29;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA; 1;2022;20-29;Ingen vaccination;     2,0
antal;intensiv;NA; 1;2022;20-29;Første vaccination;     0,0
antal;intensiv;NA; 1;2022;20-29;Anden vaccination;     3,0
antal;intensiv;NA; 1;2022;20-29;Fuld effekt efter primært forløb;     2,0
antal;intensiv;NA; 1;2022;20-29;Fuld effekt efter revaccination;     1,0
antal;intensiv;NA;52;2021;20-29;Ingen vaccination;     2,0
antal;intensiv;NA;52;2021;20-29;Første vaccination;     0,0
antal;intensiv;NA;52;2021;20-29;Anden vaccination;     1,0
antal;intensiv;NA;52;2021;20-29;Fuld effekt efter primært forløb;     1,0
antal;intensiv;NA;52;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;51;2021;20-29;Ingen vaccination;     2,0
antal;intensiv;NA;51;2021;20-29;Første vaccination;     0,0
antal;intensiv;NA;51;2021;20-29;Anden vaccination;     3,0
antal;intensiv;NA;51;2021;20-29;Fuld effekt efter primært forløb;     2,0
antal;intensiv;NA;51;2021;20-29;Fuld effekt efter revaccination;     1,0
antal;intensiv;NA;50;2021;20-29;Ingen vaccination;     5,0
antal;intensiv;NA;50;2021;20-29;Første vaccination;     0,0
antal;intensiv;NA;50;2021;20-29;Anden vaccination;     0,0
antal;intensiv;NA;50;2021;20-29;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;50;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;49;2021;20-29;Ingen vaccination;     1,0
antal;intensiv;NA;49;2021;20-29;Første vaccination;     0,0
antal;intensiv;NA;49;2021;20-29;Anden vaccination;     0,0
antal;intensiv;NA;49;2021;20-29;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;49;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;48;2021;20-29;Ingen vaccination;     1,0
antal;intensiv;NA;48;2021;20-29;Første vaccination;     0,0
antal;intensiv;NA;48;2021;20-29;Anden vaccination;     2,0
antal;intensiv;NA;48;2021;20-29;Fuld effekt efter primært forløb;     2,0
antal;intensiv;NA;48;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;47;2021;20-29;Ingen vaccination;     0,0
antal;intensiv;NA;47;2021;20-29;Første vaccination;     0,0
antal;intensiv;NA;47;2021;20-29;Anden vaccination;     0,0
antal;intensiv;NA;47;2021;20-29;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;47;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;46;2021;20-29;Ingen vaccination;     0,0
antal;intensiv;NA;46;2021;20-29;Første vaccination;     0,0
antal;intensiv;NA;46;2021;20-29;Anden vaccination;     0,0
antal;intensiv;NA;46;2021;20-29;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;46;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;45;2021;20-29;Ingen vaccination;     1,0
antal;intensiv;NA;45;2021;20-29;Første vaccination;     0,0
antal;intensiv;NA;45;2021;20-29;Anden vaccination;     0,0
antal;intensiv;NA;45;2021;20-29;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;45;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;44;2021;20-29;Ingen vaccination;     1,0
antal;intensiv;NA;44;2021;20-29;Første vaccination;     0,0
antal;intensiv;NA;44;2021;20-29;Anden vaccination;     0,0
antal;intensiv;NA;44;2021;20-29;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;44;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;43;2021;20-29;Ingen vaccination;     1,0
antal;intensiv;NA;43;2021;20-29;Første vaccination;     0,0
antal;intensiv;NA;43;2021;20-29;Anden vaccination;     0,0
antal;intensiv;NA;43;2021;20-29;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;43;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;42;2021;20-29;Ingen vaccination;     2,0
antal;intensiv;NA;42;2021;20-29;Første vaccination;     0,0
antal;intensiv;NA;42;2021;20-29;Anden vaccination;     0,0
antal;intensiv;NA;42;2021;20-29;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;42;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;41;2021;20-29;Ingen vaccination;     0,0
antal;intensiv;NA;41;2021;20-29;Første vaccination;     0,0
antal;intensiv;NA;41;2021;20-29;Anden vaccination;     0,0
antal;intensiv;NA;41;2021;20-29;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;41;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;40;2021;20-29;Ingen vaccination;     0,0
antal;intensiv;NA;40;2021;20-29;Første vaccination;     0,0
antal;intensiv;NA;40;2021;20-29;Anden vaccination;     0,0
antal;intensiv;NA;40;2021;20-29;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;40;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA; 3;2022;30-39;Ingen vaccination;     4,0
antal;intensiv;NA; 3;2022;30-39;Første vaccination;     1,0
antal;intensiv;NA; 3;2022;30-39;Anden vaccination;     6,0
antal;intensiv;NA; 3;2022;30-39;Fuld effekt efter primært forløb;     5,0
antal;intensiv;NA; 3;2022;30-39;Fuld effekt efter revaccination;     1,0
antal;intensiv;NA; 2;2022;30-39;Ingen vaccination;     0,0
antal;intensiv;NA; 2;2022;30-39;Første vaccination;     0,0
antal;intensiv;NA; 2;2022;30-39;Anden vaccination;     4,0
antal;intensiv;NA; 2;2022;30-39;Fuld effekt efter primært forløb;     2,0
antal;intensiv;NA; 2;2022;30-39;Fuld effekt efter revaccination;     2,0
antal;intensiv;NA; 1;2022;30-39;Ingen vaccination;     4,0
antal;intensiv;NA; 1;2022;30-39;Første vaccination;     0,0
antal;intensiv;NA; 1;2022;30-39;Anden vaccination;     4,0
antal;intensiv;NA; 1;2022;30-39;Fuld effekt efter primært forløb;     4,0
antal;intensiv;NA; 1;2022;30-39;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;52;2021;30-39;Ingen vaccination;     2,0
antal;intensiv;NA;52;2021;30-39;Første vaccination;     0,0
antal;intensiv;NA;52;2021;30-39;Anden vaccination;     1,0
antal;intensiv;NA;52;2021;30-39;Fuld effekt efter primært forløb;     1,0
antal;intensiv;NA;52;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;51;2021;30-39;Ingen vaccination;     3,0
antal;intensiv;NA;51;2021;30-39;Første vaccination;     0,0
antal;intensiv;NA;51;2021;30-39;Anden vaccination;     0,0
antal;intensiv;NA;51;2021;30-39;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;51;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;50;2021;30-39;Ingen vaccination;     8,0
antal;intensiv;NA;50;2021;30-39;Første vaccination;     0,0
antal;intensiv;NA;50;2021;30-39;Anden vaccination;     1,0
antal;intensiv;NA;50;2021;30-39;Fuld effekt efter primært forløb;     1,0
antal;intensiv;NA;50;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;49;2021;30-39;Ingen vaccination;     3,0
antal;intensiv;NA;49;2021;30-39;Første vaccination;     1,0
antal;intensiv;NA;49;2021;30-39;Anden vaccination;     0,0
antal;intensiv;NA;49;2021;30-39;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;49;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;48;2021;30-39;Ingen vaccination;     4,0
antal;intensiv;NA;48;2021;30-39;Første vaccination;     0,0
antal;intensiv;NA;48;2021;30-39;Anden vaccination;     0,0
antal;intensiv;NA;48;2021;30-39;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;48;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;47;2021;30-39;Ingen vaccination;     4,0
antal;intensiv;NA;47;2021;30-39;Første vaccination;     0,0
antal;intensiv;NA;47;2021;30-39;Anden vaccination;     1,0
antal;intensiv;NA;47;2021;30-39;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;47;2021;30-39;Fuld effekt efter revaccination;     1,0
antal;intensiv;NA;46;2021;30-39;Ingen vaccination;     3,0
antal;intensiv;NA;46;2021;30-39;Første vaccination;     0,0
antal;intensiv;NA;46;2021;30-39;Anden vaccination;     0,0
antal;intensiv;NA;46;2021;30-39;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;46;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;45;2021;30-39;Ingen vaccination;     2,0
antal;intensiv;NA;45;2021;30-39;Første vaccination;     0,0
antal;intensiv;NA;45;2021;30-39;Anden vaccination;     1,0
antal;intensiv;NA;45;2021;30-39;Fuld effekt efter primært forløb;     1,0
antal;intensiv;NA;45;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;44;2021;30-39;Ingen vaccination;     2,0
antal;intensiv;NA;44;2021;30-39;Første vaccination;     0,0
antal;intensiv;NA;44;2021;30-39;Anden vaccination;     0,0
antal;intensiv;NA;44;2021;30-39;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;44;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;43;2021;30-39;Ingen vaccination;     2,0
antal;intensiv;NA;43;2021;30-39;Første vaccination;     0,0
antal;intensiv;NA;43;2021;30-39;Anden vaccination;     1,0
antal;intensiv;NA;43;2021;30-39;Fuld effekt efter primært forløb;     1,0
antal;intensiv;NA;43;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;42;2021;30-39;Ingen vaccination;     1,0
antal;intensiv;NA;42;2021;30-39;Første vaccination;     0,0
antal;intensiv;NA;42;2021;30-39;Anden vaccination;     0,0
antal;intensiv;NA;42;2021;30-39;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;42;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;41;2021;30-39;Ingen vaccination;     2,0
antal;intensiv;NA;41;2021;30-39;Første vaccination;     0,0
antal;intensiv;NA;41;2021;30-39;Anden vaccination;     0,0
antal;intensiv;NA;41;2021;30-39;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;41;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;40;2021;30-39;Ingen vaccination;     0,0
antal;intensiv;NA;40;2021;30-39;Første vaccination;     0,0
antal;intensiv;NA;40;2021;30-39;Anden vaccination;     0,0
antal;intensiv;NA;40;2021;30-39;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;40;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA; 3;2022;40-49;Ingen vaccination;     0,0
antal;intensiv;NA; 3;2022;40-49;Første vaccination;     0,0
antal;intensiv;NA; 3;2022;40-49;Anden vaccination;     2,0
antal;intensiv;NA; 3;2022;40-49;Fuld effekt efter primært forløb;     2,0
antal;intensiv;NA; 3;2022;40-49;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA; 2;2022;40-49;Ingen vaccination;     1,0
antal;intensiv;NA; 2;2022;40-49;Første vaccination;     0,0
antal;intensiv;NA; 2;2022;40-49;Anden vaccination;     2,0
antal;intensiv;NA; 2;2022;40-49;Fuld effekt efter primært forløb;     2,0
antal;intensiv;NA; 2;2022;40-49;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA; 1;2022;40-49;Ingen vaccination;     1,0
antal;intensiv;NA; 1;2022;40-49;Første vaccination;     0,0
antal;intensiv;NA; 1;2022;40-49;Anden vaccination;     6,0
antal;intensiv;NA; 1;2022;40-49;Fuld effekt efter primært forløb;     3,0
antal;intensiv;NA; 1;2022;40-49;Fuld effekt efter revaccination;     3,0
antal;intensiv;NA;52;2021;40-49;Ingen vaccination;     4,0
antal;intensiv;NA;52;2021;40-49;Første vaccination;     0,0
antal;intensiv;NA;52;2021;40-49;Anden vaccination;     2,0
antal;intensiv;NA;52;2021;40-49;Fuld effekt efter primært forløb;     2,0
antal;intensiv;NA;52;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;51;2021;40-49;Ingen vaccination;     5,0
antal;intensiv;NA;51;2021;40-49;Første vaccination;     0,0
antal;intensiv;NA;51;2021;40-49;Anden vaccination;     2,0
antal;intensiv;NA;51;2021;40-49;Fuld effekt efter primært forløb;     1,0
antal;intensiv;NA;51;2021;40-49;Fuld effekt efter revaccination;     1,0
antal;intensiv;NA;50;2021;40-49;Ingen vaccination;     3,0
antal;intensiv;NA;50;2021;40-49;Første vaccination;     0,0
antal;intensiv;NA;50;2021;40-49;Anden vaccination;     3,0
antal;intensiv;NA;50;2021;40-49;Fuld effekt efter primært forløb;     3,0
antal;intensiv;NA;50;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;49;2021;40-49;Ingen vaccination;     6,0
antal;intensiv;NA;49;2021;40-49;Første vaccination;     0,0
antal;intensiv;NA;49;2021;40-49;Anden vaccination;     2,0
antal;intensiv;NA;49;2021;40-49;Fuld effekt efter primært forløb;     2,0
antal;intensiv;NA;49;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;48;2021;40-49;Ingen vaccination;     4,0
antal;intensiv;NA;48;2021;40-49;Første vaccination;     0,0
antal;intensiv;NA;48;2021;40-49;Anden vaccination;     2,0
antal;intensiv;NA;48;2021;40-49;Fuld effekt efter primært forløb;     2,0
antal;intensiv;NA;48;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;47;2021;40-49;Ingen vaccination;     4,0
antal;intensiv;NA;47;2021;40-49;Første vaccination;     1,0
antal;intensiv;NA;47;2021;40-49;Anden vaccination;     0,0
antal;intensiv;NA;47;2021;40-49;Fuld effekt efter primært forløb;     0,0
antal;intensiv;NA;47;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;intensiv;NA;46;2021;40-49;Ingen vaccination;     3,0
antal;intensiv;NA;46;2021;40-49;Første vaccination;     0,0
antal;intensiv;NA;46;2021;40-49;Anden vaccination;     0,0
