Date;name;daily;ra
2021-04-22;Percent;2,962633e-01;3,983066e-01
2021-04-22;Index;1,179290e-01;1,483950e-01
2021-04-22;Admitted;3,000000e+01;3,042857e+01
2021-04-22;Deaths;3,000000e+00;2,285714e+00
2021-04-23;Positive;6,270000e+02;6,787143e+02
2021-04-23;Tested;1,740860e+05;1,744699e+05
2021-04-23;Percent;3,601668e-01;3,927787e-01
2021-04-23;Index;1,345033e-01;1,460634e-01
2021-04-23;Admitted;2,600000e+01;2,800000e+01
2021-04-23;Deaths;1,000000e+00;2,142857e+00
2021-04-24;Positive;5,680000e+02;6,858571e+02
2021-04-24;Tested;1,350910e+05;1,731797e+05
2021-04-24;Percent;4,204573e-01;4,003881e-01
2021-04-24;Index;1,455157e-01;1,485170e-01
2021-04-24;Admitted;3,000000e+01;2,842857e+01
2021-04-24;Deaths;2,000000e+00;2,142857e+00
2021-04-25;Positive;6,000000e+02;7,020000e+02
2021-04-25;Tested;1,480180e+05;1,729273e+05
2021-04-25;Percent;4,053561e-01;4,099575e-01
2021-04-25;Index;1,441887e-01;1,520586e-01
2021-04-25;Admitted;1,500000e+01;2,857143e+01
2021-04-25;Deaths;1,000000e+00;1,857143e+00
2021-04-26;Positive;7,750000e+02;7,260000e+02
2021-04-26;Tested;1,863600e+05;1,733339e+05
2021-04-26;Percent;4,158618e-01;4,204048e-01
2021-04-26;Index;1,585093e-01;1,563001e-01
2021-04-26;Admitted;2,600000e+01;3,000000e+01
2021-04-26;Deaths;1,000000e+00;1,714286e+00
2021-04-27;Positive;8,950000e+02;7,451429e+02
2021-04-27;Tested;1,727030e+05;1,672924e+05
2021-04-27;Percent;5,182307e-01;4,514392e-01
2021-04-27;Index;1,930693e-01;1,654224e-01
2021-04-27;Admitted;4,000000e+01;2,942857e+01
2021-04-27;Deaths;3,000000e+00;2,000000e+00
2021-04-28;Positive;8,110000e+02;7,631429e+02
2021-04-28;Tested;1,788840e+05;1,661144e+05
2021-04-28;Percent;4,533664e-01;4,695345e-01
2021-04-28;Index;1,706950e-01;1,711787e-01
2021-04-28;Admitted;3,300000e+01;2,871429e+01
2021-04-28;Deaths;2,000000e+00;1,857143e+00
2021-04-29;Positive;8,060000e+02;7,794286e+02
2021-04-29;Tested;2,181950e+05;1,659773e+05
2021-04-29;Percent;3,693943e-01;4,809868e-01
2021-04-29;Index;1,476195e-01;1,752043e-01
2021-04-29;Admitted;4,000000e+01;3,042857e+01
2021-04-29;Deaths;2,000000e+00;1,857143e+00
2021-04-30;Positive;7,610000e+02;8,144286e+02
2021-04-30;Tested;1,317960e+05;1,655867e+05
2021-04-30;Percent;5,774075e-01;5,009319e-01
2021-04-30;Index;1,983595e-01;1,826727e-01
2021-04-30;Admitted;2,200000e+01;3,057143e+01
2021-04-30;Deaths;3,000000e+00;1,714286e+00
2021-05-01;Positive;6,940000e+02;8,252857e+02
2021-05-01;Tested;1,268450e+05;1,654147e+05
2021-05-01;Percent;5,471244e-01;5,077823e-01
2021-05-01;Index;1,858096e-01;1,851617e-01
2021-05-01;Admitted;2,500000e+01;2,857143e+01
2021-05-01;Deaths;1,000000e+00;1,571429e+00
2021-05-02;Positive;7,140000e+02;8,607143e+02
2021-05-02;Tested;1,470580e+05;1,670390e+05
2021-05-02;Percent;4,855227e-01;5,225335e-01
2021-05-02;Index;1,723678e-01;1,912742e-01
2021-05-02;Admitted;2,700000e+01;2,700000e+01
2021-05-02;Deaths;1,000000e+00;1,428571e+00
2021-05-03;Positive;1,020000e+03;8,714286e+02
2021-05-03;Tested;1,836260e+05;1,682200e+05
2021-05-03;Percent;5,554769e-01;5,253382e-01
2021-05-03;Index;2,107882e-01;1,926442e-01
2021-05-03;Admitted;2,700000e+01;2,500000e+01
2021-05-03;Deaths;0,000000e+00;1,285714e+00
2021-05-04;Positive;9,710000e+02;8,911429e+02
2021-05-04;Tested;1,714990e+05;1,770739e+05
2021-05-04;Percent;5,661841e-01;5,091293e-01
2021-05-04;Index;2,104923e-01;1,898669e-01
2021-05-04;Admitted;2,600000e+01;2,728571e+01
2021-05-04;Deaths;2,000000e+00;1,142857e+00
2021-05-05;Positive;1,059000e+03;9,130000e+02
2021-05-05;Tested;1,902540e+05;1,790423e+05
2021-05-05;Percent;5,566243e-01;5,170137e-01
2021-05-05;Index;2,134825e-01;1,934627e-01
2021-05-05;Admitted;2,200000e+01;2,871429e+01
2021-05-05;Deaths;1,000000e+00;1,000000e+00
2021-05-06;Positive;8,810000e+02;9,250000e+02
2021-05-06;Tested;2,264620e+05;1,806311e+05
2021-05-06;Percent;3,890277e-01;5,197231e-01
2021-05-06;Index;1,572096e-01;1,949903e-01
2021-05-06;Admitted;2,600000e+01;2,871429e+01
2021-05-06;Deaths;1,000000e+00;8,571429e-01
2021-05-07;Positive;8,990000e+02;9,410000e+02
2021-05-07;Tested;1,937730e+05;1,834041e+05
2021-05-07;Percent;4,639449e-01;5,200170e-01
2021-05-07;Index;1,789182e-01;1,960269e-01
2021-05-07;Admitted;3,800000e+01;3,171429e+01
2021-05-07;Deaths;2,000000e+00;1,142857e+00
2021-05-08;Positive;8,470000e+02;9,870000e+02
2021-05-08;Tested;1,406240e+05;1,861734e+05
2021-05-08;Percent;6,023154e-01;5,359014e-01
2021-05-08;Index;2,109802e-01;2,031068e-01
2021-05-08;Admitted;3,500000e+01;3,114286e+01
2021-05-08;Deaths;0,000000e+00;8,571429e-01
2021-05-09;Positive;7,980000e+02;1,000714e+03
2021-05-09;Tested;1,581800e+05;1,896310e+05
2021-05-09;Percent;5,044886e-01;5,333221e-01
2021-05-09;Index;1,830614e-01;2,031969e-01
2021-05-09;Admitted;2,700000e+01;3,342857e+01
2021-05-09;Deaths;0,000000e+00;7,142857e-01
2021-05-10;Positive;1,132000e+03;1,003714e+03
2021-05-10;Tested;2,030370e+05;1,820860e+05
2021-05-10;Percent;5,575338e-01;5,519531e-01
2021-05-10;Index;2,180438e-01;2,084296e-01
2021-05-10;Admitted;4,800000e+01;3,500000e+01
2021-05-10;Deaths;2,000000e+00;5,714286e-01
2021-05-11;Positive;1,293000e+03;1,000000e+03
2021-05-11;Tested;1,908840e+05;1,776209e+05
2021-05-11;Percent;6,773747e-01;5,624145e-01
2021-05-11;Index;2,600518e-01;2,109427e-01
2021-05-11;Admitted;2,200000e+01;3,614286e+01
2021-05-11;Deaths;0,000000e+00;7,142857e-01
2021-05-12;Positive;1,155000e+03;1,013571e+03
2021-05-12;Tested;2,144570e+05;1,769406e+05
2021-05-12;Percent;5,385695e-01;5,754195e-01
2021-05-12;Index;2,141134e-01;2,151414e-01
2021-05-12;Admitted;3,800000e+01;3,571429e+01
2021-05-12;Deaths;0,000000e+00;7,142857e-01
2021-05-13;Positive;9,020000e+02;NA
2021-05-13;Tested;1,736470e+05;NA
2021-05-13;Percent;5,194446e-01;NA
2021-05-13;Index;1,938382e-01;NA
2021-05-13;Admitted;3,700000e+01;3,614286e+01
2021-05-13;Deaths;0,000000e+00;8,571429e-01
2021-05-14;Positive;8,730000e+02;NA
2021-05-14;Tested;1,625170e+05;NA
2021-05-14;Percent;5,371746e-01;NA
2021-05-14;Index;1,965102e-01;NA
2021-05-14;Admitted;4,600000e+01;3,242857e+01
2021-05-14;Deaths;3,000000e+00;5,714286e-01
2021-05-15;Positive;9,420000e+02;NA
2021-05-15;Tested;1,358620e+05;NA
2021-05-15;Percent;6,933506e-01;NA
2021-05-15;Index;2,403711e-01;NA
2021-05-15;Admitted;3,200000e+01;NA
2021-05-15;Deaths;0,000000e+00;NA
2021-05-16;Positive;NA;NA
2021-05-16;Tested;NA;NA
2021-05-16;Percent;NA;NA
2021-05-16;Index;NA;NA
2021-05-16;Admitted;3,000000e+01;NA
2021-05-16;Deaths;1,000000e+00;NA
2021-05-17;Positive;NA;NA
2021-05-17;Tested;NA;NA
2021-05-17;Percent;NA;NA
2021-05-17;Index;NA;NA
2021-05-17;Admitted;2,200000e+01;NA
2021-05-17;Deaths;0,000000e+00;NA
