Date;Kommune;Tested;Positive;Befolkningstal
2020-04-13;Randers;   16;   0; 97909
2020-04-13;Samsø;    0;   0;  3684
2020-04-13;Silkeborg;   22;   3; 93054
2020-04-13;Skanderborg;   18;   3; 61974
2020-04-13;Syddjurs;   11;   2; 42768
2020-04-13;Aarhus;   89;   9;345332
2020-04-13;Herning;   37;   4; 88917
2020-04-13;Holstebro;   43;   3; 58504
2020-04-13;Ikast-Brande;   14;   0; 41282
2020-04-13;Lemvig;    5;   0; 19998
2020-04-13;Ringkøbing-Skjern;   13;   2; 56930
2020-04-13;Skive;   14;   1; 46224
2020-04-13;Struer;   14;   3; 21143
2020-04-13;Viborg;   28;   1; 97113
2020-04-13;Brønderslev;   11;   1; 36370
2020-04-13;Frederikshavn;   15;   0; 59987
2020-04-13;Hjørring;   17;   0; 64665
2020-04-13;Jammerbugt;   11;   0; 38460
2020-04-13;Læsø;    0;   0;  1806
2020-04-13;Mariagerfjord;   20;   0; 42055
2020-04-13;Morsø;    8;   1; 20403
2020-04-13;Rebild;    6;   0; 29916
2020-04-13;Thisted;   17;   1; 43660
2020-04-13;Vesthimmerlands;   26;   1; 37121
2020-04-13;Aalborg;   65;   1;215312
2020-04-14;København;  907;  35;623404
2020-04-14;Frederiksberg;  174;  10;103960
2020-04-14;Dragør;   12;   0; 14270
2020-04-14;Tårnby;   63;   3; 42984
2020-04-14;Albertslund;   64;  13; 27877
2020-04-14;Ballerup;  141;   4; 48458
2020-04-14;Brøndby;   49;   4; 35397
2020-04-14;Gentofte;  113;   5; 75176
2020-04-14;Gladsaxe;   97;   9; 69681
2020-04-14;Glostrup;   36;   6; 22615
2020-04-14;Herlev;   39;   1; 28786
2020-04-14;Hvidovre;  103;   5; 53416
2020-04-14;Høje-Taastrup;   62;   6; 50686
2020-04-14;Ishøj;   27;   2; 22946
2020-04-14;Lyngby-Taarbæk;   70;   3; 55790
2020-04-14;Rødovre;   74;   6; 40052
2020-04-14;Vallensbæk;   28;   3; 16654
2020-04-14;Allerød;   27;   0; 25646
2020-04-14;Egedal;   61;   4; 43335
2020-04-14;Fredensborg;   52;   1; 40819
2020-04-14;Frederikssund;   59;   1; 45332
2020-04-14;Furesø;   57;   4; 41069
2020-04-14;Gribskov;   41;   0; 41195
2020-04-14;Halsnæs;   32;   0; 31271
2020-04-14;Helsingør;   89;   0; 62567
2020-04-14;Hillerød;   51;   3; 50998
2020-04-14;Hørsholm;   27;   2; 25007
2020-04-14;Rudersdal;   75;   4; 56509
2020-04-14;Bornholm;   53;   0; 39572
2020-04-14;Christiansø;    0;   0;    90
2020-04-14;Greve;   50;   2; 50267
2020-04-14;Køge;   44;   3; 60675
2020-04-14;Lejre;   29;   1; 27775
2020-04-14;Roskilde;   59;   2; 87577
2020-04-14;Solrød;   27;   3; 23065
2020-04-14;Faxe;   36;   2; 36513
2020-04-14;Guldborgsund;   35;   2; 60930
2020-04-14;Holbæk;   72;   6; 71297
2020-04-14;Kalundborg;   44;   2; 48681
2020-04-14;Lolland;   31;   4; 41615
2020-04-14;Næstved;   58;   3; 82991
2020-04-14;Odsherred;   32;   3; 33122
2020-04-14;Ringsted;   25;   3; 34725
2020-04-14;Slagelse;   76;  10; 79073
2020-04-14;Sorø;   30;   2; 29834
2020-04-14;Stevns;    8;   1; 22782
2020-04-14;Vordingborg;   33;   2; 45816
2020-04-14;Assens;   35;   0; 41212
2020-04-14;Faaborg-Midtfyn;   39;   1; 51809
2020-04-14;Kerteminde;   21;   1; 23773
2020-04-14;Langeland;   15;   0; 12560
2020-04-14;Middelfart;   42;   0; 38553
2020-04-14;Nordfyns;   31;   0; 29693
2020-04-14;Nyborg;   47;   5; 32042
2020-04-14;Odense;  253;   8;204182
2020-04-14;Svendborg;   80;   2; 58599
2020-04-14;Ærø;    3;   0;  6058
2020-04-14;Billund;   22;   0; 26629
2020-04-14;Esbjerg;   85;   0;115652
2020-04-14;Fanø;    3;   0;  3404
2020-04-14;Fredericia;   64;   1; 51427
2020-04-14;Haderslev;   48;   0; 55857
2020-04-14;Kolding;   96;   3; 92893
2020-04-14;Sønderborg;   49;   0; 74561
2020-04-14;Tønder;   27;   1; 37587
2020-04-14;Varde;   29;   0; 50129
2020-04-14;Vejen;   55;   0; 42863
2020-04-14;Vejle;  102;   1;114830
2020-04-14;Aabenraa;   53;   2; 59035
2020-04-14;Favrskov;   33;   2; 48374
2020-04-14;Hedensted;   28;   0; 46747
2020-04-14;Horsens;   65;   2; 90370
2020-04-14;Norddjurs;   23;   0; 37680
2020-04-14;Odder;   11;   0; 22675
2020-04-14;Randers;   80;   1; 97909
2020-04-14;Samsø;    2;   0;  3684
2020-04-14;Silkeborg;   64;   6; 93054
2020-04-14;Skanderborg;   41;   0; 61974
2020-04-14;Syddjurs;   58;   1; 42768
2020-04-14;Aarhus;  195;   3;345332
2020-04-14;Herning;   99;  12; 88917
2020-04-14;Holstebro;   73;   8; 58504
2020-04-14;Ikast-Brande;   28;   0; 41282
2020-04-14;Lemvig;    9;   1; 19998
2020-04-14;Ringkøbing-Skjern;   50;   5; 56930
2020-04-14;Skive;   40;   3; 46224
2020-04-14;Struer;   23;   0; 21143
2020-04-14;Viborg;   62;   2; 97113
2020-04-14;Brønderslev;   21;   0; 36370
2020-04-14;Frederikshavn;   23;   0; 59987
2020-04-14;Hjørring;   44;   0; 64665
2020-04-14;Jammerbugt;   39;   0; 38460
2020-04-14;Læsø;    0;   0;  1806
2020-04-14;Mariagerfjord;   40;   0; 42055
2020-04-14;Morsø;   24;   0; 20403
2020-04-14;Rebild;   37;   0; 29916
2020-04-14;Thisted;   36;   1; 43660
2020-04-14;Vesthimmerlands;   47;   0; 37121
2020-04-14;Aalborg;  199;   1;215312
2020-04-15;København;  780;  36;623404
2020-04-15;Frederiksberg;  150;  10;103960
2020-04-15;Dragør;   16;   0; 14270
2020-04-15;Tårnby;   55;   1; 42984
2020-04-15;Albertslund;   49;   5; 27877
2020-04-15;Ballerup;   82;   3; 48458
2020-04-15;Brøndby;   48;   6; 35397
2020-04-15;Gentofte;  109;  16; 75176
2020-04-15;Gladsaxe;  103;   2; 69681
2020-04-15;Glostrup;   38;   2; 22615
2020-04-15;Herlev;   32;   1; 28786
2020-04-15;Hvidovre;   93;  12; 53416
2020-04-15;Høje-Taastrup;   52;   3; 50686
2020-04-15;Ishøj;   33;   3; 22946
2020-04-15;Lyngby-Taarbæk;   63;   2; 55790
2020-04-15;Rødovre;   45;   0; 40052
2020-04-15;Vallensbæk;   18;   1; 16654
2020-04-15;Allerød;   24;   0; 25646
2020-04-15;Egedal;   41;   3; 43335
2020-04-15;Fredensborg;   58;   2; 40819
2020-04-15;Frederikssund;   59;   1; 45332
2020-04-15;Furesø;   52;   0; 41069
2020-04-15;Gribskov;   48;   1; 41195
2020-04-15;Halsnæs;   36;   0; 31271
2020-04-15;Helsingør;   68;   2; 62567
2020-04-15;Hillerød;   55;   3; 50998
2020-04-15;Hørsholm;   24;   1; 25007
2020-04-15;Rudersdal;   59;   2; 56509
2020-04-15;Bornholm;   55;   1; 39572
2020-04-15;Christiansø;    0;   0;    90
2020-04-15;Greve;   31;   1; 50267
2020-04-15;Køge;   40;   3; 60675
2020-04-15;Lejre;   24;   1; 27775
2020-04-15;Roskilde;   48;   4; 87577
2020-04-15;Solrød;   11;   0; 23065
2020-04-15;Faxe;   39;   2; 36513
2020-04-15;Guldborgsund;   45;   1; 60930
2020-04-15;Holbæk;   57;   3; 71297
2020-04-15;Kalundborg;   40;   2; 48681
2020-04-15;Lolland;   24;   1; 41615
2020-04-15;Næstved;   65;   4; 82991
2020-04-15;Odsherred;   30;   1; 33122
2020-04-15;Ringsted;   25;   1; 34725
2020-04-15;Slagelse;   76;   4; 79073
2020-04-15;Sorø;   22;   1; 29834
2020-04-15;Stevns;   15;   1; 22782
2020-04-15;Vordingborg;   34;   0; 45816
2020-04-15;Assens;   30;   2; 41212
2020-04-15;Faaborg-Midtfyn;   44;   3; 51809
2020-04-15;Kerteminde;   18;   0; 23773
2020-04-15;Langeland;    8;   0; 12560
2020-04-15;Middelfart;   31;   0; 38553
2020-04-15;Nordfyns;   31;   1; 29693
2020-04-15;Nyborg;   24;   1; 32042
2020-04-15;Odense;  185;   0;204182
2020-04-15;Svendborg;   69;   1; 58599
2020-04-15;Ærø;    1;   0;  6058
2020-04-15;Billund;   15;   1; 26629
2020-04-15;Esbjerg;   94;   1;115652
2020-04-15;Fanø;    2;   0;  3404
2020-04-15;Fredericia;   60;   0; 51427
2020-04-15;Haderslev;   27;   0; 55857
2020-04-15;Kolding;  102;   1; 92893
2020-04-15;Sønderborg;   58;   0; 74561
2020-04-15;Tønder;   14;   0; 37587
2020-04-15;Varde;   39;   0; 50129
2020-04-15;Vejen;   31;   0; 42863
2020-04-15;Vejle;   96;   1;114830
2020-04-15;Aabenraa;   59;   2; 59035
2020-04-15;Favrskov;   34;   0; 48374
2020-04-15;Hedensted;   28;   0; 46747
2020-04-15;Horsens;   67;   0; 90370
2020-04-15;Norddjurs;   21;   0; 37680
2020-04-15;Odder;   10;   0; 22675
2020-04-15;Randers;   59;   0; 97909
2020-04-15;Samsø;    7;   0;  3684
2020-04-15;Silkeborg;   61;   1; 93054
2020-04-15;Skanderborg;   48;   0; 61974
2020-04-15;Syddjurs;   47;   0; 42768
2020-04-15;Aarhus;  218;   2;345332
2020-04-15;Herning;   75;   7; 88917
2020-04-15;Holstebro;  108;   9; 58504
2020-04-15;Ikast-Brande;   29;   3; 41282
2020-04-15;Lemvig;   11;   0; 19998
2020-04-15;Ringkøbing-Skjern;   41;   1; 56930
2020-04-15;Skive;   28;   0; 46224
2020-04-15;Struer;   17;   1; 21143
2020-04-15;Viborg;   91;   3; 97113
2020-04-15;Brønderslev;   38;   1; 36370
2020-04-15;Frederikshavn;   29;   0; 59987
2020-04-15;Hjørring;   76;   0; 64665
2020-04-15;Jammerbugt;   34;   0; 38460
2020-04-15;Læsø;    1;   0;  1806
2020-04-15;Mariagerfjord;   30;   0; 42055
2020-04-15;Morsø;   28;   2; 20403
2020-04-15;Rebild;   16;   0; 29916
2020-04-15;Thisted;   39;   1; 43660
2020-04-15;Vesthimmerlands;   36;   1; 37121
2020-04-15;Aalborg;  150;   3;215312
2020-04-16;København;  693;  34;623404
2020-04-16;Frederiksberg;  121;   4;103960
2020-04-16;Dragør;   10;   0; 14270
2020-04-16;Tårnby;   44;   2; 42984
2020-04-16;Albertslund;   25;   4; 27877
2020-04-16;Ballerup;   71;   7; 48458
2020-04-16;Brøndby;   44;   3; 35397
2020-04-16;Gentofte;   81;   1; 75176
2020-04-16;Gladsaxe;   80;   5; 69681
2020-04-16;Glostrup;   30;   0; 22615
2020-04-16;Herlev;   29;   0; 28786
2020-04-16;Hvidovre;   56;   1; 53416
2020-04-16;Høje-Taastrup;   63;   5; 50686
2020-04-16;Ishøj;   27;   4; 22946
2020-04-16;Lyngby-Taarbæk;   51;   3; 55790
2020-04-16;Rødovre;   51;   5; 40052
2020-04-16;Vallensbæk;   13;   0; 16654
2020-04-16;Allerød;   23;   0; 25646
2020-04-16;Egedal;   49;   4; 43335
2020-04-16;Fredensborg;   45;   2; 40819
2020-04-16;Frederikssund;   53;   1; 45332
2020-04-16;Furesø;   50;   1; 41069
2020-04-16;Gribskov;   39;   0; 41195
2020-04-16;Halsnæs;   38;   1; 31271
2020-04-16;Helsingør;   79;   0; 62567
2020-04-16;Hillerød;   53;   1; 50998
2020-04-16;Hørsholm;   29;   1; 25007
2020-04-16;Rudersdal;   45;   1; 56509
2020-04-16;Bornholm;   36;   0; 39572
2020-04-16;Christiansø;    0;   0;    90
2020-04-16;Greve;   28;   1; 50267
2020-04-16;Køge;   37;   1; 60675
2020-04-16;Lejre;   23;   3; 27775
2020-04-16;Roskilde;   49;   4; 87577
2020-04-16;Solrød;    7;   1; 23065
2020-04-16;Faxe;   20;   0; 36513
2020-04-16;Guldborgsund;   43;   1; 60930
2020-04-16;Holbæk;   45;   1; 71297
2020-04-16;Kalundborg;   28;   1; 48681
2020-04-16;Lolland;   29;   1; 41615
2020-04-16;Næstved;   63;   3; 82991
2020-04-16;Odsherred;   19;   0; 33122
2020-04-16;Ringsted;   16;   0; 34725
2020-04-16;Slagelse;   69;   3; 79073
2020-04-16;Sorø;   19;   1; 29834
2020-04-16;Stevns;    9;   2; 22782
2020-04-16;Vordingborg;   36;   1; 45816
2020-04-16;Assens;   40;   2; 41212
2020-04-16;Faaborg-Midtfyn;   40;   0; 51809
2020-04-16;Kerteminde;   17;   0; 23773
2020-04-16;Langeland;    9;   1; 12560
2020-04-16;Middelfart;   34;   1; 38553
2020-04-16;Nordfyns;   20;   0; 29693
2020-04-16;Nyborg;   20;   1; 32042
2020-04-16;Odense;  206;   7;204182
2020-04-16;Svendborg;   56;   2; 58599
2020-04-16;Ærø;    5;   0;  6058
2020-04-16;Billund;   12;   1; 26629
2020-04-16;Esbjerg;  104;   0;115652
2020-04-16;Fanø;    3;   0;  3404
2020-04-16;Fredericia;   50;   0; 51427
2020-04-16;Haderslev;   33;   0; 55857
2020-04-16;Kolding;   88;   0; 92893
2020-04-16;Sønderborg;   48;   0; 74561
2020-04-16;Tønder;   18;   0; 37587
2020-04-16;Varde;   33;   0; 50129
2020-04-16;Vejen;   20;   0; 42863
2020-04-16;Vejle;   92;   0;114830
2020-04-16;Aabenraa;   52;   2; 59035
2020-04-16;Favrskov;   31;   0; 48374
2020-04-16;Hedensted;   29;   0; 46747
2020-04-16;Horsens;   58;   2; 90370
2020-04-16;Norddjurs;   32;   0; 37680
2020-04-16;Odder;   11;   0; 22675
2020-04-16;Randers;   61;   0; 97909
2020-04-16;Samsø;    4;   0;  3684
2020-04-16;Silkeborg;   74;   4; 93054
2020-04-16;Skanderborg;   46;   1; 61974
2020-04-16;Syddjurs;   40;   1; 42768
2020-04-16;Aarhus;  417;   6;345332
2020-04-16;Herning;   64;   4; 88917
2020-04-16;Holstebro;   75;   9; 58504
2020-04-16;Ikast-Brande;   26;   4; 41282
2020-04-16;Lemvig;   14;   2; 19998
2020-04-16;Ringkøbing-Skjern;   42;   1; 56930
2020-04-16;Skive;   43;   1; 46224
2020-04-16;Struer;   17;   1; 21143
2020-04-16;Viborg;   78;   6; 97113
2020-04-16;Brønderslev;   37;   0; 36370
2020-04-16;Frederikshavn;   40;   0; 59987
2020-04-16;Hjørring;   51;   1; 64665
2020-04-16;Jammerbugt;   41;   0; 38460
2020-04-16;Læsø;    0;   0;  1806
2020-04-16;Mariagerfjord;   31;   2; 42055
2020-04-16;Morsø;   34;   0; 20403
2020-04-16;Rebild;   22;   0; 29916
2020-04-16;Thisted;   22;   0; 43660
2020-04-16;Vesthimmerlands;   27;   0; 37121
2020-04-16;Aalborg;  165;   2;215312
2020-04-17;København;  651;  28;623404
2020-04-17;Frederiksberg;  124;   4;103960
2020-04-17;Dragør;   13;   0; 14270
2020-04-17;Tårnby;   54;   0; 42984
2020-04-17;Albertslund;   34;   2; 27877
2020-04-17;Ballerup;   67;   3; 48458
2020-04-17;Brøndby;   37;   3; 35397
2020-04-17;Gentofte;   63;   2; 75176
2020-04-17;Gladsaxe;   77;   4; 69681
2020-04-17;Glostrup;   34;   5; 22615
2020-04-17;Herlev;   35;   0; 28786
2020-04-17;Hvidovre;   76;   7; 53416
2020-04-17;Høje-Taastrup;   45;   2; 50686
2020-04-17;Ishøj;   29;   3; 22946
2020-04-17;Lyngby-Taarbæk;   58;   3; 55790
2020-04-17;Rødovre;   47;   4; 40052
2020-04-17;Vallensbæk;   19;   1; 16654
2020-04-17;Allerød;   28;   0; 25646
2020-04-17;Egedal;   53;   5; 43335
2020-04-17;Fredensborg;   35;   0; 40819
2020-04-17;Frederikssund;   38;   2; 45332
2020-04-17;Furesø;   43;   2; 41069
2020-04-17;Gribskov;   23;   0; 41195
2020-04-17;Halsnæs;   26;   0; 31271
2020-04-17;Helsingør;   60;   0; 62567
2020-04-17;Hillerød;   42;   2; 50998
2020-04-17;Hørsholm;   30;   1; 25007
2020-04-17;Rudersdal;   46;   3; 56509
2020-04-17;Bornholm;   26;   2; 39572
2020-04-17;Christiansø;    0;   0;    90
2020-04-17;Greve;   29;   1; 50267
2020-04-17;Køge;   32;   1; 60675
2020-04-17;Lejre;   22;   2; 27775
2020-04-17;Roskilde;   46;   4; 87577
2020-04-17;Solrød;   10;   0; 23065
2020-04-17;Faxe;   18;   2; 36513
2020-04-17;Guldborgsund;   56;   6; 60930
2020-04-17;Holbæk;   49;   4; 71297
2020-04-17;Kalundborg;   32;   1; 48681
2020-04-17;Lolland;   43;   8; 41615
2020-04-17;Næstved;   55;   3; 82991
2020-04-17;Odsherred;   28;   0; 33122
2020-04-17;Ringsted;   29;   0; 34725
2020-04-17;Slagelse;   65;   5; 79073
2020-04-17;Sorø;   15;   2; 29834
2020-04-17;Stevns;    6;   0; 22782
2020-04-17;Vordingborg;   53;   4; 45816
2020-04-17;Assens;   37;   0; 41212
2020-04-17;Faaborg-Midtfyn;   34;   0; 51809
2020-04-17;Kerteminde;   14;   0; 23773
2020-04-17;Langeland;    4;   0; 12560
2020-04-17;Middelfart;   33;   0; 38553
2020-04-17;Nordfyns;   17;   0; 29693
2020-04-17;Nyborg;   23;   0; 32042
2020-04-17;Odense;  167;   4;204182
2020-04-17;Svendborg;   56;   1; 58599
2020-04-17;Ærø;    2;   0;  6058
2020-04-17;Billund;   19;   2; 26629
2020-04-17;Esbjerg;   78;   0;115652
2020-04-17;Fanø;    0;   0;  3404
2020-04-17;Fredericia;   28;   0; 51427
2020-04-17;Haderslev;   28;   0; 55857
2020-04-17;Kolding;   66;   0; 92893
2020-04-17;Sønderborg;   31;   0; 74561
2020-04-17;Tønder;   29;   0; 37587
2020-04-17;Varde;   29;   2; 50129
2020-04-17;Vejen;   23;   0; 42863
2020-04-17;Vejle;   84;   1;114830
2020-04-17;Aabenraa;   43;   0; 59035
2020-04-17;Favrskov;   23;   0; 48374
2020-04-17;Hedensted;   18;   0; 46747
2020-04-17;Horsens;   59;   0; 90370
2020-04-17;Norddjurs;   23;   0; 37680
2020-04-17;Odder;   13;   0; 22675
2020-04-17;Randers;   59;   0; 97909
2020-04-17;Samsø;    1;   0;  3684
2020-04-17;Silkeborg;   77;   5; 93054
2020-04-17;Skanderborg;   40;   0; 61974
2020-04-17;Syddjurs;   29;   0; 42768
2020-04-17;Aarhus;  244;   4;345332
2020-04-17;Herning;   67;   5; 88917
2020-04-17;Holstebro;   56;   6; 58504
2020-04-17;Ikast-Brande;   18;   0; 41282
2020-04-17;Lemvig;   15;   0; 19998
2020-04-17;Ringkøbing-Skjern;   30;   0; 56930
2020-04-17;Skive;   31;   0; 46224
2020-04-17;Struer;   14;   0; 21143
2020-04-17;Viborg;   83;   3; 97113
2020-04-17;Brønderslev;   45;   0; 36370
2020-04-17;Frederikshavn;   30;   0; 59987
2020-04-17;Hjørring;   55;   0; 64665
2020-04-17;Jammerbugt;   20;   0; 38460
2020-04-17;Læsø;    2;   0;  1806
2020-04-17;Mariagerfjord;   31;   0; 42055
2020-04-17;Morsø;   21;   2; 20403
2020-04-17;Rebild;   11;   0; 29916
2020-04-17;Thisted;   30;   1; 43660
2020-04-17;Vesthimmerlands;   28;   1; 37121
2020-04-17;Aalborg;  158;   0;215312
2020-04-18;København;  421;  27;623404
2020-04-18;Frederiksberg;   56;   3;103960
2020-04-18;Dragør;    5;   0; 14270
2020-04-18;Tårnby;   12;   0; 42984
2020-04-18;Albertslund;   30;   4; 27877
2020-04-18;Ballerup;   23;   1; 48458
2020-04-18;Brøndby;   14;   1; 35397
2020-04-18;Gentofte;   33;   1; 75176
2020-04-18;Gladsaxe;   41;   0; 69681
2020-04-18;Glostrup;   11;   1; 22615
2020-04-18;Herlev;   18;   2; 28786
2020-04-18;Hvidovre;   25;   0; 53416
2020-04-18;Høje-Taastrup;   22;   2; 50686
2020-04-18;Ishøj;   15;   3; 22946
2020-04-18;Lyngby-Taarbæk;   25;   0; 55790
2020-04-18;Rødovre;   16;   0; 40052
2020-04-18;Vallensbæk;   13;   1; 16654
2020-04-18;Allerød;    9;   0; 25646
2020-04-18;Egedal;   31;   5; 43335
2020-04-18;Fredensborg;   19;   0; 40819
2020-04-18;Frederikssund;   18;   1; 45332
2020-04-18;Furesø;   20;   0; 41069
2020-04-18;Gribskov;   14;   0; 41195
2020-04-18;Halsnæs;   14;   0; 31271
2020-04-18;Helsingør;   39;   3; 62567
2020-04-18;Hillerød;   25;   1; 50998
2020-04-18;Hørsholm;   11;   0; 25007
2020-04-18;Rudersdal;   27;   4; 56509
2020-04-18;Bornholm;    9;   0; 39572
2020-04-18;Christiansø;    0;   0;    90
2020-04-18;Greve;   17;   0; 50267
2020-04-18;Køge;   13;   0; 60675
2020-04-18;Lejre;    7;   0; 27775
2020-04-18;Roskilde;   33;   3; 87577
2020-04-18;Solrød;    6;   0; 23065
2020-04-18;Faxe;    9;   1; 36513
2020-04-18;Guldborgsund;   20;   2; 60930
2020-04-18;Holbæk;   23;   0; 71297
2020-04-18;Kalundborg;   14;   1; 48681
2020-04-18;Lolland;   15;   5; 41615
2020-04-18;Næstved;   21;   2; 82991
2020-04-18;Odsherred;    9;   1; 33122
2020-04-18;Ringsted;   16;   1; 34725
2020-04-18;Slagelse;   27;   2; 79073
2020-04-18;Sorø;   14;   1; 29834
2020-04-18;Stevns;    3;   0; 22782
2020-04-18;Vordingborg;   11;   3; 45816
2020-04-18;Assens;   11;   0; 41212
2020-04-18;Faaborg-Midtfyn;    8;   0; 51809
2020-04-18;Kerteminde;    4;   0; 23773
2020-04-18;Langeland;    6;   1; 12560
2020-04-18;Middelfart;    7;   0; 38553
2020-04-18;Nordfyns;    4;   0; 29693
2020-04-18;Nyborg;    6;   0; 32042
2020-04-18;Odense;   69;   1;204182
2020-04-18;Svendborg;   30;   0; 58599
2020-04-18;Ærø;    1;   0;  6058
2020-04-18;Billund;    7;   0; 26629
2020-04-18;Esbjerg;   28;   1;115652
2020-04-18;Fanø;    0;   0;  3404
2020-04-18;Fredericia;   14;   0; 51427
2020-04-18;Haderslev;   13;   0; 55857
2020-04-18;Kolding;   32;   0; 92893
2020-04-18;Sønderborg;   14;   0; 74561
2020-04-18;Tønder;   18;   0; 37587
2020-04-18;Varde;    8;   0; 50129
2020-04-18;Vejen;    8;   0; 42863
2020-04-18;Vejle;   32;   0;114830
2020-04-18;Aabenraa;   19;   0; 59035
2020-04-18;Favrskov;   13;   0; 48374
2020-04-18;Hedensted;   11;   0; 46747
2020-04-18;Horsens;   30;   0; 90370
2020-04-18;Norddjurs;    7;   0; 37680
2020-04-18;Odder;    6;   0; 22675
2020-04-18;Randers;   30;   0; 97909
2020-04-18;Samsø;    0;   0;  3684
2020-04-18;Silkeborg;   33;   1; 93054
2020-04-18;Skanderborg;   20;   2; 61974
2020-04-18;Syddjurs;   16;   0; 42768
2020-04-18;Aarhus;  128;   2;345332
2020-04-18;Herning;   33;   2; 88917
2020-04-18;Holstebro;   31;   5; 58504
2020-04-18;Ikast-Brande;    9;   0; 41282
2020-04-18;Lemvig;    4;   0; 19998
2020-04-18;Ringkøbing-Skjern;   12;   1; 56930
2020-04-18;Skive;   12;   1; 46224
2020-04-18;Struer;   10;   1; 21143
2020-04-18;Viborg;   26;   2; 97113
2020-04-18;Brønderslev;    8;   0; 36370
2020-04-18;Frederikshavn;   13;   0; 59987
2020-04-18;Hjørring;   10;   0; 64665
2020-04-18;Jammerbugt;   16;   0; 38460
2020-04-18;Læsø;    0;   0;  1806
2020-04-18;Mariagerfjord;    8;   1; 42055
2020-04-18;Morsø;   18;   1; 20403
2020-04-18;Rebild;    6;   0; 29916
2020-04-18;Thisted;   10;   0; 43660
2020-04-18;Vesthimmerlands;   12;   0; 37121
2020-04-18;Aalborg;   55;   0;215312
2020-04-19;København;  253;  23;623404
2020-04-19;Frederiksberg;   62;   7;103960
2020-04-19;Dragør;    3;   0; 14270
2020-04-19;Tårnby;    7;   0; 42984
2020-04-19;Albertslund;   15;   1; 27877
2020-04-19;Ballerup;   28;   2; 48458
2020-04-19;Brøndby;   21;   2; 35397
2020-04-19;Gentofte;   33;   2; 75176
2020-04-19;Gladsaxe;   36;   2; 69681
2020-04-19;Glostrup;   23;   3; 22615
2020-04-19;Herlev;   22;   3; 28786
2020-04-19;Hvidovre;   20;   1; 53416
2020-04-19;Høje-Taastrup;   16;   0; 50686
2020-04-19;Ishøj;   14;   3; 22946
2020-04-19;Lyngby-Taarbæk;   25;   0; 55790
2020-04-19;Rødovre;   16;   0; 40052
2020-04-19;Vallensbæk;   11;   2; 16654
2020-04-19;Allerød;   10;   0; 25646
2020-04-19;Egedal;   18;   2; 43335
2020-04-19;Fredensborg;   10;   0; 40819
2020-04-19;Frederikssund;   19;   2; 45332
2020-04-19;Furesø;   20;   0; 41069
2020-04-19;Gribskov;   15;   0; 41195
2020-04-19;Halsnæs;    6;   1; 31271
2020-04-19;Helsingør;   37;   2; 62567
2020-04-19;Hillerød;   24;   0; 50998
2020-04-19;Hørsholm;    9;   0; 25007
2020-04-19;Rudersdal;   30;   3; 56509
2020-04-19;Bornholm;    7;   0; 39572
2020-04-19;Christiansø;    0;   0;    90
2020-04-19;Greve;   13;   1; 50267
2020-04-19;Køge;   18;   2; 60675
2020-04-19;Lejre;    2;   1; 27775
2020-04-19;Roskilde;   23;   2; 87577
2020-04-19;Solrød;    6;   0; 23065
2020-04-19;Faxe;   10;   2; 36513
2020-04-19;Guldborgsund;   55;   6; 60930
2020-04-19;Holbæk;   19;   1; 71297
2020-04-19;Kalundborg;   11;   0; 48681
2020-04-19;Lolland;   25;   2; 41615
2020-04-19;Næstved;   44;   6; 82991
2020-04-19;Odsherred;   10;   1; 33122
2020-04-19;Ringsted;    5;   0; 34725
2020-04-19;Slagelse;   23;   2; 79073
2020-04-19;Sorø;    5;   0; 29834
2020-04-19;Stevns;    3;   0; 22782
2020-04-19;Vordingborg;   37;   3; 45816
2020-04-19;Assens;    8;   0; 41212
