Week;Year;Age;Vax_status;Type;Variable;Group;Value
 3;2022;20-29;Anden vaccination;antal;cases;notprevpos;2,334300e+04
 3;2022;20-29;Anden vaccination;antal;cases;prevpos;1,865000e+03
 3;2022;20-29;Anden vaccination;antal;personer;alle;6,359590e+05
 3;2022;20-29;Anden vaccination;antal;personer;notprevpos;5,527194e+05
 3;2022;20-29;Anden vaccination;antal;personer;prevpos;8,323960e+04
 3;2022;20-29;Anden vaccination;antal;tests;alle;1,158870e+05
 3;2022;20-29;Anden vaccination;antal;tests;notprevpos;1,039240e+05
 3;2022;20-29;Anden vaccination;antal;tests;prevpos;1,196300e+04
 3;2022;20-29;Anden vaccination;incidence;cases;alle;3,963800e+03
 3;2022;20-29;Anden vaccination;incidence;cases;notprevpos;4,223300e+03
 3;2022;20-29;Anden vaccination;incidence;tac;notprevpos;9,739718e+03
 3;2022;20-29;Anden vaccination;incidence;tests;alle;1,822240e+04
 3;2022;20-29;Anden vaccination;incidence;tests;notprevpos;1,880231e+04
 3;2022;20-29;Anden vaccination;incidence;tests;prevpos;1,437177e+04
 3;2022;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,500000e+04
 3;2022;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;1,313000e+03
 3;2022;20-29;Fuld effekt efter primært forløb;antal;personer;alle;4,240322e+05
 3;2022;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,615155e+05
 3;2022;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;6,251672e+04
 3;2022;20-29;Fuld effekt efter primært forløb;antal;tests;alle;6,796600e+04
 3;2022;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;6,022000e+04
 3;2022;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;7,746000e+03
 3;2022;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;3,847100e+03
 3;2022;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,149200e+03
 3;2022;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,016617e+04
 3;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;1,602850e+04
 3;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,665765e+04
 3;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,239029e+04
 3;2022;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;8,167000e+03
 3;2022;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;5,170000e+02
 3;2022;20-29;Fuld effekt efter revaccination;antal;personer;alle;2,053278e+05
 3;2022;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;1,862996e+05
 3;2022;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;1,902822e+04
 3;2022;20-29;Fuld effekt efter revaccination;antal;tests;alle;4,687900e+04
 3;2022;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;4,293200e+04
 3;2022;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;3,947000e+03
 3;2022;20-29;Fuld effekt efter revaccination;incidence;cases;alle;4,229300e+03
 3;2022;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;4,383800e+03
 3;2022;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;9,132004e+03
 3;2022;20-29;Fuld effekt efter revaccination;incidence;tests;alle;2,283130e+04
 3;2022;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,304461e+04
 3;2022;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;2,074288e+04
 3;2022;20-29;Første vaccination;antal;cases;notprevpos;6,250000e+02
 3;2022;20-29;Første vaccination;antal;cases;prevpos;9,100000e+01
 3;2022;20-29;Første vaccination;antal;personer;alle;1,731805e+04
 3;2022;20-29;Første vaccination;antal;personer;notprevpos;1,294210e+04
 3;2022;20-29;Første vaccination;antal;personer;prevpos;4,375945e+03
 3;2022;20-29;Første vaccination;antal;tests;alle;2,364000e+03
 3;2022;20-29;Første vaccination;antal;tests;notprevpos;1,837000e+03
 3;2022;20-29;Første vaccination;antal;tests;prevpos;5,270000e+02
 3;2022;20-29;Første vaccination;incidence;cases;alle;4,134400e+03
 3;2022;20-29;Første vaccination;incidence;cases;notprevpos;4,829200e+03
 3;2022;20-29;Første vaccination;incidence;tac;notprevpos;1,281808e+04
 3;2022;20-29;Første vaccination;incidence;tests;alle;1,365050e+04
 3;2022;20-29;Første vaccination;incidence;tests;notprevpos;1,419398e+04
 3;2022;20-29;Første vaccination;incidence;tests;prevpos;1,204311e+04
 3;2022;20-29;Ingen vaccination;antal;cases;notprevpos;5,206000e+03
 3;2022;20-29;Ingen vaccination;antal;cases;prevpos;1,314000e+03
 3;2022;20-29;Ingen vaccination;antal;personer;alle;1,332819e+05
 3;2022;20-29;Ingen vaccination;antal;personer;notprevpos;1,047358e+05
 3;2022;20-29;Ingen vaccination;antal;personer;prevpos;2,854607e+04
 3;2022;20-29;Ingen vaccination;antal;tests;alle;1,797200e+04
 3;2022;20-29;Ingen vaccination;antal;tests;notprevpos;1,388200e+04
 3;2022;20-29;Ingen vaccination;antal;tests;prevpos;4,090000e+03
 3;2022;20-29;Ingen vaccination;incidence;cases;alle;4,891900e+03
 3;2022;20-29;Ingen vaccination;incidence;cases;notprevpos;4,970600e+03
 3;2022;20-29;Ingen vaccination;incidence;tac;notprevpos;1,365307e+04
 3;2022;20-29;Ingen vaccination;incidence;tests;alle;1,348420e+04
 3;2022;20-29;Ingen vaccination;incidence;tests;notprevpos;1,325430e+04
 3;2022;20-29;Ingen vaccination;incidence;tests;prevpos;1,432772e+04
40;2021;20-29;Anden vaccination;antal;cases;notprevpos;1,910000e+02
40;2021;20-29;Anden vaccination;antal;cases;prevpos;3,000000e+00
40;2021;20-29;Anden vaccination;antal;personer;alle;5,808201e+05
40;2021;20-29;Anden vaccination;antal;personer;notprevpos;5,365169e+05
40;2021;20-29;Anden vaccination;antal;personer;prevpos;4,430326e+04
40;2021;20-29;Anden vaccination;antal;tests;alle;2,024100e+04
40;2021;20-29;Anden vaccination;antal;tests;notprevpos;1,873100e+04
40;2021;20-29;Anden vaccination;antal;tests;prevpos;1,510000e+03
40;2021;20-29;Anden vaccination;incidence;cases;alle;3,340000e+01
40;2021;20-29;Anden vaccination;incidence;cases;notprevpos;3,560000e+01
40;2021;20-29;Anden vaccination;incidence;tac;notprevpos;1,905290e+02
40;2021;20-29;Anden vaccination;incidence;tests;alle;3,484900e+03
40;2021;20-29;Anden vaccination;incidence;tests;notprevpos;3,491223e+03
40;2021;20-29;Anden vaccination;incidence;tests;prevpos;3,408327e+03
40;2021;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,910000e+02
40;2021;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+00
40;2021;20-29;Fuld effekt efter primært forløb;antal;personer;alle;5,716093e+05
40;2021;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,290859e+05
40;2021;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;4,252340e+04
40;2021;20-29;Fuld effekt efter primært forløb;antal;tests;alle;1,988400e+04
40;2021;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,842400e+04
40;2021;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;1,460000e+03
40;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;3,360000e+01
40;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,610000e+01
40;2021;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,934543e+02
40;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;3,478600e+03
40;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;3,482232e+03
40;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,433404e+03
40;2021;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
40;2021;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
40;2021;20-29;Fuld effekt efter revaccination;antal;personer;alle;5,419965e+02
40;2021;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
40;2021;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;NA
40;2021;20-29;Fuld effekt efter revaccination;antal;tests;alle;3,300000e+01
40;2021;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;3,200000e+01
40;2021;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;1,000000e+00
40;2021;20-29;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
40;2021;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
40;2021;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
40;2021;20-29;Fuld effekt efter revaccination;incidence;tests;alle;6,088600e+03
40;2021;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
40;2021;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
40;2021;20-29;Første vaccination;antal;cases;notprevpos;1,900000e+01
40;2021;20-29;Første vaccination;antal;cases;prevpos;0,000000e+00
40;2021;20-29;Første vaccination;antal;personer;alle;2,358003e+04
40;2021;20-29;Første vaccination;antal;personer;notprevpos;1,857283e+04
40;2021;20-29;Første vaccination;antal;personer;prevpos;5,007205e+03
40;2021;20-29;Første vaccination;antal;tests;alle;8,440000e+02
40;2021;20-29;Første vaccination;antal;tests;notprevpos;7,270000e+02
40;2021;20-29;Første vaccination;antal;tests;prevpos;1,170000e+02
40;2021;20-29;Første vaccination;incidence;cases;alle;8,060000e+01
40;2021;20-29;Første vaccination;incidence;cases;notprevpos;1,023000e+02
40;2021;20-29;Første vaccination;incidence;tac;notprevpos;5,170677e+02
40;2021;20-29;Første vaccination;incidence;tests;alle;3,579300e+03
40;2021;20-29;Første vaccination;incidence;tests;notprevpos;3,914321e+03
40;2021;20-29;Første vaccination;incidence;tests;prevpos;2,336633e+03
40;2021;20-29;Ingen vaccination;antal;cases;notprevpos;3,050000e+02
40;2021;20-29;Ingen vaccination;antal;cases;prevpos;1,000000e+01
40;2021;20-29;Ingen vaccination;antal;personer;alle;1,833509e+05
40;2021;20-29;Ingen vaccination;antal;personer;notprevpos;1,576227e+05
40;2021;20-29;Ingen vaccination;antal;personer;prevpos;2,572818e+04
40;2021;20-29;Ingen vaccination;antal;tests;alle;7,123000e+03
40;2021;20-29;Ingen vaccination;antal;tests;notprevpos;6,221000e+03
40;2021;20-29;Ingen vaccination;antal;tests;prevpos;9,020000e+02
40;2021;20-29;Ingen vaccination;incidence;cases;alle;1,718000e+02
40;2021;20-29;Ingen vaccination;incidence;cases;notprevpos;1,935000e+02
40;2021;20-29;Ingen vaccination;incidence;tac;notprevpos;9,740030e+02
40;2021;20-29;Ingen vaccination;incidence;tests;alle;3,884900e+03
40;2021;20-29;Ingen vaccination;incidence;tests;notprevpos;3,946766e+03
40;2021;20-29;Ingen vaccination;incidence;tests;prevpos;3,505883e+03
41;2021;20-29;Anden vaccination;antal;cases;notprevpos;3,020000e+02
41;2021;20-29;Anden vaccination;antal;cases;prevpos;2,000000e+00
41;2021;20-29;Anden vaccination;antal;personer;alle;5,835344e+05
41;2021;20-29;Anden vaccination;antal;personer;notprevpos;5,383244e+05
41;2021;20-29;Anden vaccination;antal;personer;prevpos;4,520996e+04
41;2021;20-29;Anden vaccination;antal;tests;alle;2,902500e+04
41;2021;20-29;Anden vaccination;antal;tests;notprevpos;2,673100e+04
41;2021;20-29;Anden vaccination;antal;tests;prevpos;2,294000e+03
41;2021;20-29;Anden vaccination;incidence;cases;alle;5,210000e+01
41;2021;20-29;Anden vaccination;incidence;cases;notprevpos;5,610000e+01
41;2021;20-29;Anden vaccination;incidence;tac;notprevpos;2,517545e+02
41;2021;20-29;Anden vaccination;incidence;tests;alle;4,974000e+03
41;2021;20-29;Anden vaccination;incidence;tests;notprevpos;4,965593e+03
41;2021;20-29;Anden vaccination;incidence;tests;prevpos;5,074103e+03
41;2021;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;3,010000e+02
41;2021;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;2,000000e+00
41;2021;20-29;Fuld effekt efter primært forløb;antal;personer;alle;5,765005e+05
41;2021;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,327434e+05
41;2021;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;4,375711e+04
41;2021;20-29;Fuld effekt efter primært forløb;antal;tests;alle;2,859500e+04
41;2021;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,636100e+04
41;2021;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;2,234000e+03
41;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;5,260000e+01
41;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;5,650000e+01
41;2021;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,539958e+02
41;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;4,960100e+03
41;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,948161e+03
41;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;5,105456e+03
41;2021;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
41;2021;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
41;2021;20-29;Fuld effekt efter revaccination;antal;personer;alle;8,050034e+02
41;2021;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
41;2021;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;NA
41;2021;20-29;Fuld effekt efter revaccination;antal;tests;alle;5,200000e+01
41;2021;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;5,000000e+01
41;2021;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;2,000000e+00
41;2021;20-29;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
41;2021;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
41;2021;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
41;2021;20-29;Fuld effekt efter revaccination;incidence;tests;alle;6,459600e+03
41;2021;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
41;2021;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
41;2021;20-29;Første vaccination;antal;cases;notprevpos;2,400000e+01
41;2021;20-29;Første vaccination;antal;cases;prevpos;0,000000e+00
41;2021;20-29;Første vaccination;antal;personer;alle;2,214315e+04
41;2021;20-29;Første vaccination;antal;personer;notprevpos;1,734104e+04
41;2021;20-29;Første vaccination;antal;personer;prevpos;4,802114e+03
41;2021;20-29;Første vaccination;antal;tests;alle;1,170000e+03
41;2021;20-29;Første vaccination;antal;tests;notprevpos;9,820000e+02
41;2021;20-29;Første vaccination;antal;tests;prevpos;1,880000e+02
41;2021;20-29;Første vaccination;incidence;cases;alle;1,084000e+02
41;2021;20-29;Første vaccination;incidence;cases;notprevpos;1,384000e+02
41;2021;20-29;Første vaccination;incidence;tac;notprevpos;5,815913e+02
41;2021;20-29;Første vaccination;incidence;tests;alle;5,283800e+03
41;2021;20-29;Første vaccination;incidence;tests;notprevpos;5,662867e+03
41;2021;20-29;Første vaccination;incidence;tests;prevpos;3,914942e+03
41;2021;20-29;Ingen vaccination;antal;cases;notprevpos;3,740000e+02
41;2021;20-29;Ingen vaccination;antal;cases;prevpos;6,000000e+00
41;2021;20-29;Ingen vaccination;antal;personer;alle;1,818165e+05
41;2021;20-29;Ingen vaccination;antal;personer;notprevpos;1,560284e+05
41;2021;20-29;Ingen vaccination;antal;personer;prevpos;2,578811e+04
41;2021;20-29;Ingen vaccination;antal;tests;alle;9,733000e+03
41;2021;20-29;Ingen vaccination;antal;tests;notprevpos;8,396000e+03
41;2021;20-29;Ingen vaccination;antal;tests;prevpos;1,337000e+03
41;2021;20-29;Ingen vaccination;incidence;cases;alle;2,090000e+02
41;2021;20-29;Ingen vaccination;incidence;cases;notprevpos;2,397000e+02
41;2021;20-29;Ingen vaccination;incidence;tac;notprevpos;1,033317e+03
41;2021;20-29;Ingen vaccination;incidence;tests;alle;5,353200e+03
41;2021;20-29;Ingen vaccination;incidence;tests;notprevpos;5,381073e+03
41;2021;20-29;Ingen vaccination;incidence;tests;prevpos;5,184559e+03
42;2021;20-29;Anden vaccination;antal;cases;notprevpos;5,110000e+02
42;2021;20-29;Anden vaccination;antal;cases;prevpos;7,000000e+00
42;2021;20-29;Anden vaccination;antal;personer;alle;5,859226e+05
42;2021;20-29;Anden vaccination;antal;personer;notprevpos;5,401691e+05
42;2021;20-29;Anden vaccination;antal;personer;prevpos;4,575349e+04
42;2021;20-29;Anden vaccination;antal;tests;alle;3,631900e+04
42;2021;20-29;Anden vaccination;antal;tests;notprevpos;3,362400e+04
42;2021;20-29;Anden vaccination;antal;tests;prevpos;2,695000e+03
42;2021;20-29;Anden vaccination;incidence;cases;alle;8,840000e+01
42;2021;20-29;Anden vaccination;incidence;cases;notprevpos;9,460000e+01
42;2021;20-29;Anden vaccination;incidence;tac;notprevpos;3,791677e+02
42;2021;20-29;Anden vaccination;incidence;tests;alle;6,198600e+03
42;2021;20-29;Anden vaccination;incidence;tests;notprevpos;6,224717e+03
42;2021;20-29;Anden vaccination;incidence;tests;prevpos;5,890260e+03
42;2021;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;5,040000e+02
42;2021;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;7,000000e+00
42;2021;20-29;Fuld effekt efter primært forløb;antal;personer;alle;5,789669e+05
42;2021;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,338983e+05
42;2021;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;4,506859e+04
42;2021;20-29;Fuld effekt efter primært forløb;antal;tests;alle;3,590000e+04
42;2021;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,324100e+04
42;2021;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;2,659000e+03
42;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;8,830000e+01
42;2021;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;9,440000e+01
42;2021;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,783243e+02
42;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;6,200700e+03
42;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;6,226092e+03
42;2021;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;5,899897e+03
42;2021;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
42;2021;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
42;2021;20-29;Fuld effekt efter revaccination;antal;personer;alle;1,898996e+03
42;2021;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
42;2021;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;NA
42;2021;20-29;Fuld effekt efter revaccination;antal;tests;alle;1,330000e+02
42;2021;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;1,270000e+02
42;2021;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;6,000000e+00
42;2021;20-29;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
42;2021;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
42;2021;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
42;2021;20-29;Fuld effekt efter revaccination;incidence;tests;alle;7,003700e+03
42;2021;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
42;2021;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
