Week;Year;Age;Vax_status;Type;Variable;Group;Value
1;2022;30-39;Første vaccination;antal;tests;alle;3,44600000000000e+03
1;2022;30-39;Første vaccination;antal;tests;notprevpos;2,80900000000000e+03
1;2022;30-39;Første vaccination;antal;tests;prevpos;6,37000000000000e+02
1;2022;30-39;Første vaccination;incidence;cases;alle;2,92410000000000e+03
1;2022;30-39;Første vaccination;incidence;cases;notprevpos;3,24180000000000e+03
1;2022;30-39;Første vaccination;incidence;tac;notprevpos;8,13904005052858e+03
1;2022;30-39;Første vaccination;incidence;tests;alle;1,57445000000000e+04
1;2022;30-39;Første vaccination;incidence;tests;notprevpos;1,58644881533101e+04
1;2022;30-39;Første vaccination;incidence;tests;prevpos;1,52363345756441e+04
1;2022;30-39;Ingen vaccination;antal;cases;notprevpos;3,19900000000000e+03
1;2022;30-39;Ingen vaccination;antal;cases;prevpos;5,65000000000000e+02
1;2022;30-39;Ingen vaccination;antal;personer;alle;1,17783355860205e+05
1;2022;30-39;Ingen vaccination;antal;personer;notprevpos;9,90249187432286e+04
1;2022;30-39;Ingen vaccination;antal;personer;prevpos;1,87584371169761e+04
1;2022;30-39;Ingen vaccination;antal;tests;alle;1,70800000000000e+04
1;2022;30-39;Ingen vaccination;antal;tests;notprevpos;1,41180000000000e+04
1;2022;30-39;Ingen vaccination;antal;tests;prevpos;2,96200000000000e+03
1;2022;30-39;Ingen vaccination;incidence;cases;alle;3,19570000000000e+03
1;2022;30-39;Ingen vaccination;incidence;cases;notprevpos;3,23050000000000e+03
1;2022;30-39;Ingen vaccination;incidence;tac;notprevpos;8,55569716384844e+03
1;2022;30-39;Ingen vaccination;incidence;tests;alle;1,45012000000000e+04
1;2022;30-39;Ingen vaccination;incidence;tests;notprevpos;1,42570175054705e+04
1;2022;30-39;Ingen vaccination;incidence;tests;prevpos;1,57902280532713e+04
2;2022;30-39;Anden vaccination;antal;cases;notprevpos;2,43020000000000e+04
2;2022;30-39;Anden vaccination;antal;cases;prevpos;1,28100000000000e+03
2;2022;30-39;Anden vaccination;antal;personer;alle;5,80132905690923e+05
2;2022;30-39;Anden vaccination;antal;personer;notprevpos;5,26530170079081e+05
2;2022;30-39;Anden vaccination;antal;personer;prevpos;5,36027356118411e+04
2;2022;30-39;Anden vaccination;antal;tests;alle;1,33307000000000e+05
2;2022;30-39;Anden vaccination;antal;tests;notprevpos;1,23236000000000e+05
2;2022;30-39;Anden vaccination;antal;tests;prevpos;1,00710000000000e+04
2;2022;30-39;Anden vaccination;incidence;cases;alle;4,40990000000000e+03
2;2022;30-39;Anden vaccination;incidence;cases;notprevpos;4,61550000000000e+03
2;2022;30-39;Anden vaccination;incidence;tac;notprevpos;9,54029028178812e+03
2;2022;30-39;Anden vaccination;incidence;tests;alle;2,29787000000000e+04
2;2022;30-39;Anden vaccination;incidence;tests;notprevpos;2,34053064768332e+04
2;2022;30-39;Anden vaccination;incidence;tests;prevpos;1,87882202000438e+04
2;2022;30-39;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,92630000000000e+04
2;2022;30-39;Fuld effekt efter primært forløb;antal;cases;prevpos;1,03900000000000e+03
2;2022;30-39;Fuld effekt efter primært forløb;antal;personer;alle;4,82209230385551e+05
2;2022;30-39;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,36792816489422e+05
2;2022;30-39;Fuld effekt efter primært forløb;antal;personer;prevpos;4,54164138961286e+04
2;2022;30-39;Fuld effekt efter primært forløb;antal;tests;alle;1,00544000000000e+05
2;2022;30-39;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,29260000000000e+04
2;2022;30-39;Fuld effekt efter primært forløb;antal;tests;prevpos;7,61800000000000e+03
2;2022;30-39;Fuld effekt efter primært forløb;incidence;cases;alle;4,21020000000000e+03
2;2022;30-39;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,41010000000000e+03
2;2022;30-39;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,56131352327606e+03
2;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;alle;2,08507000000000e+04
2;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,12746172766443e+04
2;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,67736713370260e+04
2;2022;30-39;Fuld effekt efter revaccination;antal;cases;notprevpos;4,77300000000000e+03
2;2022;30-39;Fuld effekt efter revaccination;antal;cases;prevpos;2,20000000000000e+02
2;2022;30-39;Fuld effekt efter revaccination;antal;personer;alle;9,05250348206484e+04
2;2022;30-39;Fuld effekt efter revaccination;antal;personer;notprevpos;8,37882910559115e+04
2;2022;30-39;Fuld effekt efter revaccination;antal;personer;prevpos;6,73674376473691e+03
2;2022;30-39;Fuld effekt efter revaccination;antal;tests;alle;3,13920000000000e+04
2;2022;30-39;Fuld effekt efter revaccination;antal;tests;notprevpos;2,91890000000000e+04
2;2022;30-39;Fuld effekt efter revaccination;antal;tests;prevpos;2,20300000000000e+03
2;2022;30-39;Fuld effekt efter revaccination;incidence;cases;alle;5,51560000000000e+03
2;2022;30-39;Fuld effekt efter revaccination;incidence;cases;notprevpos;5,69650000000000e+03
2;2022;30-39;Fuld effekt efter revaccination;incidence;tac;notprevpos;9,65139654528023e+03
2;2022;30-39;Fuld effekt efter revaccination;incidence;tests;alle;3,46777000000000e+04
2;2022;30-39;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,48366097842028e+04
2;2022;30-39;Fuld effekt efter revaccination;incidence;tests;prevpos;3,27012586040674e+04
2;2022;30-39;Første vaccination;antal;cases;notprevpos;5,87000000000000e+02
2;2022;30-39;Første vaccination;antal;cases;prevpos;8,60000000000000e+01
2;2022;30-39;Første vaccination;antal;personer;alle;1,84890490889686e+04
2;2022;30-39;Første vaccination;antal;personer;notprevpos;1,46300127109139e+04
2;2022;30-39;Første vaccination;antal;personer;prevpos;3,85903637805462e+03
2;2022;30-39;Første vaccination;antal;tests;alle;2,89300000000000e+03
2;2022;30-39;Første vaccination;antal;tests;notprevpos;2,34500000000000e+03
2;2022;30-39;Første vaccination;antal;tests;prevpos;5,48000000000000e+02
2;2022;30-39;Første vaccination;incidence;cases;alle;3,64000000000000e+03
2;2022;30-39;Første vaccination;incidence;cases;notprevpos;4,01230000000000e+03
2;2022;30-39;Første vaccination;incidence;tac;notprevpos;1,00217675666478e+04
2;2022;30-39;Første vaccination;incidence;tests;alle;1,56471000000000e+04
2;2022;30-39;Første vaccination;incidence;tests;notprevpos;1,60286942078365e+04
2;2022;30-39;Første vaccination;incidence;tests;prevpos;1,42004362310845e+04
2;2022;30-39;Ingen vaccination;antal;cases;notprevpos;3,95200000000000e+03
2;2022;30-39;Ingen vaccination;antal;cases;prevpos;7,66000000000000e+02
2;2022;30-39;Ingen vaccination;antal;personer;alle;1,16458740619814e+05
2;2022;30-39;Ingen vaccination;antal;personer;notprevpos;9,63761400770619e+04
2;2022;30-39;Ingen vaccination;antal;personer;prevpos;2,00826005427526e+04
2;2022;30-39;Ingen vaccination;antal;tests;alle;1,73350000000000e+04
2;2022;30-39;Ingen vaccination;antal;tests;notprevpos;1,41120000000000e+04
2;2022;30-39;Ingen vaccination;antal;tests;prevpos;3,22300000000000e+03
2;2022;30-39;Ingen vaccination;incidence;cases;alle;4,05120000000000e+03
2;2022;30-39;Ingen vaccination;incidence;cases;notprevpos;4,10060000000000e+03
2;2022;30-39;Ingen vaccination;incidence;tac;notprevpos;1,07161278839606e+04
2;2022;30-39;Ingen vaccination;incidence;tests;alle;1,48851000000000e+04
2;2022;30-39;Ingen vaccination;incidence;tests;notprevpos;1,46426283400810e+04
2;2022;30-39;Ingen vaccination;incidence;tests;prevpos;1,60487183576587e+04
3;2022;30-39;Anden vaccination;antal;cases;notprevpos;3,73440000000000e+04
3;2022;30-39;Anden vaccination;antal;cases;prevpos;2,12500000000000e+03
3;2022;30-39;Anden vaccination;antal;personer;alle;5,82910737929798e+05
3;2022;30-39;Anden vaccination;antal;personer;notprevpos;5,21098459477562e+05
3;2022;30-39;Anden vaccination;antal;personer;prevpos;6,18122784522356e+04
3;2022;30-39;Anden vaccination;antal;tests;alle;1,52764000000000e+05
3;2022;30-39;Anden vaccination;antal;tests;notprevpos;1,40535000000000e+05
3;2022;30-39;Anden vaccination;antal;tests;prevpos;1,22290000000000e+04
3;2022;30-39;Anden vaccination;incidence;cases;alle;6,77100000000000e+03
3;2022;30-39;Anden vaccination;incidence;cases;notprevpos;7,16640000000000e+03
3;2022;30-39;Anden vaccination;incidence;tac;notprevpos;1,37996696744958e+04
3;2022;30-39;Anden vaccination;incidence;tests;alle;2,62071000000000e+04
3;2022;30-39;Anden vaccination;incidence;tests;notprevpos;2,69689916452442e+04
3;2022;30-39;Anden vaccination;incidence;tests;prevpos;1,97840951768988e+04
3;2022;30-39;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,47320000000000e+04
3;2022;30-39;Fuld effekt efter primært forløb;antal;cases;prevpos;1,53700000000000e+03
3;2022;30-39;Fuld effekt efter primært forløb;antal;personer;alle;4,21533600785138e+05
3;2022;30-39;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,72234430029198e+05
3;2022;30-39;Fuld effekt efter primært forløb;antal;personer;prevpos;4,92991707559391e+04
3;2022;30-39;Fuld effekt efter primært forløb;antal;tests;alle;9,79290000000000e+04
3;2022;30-39;Fuld effekt efter primært forløb;antal;tests;notprevpos;8,94240000000000e+04
3;2022;30-39;Fuld effekt efter primært forløb;antal;tests;prevpos;8,50500000000000e+03
3;2022;30-39;Fuld effekt efter primært forløb;incidence;cases;alle;6,23180000000000e+03
3;2022;30-39;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,64420000000000e+03
3;2022;30-39;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,35557615609594e+04
3;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;alle;2,32316000000000e+04
3;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,40235703056769e+04
3;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,72518114799637e+04
3;2022;30-39;Fuld effekt efter revaccination;antal;cases;notprevpos;1,23280000000000e+04
3;2022;30-39;Fuld effekt efter revaccination;antal;cases;prevpos;5,60000000000000e+02
3;2022;30-39;Fuld effekt efter revaccination;antal;personer;alle;1,54496987560140e+05
3;2022;30-39;Fuld effekt efter revaccination;antal;personer;notprevpos;1,43422216017497e+05
3;2022;30-39;Fuld effekt efter revaccination;antal;personer;prevpos;1,10747715426431e+04
3;2022;30-39;Fuld effekt efter revaccination;antal;tests;alle;5,34660000000000e+04
3;2022;30-39;Fuld effekt efter revaccination;antal;tests;notprevpos;5,00310000000000e+04
3;2022;30-39;Fuld effekt efter revaccination;antal;tests;prevpos;3,43500000000000e+03
3;2022;30-39;Fuld effekt efter revaccination;incidence;cases;alle;8,34190000000000e+03
3;2022;30-39;Fuld effekt efter revaccination;incidence;cases;notprevpos;8,59560000000000e+03
3;2022;30-39;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,45534118503593e+04
3;2022;30-39;Fuld effekt efter revaccination;incidence;tests;alle;3,46065000000000e+04
3;2022;30-39;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,48837170343933e+04
3;2022;30-39;Fuld effekt efter revaccination;incidence;tests;prevpos;3,10164411678708e+04
3;2022;30-39;Første vaccination;antal;cases;notprevpos;7,96000000000000e+02
3;2022;30-39;Første vaccination;antal;cases;prevpos;9,90000000000000e+01
3;2022;30-39;Første vaccination;antal;personer;alle;1,64389660909709e+04
3;2022;30-39;Første vaccination;antal;personer;notprevpos;1,25730532301374e+04
3;2022;30-39;Første vaccination;antal;personer;prevpos;3,86591286083345e+03
3;2022;30-39;Første vaccination;antal;tests;alle;2,80600000000000e+03
3;2022;30-39;Første vaccination;antal;tests;notprevpos;2,24300000000000e+03
3;2022;30-39;Første vaccination;antal;tests;prevpos;5,63000000000000e+02
3;2022;30-39;Første vaccination;incidence;cases;alle;5,44440000000000e+03
3;2022;30-39;Første vaccination;incidence;cases;notprevpos;6,33100000000000e+03
3;2022;30-39;Første vaccination;incidence;tac;notprevpos;1,49891861748587e+04
3;2022;30-39;Første vaccination;incidence;tests;alle;1,70692000000000e+04
3;2022;30-39;Første vaccination;incidence;tests;notprevpos;1,78397399497487e+04
3;2022;30-39;Første vaccination;incidence;tests;prevpos;1,45631839171518e+04
3;2022;30-39;Ingen vaccination;antal;cases;notprevpos;6,02200000000000e+03
3;2022;30-39;Ingen vaccination;antal;cases;prevpos;1,11900000000000e+03
3;2022;30-39;Ingen vaccination;antal;personer;alle;1,15499061635717e+05
3;2022;30-39;Ingen vaccination;antal;personer;notprevpos;9,36241662909470e+04
3;2022;30-39;Ingen vaccination;antal;personer;prevpos;2,18748953447701e+04
3;2022;30-39;Ingen vaccination;antal;tests;alle;1,87090000000000e+04
3;2022;30-39;Ingen vaccination;antal;tests;notprevpos;1,51840000000000e+04
3;2022;30-39;Ingen vaccination;antal;tests;prevpos;3,52500000000000e+03
3;2022;30-39;Ingen vaccination;incidence;cases;alle;6,18270000000000e+03
3;2022;30-39;Ingen vaccination;incidence;cases;notprevpos;6,43210000000000e+03
3;2022;30-39;Ingen vaccination;incidence;tac;notprevpos;1,59717929626755e+04
3;2022;30-39;Ingen vaccination;incidence;tests;alle;1,61984000000000e+04
3;2022;30-39;Ingen vaccination;incidence;tests;notprevpos;1,62180349385586e+04
3;2022;30-39;Ingen vaccination;incidence;tests;prevpos;1,61143628092500e+04
4;2022;30-39;Anden vaccination;antal;cases;notprevpos;3,85030000000000e+04
4;2022;30-39;Anden vaccination;antal;cases;prevpos;2,01900000000000e+03
4;2022;30-39;Anden vaccination;antal;personer;alle;5,84992831666550e+05
4;2022;30-39;Anden vaccination;antal;personer;notprevpos;5,13448639133740e+05
4;2022;30-39;Anden vaccination;antal;personer;prevpos;7,15441925328104e+04
4;2022;30-39;Anden vaccination;antal;tests;alle;1,33837000000000e+05
4;2022;30-39;Anden vaccination;antal;tests;notprevpos;1,22911000000000e+05
4;2022;30-39;Anden vaccination;antal;tests;prevpos;1,09260000000000e+04
4;2022;30-39;Anden vaccination;incidence;cases;alle;6,92690000000000e+03
4;2022;30-39;Anden vaccination;incidence;cases;notprevpos;7,49890000000000e+03
4;2022;30-39;Anden vaccination;incidence;tac;notprevpos;1,53267717457403e+04
4;2022;30-39;Anden vaccination;incidence;tests;alle;2,28784000000000e+04
4;2022;30-39;Anden vaccination;incidence;tests;notprevpos;2,39383242318780e+04
4;2022;30-39;Anden vaccination;incidence;tests;prevpos;1,52716798012491e+04
4;2022;30-39;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,01980000000000e+04
4;2022;30-39;Fuld effekt efter primært forløb;antal;cases;prevpos;1,27000000000000e+03
4;2022;30-39;Fuld effekt efter primært forløb;antal;personer;alle;3,46810874802692e+05
4;2022;30-39;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,93742092174343e+05
4;2022;30-39;Fuld effekt efter primært forløb;antal;personer;prevpos;5,30687826283487e+04
4;2022;30-39;Fuld effekt efter primært forløb;antal;tests;alle;6,67930000000000e+04
4;2022;30-39;Fuld effekt efter primært forløb;antal;tests;notprevpos;6,01180000000000e+04
4;2022;30-39;Fuld effekt efter primært forløb;antal;tests;prevpos;6,67500000000000e+03
4;2022;30-39;Fuld effekt efter primært forløb;incidence;cases;alle;6,19010000000000e+03
4;2022;30-39;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,87610000000000e+03
4;2022;30-39;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,51992799406943e+04
4;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;alle;1,92592000000000e+04
4;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,04662530844638e+04
4;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,25780160565324e+04
4;2022;30-39;Fuld effekt efter revaccination;antal;cases;notprevpos;1,81410000000000e+04
4;2022;30-39;Fuld effekt efter revaccination;antal;cases;prevpos;7,35000000000000e+02
4;2022;30-39;Fuld effekt efter revaccination;antal;personer;alle;2,33640112458243e+05
4;2022;30-39;Fuld effekt efter revaccination;antal;personer;notprevpos;2,16167586182243e+05
4;2022;30-39;Fuld effekt efter revaccination;antal;personer;prevpos;1,74725262759998e+04
4;2022;30-39;Fuld effekt efter revaccination;antal;tests;alle;6,62330000000000e+04
4;2022;30-39;Fuld effekt efter revaccination;antal;tests;notprevpos;6,21370000000000e+04
4;2022;30-39;Fuld effekt efter revaccination;antal;tests;prevpos;4,09600000000000e+03
4;2022;30-39;Fuld effekt efter revaccination;incidence;cases;alle;8,07910000000000e+03
4;2022;30-39;Fuld effekt efter revaccination;incidence;cases;notprevpos;8,39210000000000e+03
4;2022;30-39;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,56527553028757e+04
4;2022;30-39;Fuld effekt efter revaccination;incidence;tests;alle;2,83483000000000e+04
4;2022;30-39;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,87448276114878e+04
4;2022;30-39;Fuld effekt efter revaccination;incidence;tests;prevpos;2,34425173286261e+04
4;2022;30-39;Første vaccination;antal;cases;notprevpos;7,44000000000000e+02
4;2022;30-39;Første vaccination;antal;cases;prevpos;1,00000000000000e+02
4;2022;30-39;Første vaccination;antal;personer;alle;1,50819538725494e+04
4;2022;30-39;Første vaccination;antal;personer;notprevpos;1,10930534225946e+04
4;2022;30-39;Første vaccination;antal;personer;prevpos;3,98890044995471e+03
4;2022;30-39;Første vaccination;antal;tests;alle;2,22400000000000e+03
4;2022;30-39;Første vaccination;antal;tests;notprevpos;1,75700000000000e+03
4;2022;30-39;Første vaccination;antal;tests;prevpos;4,67000000000000e+02
4;2022;30-39;Første vaccination;incidence;cases;alle;5,59610000000000e+03
4;2022;30-39;Første vaccination;incidence;cases;notprevpos;6,70690000000000e+03
4;2022;30-39;Første vaccination;incidence;tac;notprevpos;1,68523900576305e+04
4;2022;30-39;Første vaccination;incidence;tests;alle;1,47461000000000e+04
4;2022;30-39;Første vaccination;incidence;tests;notprevpos;1,58387409946237e+04
