Week;Year;Age;Vax_status;Type;Variable;Group;Value
52;2021;12-15;Fuld effekt efter revaccination;antal;tests;alle;1,500000e+01
52;2021;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;1,400000e+01
52;2021;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;1,000000e+00
52;2021;12-15;Fuld effekt efter revaccination;incidence;cases;alle;2,105300e+03
52;2021;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,150500e+03
52;2021;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;5,542691e+03
52;2021;12-15;Fuld effekt efter revaccination;incidence;tests;alle;1,578950e+04
52;2021;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,505350e+04
52;2021;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;5,004469e+04
52;2021;12-15;Første vaccination;antal;cases;notprevpos;3,710000e+02
52;2021;12-15;Første vaccination;antal;cases;prevpos;1,100000e+01
52;2021;12-15;Første vaccination;antal;personer;alle;1,609296e+04
52;2021;12-15;Første vaccination;antal;personer;notprevpos;1,346594e+04
52;2021;12-15;Første vaccination;antal;personer;prevpos;2,627029e+03
52;2021;12-15;Første vaccination;antal;tests;alle;2,087000e+03
52;2021;12-15;Første vaccination;antal;tests;notprevpos;1,831000e+03
52;2021;12-15;Første vaccination;antal;tests;prevpos;2,560000e+02
52;2021;12-15;Første vaccination;incidence;cases;alle;2,373700e+03
52;2021;12-15;Første vaccination;incidence;cases;notprevpos;2,755100e+03
52;2021;12-15;Første vaccination;incidence;tac;notprevpos;7,471563e+03
52;2021;12-15;Første vaccination;incidence;tests;alle;1,296840e+04
52;2021;12-15;Første vaccination;incidence;tests;notprevpos;1,359727e+04
52;2021;12-15;Første vaccination;incidence;tests;prevpos;9,744850e+03
52;2021;12-15;Ingen vaccination;antal;cases;notprevpos;1,396000e+03
52;2021;12-15;Ingen vaccination;antal;cases;prevpos;1,760000e+02
52;2021;12-15;Ingen vaccination;antal;personer;alle;5,377876e+04
52;2021;12-15;Ingen vaccination;antal;personer;notprevpos;4,179265e+04
52;2021;12-15;Ingen vaccination;antal;personer;prevpos;1,198611e+04
52;2021;12-15;Ingen vaccination;antal;tests;alle;5,776000e+03
52;2021;12-15;Ingen vaccination;antal;tests;notprevpos;4,882000e+03
52;2021;12-15;Ingen vaccination;antal;tests;prevpos;8,940000e+02
52;2021;12-15;Ingen vaccination;incidence;cases;alle;2,923100e+03
52;2021;12-15;Ingen vaccination;incidence;cases;notprevpos;3,340300e+03
52;2021;12-15;Ingen vaccination;incidence;tac;notprevpos;9,773195e+03
52;2021;12-15;Ingen vaccination;incidence;tests;alle;1,074030e+04
52;2021;12-15;Ingen vaccination;incidence;tests;notprevpos;1,168148e+04
52;2021;12-15;Ingen vaccination;incidence;tests;prevpos;7,458636e+03
 1;2022;16-19;Anden vaccination;antal;cases;notprevpos;1,375600e+04
 1;2022;16-19;Anden vaccination;antal;cases;prevpos;1,000000e+03
 1;2022;16-19;Anden vaccination;antal;personer;alle;2,394872e+05
 1;2022;16-19;Anden vaccination;antal;personer;notprevpos;2,144750e+05
 1;2022;16-19;Anden vaccination;antal;personer;prevpos;2,501216e+04
 1;2022;16-19;Anden vaccination;antal;tests;alle;6,622300e+04
 1;2022;16-19;Anden vaccination;antal;tests;notprevpos;5,966100e+04
 1;2022;16-19;Anden vaccination;antal;tests;prevpos;6,562000e+03
 1;2022;16-19;Anden vaccination;incidence;cases;alle;6,161500e+03
 1;2022;16-19;Anden vaccination;incidence;cases;notprevpos;6,413800e+03
 1;2022;16-19;Anden vaccination;incidence;tac;notprevpos;1,216070e+04
 1;2022;16-19;Anden vaccination;incidence;tests;alle;2,765200e+04
 1;2022;16-19;Anden vaccination;incidence;tests;notprevpos;2,781722e+04
 1;2022;16-19;Anden vaccination;incidence;tests;prevpos;2,623524e+04
 1;2022;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,320200e+04
 1;2022;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;9,600000e+02
 1;2022;16-19;Fuld effekt efter primært forløb;antal;personer;alle;2,330012e+05
 1;2022;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,089949e+05
 1;2022;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;2,400632e+04
 1;2022;16-19;Fuld effekt efter primært forløb;antal;tests;alle;6,436100e+04
 1;2022;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,806900e+04
 1;2022;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;6,292000e+03
 1;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;6,078100e+03
 1;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,316900e+03
 1;2022;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,198394e+04
 1;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;2,762260e+04
 1;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,778489e+04
 1;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,620977e+04
 1;2022;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;4,700000e+02
 1;2022;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;2,800000e+01
 1;2022;16-19;Fuld effekt efter revaccination;antal;personer;alle;4,340993e+03
 1;2022;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;3,990999e+03
 1;2022;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;3,499943e+02
 1;2022;16-19;Fuld effekt efter revaccination;antal;tests;alle;1,406000e+03
 1;2022;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;1,286000e+03
 1;2022;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;1,200000e+02
 1;2022;16-19;Fuld effekt efter revaccination;incidence;cases;alle;1,147200e+04
 1;2022;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,177650e+04
 1;2022;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,074610e+04
 1;2022;16-19;Fuld effekt efter revaccination;incidence;tests;alle;3,238890e+04
 1;2022;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,222251e+04
 1;2022;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;3,428627e+04
 1;2022;16-19;Første vaccination;antal;cases;notprevpos;2,380000e+02
 1;2022;16-19;Første vaccination;antal;cases;prevpos;5,400000e+01
 1;2022;16-19;Første vaccination;antal;personer;alle;5,831986e+03
 1;2022;16-19;Første vaccination;antal;personer;notprevpos;4,254026e+03
 1;2022;16-19;Første vaccination;antal;personer;prevpos;1,577960e+03
 1;2022;16-19;Første vaccination;antal;tests;alle;1,100000e+03
 1;2022;16-19;Første vaccination;antal;tests;notprevpos;7,970000e+02
 1;2022;16-19;Første vaccination;antal;tests;prevpos;3,030000e+02
 1;2022;16-19;Første vaccination;incidence;cases;alle;5,006900e+03
 1;2022;16-19;Første vaccination;incidence;cases;notprevpos;5,594700e+03
 1;2022;16-19;Første vaccination;incidence;tac;notprevpos;1,292551e+04
 1;2022;16-19;Første vaccination;incidence;tests;alle;1,886150e+04
 1;2022;16-19;Første vaccination;incidence;tests;notprevpos;1,873519e+04
 1;2022;16-19;Første vaccination;incidence;tests;prevpos;1,920201e+04
 1;2022;16-19;Ingen vaccination;antal;cases;notprevpos;1,384000e+03
 1;2022;16-19;Ingen vaccination;antal;cases;prevpos;4,570000e+02
 1;2022;16-19;Ingen vaccination;antal;personer;alle;2,970006e+04
 1;2022;16-19;Ingen vaccination;antal;personer;notprevpos;2,206985e+04
 1;2022;16-19;Ingen vaccination;antal;personer;prevpos;7,630215e+03
 1;2022;16-19;Ingen vaccination;antal;tests;alle;5,457000e+03
 1;2022;16-19;Ingen vaccination;antal;tests;notprevpos;3,987000e+03
 1;2022;16-19;Ingen vaccination;antal;tests;prevpos;1,470000e+03
 1;2022;16-19;Ingen vaccination;incidence;cases;alle;6,198700e+03
 1;2022;16-19;Ingen vaccination;incidence;cases;notprevpos;6,271000e+03
 1;2022;16-19;Ingen vaccination;incidence;tac;notprevpos;1,475412e+04
 1;2022;16-19;Ingen vaccination;incidence;tests;alle;1,837370e+04
 1;2022;16-19;Ingen vaccination;incidence;tests;notprevpos;1,806537e+04
 1;2022;16-19;Ingen vaccination;incidence;tests;prevpos;1,926551e+04
 2;2022;16-19;Anden vaccination;antal;cases;notprevpos;1,434500e+04
 2;2022;16-19;Anden vaccination;antal;cases;prevpos;9,340000e+02
 2;2022;16-19;Anden vaccination;antal;personer;alle;2,385323e+05
 2;2022;16-19;Anden vaccination;antal;personer;notprevpos;2,117750e+05
 2;2022;16-19;Anden vaccination;antal;personer;prevpos;2,675736e+04
 2;2022;16-19;Anden vaccination;antal;tests;alle;5,512100e+04
 2;2022;16-19;Anden vaccination;antal;tests;notprevpos;4,965400e+04
 2;2022;16-19;Anden vaccination;antal;tests;prevpos;5,467000e+03
 2;2022;16-19;Anden vaccination;incidence;cases;alle;6,405400e+03
 2;2022;16-19;Anden vaccination;incidence;cases;notprevpos;6,773700e+03
 2;2022;16-19;Anden vaccination;incidence;tac;notprevpos;1,398898e+04
 2;2022;16-19;Anden vaccination;incidence;tests;alle;2,310840e+04
 2;2022;16-19;Anden vaccination;incidence;tests;notprevpos;2,344659e+04
 2;2022;16-19;Anden vaccination;incidence;tests;prevpos;2,043177e+04
 2;2022;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,286600e+04
 2;2022;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;8,330000e+02
 2;2022;16-19;Fuld effekt efter primært forløb;antal;personer;alle;2,062816e+05
 2;2022;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,827972e+05
 2;2022;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;2,348432e+04
 2;2022;16-19;Fuld effekt efter primært forløb;antal;tests;alle;4,646100e+04
 2;2022;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,178700e+04
 2;2022;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;4,674000e+03
 2;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;6,640900e+03
 2;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;7,038400e+03
 2;2022;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,472103e+04
 2;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;2,252310e+04
 2;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,285976e+04
 2;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,990264e+04
 2;2022;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;1,393000e+03
 2;2022;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;9,000000e+01
 2;2022;16-19;Fuld effekt efter revaccination;antal;personer;alle;3,021097e+04
 2;2022;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;2,757488e+04
 2;2022;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;2,636097e+03
 2;2022;16-19;Fuld effekt efter revaccination;antal;tests;alle;8,274000e+03
 2;2022;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;7,592000e+03
 2;2022;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;6,820000e+02
 2;2022;16-19;Fuld effekt efter revaccination;incidence;cases;alle;4,908800e+03
 2;2022;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;5,051700e+03
 2;2022;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;9,627560e+03
 2;2022;16-19;Fuld effekt efter revaccination;incidence;tests;alle;2,738740e+04
 2;2022;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,753231e+04
 2;2022;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;2,587158e+04
 2;2022;16-19;Første vaccination;antal;cases;notprevpos;1,990000e+02
 2;2022;16-19;Første vaccination;antal;cases;prevpos;3,300000e+01
 2;2022;16-19;Første vaccination;antal;personer;alle;5,032008e+03
 2;2022;16-19;Første vaccination;antal;personer;notprevpos;3,612992e+03
 2;2022;16-19;Første vaccination;antal;personer;prevpos;1,419016e+03
 2;2022;16-19;Første vaccination;antal;tests;alle;8,230000e+02
 2;2022;16-19;Første vaccination;antal;tests;notprevpos;6,120000e+02
 2;2022;16-19;Første vaccination;antal;tests;prevpos;2,110000e+02
 2;2022;16-19;Første vaccination;incidence;cases;alle;4,610500e+03
 2;2022;16-19;Første vaccination;incidence;cases;notprevpos;5,507900e+03
 2;2022;16-19;Første vaccination;incidence;tac;notprevpos;1,338270e+04
 2;2022;16-19;Første vaccination;incidence;tests;alle;1,635530e+04
 2;2022;16-19;Første vaccination;incidence;tests;notprevpos;1,693887e+04
 2;2022;16-19;Første vaccination;incidence;tests;prevpos;1,486946e+04
 2;2022;16-19;Ingen vaccination;antal;cases;notprevpos;1,339000e+03
 2;2022;16-19;Ingen vaccination;antal;cases;prevpos;4,060000e+02
 2;2022;16-19;Ingen vaccination;antal;personer;alle;2,923904e+04
 2;2022;16-19;Ingen vaccination;antal;personer;notprevpos;2,123206e+04
 2;2022;16-19;Ingen vaccination;antal;personer;prevpos;8,006978e+03
 2;2022;16-19;Ingen vaccination;antal;tests;alle;4,710000e+03
 2;2022;16-19;Ingen vaccination;antal;tests;notprevpos;3,453000e+03
 2;2022;16-19;Ingen vaccination;antal;tests;prevpos;1,257000e+03
 2;2022;16-19;Ingen vaccination;incidence;cases;alle;5,968100e+03
 2;2022;16-19;Ingen vaccination;incidence;cases;notprevpos;6,306500e+03
 2;2022;16-19;Ingen vaccination;incidence;tac;notprevpos;1,563818e+04
 2;2022;16-19;Ingen vaccination;incidence;tests;alle;1,610860e+04
 2;2022;16-19;Ingen vaccination;incidence;tests;notprevpos;1,626314e+04
 2;2022;16-19;Ingen vaccination;incidence;tests;prevpos;1,569881e+04
 3;2022;16-19;Anden vaccination;antal;cases;notprevpos;2,116800e+04
 3;2022;16-19;Anden vaccination;antal;cases;prevpos;1,381000e+03
 3;2022;16-19;Anden vaccination;antal;personer;alle;2,381934e+05
 3;2022;16-19;Anden vaccination;antal;personer;notprevpos;2,072551e+05
 3;2022;16-19;Anden vaccination;antal;personer;prevpos;3,093825e+04
 3;2022;16-19;Anden vaccination;antal;tests;alle;6,092200e+04
 3;2022;16-19;Anden vaccination;antal;tests;notprevpos;5,476700e+04
 3;2022;16-19;Anden vaccination;antal;tests;prevpos;6,155000e+03
 3;2022;16-19;Anden vaccination;incidence;cases;alle;9,466700e+03
 3;2022;16-19;Anden vaccination;incidence;cases;notprevpos;1,021350e+04
 3;2022;16-19;Anden vaccination;incidence;tac;notprevpos;1,986862e+04
 3;2022;16-19;Anden vaccination;incidence;tests;alle;2,557670e+04
 3;2022;16-19;Anden vaccination;incidence;tests;notprevpos;2,642492e+04
 3;2022;16-19;Anden vaccination;incidence;tests;prevpos;1,989447e+04
 3;2022;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,790400e+04
 3;2022;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;1,173000e+03
 3;2022;16-19;Fuld effekt efter primært forløb;antal;personer;alle;1,826827e+05
 3;2022;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,571298e+05
 3;2022;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;2,555290e+04
 3;2022;16-19;Fuld effekt efter primært forløb;antal;tests;alle;4,543100e+04
 3;2022;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,064100e+04
 3;2022;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;4,790000e+03
 3;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;1,044270e+04
 3;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,139440e+04
 3;2022;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,240467e+04
 3;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;2,486880e+04
 3;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,586460e+04
 3;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,874543e+04
 3;2022;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;3,166000e+03
 3;2022;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;1,950000e+02
 3;2022;16-19;Fuld effekt efter revaccination;antal;personer;alle;5,367805e+04
 3;2022;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;4,887311e+04
 3;2022;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;4,804937e+03
 3;2022;16-19;Fuld effekt efter revaccination;antal;tests;alle;1,508600e+04
 3;2022;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;1,383800e+04
 3;2022;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;1,248000e+03
 3;2022;16-19;Fuld effekt efter revaccination;incidence;cases;alle;6,261400e+03
 3;2022;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;6,478000e+03
 3;2022;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,217417e+04
 3;2022;16-19;Fuld effekt efter revaccination;incidence;tests;alle;2,810460e+04
 3;2022;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,831414e+04
 3;2022;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;2,597329e+04
 3;2022;16-19;Første vaccination;antal;cases;notprevpos;2,210000e+02
 3;2022;16-19;Første vaccination;antal;cases;prevpos;4,100000e+01
 3;2022;16-19;Første vaccination;antal;personer;alle;4,496993e+03
 3;2022;16-19;Første vaccination;antal;personer;notprevpos;3,126990e+03
 3;2022;16-19;Første vaccination;antal;personer;prevpos;1,370003e+03
 3;2022;16-19;Første vaccination;antal;tests;alle;7,200000e+02
 3;2022;16-19;Første vaccination;antal;tests;notprevpos;5,210000e+02
 3;2022;16-19;Første vaccination;antal;tests;prevpos;1,990000e+02
 3;2022;16-19;Første vaccination;incidence;cases;alle;5,826100e+03
 3;2022;16-19;Første vaccination;incidence;cases;notprevpos;7,067500e+03
 3;2022;16-19;Første vaccination;incidence;tac;notprevpos;1,731451e+04
 3;2022;16-19;Første vaccination;incidence;tests;alle;1,601070e+04
 3;2022;16-19;Første vaccination;incidence;tests;notprevpos;1,666139e+04
 3;2022;16-19;Første vaccination;incidence;tests;prevpos;1,452552e+04
 3;2022;16-19;Ingen vaccination;antal;cases;notprevpos;1,621000e+03
 3;2022;16-19;Ingen vaccination;antal;cases;prevpos;5,060000e+02
 3;2022;16-19;Ingen vaccination;antal;personer;alle;2,892093e+04
 3;2022;16-19;Ingen vaccination;antal;personer;notprevpos;2,042488e+04
 3;2022;16-19;Ingen vaccination;antal;personer;prevpos;8,496051e+03
 3;2022;16-19;Ingen vaccination;antal;tests;alle;4,764000e+03
 3;2022;16-19;Ingen vaccination;antal;tests;notprevpos;3,442000e+03
 3;2022;16-19;Ingen vaccination;antal;tests;prevpos;1,322000e+03
 3;2022;16-19;Ingen vaccination;incidence;cases;alle;7,354500e+03
 3;2022;16-19;Ingen vaccination;incidence;cases;notprevpos;7,936400e+03
 3;2022;16-19;Ingen vaccination;incidence;tac;notprevpos;1,933294e+04
 3;2022;16-19;Ingen vaccination;incidence;tests;alle;1,647250e+04
 3;2022;16-19;Ingen vaccination;incidence;tests;notprevpos;1,685200e+04
 3;2022;16-19;Ingen vaccination;incidence;tests;prevpos;1,556017e+04
 4;2022;16-19;Anden vaccination;antal;cases;notprevpos;1,819300e+04
 4;2022;16-19;Anden vaccination;antal;cases;prevpos;1,194000e+03
