Week;Year;Age;Vax_status;Type;Variable;Group;Value
 4;2022;12-15;Ingen vaccination;antal;tests;alle;9,961000e+03
 4;2022;12-15;Ingen vaccination;antal;tests;notprevpos;7,705000e+03
 4;2022;12-15;Ingen vaccination;antal;tests;prevpos;2,256000e+03
 4;2022;12-15;Ingen vaccination;incidence;cases;alle;1,101340e+04
 4;2022;12-15;Ingen vaccination;incidence;cases;notprevpos;1,335080e+04
 4;2022;12-15;Ingen vaccination;incidence;tac;notprevpos;2,852538e+04
 4;2022;12-15;Ingen vaccination;incidence;tests;alle;1,955510e+04
 4;2022;12-15;Ingen vaccination;incidence;tests;notprevpos;2,190543e+04
 4;2022;12-15;Ingen vaccination;incidence;tests;prevpos;1,431091e+04
 5;2022;12-15;Anden vaccination;antal;cases;notprevpos;2,258400e+04
 5;2022;12-15;Anden vaccination;antal;cases;prevpos;8,190000e+02
 5;2022;12-15;Anden vaccination;antal;personer;alle;2,184458e+05
 5;2022;12-15;Anden vaccination;antal;personer;notprevpos;1,926256e+05
 5;2022;12-15;Anden vaccination;antal;personer;prevpos;2,582019e+04
 5;2022;12-15;Anden vaccination;antal;tests;alle;4,545900e+04
 5;2022;12-15;Anden vaccination;antal;tests;notprevpos;4,247700e+04
 5;2022;12-15;Anden vaccination;antal;tests;prevpos;2,982000e+03
 5;2022;12-15;Anden vaccination;incidence;cases;alle;1,071340e+04
 5;2022;12-15;Anden vaccination;incidence;cases;notprevpos;1,172430e+04
 5;2022;12-15;Anden vaccination;incidence;tac;notprevpos;2,496704e+04
 5;2022;12-15;Anden vaccination;incidence;tests;alle;2,081020e+04
 5;2022;12-15;Anden vaccination;incidence;tests;notprevpos;2,205159e+04
 5;2022;12-15;Anden vaccination;incidence;tests;prevpos;1,154910e+04
 5;2022;12-15;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,237300e+04
 5;2022;12-15;Fuld effekt efter primært forløb;antal;cases;prevpos;8,080000e+02
 5;2022;12-15;Fuld effekt efter primært forløb;antal;personer;alle;2,148547e+05
 5;2022;12-15;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,902126e+05
 5;2022;12-15;Fuld effekt efter primært forløb;antal;personer;prevpos;2,464209e+04
 5;2022;12-15;Fuld effekt efter primært forløb;antal;tests;alle;4,482600e+04
 5;2022;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,195100e+04
 5;2022;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;2,875000e+03
 5;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;1,078910e+04
 5;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,176210e+04
 5;2022;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,504571e+04
 5;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;2,086340e+04
 5;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,205479e+04
 5;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,166703e+04
 5;2022;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;4,400000e+01
 5;2022;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;1,000000e+00
 5;2022;12-15;Fuld effekt efter revaccination;antal;personer;alle;5,690004e+02
 5;2022;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;5,319985e+02
 5;2022;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;3,700194e+01
 5;2022;12-15;Fuld effekt efter revaccination;antal;tests;alle;1,090000e+02
 5;2022;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;1,020000e+02
 5;2022;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;7,000000e+00
 5;2022;12-15;Fuld effekt efter revaccination;incidence;cases;alle;7,908600e+03
 5;2022;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;8,270700e+03
 5;2022;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,888850e+04
 5;2022;12-15;Fuld effekt efter revaccination;incidence;tests;alle;1,915640e+04
 5;2022;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,917299e+04
 5;2022;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;1,891793e+04
 5;2022;12-15;Første vaccination;antal;cases;notprevpos;4,170000e+02
 5;2022;12-15;Første vaccination;antal;cases;prevpos;4,400000e+01
 5;2022;12-15;Første vaccination;antal;personer;alle;7,621978e+03
 5;2022;12-15;Første vaccination;antal;personer;notprevpos;5,164023e+03
 5;2022;12-15;Første vaccination;antal;personer;prevpos;2,457955e+03
 5;2022;12-15;Første vaccination;antal;tests;alle;8,820000e+02
 5;2022;12-15;Første vaccination;antal;tests;notprevpos;7,020000e+02
 5;2022;12-15;Første vaccination;antal;tests;prevpos;1,800000e+02
 5;2022;12-15;Første vaccination;incidence;cases;alle;6,048300e+03
 5;2022;12-15;Første vaccination;incidence;cases;notprevpos;8,075100e+03
 5;2022;12-15;Første vaccination;incidence;tac;notprevpos;2,190148e+04
 5;2022;12-15;Første vaccination;incidence;tests;alle;1,157180e+04
 5;2022;12-15;Første vaccination;incidence;tests;notprevpos;1,359405e+04
 5;2022;12-15;Første vaccination;incidence;tests;prevpos;7,323161e+03
 5;2022;12-15;Ingen vaccination;antal;cases;notprevpos;3,684000e+03
 5;2022;12-15;Ingen vaccination;antal;cases;prevpos;6,870000e+02
 5;2022;12-15;Ingen vaccination;antal;personer;alle;5,107212e+04
 5;2022;12-15;Ingen vaccination;antal;personer;notprevpos;3,403705e+04
 5;2022;12-15;Ingen vaccination;antal;personer;prevpos;1,703508e+04
 5;2022;12-15;Ingen vaccination;antal;tests;alle;6,812000e+03
 5;2022;12-15;Ingen vaccination;antal;tests;notprevpos;5,262000e+03
 5;2022;12-15;Ingen vaccination;antal;tests;prevpos;1,550000e+03
 5;2022;12-15;Ingen vaccination;incidence;cases;alle;8,558500e+03
 5;2022;12-15;Ingen vaccination;incidence;cases;notprevpos;1,082350e+04
 5;2022;12-15;Ingen vaccination;incidence;tac;notprevpos;2,752759e+04
 5;2022;12-15;Ingen vaccination;incidence;tests;alle;1,333800e+04
 5;2022;12-15;Ingen vaccination;incidence;tests;notprevpos;1,545962e+04
 5;2022;12-15;Ingen vaccination;incidence;tests;prevpos;9,098874e+03
 6;2022;12-15;Anden vaccination;antal;cases;notprevpos;1,571900e+04
 6;2022;12-15;Anden vaccination;antal;cases;prevpos;5,920000e+02
 6;2022;12-15;Anden vaccination;antal;personer;alle;2,180010e+05
 6;2022;12-15;Anden vaccination;antal;personer;notprevpos;1,860061e+05
 6;2022;12-15;Anden vaccination;antal;personer;prevpos;3,199496e+04
 6;2022;12-15;Anden vaccination;antal;tests;alle;3,409100e+04
 6;2022;12-15;Anden vaccination;antal;tests;notprevpos;3,133600e+04
 6;2022;12-15;Anden vaccination;antal;tests;prevpos;2,755000e+03
 6;2022;12-15;Anden vaccination;incidence;cases;alle;7,482100e+03
 6;2022;12-15;Anden vaccination;incidence;cases;notprevpos;8,450800e+03
 6;2022;12-15;Anden vaccination;incidence;tac;notprevpos;2,058921e+04
 6;2022;12-15;Anden vaccination;incidence;tests;alle;1,563800e+04
 6;2022;12-15;Anden vaccination;incidence;tests;notprevpos;1,684676e+04
 6;2022;12-15;Anden vaccination;incidence;tests;prevpos;8,610730e+03
 6;2022;12-15;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,563300e+04
 6;2022;12-15;Fuld effekt efter primært forløb;antal;cases;prevpos;5,790000e+02
 6;2022;12-15;Fuld effekt efter primært forløb;antal;personer;alle;2,154317e+05
 6;2022;12-15;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,844536e+05
 6;2022;12-15;Fuld effekt efter primært forløb;antal;personer;prevpos;3,097803e+04
 6;2022;12-15;Fuld effekt efter primært forløb;antal;tests;alle;3,373100e+04
 6;2022;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,107500e+04
 6;2022;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;2,656000e+03
 6;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;7,525400e+03
 6;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;8,475300e+03
 6;2022;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,064872e+04
 6;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;1,565740e+04
 6;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,684705e+04
 6;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;8,573817e+03
 6;2022;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;2,600000e+01
 6;2022;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;1,000000e+00
 6;2022;12-15;Fuld effekt efter revaccination;antal;personer;alle;6,219977e+02
 6;2022;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;5,690025e+02
 6;2022;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;5,299524e+01
 6;2022;12-15;Fuld effekt efter revaccination;antal;tests;alle;8,300000e+01
 6;2022;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;7,700000e+01
 6;2022;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;6,000000e+00
 6;2022;12-15;Fuld effekt efter revaccination;incidence;cases;alle;4,340800e+03
 6;2022;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;4,569400e+03
 6;2022;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,242141e+04
 6;2022;12-15;Fuld effekt efter revaccination;incidence;tests;alle;1,334410e+04
 6;2022;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,353245e+04
 6;2022;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;1,132177e+04
 6;2022;12-15;Første vaccination;antal;cases;notprevpos;2,320000e+02
 6;2022;12-15;Første vaccination;antal;cases;prevpos;3,300000e+01
 6;2022;12-15;Første vaccination;antal;personer;alle;7,177961e+03
 6;2022;12-15;Første vaccination;antal;personer;notprevpos;4,568008e+03
 6;2022;12-15;Første vaccination;antal;personer;prevpos;2,609953e+03
 6;2022;12-15;Første vaccination;antal;tests;alle;5,740000e+02
 6;2022;12-15;Første vaccination;antal;tests;notprevpos;4,070000e+02
 6;2022;12-15;Første vaccination;antal;tests;prevpos;1,670000e+02
 6;2022;12-15;Første vaccination;incidence;cases;alle;3,691800e+03
 6;2022;12-15;Første vaccination;incidence;cases;notprevpos;5,078800e+03
 6;2022;12-15;Første vaccination;incidence;tac;notprevpos;1,701482e+04
 6;2022;12-15;Første vaccination;incidence;tests;alle;7,996700e+03
 6;2022;12-15;Første vaccination;incidence;tests;notprevpos;8,909791e+03
 6;2022;12-15;Første vaccination;incidence;tests;prevpos;6,398583e+03
 6;2022;12-15;Ingen vaccination;antal;cases;notprevpos;2,241000e+03
 6;2022;12-15;Ingen vaccination;antal;cases;prevpos;4,920000e+02
 6;2022;12-15;Ingen vaccination;antal;personer;alle;5,120388e+04
 6;2022;12-15;Ingen vaccination;antal;personer;notprevpos;3,228409e+04
 6;2022;12-15;Ingen vaccination;antal;personer;prevpos;1,891979e+04
 6;2022;12-15;Ingen vaccination;antal;tests;alle;4,770000e+03
 6;2022;12-15;Ingen vaccination;antal;tests;notprevpos;3,448000e+03
 6;2022;12-15;Ingen vaccination;antal;tests;prevpos;1,322000e+03
 6;2022;12-15;Ingen vaccination;incidence;cases;alle;5,337500e+03
 6;2022;12-15;Ingen vaccination;incidence;cases;notprevpos;6,941500e+03
 6;2022;12-15;Ingen vaccination;incidence;tac;notprevpos;2,124046e+04
 6;2022;12-15;Ingen vaccination;incidence;tests;alle;9,315700e+03
 6;2022;12-15;Ingen vaccination;incidence;tests;notprevpos;1,068018e+04
 6;2022;12-15;Ingen vaccination;incidence;tests;prevpos;6,987391e+03
 7;2022;12-15;Anden vaccination;antal;cases;notprevpos;7,882000e+03
 7;2022;12-15;Anden vaccination;antal;cases;prevpos;3,510000e+02
 7;2022;12-15;Anden vaccination;antal;personer;alle;2,176411e+05
 7;2022;12-15;Anden vaccination;antal;personer;notprevpos;1,737884e+05
 7;2022;12-15;Anden vaccination;antal;personer;prevpos;4,385267e+04
 7;2022;12-15;Anden vaccination;antal;tests;alle;1,780500e+04
 7;2022;12-15;Anden vaccination;antal;tests;notprevpos;1,613000e+04
 7;2022;12-15;Anden vaccination;antal;tests;prevpos;1,675000e+03
 7;2022;12-15;Anden vaccination;incidence;cases;alle;3,782800e+03
 7;2022;12-15;Anden vaccination;incidence;cases;notprevpos;4,535400e+03
 7;2022;12-15;Anden vaccination;incidence;tac;notprevpos;1,488706e+04
 7;2022;12-15;Anden vaccination;incidence;tests;alle;8,180900e+03
 7;2022;12-15;Anden vaccination;incidence;tests;notprevpos;9,281401e+03
 7;2022;12-15;Anden vaccination;incidence;tests;prevpos;3,819608e+03
 7;2022;12-15;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,836000e+03
 7;2022;12-15;Fuld effekt efter primært forløb;antal;cases;prevpos;3,500000e+02
 7;2022;12-15;Fuld effekt efter primært forløb;antal;personer;alle;2,158229e+05
 7;2022;12-15;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,727361e+05
 7;2022;12-15;Fuld effekt efter primært forløb;antal;personer;prevpos;4,308676e+04
 7;2022;12-15;Fuld effekt efter primært forløb;antal;tests;alle;1,766100e+04
 7;2022;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,601700e+04
 7;2022;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;1,644000e+03
 7;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;3,792900e+03
 7;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,536400e+03
 7;2022;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,489746e+04
 7;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;8,183100e+03
 7;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;9,272527e+03
 7;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,815557e+03
 7;2022;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;3,100000e+01
 7;2022;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 7;2022;12-15;Fuld effekt efter revaccination;antal;personer;alle;6,710014e+02
 7;2022;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;6,029955e+02
 7;2022;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;6,800587e+01
 7;2022;12-15;Fuld effekt efter revaccination;antal;tests;alle;7,100000e+01
 7;2022;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;6,800000e+01
 7;2022;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;3,000000e+00
 7;2022;12-15;Fuld effekt efter revaccination;incidence;cases;alle;4,620000e+03
 7;2022;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;5,141000e+03
 7;2022;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,530912e+04
 7;2022;12-15;Fuld effekt efter revaccination;incidence;tests;alle;1,058120e+04
 7;2022;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,127703e+04
 7;2022;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;4,411384e+03
 7;2022;12-15;Første vaccination;antal;cases;notprevpos;1,000000e+02
 7;2022;12-15;Første vaccination;antal;cases;prevpos;1,900000e+01
 7;2022;12-15;Første vaccination;antal;personer;alle;6,795074e+03
 7;2022;12-15;Første vaccination;antal;personer;notprevpos;3,839951e+03
 7;2022;12-15;Første vaccination;antal;personer;prevpos;2,955123e+03
 7;2022;12-15;Første vaccination;antal;tests;alle;2,720000e+02
 7;2022;12-15;Første vaccination;antal;tests;notprevpos;1,790000e+02
 7;2022;12-15;Første vaccination;antal;tests;prevpos;9,300000e+01
 7;2022;12-15;Første vaccination;incidence;cases;alle;1,751300e+03
 7;2022;12-15;Første vaccination;incidence;cases;notprevpos;2,604200e+03
 7;2022;12-15;Første vaccination;incidence;tac;notprevpos;1,206176e+04
 7;2022;12-15;Første vaccination;incidence;tests;alle;4,002900e+03
 7;2022;12-15;Første vaccination;incidence;tests;notprevpos;4,661518e+03
 7;2022;12-15;Første vaccination;incidence;tests;prevpos;3,147077e+03
 7;2022;12-15;Ingen vaccination;antal;cases;notprevpos;1,009000e+03
 7;2022;12-15;Ingen vaccination;antal;cases;prevpos;2,390000e+02
 7;2022;12-15;Ingen vaccination;antal;personer;alle;5,137152e+04
 7;2022;12-15;Ingen vaccination;antal;personer;notprevpos;2,938008e+04
 7;2022;12-15;Ingen vaccination;antal;personer;prevpos;2,199144e+04
 7;2022;12-15;Ingen vaccination;antal;tests;alle;2,341000e+03
 7;2022;12-15;Ingen vaccination;antal;tests;notprevpos;1,590000e+03
 7;2022;12-15;Ingen vaccination;antal;tests;prevpos;7,510000e+02
 7;2022;12-15;Ingen vaccination;incidence;cases;alle;2,429300e+03
 7;2022;12-15;Ingen vaccination;incidence;cases;notprevpos;3,434300e+03
 7;2022;12-15;Ingen vaccination;incidence;tac;notprevpos;1,476271e+04
 7;2022;12-15;Ingen vaccination;incidence;tests;alle;4,557000e+03
 7;2022;12-15;Ingen vaccination;incidence;tests;notprevpos;5,411831e+03
 7;2022;12-15;Ingen vaccination;incidence;tests;prevpos;3,414965e+03
 8;2022;12-15;Anden vaccination;antal;cases;notprevpos;4,066000e+03
 8;2022;12-15;Anden vaccination;antal;cases;prevpos;2,150000e+02
 8;2022;12-15;Anden vaccination;antal;personer;alle;2,172727e+05
 8;2022;12-15;Anden vaccination;antal;personer;notprevpos;1,497937e+05
 8;2022;12-15;Anden vaccination;antal;personer;prevpos;6,747898e+04
 8;2022;12-15;Anden vaccination;antal;tests;alle;1,075000e+04
 8;2022;12-15;Anden vaccination;antal;tests;notprevpos;9,420000e+03
 8;2022;12-15;Anden vaccination;antal;tests;prevpos;1,330000e+03
 8;2022;12-15;Anden vaccination;incidence;cases;alle;1,970300e+03
 8;2022;12-15;Anden vaccination;incidence;cases;notprevpos;2,714400e+03
 8;2022;12-15;Anden vaccination;incidence;tac;notprevpos;1,082418e+04
 8;2022;12-15;Anden vaccination;incidence;tests;alle;4,947700e+03
 8;2022;12-15;Anden vaccination;incidence;tests;notprevpos;6,288649e+03
 8;2022;12-15;Anden vaccination;incidence;tests;prevpos;1,970984e+03
 8;2022;12-15;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,042000e+03
 8;2022;12-15;Fuld effekt efter primært forløb;antal;cases;prevpos;2,150000e+02
 8;2022;12-15;Fuld effekt efter primært forløb;antal;personer;alle;2,157970e+05
 8;2022;12-15;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,489754e+05
 8;2022;12-15;Fuld effekt efter primært forløb;antal;personer;prevpos;6,682166e+04
 8;2022;12-15;Fuld effekt efter primært forløb;antal;tests;alle;1,065800e+04
 8;2022;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,345000e+03
 8;2022;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;1,313000e+03
 8;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;1,972700e+03
 8;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,713200e+03
 8;2022;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,083302e+04
 8;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;4,938900e+03
 8;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;6,272849e+03
 8;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,964932e+03
 8;2022;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;1,700000e+01
 8;2022;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 8;2022;12-15;Fuld effekt efter revaccination;antal;personer;alle;7,089983e+02
 8;2022;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;5,829904e+02
 8;2022;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;1,260079e+02
 8;2022;12-15;Fuld effekt efter revaccination;antal;tests;alle;5,900000e+01
 8;2022;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;5,700000e+01
 8;2022;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;2,000000e+00
 8;2022;12-15;Fuld effekt efter revaccination;incidence;cases;alle;2,397700e+03
 8;2022;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,916000e+03
