Week;Year;Age;Vax_status;Type;Variable;Group;Value
51;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;1,351042e+04
51;2021;0-5;Ingen vaccination;incidence;tests;prevpos;1,253088e+04
52;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
52;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
52;2021;0-5;Anden vaccination;antal;personer;alle;9,000009e+00
52;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
52;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
52;2021;0-5;Anden vaccination;antal;tests;alle;3,000000e+00
52;2021;0-5;Anden vaccination;antal;tests;notprevpos;3,000000e+00
52;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
52;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
52;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
52;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
52;2021;0-5;Anden vaccination;incidence;tests;alle;3,333330e+04
52;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
52;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
52;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
52;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
52;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;4,000000e+00
52;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
52;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
52;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;2,000000e+00
52;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,000000e+00
52;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
52;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
52;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
52;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
52;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;5,000000e+04
52;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
52;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
52;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
52;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
52;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
52;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
52;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
52;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
52;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
52;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
52;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
52;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
52;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
52;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
52;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
52;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
52;2021;0-5;Første vaccination;antal;cases;notprevpos;2,570000e+02
52;2021;0-5;Første vaccination;antal;cases;prevpos;2,000000e+00
52;2021;0-5;Første vaccination;antal;personer;alle;1,317898e+04
52;2021;0-5;Første vaccination;antal;personer;notprevpos;1,268823e+04
52;2021;0-5;Første vaccination;antal;personer;prevpos;4,907524e+02
52;2021;0-5;Første vaccination;antal;tests;alle;2,229000e+03
52;2021;0-5;Første vaccination;antal;tests;notprevpos;2,151000e+03
52;2021;0-5;Første vaccination;antal;tests;prevpos;7,800000e+01
52;2021;0-5;Første vaccination;incidence;cases;alle;1,965200e+03
52;2021;0-5;Første vaccination;incidence;cases;notprevpos;2,025500e+03
52;2021;0-5;Første vaccination;incidence;tac;notprevpos;4,919404e+03
52;2021;0-5;Første vaccination;incidence;tests;alle;1,691330e+04
52;2021;0-5;Første vaccination;incidence;tests;notprevpos;1,695273e+04
52;2021;0-5;Første vaccination;incidence;tests;prevpos;1,589396e+04
52;2021;0-5;Ingen vaccination;antal;cases;notprevpos;4,866000e+03
52;2021;0-5;Ingen vaccination;antal;cases;prevpos;1,090000e+02
52;2021;0-5;Ingen vaccination;antal;personer;alle;3,729352e+05
52;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,566403e+05
52;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,629495e+04
52;2021;0-5;Ingen vaccination;antal;tests;alle;3,108900e+04
52;2021;0-5;Ingen vaccination;antal;tests;notprevpos;2,985100e+04
52;2021;0-5;Ingen vaccination;antal;tests;prevpos;1,238000e+03
52;2021;0-5;Ingen vaccination;incidence;cases;alle;1,334000e+03
52;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;1,364400e+03
52;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;4,716040e+03
52;2021;0-5;Ingen vaccination;incidence;tests;alle;8,336300e+03
52;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;8,370058e+03
52;2021;0-5;Ingen vaccination;incidence;tests;prevpos;7,597444e+03
 1;2022;12-15;Anden vaccination;antal;cases;notprevpos;6,114000e+03
 1;2022;12-15;Anden vaccination;antal;cases;prevpos;2,120000e+02
 1;2022;12-15;Anden vaccination;antal;personer;alle;2,162256e+05
 1;2022;12-15;Anden vaccination;antal;personer;notprevpos;2,017888e+05
 1;2022;12-15;Anden vaccination;antal;personer;prevpos;1,443673e+04
 1;2022;12-15;Anden vaccination;antal;tests;alle;4,685500e+04
 1;2022;12-15;Anden vaccination;antal;tests;notprevpos;4,397400e+04
 1;2022;12-15;Anden vaccination;antal;tests;prevpos;2,881000e+03
 1;2022;12-15;Anden vaccination;incidence;cases;alle;2,925600e+03
 1;2022;12-15;Anden vaccination;incidence;cases;notprevpos;3,029900e+03
 1;2022;12-15;Anden vaccination;incidence;tac;notprevpos;6,490511e+03
 1;2022;12-15;Anden vaccination;incidence;tests;alle;2,166950e+04
 1;2022;12-15;Anden vaccination;incidence;tests;notprevpos;2,179209e+04
 1;2022;12-15;Anden vaccination;incidence;tests;prevpos;1,995604e+04
 1;2022;12-15;Fuld effekt efter primært forløb;antal;cases;notprevpos;5,975000e+03
 1;2022;12-15;Fuld effekt efter primært forløb;antal;cases;prevpos;2,040000e+02
 1;2022;12-15;Fuld effekt efter primært forløb;antal;personer;alle;2,100635e+05
 1;2022;12-15;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,964491e+05
 1;2022;12-15;Fuld effekt efter primært forløb;antal;personer;prevpos;1,361440e+04
 1;2022;12-15;Fuld effekt efter primært forløb;antal;tests;alle;4,570100e+04
 1;2022;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,295100e+04
 1;2022;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;2,750000e+03
 1;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;2,941500e+03
 1;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,041500e+03
 1;2022;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;6,504684e+03
 1;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;2,175580e+04
 1;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,186368e+04
 1;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,019920e+04
 1;2022;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;3,000000e+00
 1;2022;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 1;2022;12-15;Fuld effekt efter revaccination;antal;personer;alle;1,550001e+02
 1;2022;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;1,470012e+02
 1;2022;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;7,998900e+00
 1;2022;12-15;Fuld effekt efter revaccination;antal;tests;alle;4,100000e+01
 1;2022;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;3,900000e+01
 1;2022;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;2,000000e+00
 1;2022;12-15;Fuld effekt efter revaccination;incidence;cases;alle;1,935500e+03
 1;2022;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,040800e+03
 1;2022;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;3,962128e+03
 1;2022;12-15;Fuld effekt efter revaccination;incidence;tests;alle;2,645160e+04
 1;2022;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,653040e+04
 1;2022;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;2,500344e+04
 1;2022;12-15;Første vaccination;antal;cases;notprevpos;4,030000e+02
 1;2022;12-15;Første vaccination;antal;cases;prevpos;2,000000e+01
 1;2022;12-15;Første vaccination;antal;personer;alle;1,430597e+04
 1;2022;12-15;Første vaccination;antal;personer;notprevpos;1,161986e+04
 1;2022;12-15;Første vaccination;antal;personer;prevpos;2,686109e+03
 1;2022;12-15;Første vaccination;antal;tests;alle;2,361000e+03
 1;2022;12-15;Første vaccination;antal;tests;notprevpos;2,021000e+03
 1;2022;12-15;Første vaccination;antal;tests;prevpos;3,400000e+02
 1;2022;12-15;Første vaccination;incidence;cases;alle;2,956800e+03
 1;2022;12-15;Første vaccination;incidence;cases;notprevpos;3,468200e+03
 1;2022;12-15;Første vaccination;incidence;tac;notprevpos;8,316133e+03
 1;2022;12-15;Første vaccination;incidence;tests;alle;1,650360e+04
 1;2022;12-15;Første vaccination;incidence;tests;notprevpos;1,739264e+04
 1;2022;12-15;Første vaccination;incidence;tests;prevpos;1,265771e+04
 1;2022;12-15;Ingen vaccination;antal;cases;notprevpos;1,952000e+03
 1;2022;12-15;Ingen vaccination;antal;cases;prevpos;3,050000e+02
 1;2022;12-15;Ingen vaccination;antal;personer;alle;5,190486e+04
 1;2022;12-15;Ingen vaccination;antal;personer;notprevpos;3,921332e+04
 1;2022;12-15;Ingen vaccination;antal;personer;prevpos;1,269154e+04
 1;2022;12-15;Ingen vaccination;antal;tests;alle;8,022000e+03
 1;2022;12-15;Ingen vaccination;antal;tests;notprevpos;6,469000e+03
 1;2022;12-15;Ingen vaccination;antal;tests;prevpos;1,553000e+03
 1;2022;12-15;Ingen vaccination;incidence;cases;alle;4,348300e+03
 1;2022;12-15;Ingen vaccination;incidence;cases;notprevpos;4,977900e+03
 1;2022;12-15;Ingen vaccination;incidence;tac;notprevpos;1,225588e+04
 1;2022;12-15;Ingen vaccination;incidence;tests;alle;1,545520e+04
 1;2022;12-15;Ingen vaccination;incidence;tests;notprevpos;1,649694e+04
 1;2022;12-15;Ingen vaccination;incidence;tests;prevpos;1,223650e+04
 2;2022;12-15;Anden vaccination;antal;cases;notprevpos;1,331500e+04
 2;2022;12-15;Anden vaccination;antal;cases;prevpos;3,820000e+02
 2;2022;12-15;Anden vaccination;antal;personer;alle;2,206981e+05
 2;2022;12-15;Anden vaccination;antal;personer;notprevpos;2,047044e+05
 2;2022;12-15;Anden vaccination;antal;personer;prevpos;1,599369e+04
 2;2022;12-15;Anden vaccination;antal;tests;alle;5,764900e+04
 2;2022;12-15;Anden vaccination;antal;tests;notprevpos;5,422500e+04
 2;2022;12-15;Anden vaccination;antal;tests;prevpos;3,424000e+03
 2;2022;12-15;Anden vaccination;incidence;cases;alle;6,206200e+03
 2;2022;12-15;Anden vaccination;incidence;cases;notprevpos;6,504500e+03
 2;2022;12-15;Anden vaccination;incidence;tac;notprevpos;1,263798e+04
 2;2022;12-15;Anden vaccination;incidence;tests;alle;2,612120e+04
 2;2022;12-15;Anden vaccination;incidence;tests;notprevpos;2,648941e+04
 2;2022;12-15;Anden vaccination;incidence;tests;prevpos;2,140844e+04
 2;2022;12-15;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,294100e+04
 2;2022;12-15;Fuld effekt efter primært forløb;antal;cases;prevpos;3,640000e+02
 2;2022;12-15;Fuld effekt efter primært forløb;antal;personer;alle;2,124857e+05
 2;2022;12-15;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,977778e+05
 2;2022;12-15;Fuld effekt efter primært forløb;antal;personer;prevpos;1,470784e+04
 2;2022;12-15;Fuld effekt efter primært forløb;antal;tests;alle;5,568400e+04
 2;2022;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,247100e+04
 2;2022;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;3,213000e+03
 2;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;6,261600e+03
 2;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,543200e+03
 2;2022;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,270338e+04
 2;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;2,620600e+04
 2;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,653027e+04
 2;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,184549e+04
 2;2022;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;8,000000e+00
 2;2022;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;1,000000e+00
 2;2022;12-15;Fuld effekt efter revaccination;antal;personer;alle;2,379996e+02
 2;2022;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;2,270019e+02
 2;2022;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;1,099768e+01
 2;2022;12-15;Fuld effekt efter revaccination;antal;tests;alle;6,100000e+01
 2;2022;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;5,600000e+01
 2;2022;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;5,000000e+00
 2;2022;12-15;Fuld effekt efter revaccination;incidence;cases;alle;3,781500e+03
 2;2022;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,524200e+03
 2;2022;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;7,095471e+03
 2;2022;12-15;Fuld effekt efter revaccination;incidence;tests;alle;2,563030e+04
 2;2022;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,466940e+04
 2;2022;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;4,546412e+04
 2;2022;12-15;Første vaccination;antal;cases;notprevpos;6,480000e+02
 2;2022;12-15;Første vaccination;antal;cases;prevpos;3,400000e+01
 2;2022;12-15;Første vaccination;antal;personer;alle;1,148698e+04
 2;2022;12-15;Første vaccination;antal;personer;notprevpos;8,899021e+03
 2;2022;12-15;Første vaccination;antal;personer;prevpos;2,587955e+03
 2;2022;12-15;Første vaccination;antal;tests;alle;2,286000e+03
 2;2022;12-15;Første vaccination;antal;tests;notprevpos;1,907000e+03
 2;2022;12-15;Første vaccination;antal;tests;prevpos;3,790000e+02
 2;2022;12-15;Første vaccination;incidence;cases;alle;5,937100e+03
 2;2022;12-15;Første vaccination;incidence;cases;notprevpos;7,281700e+03
 2;2022;12-15;Første vaccination;incidence;tac;notprevpos;1,572999e+04
 2;2022;12-15;Første vaccination;incidence;tests;alle;1,990080e+04
 2;2022;12-15;Første vaccination;incidence;tests;notprevpos;2,142932e+04
 2;2022;12-15;Første vaccination;incidence;tests;prevpos;1,464477e+04
 2;2022;12-15;Ingen vaccination;antal;cases;notprevpos;3,311000e+03
 2;2022;12-15;Ingen vaccination;antal;cases;prevpos;6,540000e+02
 2;2022;12-15;Ingen vaccination;antal;personer;alle;5,069901e+04
 2;2022;12-15;Ingen vaccination;antal;personer;notprevpos;3,708184e+04
 2;2022;12-15;Ingen vaccination;antal;personer;prevpos;1,361717e+04
 2;2022;12-15;Ingen vaccination;antal;tests;alle;9,719000e+03
 2;2022;12-15;Ingen vaccination;antal;tests;notprevpos;7,718000e+03
 2;2022;12-15;Ingen vaccination;antal;tests;prevpos;2,001000e+03
 2;2022;12-15;Ingen vaccination;incidence;cases;alle;7,820700e+03
 2;2022;12-15;Ingen vaccination;incidence;cases;notprevpos;8,928900e+03
 2;2022;12-15;Ingen vaccination;incidence;tac;notprevpos;1,957159e+04
 2;2022;12-15;Ingen vaccination;incidence;tests;alle;1,917000e+04
 2;2022;12-15;Ingen vaccination;incidence;tests;notprevpos;2,081343e+04
 2;2022;12-15;Ingen vaccination;incidence;tests;prevpos;1,469468e+04
39;2021;12-15;Anden vaccination;antal;cases;notprevpos;1,600000e+01
39;2021;12-15;Anden vaccination;antal;cases;prevpos;0,000000e+00
39;2021;12-15;Anden vaccination;antal;personer;alle;1,690452e+05
39;2021;12-15;Anden vaccination;antal;personer;notprevpos;1,616162e+05
39;2021;12-15;Anden vaccination;antal;personer;prevpos;7,429081e+03
39;2021;12-15;Anden vaccination;antal;tests;alle;6,266000e+03
39;2021;12-15;Anden vaccination;antal;tests;notprevpos;6,025000e+03
39;2021;12-15;Anden vaccination;antal;tests;prevpos;2,410000e+02
39;2021;12-15;Anden vaccination;incidence;cases;alle;9,500000e+00
39;2021;12-15;Anden vaccination;incidence;cases;notprevpos;9,900000e+00
39;2021;12-15;Anden vaccination;incidence;tac;notprevpos;5,127422e+01
39;2021;12-15;Anden vaccination;incidence;tests;alle;3,706700e+03
39;2021;12-15;Anden vaccination;incidence;tests;notprevpos;3,727969e+03
39;2021;12-15;Anden vaccination;incidence;tests;prevpos;3,244008e+03
39;2021;12-15;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,200000e+01
39;2021;12-15;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
39;2021;12-15;Fuld effekt efter primært forløb;antal;personer;alle;1,524405e+05
39;2021;12-15;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,463415e+05
39;2021;12-15;Fuld effekt efter primært forløb;antal;personer;prevpos;6,099040e+03
39;2021;12-15;Fuld effekt efter primært forløb;antal;tests;alle;5,656000e+03
39;2021;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,458000e+03
39;2021;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;1,980000e+02
39;2021;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;7,900000e+00
39;2021;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;8,200000e+00
39;2021;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;4,246008e+01
39;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;3,710300e+03
39;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;3,729633e+03
39;2021;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,246413e+03
39;2021;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
39;2021;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
39;2021;12-15;Fuld effekt efter revaccination;antal;personer;alle;NA
39;2021;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
39;2021;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;NA
39;2021;12-15;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
39;2021;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
39;2021;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
39;2021;12-15;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
39;2021;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;NA
39;2021;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
39;2021;12-15;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
39;2021;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
39;2021;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
39;2021;12-15;Første vaccination;antal;cases;notprevpos;1,300000e+01
39;2021;12-15;Første vaccination;antal;cases;prevpos;0,000000e+00
39;2021;12-15;Første vaccination;antal;personer;alle;1,594211e+04
39;2021;12-15;Første vaccination;antal;personer;notprevpos;1,441242e+04
39;2021;12-15;Første vaccination;antal;personer;prevpos;1,529690e+03
39;2021;12-15;Første vaccination;antal;tests;alle;5,970000e+02
39;2021;12-15;Første vaccination;antal;tests;notprevpos;5,680000e+02
39;2021;12-15;Første vaccination;antal;tests;prevpos;2,900000e+01
