Week;Year;Age;Vax_status;Type;Variable;Group;Value
6;2022;12-15;Anden vaccination;antal;personer;notprevpos;1,83990917496694e+05
6;2022;12-15;Anden vaccination;antal;personer;prevpos;3,17883175041438e+04
6;2022;12-15;Anden vaccination;antal;tests;alle;3,34980000000000e+04
6;2022;12-15;Anden vaccination;antal;tests;notprevpos;3,07840000000000e+04
6;2022;12-15;Anden vaccination;antal;tests;prevpos;2,71400000000000e+03
6;2022;12-15;Anden vaccination;incidence;cases;alle;7,55960000000000e+03
6;2022;12-15;Anden vaccination;incidence;cases;notprevpos;8,54390000000000e+03
6;2022;12-15;Anden vaccination;incidence;tac;notprevpos;2,08877578441219e+04
6;2022;12-15;Anden vaccination;incidence;tests;alle;1,55242000000000e+04
6;2022;12-15;Anden vaccination;incidence;tests;notprevpos;1,67312606615776e+04
6;2022;12-15;Anden vaccination;incidence;tests;prevpos;8,53772773487056e+03
6;2022;12-15;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,56340000000000e+04
6;2022;12-15;Fuld effekt efter primært forløb;antal;cases;prevpos;5,79000000000000e+02
6;2022;12-15;Fuld effekt efter primært forløb;antal;personer;alle;2,13203456240470e+05
6;2022;12-15;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,82433457413912e+05
6;2022;12-15;Fuld effekt efter primært forløb;antal;personer;prevpos;3,07699988265581e+04
6;2022;12-15;Fuld effekt efter primært forløb;antal;tests;alle;3,31380000000000e+04
6;2022;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,05230000000000e+04
6;2022;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;2,61500000000000e+03
6;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;7,60450000000000e+03
6;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;8,56970000000000e+03
6;2022;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,09509757839308e+04
6;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;1,55429000000000e+04
6;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,67310319240118e+04
6;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;8,49853786066104e+03
6;2022;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;2,60000000000000e+01
6;2022;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;1,00000000000000e+00
6;2022;12-15;Fuld effekt efter revaccination;antal;personer;alle;6,25999336289860e+02
6;2022;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;5,73002754820937e+02
6;2022;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;5,29965814689238e+01
6;2022;12-15;Fuld effekt efter revaccination;antal;tests;alle;8,30000000000000e+01
6;2022;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;7,70000000000000e+01
6;2022;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;6,00000000000000e+00
6;2022;12-15;Fuld effekt efter revaccination;incidence;cases;alle;4,31310000000000e+03
6;2022;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;4,53750000000000e+03
6;2022;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,23779758326750e+04
6;2022;12-15;Fuld effekt efter revaccination;incidence;tests;alle;1,32588000000000e+04
6;2022;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,34379807692308e+04
6;2022;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;1,13214849593993e+04
6;2022;12-15;Første vaccination;antal;cases;notprevpos;2,32000000000000e+02
6;2022;12-15;Første vaccination;antal;cases;prevpos;3,30000000000000e+01
6;2022;12-15;Første vaccination;antal;personer;alle;7,16796557374999e+03
6;2022;12-15;Første vaccination;antal;personer;notprevpos;4,56001729661733e+03
6;2022;12-15;Første vaccination;antal;personer;prevpos;2,60794827713265e+03
6;2022;12-15;Første vaccination;antal;tests;alle;5,73000000000000e+02
6;2022;12-15;Første vaccination;antal;tests;notprevpos;4,06000000000000e+02
6;2022;12-15;Første vaccination;antal;tests;prevpos;1,67000000000000e+02
6;2022;12-15;Første vaccination;incidence;cases;alle;3,69700000000000e+03
6;2022;12-15;Første vaccination;incidence;cases;notprevpos;5,08770000000000e+03
6;2022;12-15;Første vaccination;incidence;tac;notprevpos;1,70506807572517e+04
6;2022;12-15;Første vaccination;incidence;tests;alle;7,99390000000000e+03
6;2022;12-15;Første vaccination;incidence;tests;notprevpos;8,90347500000000e+03
6;2022;12-15;Første vaccination;incidence;tests;prevpos;6,40350122984842e+03
6;2022;12-15;Ingen vaccination;antal;cases;notprevpos;2,24000000000000e+03
6;2022;12-15;Ingen vaccination;antal;cases;prevpos;4,92000000000000e+02
6;2022;12-15;Ingen vaccination;antal;personer;alle;5,19652285211455e+04
6;2022;12-15;Ingen vaccination;antal;personer;notprevpos;3,29668712378766e+04
6;2022;12-15;Ingen vaccination;antal;personer;prevpos;1,89983572832689e+04
6;2022;12-15;Ingen vaccination;antal;tests;alle;4,87200000000000e+03
6;2022;12-15;Ingen vaccination;antal;tests;notprevpos;3,53800000000000e+03
6;2022;12-15;Ingen vaccination;antal;tests;prevpos;1,33400000000000e+03
6;2022;12-15;Ingen vaccination;incidence;cases;alle;5,25740000000000e+03
6;2022;12-15;Ingen vaccination;incidence;cases;notprevpos;6,79470000000000e+03
6;2022;12-15;Ingen vaccination;incidence;tac;notprevpos;2,07410261061122e+04
6;2022;12-15;Ingen vaccination;incidence;tests;alle;9,37550000000000e+03
6;2022;12-15;Ingen vaccination;incidence;tests;notprevpos;1,07319859821429e+04
6;2022;12-15;Ingen vaccination;incidence;tests;prevpos;7,02165971567867e+03
7;2022;12-15;Anden vaccination;antal;cases;notprevpos;7,88200000000000e+03
7;2022;12-15;Anden vaccination;antal;cases;prevpos;3,51000000000000e+02
7;2022;12-15;Anden vaccination;antal;personer;alle;2,15805171436318e+05
7;2022;12-15;Anden vaccination;antal;personer;notprevpos;1,72133653636165e+05
7;2022;12-15;Anden vaccination;antal;personer;prevpos;4,36715178001533e+04
7;2022;12-15;Anden vaccination;antal;tests;alle;1,75100000000000e+04
7;2022;12-15;Anden vaccination;antal;tests;notprevpos;1,58510000000000e+04
7;2022;12-15;Anden vaccination;antal;tests;prevpos;1,65900000000000e+03
7;2022;12-15;Anden vaccination;incidence;cases;alle;3,81500000000000e+03
7;2022;12-15;Anden vaccination;incidence;cases;notprevpos;4,57900000000000e+03
7;2022;12-15;Anden vaccination;incidence;tac;notprevpos;1,50895123221727e+04
7;2022;12-15;Anden vaccination;incidence;tests;alle;8,11380000000000e+03
7;2022;12-15;Anden vaccination;incidence;tests;notprevpos;9,20854212128901e+03
7;2022;12-15;Anden vaccination;incidence;tests;prevpos;3,79881461320352e+03
7;2022;12-15;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,83700000000000e+03
7;2022;12-15;Fuld effekt efter primært forløb;antal;cases;prevpos;3,50000000000000e+02
7;2022;12-15;Fuld effekt efter primært forløb;antal;personer;alle;2,13980309769952e+05
7;2022;12-15;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,71076184239249e+05
7;2022;12-15;Fuld effekt efter primært forløb;antal;personer;prevpos;4,29041255307030e+04
7;2022;12-15;Fuld effekt efter primært forløb;antal;tests;alle;1,73660000000000e+04
7;2022;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,57380000000000e+04
7;2022;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;1,62800000000000e+03
7;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;3,82610000000000e+03
7;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,58100000000000e+03
7;2022;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,51035938592355e+04
7;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;8,11570000000000e+03
7;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;9,19941023350772e+03
7;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,79450689149922e+03
7;2022;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;3,00000000000000e+01
7;2022;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
7;2022;12-15;Fuld effekt efter revaccination;antal;personer;alle;6,75001188382374e+02
7;2022;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;6,07004835805192e+02
7;2022;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;6,79963525771821e+01
7;2022;12-15;Fuld effekt efter revaccination;antal;tests;alle;7,10000000000000e+01
7;2022;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;6,80000000000000e+01
7;2022;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;3,00000000000000e+00
7;2022;12-15;Fuld effekt efter revaccination;incidence;cases;alle;4,44440000000000e+03
7;2022;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;4,94230000000000e+03
7;2022;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,47662672012538e+04
7;2022;12-15;Fuld effekt efter revaccination;incidence;tests;alle;1,05185000000000e+04
7;2022;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,12025466666667e+04
7;2022;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;4,41200135932987e+03
7;2022;12-15;Første vaccination;antal;cases;notprevpos;1,00000000000000e+02
7;2022;12-15;Første vaccination;antal;cases;prevpos;1,90000000000000e+01
7;2022;12-15;Første vaccination;antal;personer;alle;6,78494245363623e+03
7;2022;12-15;Første vaccination;antal;personer;notprevpos;3,83406180507630e+03
7;2022;12-15;Første vaccination;antal;personer;prevpos;2,95088064855993e+03
7;2022;12-15;Første vaccination;antal;tests;alle;2,70000000000000e+02
7;2022;12-15;Første vaccination;antal;tests;notprevpos;1,77000000000000e+02
7;2022;12-15;Første vaccination;antal;tests;prevpos;9,30000000000000e+01
7;2022;12-15;Første vaccination;incidence;cases;alle;1,75390000000000e+03
7;2022;12-15;Første vaccination;incidence;cases;notprevpos;2,60820000000000e+03
7;2022;12-15;Første vaccination;incidence;tac;notprevpos;1,21390251751691e+04
7;2022;12-15;Første vaccination;incidence;tests;alle;3,97940000000000e+03
7;2022;12-15;Første vaccination;incidence;tests;notprevpos;4,61651400000000e+03
7;2022;12-15;Første vaccination;incidence;tests;prevpos;3,15160154123432e+03
7;2022;12-15;Ingen vaccination;antal;cases;notprevpos;1,00900000000000e+03
7;2022;12-15;Ingen vaccination;antal;cases;prevpos;2,39000000000000e+02
7;2022;12-15;Ingen vaccination;antal;personer;alle;5,20713401255621e+04
7;2022;12-15;Ingen vaccination;antal;personer;notprevpos;3,00074349442379e+04
7;2022;12-15;Ingen vaccination;antal;personer;prevpos;2,20639051813242e+04
7;2022;12-15;Ingen vaccination;antal;tests;alle;2,39700000000000e+03
7;2022;12-15;Ingen vaccination;antal;tests;notprevpos;1,64000000000000e+03
7;2022;12-15;Ingen vaccination;antal;tests;prevpos;7,57000000000000e+02
7;2022;12-15;Ingen vaccination;incidence;cases;alle;2,39670000000000e+03
7;2022;12-15;Ingen vaccination;incidence;cases;notprevpos;3,36250000000000e+03
7;2022;12-15;Ingen vaccination;incidence;tac;notprevpos;1,43831763597309e+04
7;2022;12-15;Ingen vaccination;incidence;tests;alle;4,60330000000000e+03
7;2022;12-15;Ingen vaccination;incidence;tests;notprevpos;5,46531219028741e+03
7;2022;12-15;Ingen vaccination;incidence;tests;prevpos;3,43094295311220e+03
8;2022;12-15;Anden vaccination;antal;cases;notprevpos;4,06900000000000e+03
8;2022;12-15;Anden vaccination;antal;cases;prevpos;2,15000000000000e+02
8;2022;12-15;Anden vaccination;antal;personer;alle;2,15622903835600e+05
8;2022;12-15;Anden vaccination;antal;personer;notprevpos;1,48319603411825e+05
8;2022;12-15;Anden vaccination;antal;personer;prevpos;6,73033004237750e+04
8;2022;12-15;Anden vaccination;antal;tests;alle;1,06080000000000e+04
8;2022;12-15;Anden vaccination;antal;tests;notprevpos;9,28300000000000e+03
8;2022;12-15;Anden vaccination;antal;tests;prevpos;1,32500000000000e+03
8;2022;12-15;Anden vaccination;incidence;cases;alle;1,98680000000000e+03
8;2022;12-15;Anden vaccination;incidence;cases;notprevpos;2,74340000000000e+03
8;2022;12-15;Anden vaccination;incidence;tac;notprevpos;1,09658988812712e+04
8;2022;12-15;Anden vaccination;incidence;tests;alle;4,91970000000000e+03
8;2022;12-15;Anden vaccination;incidence;tests;notprevpos;6,25878156795281e+03
8;2022;12-15;Anden vaccination;incidence;tests;prevpos;1,96869988790615e+03
8;2022;12-15;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,04500000000000e+03
8;2022;12-15;Fuld effekt efter primært forløb;antal;cases;prevpos;2,15000000000000e+02
8;2022;12-15;Fuld effekt efter primært forløb;antal;personer;alle;2,14146063296811e+05
8;2022;12-15;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,47493163172288e+05
8;2022;12-15;Fuld effekt efter primært forløb;antal;personer;prevpos;6,66529001245227e+04
8;2022;12-15;Fuld effekt efter primært forløb;antal;tests;alle;1,05150000000000e+04
8;2022;12-15;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,20700000000000e+03
8;2022;12-15;Fuld effekt efter primært forløb;antal;tests;prevpos;1,30800000000000e+03
8;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;alle;1,98930000000000e+03
8;2022;12-15;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,74250000000000e+03
8;2022;12-15;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,09767433385107e+04
8;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;alle;4,91020000000000e+03
8;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;notprevpos;6,24232323856613e+03
8;2022;12-15;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,96240523301516e+03
8;2022;12-15;Fuld effekt efter revaccination;antal;cases;notprevpos;1,70000000000000e+01
8;2022;12-15;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
8;2022;12-15;Fuld effekt efter revaccination;antal;personer;alle;7,11997152011392e+02
8;2022;12-15;Fuld effekt efter revaccination;antal;personer;notprevpos;5,86004825922096e+02
8;2022;12-15;Fuld effekt efter revaccination;antal;personer;prevpos;1,25992326089296e+02
8;2022;12-15;Fuld effekt efter revaccination;antal;tests;alle;6,00000000000000e+01
8;2022;12-15;Fuld effekt efter revaccination;antal;tests;notprevpos;5,80000000000000e+01
8;2022;12-15;Fuld effekt efter revaccination;antal;tests;prevpos;2,00000000000000e+00
8;2022;12-15;Fuld effekt efter revaccination;incidence;cases;alle;2,38760000000000e+03
8;2022;12-15;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,90100000000000e+03
8;2022;12-15;Fuld effekt efter revaccination;incidence;tac;notprevpos;9,22113389691461e+03
8;2022;12-15;Fuld effekt efter revaccination;incidence;tests;alle;8,42700000000000e+03
8;2022;12-15;Fuld effekt efter revaccination;incidence;tests;notprevpos;9,89752941176470e+03
8;2022;12-15;Fuld effekt efter revaccination;incidence;tests;prevpos;1,58739826629005e+03
8;2022;12-15;Første vaccination;antal;cases;notprevpos;4,80000000000000e+01
8;2022;12-15;Første vaccination;antal;cases;prevpos;9,00000000000000e+00
8;2022;12-15;Første vaccination;antal;personer;alle;6,65390575152675e+03
8;2022;12-15;Første vaccination;antal;personer;notprevpos;2,91492075059209e+03
8;2022;12-15;Første vaccination;antal;personer;prevpos;3,73898500093466e+03
8;2022;12-15;Første vaccination;antal;tests;alle;1,46000000000000e+02
8;2022;12-15;Første vaccination;antal;tests;notprevpos;8,30000000000000e+01
8;2022;12-15;Første vaccination;antal;tests;prevpos;6,30000000000000e+01
8;2022;12-15;Første vaccination;incidence;cases;alle;8,56600000000000e+02
8;2022;12-15;Første vaccination;incidence;cases;notprevpos;1,64670000000000e+03
8;2022;12-15;Første vaccination;incidence;tac;notprevpos;9,75862917491458e+03
8;2022;12-15;Første vaccination;incidence;tests;alle;2,19420000000000e+03
8;2022;12-15;Første vaccination;incidence;tests;notprevpos;2,84741875000000e+03
8;2022;12-15;Første vaccination;incidence;tests;prevpos;1,68494925719818e+03
8;2022;12-15;Ingen vaccination;antal;cases;notprevpos;4,05000000000000e+02
8;2022;12-15;Ingen vaccination;antal;cases;prevpos;1,58000000000000e+02
8;2022;12-15;Ingen vaccination;antal;personer;alle;5,21603581278228e+04
8;2022;12-15;Ingen vaccination;antal;personer;notprevpos;2,51193946536004e+04
8;2022;12-15;Ingen vaccination;antal;personer;prevpos;2,70409634742224e+04
8;2022;12-15;Ingen vaccination;antal;tests;alle;1,30500000000000e+03
8;2022;12-15;Ingen vaccination;antal;tests;notprevpos;7,95000000000000e+02
8;2022;12-15;Ingen vaccination;antal;tests;prevpos;5,10000000000000e+02
8;2022;12-15;Ingen vaccination;incidence;cases;alle;1,07940000000000e+03
8;2022;12-15;Ingen vaccination;incidence;cases;notprevpos;1,61230000000000e+03
8;2022;12-15;Ingen vaccination;incidence;tac;notprevpos;9,06289345274726e+03
8;2022;12-15;Ingen vaccination;incidence;tests;alle;2,50190000000000e+03
8;2022;12-15;Ingen vaccination;incidence;tests;notprevpos;3,16488518518519e+03
8;2022;12-15;Ingen vaccination;incidence;tests;prevpos;1,88602747267557e+03
9;2022;12-15;Anden vaccination;antal;cases;notprevpos;2,75000000000000e+03
9;2022;12-15;Anden vaccination;antal;cases;prevpos;1,56000000000000e+02
9;2022;12-15;Anden vaccination;antal;personer;alle;2,15534134844553e+05
9;2022;12-15;Anden vaccination;antal;personer;notprevpos;1,22048641931475e+05
9;2022;12-15;Anden vaccination;antal;personer;prevpos;9,34854929130775e+04
9;2022;12-15;Anden vaccination;antal;tests;alle;8,13900000000000e+03
9;2022;12-15;Anden vaccination;antal;tests;notprevpos;6,75600000000000e+03
9;2022;12-15;Anden vaccination;antal;tests;prevpos;1,38300000000000e+03
9;2022;12-15;Anden vaccination;incidence;cases;alle;1,34830000000000e+03
9;2022;12-15;Anden vaccination;incidence;cases;notprevpos;2,25320000000000e+03
9;2022;12-15;Anden vaccination;incidence;tac;notprevpos;9,57682160935242e+03
9;2022;12-15;Anden vaccination;incidence;tests;alle;3,77620000000000e+03
9;2022;12-15;Anden vaccination;incidence;tests;notprevpos;5,53549789090909e+03
9;2022;12-15;Anden vaccination;incidence;tests;prevpos;1,47937391878108e+03
9;2022;12-15;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,74100000000000e+03
