Week;Year;Age;Vax_status;Type;Variable;Group;Value
 1;2022;30-39;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,258729e+04
 1;2022;30-39;Fuld effekt efter revaccination;incidence;tests;prevpos;3,167670e+04
 1;2022;30-39;Første vaccination;antal;cases;notprevpos;4,630000e+02
 1;2022;30-39;Første vaccination;antal;cases;prevpos;5,800000e+01
 1;2022;30-39;Første vaccination;antal;personer;alle;1,779897e+04
 1;2022;30-39;Første vaccination;antal;personer;notprevpos;1,431708e+04
 1;2022;30-39;Første vaccination;antal;personer;prevpos;3,481896e+03
 1;2022;30-39;Første vaccination;antal;tests;alle;2,896000e+03
 1;2022;30-39;Første vaccination;antal;tests;notprevpos;2,324000e+03
 1;2022;30-39;Første vaccination;antal;tests;prevpos;5,720000e+02
 1;2022;30-39;Første vaccination;incidence;cases;alle;2,927100e+03
 1;2022;30-39;Første vaccination;incidence;cases;notprevpos;3,233900e+03
 1;2022;30-39;Første vaccination;incidence;tac;notprevpos;8,026676e+03
 1;2022;30-39;Første vaccination;incidence;tests;alle;1,627060e+04
 1;2022;30-39;Første vaccination;incidence;tests;notprevpos;1,623236e+04
 1;2022;30-39;Første vaccination;incidence;tests;prevpos;1,642783e+04
 1;2022;30-39;Ingen vaccination;antal;cases;notprevpos;3,202000e+03
 1;2022;30-39;Ingen vaccination;antal;cases;prevpos;5,660000e+02
 1;2022;30-39;Ingen vaccination;antal;personer;alle;1,150701e+05
 1;2022;30-39;Ingen vaccination;antal;personer;notprevpos;9,641094e+04
 1;2022;30-39;Ingen vaccination;antal;personer;prevpos;1,865914e+04
 1;2022;30-39;Ingen vaccination;antal;tests;alle;1,695500e+04
 1;2022;30-39;Ingen vaccination;antal;tests;notprevpos;1,400500e+04
 1;2022;30-39;Ingen vaccination;antal;tests;prevpos;2,950000e+03
 1;2022;30-39;Ingen vaccination;incidence;cases;alle;3,274500e+03
 1;2022;30-39;Ingen vaccination;incidence;cases;notprevpos;3,321200e+03
 1;2022;30-39;Ingen vaccination;incidence;tac;notprevpos;8,713981e+03
 1;2022;30-39;Ingen vaccination;incidence;tests;alle;1,473450e+04
 1;2022;30-39;Ingen vaccination;incidence;tests;notprevpos;1,452636e+04
 1;2022;30-39;Ingen vaccination;incidence;tests;prevpos;1,580995e+04
 2;2022;30-39;Anden vaccination;antal;cases;notprevpos;2,440400e+04
 2;2022;30-39;Anden vaccination;antal;cases;prevpos;1,292000e+03
 2;2022;30-39;Anden vaccination;antal;personer;alle;5,808276e+05
 2;2022;30-39;Anden vaccination;antal;personer;notprevpos;5,266975e+05
 2;2022;30-39;Anden vaccination;antal;personer;prevpos;5,413016e+04
 2;2022;30-39;Anden vaccination;antal;tests;alle;1,334980e+05
 2;2022;30-39;Anden vaccination;antal;tests;notprevpos;1,233570e+05
 2;2022;30-39;Anden vaccination;antal;tests;prevpos;1,014100e+04
 2;2022;30-39;Anden vaccination;incidence;cases;alle;4,424000e+03
 2;2022;30-39;Anden vaccination;incidence;cases;notprevpos;4,633400e+03
 2;2022;30-39;Anden vaccination;incidence;tac;notprevpos;9,574112e+03
 2;2022;30-39;Anden vaccination;incidence;tests;alle;2,298410e+04
 2;2022;30-39;Anden vaccination;incidence;tests;notprevpos;2,342085e+04
 2;2022;30-39;Anden vaccination;incidence;tests;prevpos;1,873447e+04
 2;2022;30-39;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,866600e+04
 2;2022;30-39;Fuld effekt efter primært forløb;antal;cases;prevpos;1,030000e+03
 2;2022;30-39;Fuld effekt efter primært forløb;antal;personer;alle;4,652218e+05
 2;2022;30-39;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,204054e+05
 2;2022;30-39;Fuld effekt efter primært forløb;antal;personer;prevpos;4,481636e+04
 2;2022;30-39;Fuld effekt efter primært forløb;antal;tests;alle;9,702200e+04
 2;2022;30-39;Fuld effekt efter primært forløb;antal;tests;notprevpos;8,948700e+04
 2;2022;30-39;Fuld effekt efter primært forløb;antal;tests;prevpos;7,535000e+03
 2;2022;30-39;Fuld effekt efter primært forløb;incidence;cases;alle;4,233700e+03
 2;2022;30-39;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,440000e+03
 2;2022;30-39;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,623591e+03
 2;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;alle;2,085500e+04
 2;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,128588e+04
 2;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,681306e+04
 2;2022;30-39;Fuld effekt efter revaccination;antal;cases;notprevpos;5,508000e+03
 2;2022;30-39;Fuld effekt efter revaccination;antal;cases;prevpos;2,410000e+02
 2;2022;30-39;Fuld effekt efter revaccination;antal;personer;alle;1,092720e+05
 2;2022;30-39;Fuld effekt efter revaccination;antal;personer;notprevpos;1,012333e+05
 2;2022;30-39;Fuld effekt efter revaccination;antal;personer;prevpos;8,038743e+03
 2;2022;30-39;Fuld effekt efter revaccination;antal;tests;alle;3,527300e+04
 2;2022;30-39;Fuld effekt efter revaccination;antal;tests;notprevpos;3,289900e+04
 2;2022;30-39;Fuld effekt efter revaccination;antal;tests;prevpos;2,374000e+03
 2;2022;30-39;Fuld effekt efter revaccination;incidence;cases;alle;5,261200e+03
 2;2022;30-39;Fuld effekt efter revaccination;incidence;cases;notprevpos;5,440900e+03
 2;2022;30-39;Fuld effekt efter revaccination;incidence;tac;notprevpos;9,544232e+03
 2;2022;30-39;Fuld effekt efter revaccination;incidence;tests;alle;3,228000e+04
 2;2022;30-39;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,249822e+04
 2;2022;30-39;Fuld effekt efter revaccination;incidence;tests;prevpos;2,953198e+04
 2;2022;30-39;Første vaccination;antal;cases;notprevpos;4,780000e+02
 2;2022;30-39;Første vaccination;antal;cases;prevpos;7,400000e+01
 2;2022;30-39;Første vaccination;antal;personer;alle;1,510602e+04
 2;2022;30-39;Første vaccination;antal;personer;notprevpos;1,192407e+04
 2;2022;30-39;Første vaccination;antal;personer;prevpos;3,181955e+03
 2;2022;30-39;Første vaccination;antal;tests;alle;2,445000e+03
 2;2022;30-39;Første vaccination;antal;tests;notprevpos;1,965000e+03
 2;2022;30-39;Første vaccination;antal;tests;prevpos;4,800000e+02
 2;2022;30-39;Første vaccination;incidence;cases;alle;3,654200e+03
 2;2022;30-39;Første vaccination;incidence;cases;notprevpos;4,008700e+03
 2;2022;30-39;Første vaccination;incidence;tac;notprevpos;9,874940e+03
 2;2022;30-39;Første vaccination;incidence;tests;alle;1,618560e+04
 2;2022;30-39;Første vaccination;incidence;tests;notprevpos;1,647928e+04
 2;2022;30-39;Første vaccination;incidence;tests;prevpos;1,508507e+04
 2;2022;30-39;Ingen vaccination;antal;cases;notprevpos;3,957000e+03
 2;2022;30-39;Ingen vaccination;antal;cases;prevpos;7,670000e+02
 2;2022;30-39;Ingen vaccination;antal;personer;alle;1,138138e+05
 2;2022;30-39;Ingen vaccination;antal;personer;notprevpos;9,382113e+04
 2;2022;30-39;Ingen vaccination;antal;personer;prevpos;1,999270e+04
 2;2022;30-39;Ingen vaccination;antal;tests;alle;1,722800e+04
 2;2022;30-39;Ingen vaccination;antal;tests;notprevpos;1,402800e+04
 2;2022;30-39;Ingen vaccination;antal;tests;prevpos;3,200000e+03
 2;2022;30-39;Ingen vaccination;incidence;cases;alle;4,150600e+03
 2;2022;30-39;Ingen vaccination;incidence;cases;notprevpos;4,217600e+03
 2;2022;30-39;Ingen vaccination;incidence;tac;notprevpos;1,090731e+04
 2;2022;30-39;Ingen vaccination;incidence;tests;alle;1,513700e+04
 2;2022;30-39;Ingen vaccination;incidence;tests;notprevpos;1,495186e+04
 2;2022;30-39;Ingen vaccination;incidence;tests;prevpos;1,600584e+04
 3;2022;30-39;Anden vaccination;antal;cases;notprevpos;3,745000e+04
 3;2022;30-39;Anden vaccination;antal;cases;prevpos;2,139000e+03
 3;2022;30-39;Anden vaccination;antal;personer;alle;5,832202e+05
 3;2022;30-39;Anden vaccination;antal;personer;notprevpos;5,208478e+05
 3;2022;30-39;Anden vaccination;antal;personer;prevpos;6,237235e+04
 3;2022;30-39;Anden vaccination;antal;tests;alle;1,528900e+05
 3;2022;30-39;Anden vaccination;antal;tests;notprevpos;1,406030e+05
 3;2022;30-39;Anden vaccination;antal;tests;prevpos;1,228700e+04
 3;2022;30-39;Anden vaccination;incidence;cases;alle;6,788000e+03
 3;2022;30-39;Anden vaccination;incidence;cases;notprevpos;7,190200e+03
 3;2022;30-39;Anden vaccination;incidence;tac;notprevpos;1,383882e+04
 3;2022;30-39;Anden vaccination;incidence;tests;alle;2,621480e+04
 3;2022;30-39;Anden vaccination;incidence;tests;notprevpos;2,699503e+04
 3;2022;30-39;Anden vaccination;incidence;tests;prevpos;1,969944e+04
 3;2022;30-39;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,378200e+04
 3;2022;30-39;Fuld effekt efter primært forløb;antal;cases;prevpos;1,526000e+03
 3;2022;30-39;Fuld effekt efter primært forløb;antal;personer;alle;4,037080e+05
 3;2022;30-39;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,552575e+05
 3;2022;30-39;Fuld effekt efter primært forløb;antal;personer;prevpos;4,845056e+04
 3;2022;30-39;Fuld effekt efter primært forløb;antal;tests;alle;9,402400e+04
 3;2022;30-39;Fuld effekt efter primært forløb;antal;tests;notprevpos;8,564800e+04
 3;2022;30-39;Fuld effekt efter primært forløb;antal;tests;prevpos;8,376000e+03
 3;2022;30-39;Fuld effekt efter primært forløb;incidence;cases;alle;6,268900e+03
 3;2022;30-39;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,694300e+03
 3;2022;30-39;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,363384e+04
 3;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;alle;2,329010e+04
 3;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,410871e+04
 3;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,728773e+04
 3;2022;30-39;Fuld effekt efter revaccination;antal;cases;notprevpos;1,342400e+04
 3;2022;30-39;Fuld effekt efter revaccination;antal;cases;prevpos;5,870000e+02
 3;2022;30-39;Fuld effekt efter revaccination;antal;personer;alle;1,736861e+05
 3;2022;30-39;Fuld effekt efter revaccination;antal;personer;notprevpos;1,610017e+05
 3;2022;30-39;Fuld effekt efter revaccination;antal;personer;prevpos;1,268438e+04
 3;2022;30-39;Fuld effekt efter revaccination;antal;tests;alle;5,766100e+04
 3;2022;30-39;Fuld effekt efter revaccination;antal;tests;notprevpos;5,402000e+04
 3;2022;30-39;Fuld effekt efter revaccination;antal;tests;prevpos;3,641000e+03
 3;2022;30-39;Fuld effekt efter revaccination;incidence;cases;alle;8,066900e+03
 3;2022;30-39;Fuld effekt efter revaccination;incidence;cases;notprevpos;8,337800e+03
 3;2022;30-39;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,439426e+04
 3;2022;30-39;Fuld effekt efter revaccination;incidence;tests;alle;3,319840e+04
 3;2022;30-39;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,355244e+04
 3;2022;30-39;Fuld effekt efter revaccination;incidence;tests;prevpos;2,870460e+04
 3;2022;30-39;Første vaccination;antal;cases;notprevpos;6,870000e+02
 3;2022;30-39;Første vaccination;antal;cases;prevpos;8,700000e+01
 3;2022;30-39;Første vaccination;antal;personer;alle;1,352401e+04
 3;2022;30-39;Første vaccination;antal;personer;notprevpos;1,037796e+04
 3;2022;30-39;Første vaccination;antal;personer;prevpos;3,146049e+03
 3;2022;30-39;Første vaccination;antal;tests;alle;2,421000e+03
 3;2022;30-39;Første vaccination;antal;tests;notprevpos;1,922000e+03
 3;2022;30-39;Første vaccination;antal;tests;prevpos;4,990000e+02
 3;2022;30-39;Første vaccination;incidence;cases;alle;5,723200e+03
 3;2022;30-39;Første vaccination;incidence;cases;notprevpos;6,619800e+03
 3;2022;30-39;Første vaccination;incidence;tac;notprevpos;1,538240e+04
 3;2022;30-39;Første vaccination;incidence;tests;alle;1,790150e+04
 3;2022;30-39;Første vaccination;incidence;tests;notprevpos;1,852002e+04
 3;2022;30-39;Første vaccination;incidence;tests;prevpos;1,586116e+04
 3;2022;30-39;Ingen vaccination;antal;cases;notprevpos;6,026000e+03
 3;2022;30-39;Ingen vaccination;antal;cases;prevpos;1,119000e+03
 3;2022;30-39;Ingen vaccination;antal;personer;alle;1,129032e+05
 3;2022;30-39;Ingen vaccination;antal;personer;notprevpos;9,110563e+04
 3;2022;30-39;Ingen vaccination;antal;personer;prevpos;2,179759e+04
 3;2022;30-39;Ingen vaccination;antal;tests;alle;1,863400e+04
 3;2022;30-39;Ingen vaccination;antal;tests;notprevpos;1,512500e+04
 3;2022;30-39;Ingen vaccination;antal;tests;prevpos;3,509000e+03
 3;2022;30-39;Ingen vaccination;incidence;cases;alle;6,328400e+03
 3;2022;30-39;Ingen vaccination;incidence;cases;notprevpos;6,614300e+03
 3;2022;30-39;Ingen vaccination;incidence;tac;notprevpos;1,623337e+04
 3;2022;30-39;Ingen vaccination;incidence;tests;alle;1,650440e+04
 3;2022;30-39;Ingen vaccination;incidence;tests;notprevpos;1,660161e+04
 3;2022;30-39;Ingen vaccination;incidence;tests;prevpos;1,609811e+04
 4;2022;30-39;Anden vaccination;antal;cases;notprevpos;3,858800e+04
 4;2022;30-39;Anden vaccination;antal;cases;prevpos;2,030000e+03
 4;2022;30-39;Anden vaccination;antal;personer;alle;5,852403e+05
 4;2022;30-39;Anden vaccination;antal;personer;notprevpos;5,131042e+05
 4;2022;30-39;Anden vaccination;antal;personer;prevpos;7,213609e+04
 4;2022;30-39;Anden vaccination;antal;tests;alle;1,337830e+05
 4;2022;30-39;Anden vaccination;antal;tests;notprevpos;1,228360e+05
 4;2022;30-39;Anden vaccination;antal;tests;prevpos;1,094700e+04
 4;2022;30-39;Anden vaccination;incidence;cases;alle;6,940400e+03
 4;2022;30-39;Anden vaccination;incidence;cases;notprevpos;7,520500e+03
 4;2022;30-39;Anden vaccination;incidence;tac;notprevpos;1,537045e+04
 4;2022;30-39;Anden vaccination;incidence;tests;alle;2,285950e+04
 4;2022;30-39;Anden vaccination;incidence;tests;notprevpos;2,393978e+04
 4;2022;30-39;Anden vaccination;incidence;tests;prevpos;1,517548e+04
 4;2022;30-39;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,914700e+04
 4;2022;30-39;Fuld effekt efter primært forløb;antal;cases;prevpos;1,248000e+03
 4;2022;30-39;Fuld effekt efter primært forløb;antal;personer;alle;3,280187e+05
 4;2022;30-39;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,762158e+05
 4;2022;30-39;Fuld effekt efter primært forløb;antal;personer;prevpos;5,180294e+04
 4;2022;30-39;Fuld effekt efter primært forløb;antal;tests;alle;6,316000e+04
 4;2022;30-39;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,665400e+04
 4;2022;30-39;Fuld effekt efter primært forløb;antal;tests;prevpos;6,506000e+03
 4;2022;30-39;Fuld effekt efter primært forløb;incidence;cases;alle;6,217600e+03
 4;2022;30-39;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,931900e+03
 4;2022;30-39;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,530598e+04
 4;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;alle;1,925500e+04
 4;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,051078e+04
 4;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,255913e+04
 4;2022;30-39;Fuld effekt efter revaccination;antal;cases;notprevpos;1,930000e+04
 4;2022;30-39;Fuld effekt efter revaccination;antal;cases;prevpos;7,680000e+02
 4;2022;30-39;Fuld effekt efter revaccination;antal;personer;alle;2,534523e+05
 4;2022;30-39;Fuld effekt efter revaccination;antal;personer;notprevpos;2,339564e+05
 4;2022;30-39;Fuld effekt efter revaccination;antal;personer;prevpos;1,949590e+04
 4;2022;30-39;Fuld effekt efter revaccination;antal;tests;alle;6,992800e+04
 4;2022;30-39;Fuld effekt efter revaccination;antal;tests;notprevpos;6,562400e+04
 4;2022;30-39;Fuld effekt efter revaccination;antal;tests;prevpos;4,304000e+03
 4;2022;30-39;Fuld effekt efter revaccination;incidence;cases;alle;7,917900e+03
 4;2022;30-39;Fuld effekt efter revaccination;incidence;cases;notprevpos;8,249400e+03
 4;2022;30-39;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,557609e+04
 4;2022;30-39;Fuld effekt efter revaccination;incidence;tests;alle;2,759020e+04
 4;2022;30-39;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,804967e+04
 4;2022;30-39;Fuld effekt efter revaccination;incidence;tests;prevpos;2,207643e+04
 4;2022;30-39;Første vaccination;antal;cases;notprevpos;6,410000e+02
 4;2022;30-39;Første vaccination;antal;cases;prevpos;9,100000e+01
 4;2022;30-39;Første vaccination;antal;personer;alle;1,255200e+04
 4;2022;30-39;Første vaccination;antal;personer;notprevpos;9,297940e+03
 4;2022;30-39;Første vaccination;antal;personer;prevpos;3,254065e+03
 4;2022;30-39;Første vaccination;antal;tests;alle;1,949000e+03
 4;2022;30-39;Første vaccination;antal;tests;notprevpos;1,518000e+03
 4;2022;30-39;Første vaccination;antal;tests;prevpos;4,310000e+02
 4;2022;30-39;Første vaccination;incidence;cases;alle;5,831700e+03
 4;2022;30-39;Første vaccination;incidence;cases;notprevpos;6,894000e+03
 4;2022;30-39;Første vaccination;incidence;tac;notprevpos;1,706195e+04
 4;2022;30-39;Første vaccination;incidence;tests;alle;1,552740e+04
 4;2022;30-39;Første vaccination;incidence;tests;notprevpos;1,632620e+04
 4;2022;30-39;Første vaccination;incidence;tests;prevpos;1,324497e+04
 4;2022;30-39;Ingen vaccination;antal;cases;notprevpos;5,897000e+03
 4;2022;30-39;Ingen vaccination;antal;cases;prevpos;9,700000e+02
 4;2022;30-39;Ingen vaccination;antal;personer;alle;1,121923e+05
 4;2022;30-39;Ingen vaccination;antal;personer;notprevpos;8,872873e+04
 4;2022;30-39;Ingen vaccination;antal;personer;prevpos;2,346352e+04
 4;2022;30-39;Ingen vaccination;antal;tests;alle;1,620000e+04
 4;2022;30-39;Ingen vaccination;antal;tests;notprevpos;1,312600e+04
 4;2022;30-39;Ingen vaccination;antal;tests;prevpos;3,074000e+03
 4;2022;30-39;Ingen vaccination;incidence;cases;alle;6,120800e+03
 4;2022;30-39;Ingen vaccination;incidence;cases;notprevpos;6,646100e+03
 4;2022;30-39;Ingen vaccination;incidence;tac;notprevpos;1,727956e+04
 4;2022;30-39;Ingen vaccination;incidence;tests;alle;1,443950e+04
 4;2022;30-39;Ingen vaccination;incidence;tests;notprevpos;1,479340e+04
 4;2022;30-39;Ingen vaccination;incidence;tests;prevpos;1,310119e+04
41;2021;30-39;Anden vaccination;antal;cases;notprevpos;3,380000e+02
41;2021;30-39;Anden vaccination;antal;cases;prevpos;3,000000e+00
41;2021;30-39;Anden vaccination;antal;personer;alle;5,399840e+05
41;2021;30-39;Anden vaccination;antal;personer;notprevpos;5,098039e+05
41;2021;30-39;Anden vaccination;antal;personer;prevpos;3,018009e+04
41;2021;30-39;Anden vaccination;antal;tests;alle;3,309400e+04
41;2021;30-39;Anden vaccination;antal;tests;notprevpos;3,134000e+04
41;2021;30-39;Anden vaccination;antal;tests;prevpos;1,754000e+03
41;2021;30-39;Anden vaccination;incidence;cases;alle;6,320000e+01
41;2021;30-39;Anden vaccination;incidence;cases;notprevpos;6,630000e+01
41;2021;30-39;Anden vaccination;incidence;tac;notprevpos;2,674026e+02
41;2021;30-39;Anden vaccination;incidence;tests;alle;6,128700e+03
