Week;Year;Age;Vax_status;Type;Variable;Group;Value
 1;2022;30-39;Fuld effekt efter revaccination;antal;personer;prevpos;5,773173e+03
 1;2022;30-39;Fuld effekt efter revaccination;antal;tests;alle;2,460300e+04
 1;2022;30-39;Fuld effekt efter revaccination;antal;tests;notprevpos;2,277500e+04
 1;2022;30-39;Fuld effekt efter revaccination;antal;tests;prevpos;1,828000e+03
 1;2022;30-39;Fuld effekt efter revaccination;incidence;cases;alle;2,664100e+03
 1;2022;30-39;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,742500e+03
 1;2022;30-39;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,804577e+03
 1;2022;30-39;Fuld effekt efter revaccination;incidence;tests;alle;3,251230e+04
 1;2022;30-39;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,258239e+04
 1;2022;30-39;Fuld effekt efter revaccination;incidence;tests;prevpos;3,166370e+04
 1;2022;30-39;Første vaccination;antal;cases;notprevpos;4,640000e+02
 1;2022;30-39;Første vaccination;antal;cases;prevpos;5,800000e+01
 1;2022;30-39;Første vaccination;antal;personer;alle;1,780299e+04
 1;2022;30-39;Første vaccination;antal;personer;notprevpos;1,432099e+04
 1;2022;30-39;Første vaccination;antal;personer;prevpos;3,482001e+03
 1;2022;30-39;Første vaccination;antal;tests;alle;2,900000e+03
 1;2022;30-39;Første vaccination;antal;tests;notprevpos;2,327000e+03
 1;2022;30-39;Første vaccination;antal;tests;prevpos;5,730000e+02
 1;2022;30-39;Første vaccination;incidence;cases;alle;2,932100e+03
 1;2022;30-39;Første vaccination;incidence;cases;notprevpos;3,240000e+03
 1;2022;30-39;Første vaccination;incidence;tac;notprevpos;8,037728e+03
 1;2022;30-39;Første vaccination;incidence;tests;alle;1,628940e+04
 1;2022;30-39;Første vaccination;incidence;tests;notprevpos;1,624888e+04
 1;2022;30-39;Første vaccination;incidence;tests;prevpos;1,645606e+04
 1;2022;30-39;Ingen vaccination;antal;cases;notprevpos;3,200000e+03
 1;2022;30-39;Ingen vaccination;antal;cases;prevpos;5,660000e+02
 1;2022;30-39;Ingen vaccination;antal;personer;alle;1,160029e+05
 1;2022;30-39;Ingen vaccination;antal;personer;notprevpos;9,732064e+04
 1;2022;30-39;Ingen vaccination;antal;personer;prevpos;1,868231e+04
 1;2022;30-39;Ingen vaccination;antal;tests;alle;1,700000e+04
 1;2022;30-39;Ingen vaccination;antal;tests;notprevpos;1,405600e+04
 1;2022;30-39;Ingen vaccination;antal;tests;prevpos;2,944000e+03
 1;2022;30-39;Ingen vaccination;incidence;cases;alle;3,246500e+03
 1;2022;30-39;Ingen vaccination;incidence;cases;notprevpos;3,288100e+03
 1;2022;30-39;Ingen vaccination;incidence;tac;notprevpos;8,652002e+03
 1;2022;30-39;Ingen vaccination;incidence;tests;alle;1,465480e+04
 1;2022;30-39;Ingen vaccination;incidence;tests;notprevpos;1,444298e+04
 1;2022;30-39;Ingen vaccination;incidence;tests;prevpos;1,575823e+04
 2;2022;30-39;Anden vaccination;antal;cases;notprevpos;2,440800e+04
 2;2022;30-39;Anden vaccination;antal;cases;prevpos;1,292000e+03
 2;2022;30-39;Anden vaccination;antal;personer;alle;5,818174e+05
 2;2022;30-39;Anden vaccination;antal;personer;notprevpos;5,276379e+05
 2;2022;30-39;Anden vaccination;antal;personer;prevpos;5,417952e+04
 2;2022;30-39;Anden vaccination;antal;tests;alle;1,335940e+05
 2;2022;30-39;Anden vaccination;antal;tests;notprevpos;1,234560e+05
 2;2022;30-39;Anden vaccination;antal;tests;prevpos;1,013800e+04
 2;2022;30-39;Anden vaccination;incidence;cases;alle;4,417200e+03
 2;2022;30-39;Anden vaccination;incidence;cases;notprevpos;4,625900e+03
 2;2022;30-39;Anden vaccination;incidence;tac;notprevpos;9,563307e+03
 2;2022;30-39;Anden vaccination;incidence;tests;alle;2,296150e+04
 2;2022;30-39;Anden vaccination;incidence;tests;notprevpos;2,339787e+04
 2;2022;30-39;Anden vaccination;incidence;tests;prevpos;1,871187e+04
 2;2022;30-39;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,866600e+04
 2;2022;30-39;Fuld effekt efter primært forløb;antal;cases;prevpos;1,030000e+03
 2;2022;30-39;Fuld effekt efter primært forløb;antal;personer;alle;4,661348e+05
 2;2022;30-39;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,212688e+05
 2;2022;30-39;Fuld effekt efter primært forløb;antal;personer;prevpos;4,486599e+04
 2;2022;30-39;Fuld effekt efter primært forløb;antal;tests;alle;9,710800e+04
 2;2022;30-39;Fuld effekt efter primært forløb;antal;tests;notprevpos;8,957700e+04
 2;2022;30-39;Fuld effekt efter primært forløb;antal;tests;prevpos;7,531000e+03
 2;2022;30-39;Fuld effekt efter primært forløb;incidence;cases;alle;4,225400e+03
 2;2022;30-39;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,430900e+03
 2;2022;30-39;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,608893e+03
 2;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;alle;2,083260e+04
 2;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,126362e+04
 2;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,678554e+04
 2;2022;30-39;Fuld effekt efter revaccination;antal;cases;notprevpos;5,510000e+03
 2;2022;30-39;Fuld effekt efter revaccination;antal;cases;prevpos;2,410000e+02
 2;2022;30-39;Fuld effekt efter revaccination;antal;personer;alle;1,093411e+05
 2;2022;30-39;Fuld effekt efter revaccination;antal;personer;notprevpos;1,013017e+05
 2;2022;30-39;Fuld effekt efter revaccination;antal;personer;prevpos;8,039440e+03
 2;2022;30-39;Fuld effekt efter revaccination;antal;tests;alle;3,528000e+04
 2;2022;30-39;Fuld effekt efter revaccination;antal;tests;notprevpos;3,290600e+04
 2;2022;30-39;Fuld effekt efter revaccination;antal;tests;prevpos;2,374000e+03
 2;2022;30-39;Fuld effekt efter revaccination;incidence;cases;alle;5,259700e+03
 2;2022;30-39;Fuld effekt efter revaccination;incidence;cases;notprevpos;5,439200e+03
 2;2022;30-39;Fuld effekt efter revaccination;incidence;tac;notprevpos;9,543458e+03
 2;2022;30-39;Fuld effekt efter revaccination;incidence;tests;alle;3,226600e+04
 2;2022;30-39;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,248318e+04
 2;2022;30-39;Fuld effekt efter revaccination;incidence;tests;prevpos;2,952942e+04
 2;2022;30-39;Første vaccination;antal;cases;notprevpos;4,770000e+02
 2;2022;30-39;Første vaccination;antal;cases;prevpos;7,400000e+01
 2;2022;30-39;Første vaccination;antal;personer;alle;1,510196e+04
 2;2022;30-39;Første vaccination;antal;personer;notprevpos;1,191904e+04
 2;2022;30-39;Første vaccination;antal;personer;prevpos;3,182915e+03
 2;2022;30-39;Første vaccination;antal;tests;alle;2,447000e+03
 2;2022;30-39;Første vaccination;antal;tests;notprevpos;1,966000e+03
 2;2022;30-39;Første vaccination;antal;tests;prevpos;4,810000e+02
 2;2022;30-39;Første vaccination;incidence;cases;alle;3,648500e+03
 2;2022;30-39;Første vaccination;incidence;cases;notprevpos;4,002000e+03
 2;2022;30-39;Første vaccination;incidence;tac;notprevpos;9,853851e+03
 2;2022;30-39;Første vaccination;incidence;tests;alle;1,620320e+04
 2;2022;30-39;Første vaccination;incidence;tests;notprevpos;1,649462e+04
 2;2022;30-39;Første vaccination;incidence;tests;prevpos;1,511194e+04
 2;2022;30-39;Ingen vaccination;antal;cases;notprevpos;3,956000e+03
 2;2022;30-39;Ingen vaccination;antal;cases;prevpos;7,670000e+02
 2;2022;30-39;Ingen vaccination;antal;personer;alle;1,147209e+05
 2;2022;30-39;Ingen vaccination;antal;personer;notprevpos;9,470912e+04
 2;2022;30-39;Ingen vaccination;antal;personer;prevpos;2,001175e+04
 2;2022;30-39;Ingen vaccination;antal;tests;alle;1,726400e+04
 2;2022;30-39;Ingen vaccination;antal;tests;notprevpos;1,405400e+04
 2;2022;30-39;Ingen vaccination;antal;tests;prevpos;3,210000e+03
 2;2022;30-39;Ingen vaccination;incidence;cases;alle;4,116900e+03
 2;2022;30-39;Ingen vaccination;incidence;cases;notprevpos;4,177000e+03
 2;2022;30-39;Ingen vaccination;incidence;tac;notprevpos;1,084327e+04
 2;2022;30-39;Ingen vaccination;incidence;tests;alle;1,504870e+04
 2;2022;30-39;Ingen vaccination;incidence;tests;notprevpos;1,483912e+04
 2;2022;30-39;Ingen vaccination;incidence;tests;prevpos;1,604057e+04
 3;2022;30-39;Anden vaccination;antal;cases;notprevpos;3,745300e+04
 3;2022;30-39;Anden vaccination;antal;cases;prevpos;2,139000e+03
 3;2022;30-39;Anden vaccination;antal;personer;alle;5,841439e+05
 3;2022;30-39;Anden vaccination;antal;personer;notprevpos;5,217095e+05
 3;2022;30-39;Anden vaccination;antal;personer;prevpos;6,243449e+04
 3;2022;30-39;Anden vaccination;antal;tests;alle;1,530130e+05
 3;2022;30-39;Anden vaccination;antal;tests;notprevpos;1,407140e+05
 3;2022;30-39;Anden vaccination;antal;tests;prevpos;1,229900e+04
 3;2022;30-39;Anden vaccination;incidence;cases;alle;6,777800e+03
 3;2022;30-39;Anden vaccination;incidence;cases;notprevpos;7,178900e+03
 3;2022;30-39;Anden vaccination;incidence;tac;notprevpos;1,382304e+04
 3;2022;30-39;Anden vaccination;incidence;tests;alle;2,619440e+04
 3;2022;30-39;Anden vaccination;incidence;tests;notprevpos;2,697172e+04
 3;2022;30-39;Anden vaccination;incidence;tests;prevpos;1,969905e+04
 3;2022;30-39;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,378400e+04
 3;2022;30-39;Fuld effekt efter primært forløb;antal;cases;prevpos;1,526000e+03
 3;2022;30-39;Fuld effekt efter primært forløb;antal;personer;alle;4,045432e+05
 3;2022;30-39;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,560372e+05
 3;2022;30-39;Fuld effekt efter primært forløb;antal;personer;prevpos;4,850600e+04
 3;2022;30-39;Fuld effekt efter primært forløb;antal;tests;alle;9,413600e+04
 3;2022;30-39;Fuld effekt efter primært forløb;antal;tests;notprevpos;8,574800e+04
 3;2022;30-39;Fuld effekt efter primært forløb;antal;tests;prevpos;8,388000e+03
 3;2022;30-39;Fuld effekt efter primært forløb;incidence;cases;alle;6,256400e+03
 3;2022;30-39;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,680200e+03
 3;2022;30-39;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,361210e+04
 3;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;alle;2,326970e+04
 3;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,408400e+04
 3;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,729271e+04
 3;2022;30-39;Fuld effekt efter revaccination;antal;cases;notprevpos;1,342500e+04
 3;2022;30-39;Fuld effekt efter revaccination;antal;cases;prevpos;5,870000e+02
 3;2022;30-39;Fuld effekt efter revaccination;antal;personer;alle;1,737658e+05
 3;2022;30-39;Fuld effekt efter revaccination;antal;personer;notprevpos;1,610794e+05
 3;2022;30-39;Fuld effekt efter revaccination;antal;personer;prevpos;1,268642e+04
 3;2022;30-39;Fuld effekt efter revaccination;antal;tests;alle;5,767200e+04
 3;2022;30-39;Fuld effekt efter revaccination;antal;tests;notprevpos;5,403100e+04
 3;2022;30-39;Fuld effekt efter revaccination;antal;tests;prevpos;3,641000e+03
 3;2022;30-39;Fuld effekt efter revaccination;incidence;cases;alle;8,063700e+03
 3;2022;30-39;Fuld effekt efter revaccination;incidence;cases;notprevpos;8,334400e+03
 3;2022;30-39;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,439040e+04
 3;2022;30-39;Fuld effekt efter revaccination;incidence;tests;alle;3,318950e+04
 3;2022;30-39;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,354309e+04
 3;2022;30-39;Fuld effekt efter revaccination;incidence;tests;prevpos;2,869999e+04
 3;2022;30-39;Første vaccination;antal;cases;notprevpos;6,860000e+02
 3;2022;30-39;Første vaccination;antal;cases;prevpos;8,700000e+01
 3;2022;30-39;Første vaccination;antal;personer;alle;1,351699e+04
 3;2022;30-39;Første vaccination;antal;personer;notprevpos;1,036896e+04
 3;2022;30-39;Første vaccination;antal;personer;prevpos;3,148027e+03
 3;2022;30-39;Første vaccination;antal;tests;alle;2,419000e+03
 3;2022;30-39;Første vaccination;antal;tests;notprevpos;1,918000e+03
 3;2022;30-39;Første vaccination;antal;tests;prevpos;5,010000e+02
 3;2022;30-39;Første vaccination;incidence;cases;alle;5,718700e+03
 3;2022;30-39;Første vaccination;incidence;cases;notprevpos;6,615900e+03
 3;2022;30-39;Første vaccination;incidence;tac;notprevpos;1,538269e+04
 3;2022;30-39;Første vaccination;incidence;tests;alle;1,789600e+04
 3;2022;30-39;Første vaccination;incidence;tests;notprevpos;1,849752e+04
 3;2022;30-39;Første vaccination;incidence;tests;prevpos;1,591473e+04
 3;2022;30-39;Ingen vaccination;antal;cases;notprevpos;6,024000e+03
 3;2022;30-39;Ingen vaccination;antal;cases;prevpos;1,119000e+03
 3;2022;30-39;Ingen vaccination;antal;personer;alle;1,137921e+05
 3;2022;30-39;Ingen vaccination;antal;personer;notprevpos;9,198070e+04
 3;2022;30-39;Ingen vaccination;antal;personer;prevpos;2,181144e+04
 3;2022;30-39;Ingen vaccination;antal;tests;alle;1,866100e+04
 3;2022;30-39;Ingen vaccination;antal;tests;notprevpos;1,514900e+04
 3;2022;30-39;Ingen vaccination;antal;tests;prevpos;3,512000e+03
 3;2022;30-39;Ingen vaccination;incidence;cases;alle;6,277200e+03
 3;2022;30-39;Ingen vaccination;incidence;cases;notprevpos;6,549200e+03
 3;2022;30-39;Ingen vaccination;incidence;tac;notprevpos;1,613781e+04
 3;2022;30-39;Ingen vaccination;incidence;tests;alle;1,639920e+04
 3;2022;30-39;Ingen vaccination;incidence;tests;notprevpos;1,646976e+04
 3;2022;30-39;Ingen vaccination;incidence;tests;prevpos;1,610164e+04
 4;2022;30-39;Anden vaccination;antal;cases;notprevpos;3,860400e+04
 4;2022;30-39;Anden vaccination;antal;cases;prevpos;2,030000e+03
 4;2022;30-39;Anden vaccination;antal;personer;alle;5,860396e+05
 4;2022;30-39;Anden vaccination;antal;personer;notprevpos;5,138499e+05
 4;2022;30-39;Anden vaccination;antal;personer;prevpos;7,218967e+04
 4;2022;30-39;Anden vaccination;antal;tests;alle;1,339200e+05
 4;2022;30-39;Anden vaccination;antal;tests;notprevpos;1,229730e+05
 4;2022;30-39;Anden vaccination;antal;tests;prevpos;1,094700e+04
 4;2022;30-39;Anden vaccination;incidence;cases;alle;6,933700e+03
 4;2022;30-39;Anden vaccination;incidence;cases;notprevpos;7,512700e+03
 4;2022;30-39;Anden vaccination;incidence;tac;notprevpos;1,535710e+04
 4;2022;30-39;Anden vaccination;incidence;tests;alle;2,285170e+04
 4;2022;30-39;Anden vaccination;incidence;tests;notprevpos;2,393170e+04
 4;2022;30-39;Anden vaccination;incidence;tests;prevpos;1,516422e+04
 4;2022;30-39;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,916100e+04
 4;2022;30-39;Fuld effekt efter primært forløb;antal;cases;prevpos;1,249000e+03
 4;2022;30-39;Fuld effekt efter primært forløb;antal;personer;alle;3,287289e+05
 4;2022;30-39;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,768771e+05
 4;2022;30-39;Fuld effekt efter primært forløb;antal;personer;prevpos;5,185185e+04
 4;2022;30-39;Fuld effekt efter primært forløb;antal;tests;alle;6,327900e+04
 4;2022;30-39;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,677300e+04
 4;2022;30-39;Fuld effekt efter primært forløb;antal;tests;prevpos;6,506000e+03
 4;2022;30-39;Fuld effekt efter primært forløb;incidence;cases;alle;6,208800e+03
 4;2022;30-39;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,920400e+03
 4;2022;30-39;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,528283e+04
 4;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;alle;1,924960e+04
 4;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,050477e+04
 4;2022;30-39;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,254729e+04
 4;2022;30-39;Fuld effekt efter revaccination;antal;cases;notprevpos;1,930200e+04
 4;2022;30-39;Fuld effekt efter revaccination;antal;cases;prevpos;7,670000e+02
 4;2022;30-39;Fuld effekt efter revaccination;antal;personer;alle;2,535360e+05
 4;2022;30-39;Fuld effekt efter revaccination;antal;personer;notprevpos;2,340374e+05
 4;2022;30-39;Fuld effekt efter revaccination;antal;personer;prevpos;1,949859e+04
 4;2022;30-39;Fuld effekt efter revaccination;antal;tests;alle;6,994500e+04
 4;2022;30-39;Fuld effekt efter revaccination;antal;tests;notprevpos;6,564100e+04
 4;2022;30-39;Fuld effekt efter revaccination;antal;tests;prevpos;4,304000e+03
 4;2022;30-39;Fuld effekt efter revaccination;incidence;cases;alle;7,915600e+03
 4;2022;30-39;Fuld effekt efter revaccination;incidence;cases;notprevpos;8,247400e+03
 4;2022;30-39;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,557299e+04
 4;2022;30-39;Fuld effekt efter revaccination;incidence;tests;alle;2,758780e+04
 4;2022;30-39;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,804723e+04
 4;2022;30-39;Fuld effekt efter revaccination;incidence;tests;prevpos;2,207339e+04
 4;2022;30-39;Første vaccination;antal;cases;notprevpos;6,390000e+02
 4;2022;30-39;Første vaccination;antal;cases;prevpos;9,100000e+01
 4;2022;30-39;Første vaccination;antal;personer;alle;1,253298e+04
 4;2022;30-39;Første vaccination;antal;personer;notprevpos;9,277003e+03
 4;2022;30-39;Første vaccination;antal;personer;prevpos;3,255974e+03
 4;2022;30-39;Første vaccination;antal;tests;alle;1,943000e+03
 4;2022;30-39;Første vaccination;antal;tests;notprevpos;1,512000e+03
 4;2022;30-39;Første vaccination;antal;tests;prevpos;4,310000e+02
 4;2022;30-39;Første vaccination;incidence;cases;alle;5,824600e+03
 4;2022;30-39;Første vaccination;incidence;cases;notprevpos;6,888000e+03
 4;2022;30-39;Første vaccination;incidence;tac;notprevpos;1,706165e+04
 4;2022;30-39;Første vaccination;incidence;tests;alle;1,550310e+04
 4;2022;30-39;Første vaccination;incidence;tests;notprevpos;1,629837e+04
 4;2022;30-39;Første vaccination;incidence;tests;prevpos;1,323721e+04
 4;2022;30-39;Ingen vaccination;antal;cases;notprevpos;5,896000e+03
 4;2022;30-39;Ingen vaccination;antal;cases;prevpos;9,700000e+02
 4;2022;30-39;Ingen vaccination;antal;personer;alle;1,130612e+05
 4;2022;30-39;Ingen vaccination;antal;personer;notprevpos;8,958716e+04
 4;2022;30-39;Ingen vaccination;antal;personer;prevpos;2,347407e+04
 4;2022;30-39;Ingen vaccination;antal;tests;alle;1,622700e+04
 4;2022;30-39;Ingen vaccination;antal;tests;notprevpos;1,314700e+04
 4;2022;30-39;Ingen vaccination;antal;tests;prevpos;3,080000e+03
 4;2022;30-39;Ingen vaccination;incidence;cases;alle;6,072800e+03
 4;2022;30-39;Ingen vaccination;incidence;cases;notprevpos;6,581300e+03
 4;2022;30-39;Ingen vaccination;incidence;tac;notprevpos;1,717992e+04
 4;2022;30-39;Ingen vaccination;incidence;tests;alle;1,435240e+04
 4;2022;30-39;Ingen vaccination;incidence;tests;notprevpos;1,467509e+04
 4;2022;30-39;Ingen vaccination;incidence;tests;prevpos;1,312086e+04
 5;2022;30-39;Anden vaccination;antal;cases;notprevpos;3,840900e+04
 5;2022;30-39;Anden vaccination;antal;cases;prevpos;1,912000e+03
