Week;Year;Age;Vax_status;Type;Variable;Group;Value
 4;2022;16-19;Fuld effekt efter primært forløb;antal;tests;alle;3,172200e+04
 4;2022;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,842700e+04
 4;2022;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;3,295000e+03
 4;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;8,811000e+03
 4;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;9,977700e+03
 4;2022;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,214913e+04
 4;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;1,872340e+04
 4;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,029306e+04
 4;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,122965e+04
 4;2022;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;4,154000e+03
 4;2022;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;2,400000e+02
 4;2022;16-19;Fuld effekt efter revaccination;antal;personer;alle;6,904892e+04
 4;2022;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;6,211867e+04
 4;2022;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;6,930244e+03
 4;2022;16-19;Fuld effekt efter revaccination;antal;tests;alle;1,607300e+04
 4;2022;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;1,477400e+04
 4;2022;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;1,299000e+03
 4;2022;16-19;Fuld effekt efter revaccination;incidence;cases;alle;6,363600e+03
 4;2022;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;6,687200e+03
 4;2022;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,371218e+04
 4;2022;16-19;Fuld effekt efter revaccination;incidence;tests;alle;2,327770e+04
 4;2022;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,378351e+04
 4;2022;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;1,874393e+04
 4;2022;16-19;Første vaccination;antal;cases;notprevpos;2,050000e+02
 4;2022;16-19;Første vaccination;antal;cases;prevpos;3,500000e+01
 4;2022;16-19;Første vaccination;antal;personer;alle;4,247010e+03
 4;2022;16-19;Første vaccination;antal;personer;notprevpos;2,852015e+03
 4;2022;16-19;Første vaccination;antal;personer;prevpos;1,394995e+03
 4;2022;16-19;Første vaccination;antal;tests;alle;5,590000e+02
 4;2022;16-19;Første vaccination;antal;tests;notprevpos;4,120000e+02
 4;2022;16-19;Første vaccination;antal;tests;prevpos;1,470000e+02
 4;2022;16-19;Første vaccination;incidence;cases;alle;5,651000e+03
 4;2022;16-19;Første vaccination;incidence;cases;notprevpos;7,187900e+03
 4;2022;16-19;Første vaccination;incidence;tac;notprevpos;1,891165e+04
 4;2022;16-19;Første vaccination;incidence;tests;alle;1,316220e+04
 4;2022;16-19;Første vaccination;incidence;tests;notprevpos;1,444593e+04
 4;2022;16-19;Første vaccination;incidence;tests;prevpos;1,053767e+04
 4;2022;16-19;Ingen vaccination;antal;cases;notprevpos;1,534000e+03
 4;2022;16-19;Ingen vaccination;antal;cases;prevpos;4,230000e+02
 4;2022;16-19;Ingen vaccination;antal;personer;alle;2,888993e+04
 4;2022;16-19;Ingen vaccination;antal;personer;notprevpos;1,993787e+04
 4;2022;16-19;Ingen vaccination;antal;personer;prevpos;8,952056e+03
 4;2022;16-19;Ingen vaccination;antal;tests;alle;3,890000e+03
 4;2022;16-19;Ingen vaccination;antal;tests;notprevpos;2,848000e+03
 4;2022;16-19;Ingen vaccination;antal;tests;prevpos;1,042000e+03
 4;2022;16-19;Ingen vaccination;incidence;cases;alle;6,774000e+03
 4;2022;16-19;Ingen vaccination;incidence;cases;notprevpos;7,693900e+03
 4;2022;16-19;Ingen vaccination;incidence;tac;notprevpos;2,035710e+04
 4;2022;16-19;Ingen vaccination;incidence;tests;alle;1,346490e+04
 4;2022;16-19;Ingen vaccination;incidence;tests;notprevpos;1,428437e+04
 4;2022;16-19;Ingen vaccination;incidence;tests;prevpos;1,163978e+04
 5;2022;16-19;Anden vaccination;antal;cases;notprevpos;1,574200e+04
 5;2022;16-19;Anden vaccination;antal;cases;prevpos;9,270000e+02
 5;2022;16-19;Anden vaccination;antal;personer;alle;2,401242e+05
 5;2022;16-19;Anden vaccination;antal;personer;notprevpos;1,965097e+05
 5;2022;16-19;Anden vaccination;antal;personer;prevpos;4,361448e+04
 5;2022;16-19;Anden vaccination;antal;tests;alle;3,325600e+04
 5;2022;16-19;Anden vaccination;antal;tests;notprevpos;3,021900e+04
 5;2022;16-19;Anden vaccination;antal;tests;prevpos;3,037000e+03
 5;2022;16-19;Anden vaccination;incidence;cases;alle;6,941800e+03
 5;2022;16-19;Anden vaccination;incidence;cases;notprevpos;8,010800e+03
 5;2022;16-19;Anden vaccination;incidence;tac;notprevpos;2,042809e+04
 5;2022;16-19;Anden vaccination;incidence;tests;alle;1,384950e+04
 5;2022;16-19;Anden vaccination;incidence;tests;notprevpos;1,537787e+04
 5;2022;16-19;Anden vaccination;incidence;tests;prevpos;6,963284e+03
 5;2022;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,131900e+04
 5;2022;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;6,920000e+02
 5;2022;16-19;Fuld effekt efter primært forløb;antal;personer;alle;1,578450e+05
 5;2022;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,244804e+05
 5;2022;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;3,336460e+04
 5;2022;16-19;Fuld effekt efter primært forløb;antal;tests;alle;2,003100e+04
 5;2022;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,804600e+04
 5;2022;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;1,985000e+03
 5;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;7,609400e+03
 5;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;9,093000e+03
 5;2022;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,388181e+04
 5;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;1,269030e+04
 5;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,449706e+04
 5;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;5,949420e+03
 5;2022;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;4,398000e+03
 5;2022;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;2,320000e+02
 5;2022;16-19;Fuld effekt efter revaccination;antal;personer;alle;8,144987e+04
 5;2022;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;7,154244e+04
 5;2022;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;9,907434e+03
 5;2022;16-19;Fuld effekt efter revaccination;antal;tests;alle;1,311400e+04
 5;2022;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;1,209700e+04
 5;2022;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;1,017000e+03
 5;2022;16-19;Fuld effekt efter revaccination;incidence;cases;alle;5,684500e+03
 5;2022;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;6,147400e+03
 5;2022;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,494977e+04
 5;2022;16-19;Fuld effekt efter revaccination;incidence;tests;alle;1,610070e+04
 5;2022;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,690884e+04
 5;2022;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;1,026502e+04
 5;2022;16-19;Første vaccination;antal;cases;notprevpos;1,370000e+02
 5;2022;16-19;Første vaccination;antal;cases;prevpos;2,400000e+01
 5;2022;16-19;Første vaccination;antal;personer;alle;3,979017e+03
 5;2022;16-19;Første vaccination;antal;personer;notprevpos;2,564007e+03
 5;2022;16-19;Første vaccination;antal;personer;prevpos;1,415011e+03
 5;2022;16-19;Første vaccination;antal;tests;alle;3,110000e+02
 5;2022;16-19;Første vaccination;antal;tests;notprevpos;2,350000e+02
 5;2022;16-19;Første vaccination;antal;tests;prevpos;7,600000e+01
 5;2022;16-19;Første vaccination;incidence;cases;alle;4,046200e+03
 5;2022;16-19;Første vaccination;incidence;cases;notprevpos;5,343200e+03
 5;2022;16-19;Første vaccination;incidence;tac;notprevpos;1,764928e+04
 5;2022;16-19;Første vaccination;incidence;tests;alle;7,816000e+03
 5;2022;16-19;Første vaccination;incidence;tests;notprevpos;9,165343e+03
 5;2022;16-19;Første vaccination;incidence;tests;prevpos;5,370984e+03
 5;2022;16-19;Ingen vaccination;antal;cases;notprevpos;1,185000e+03
 5;2022;16-19;Ingen vaccination;antal;cases;prevpos;2,780000e+02
 5;2022;16-19;Ingen vaccination;antal;personer;alle;2,879506e+04
 5;2022;16-19;Ingen vaccination;antal;personer;notprevpos;1,916886e+04
 5;2022;16-19;Ingen vaccination;antal;personer;prevpos;9,626193e+03
 5;2022;16-19;Ingen vaccination;antal;tests;alle;2,498000e+03
 5;2022;16-19;Ingen vaccination;antal;tests;notprevpos;1,842000e+03
 5;2022;16-19;Ingen vaccination;antal;tests;prevpos;6,560000e+02
 5;2022;16-19;Ingen vaccination;incidence;cases;alle;5,080700e+03
 5;2022;16-19;Ingen vaccination;incidence;cases;notprevpos;6,181900e+03
 5;2022;16-19;Ingen vaccination;incidence;tac;notprevpos;1,994230e+04
 5;2022;16-19;Ingen vaccination;incidence;tests;alle;8,675100e+03
 5;2022;16-19;Ingen vaccination;incidence;tests;notprevpos;9,609333e+03
 5;2022;16-19;Ingen vaccination;incidence;tests;prevpos;6,814740e+03
 6;2022;16-19;Anden vaccination;antal;cases;notprevpos;1,767400e+04
 6;2022;16-19;Anden vaccination;antal;cases;prevpos;1,360000e+03
 6;2022;16-19;Anden vaccination;antal;personer;alle;2,405776e+05
 6;2022;16-19;Anden vaccination;antal;personer;notprevpos;1,830289e+05
 6;2022;16-19;Anden vaccination;antal;personer;prevpos;5,754868e+04
 6;2022;16-19;Anden vaccination;antal;tests;alle;3,429000e+04
 6;2022;16-19;Anden vaccination;antal;tests;notprevpos;3,024400e+04
 6;2022;16-19;Anden vaccination;antal;tests;prevpos;4,046000e+03
 6;2022;16-19;Anden vaccination;incidence;cases;alle;7,911800e+03
 6;2022;16-19;Anden vaccination;incidence;cases;notprevpos;9,656400e+03
 6;2022;16-19;Anden vaccination;incidence;tac;notprevpos;2,375502e+04
 6;2022;16-19;Anden vaccination;incidence;tests;alle;1,425320e+04
 6;2022;16-19;Anden vaccination;incidence;tests;notprevpos;1,652417e+04
 6;2022;16-19;Anden vaccination;incidence;tests;prevpos;7,030569e+03
 6;2022;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;9,965000e+03
 6;2022;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;8,410000e+02
 6;2022;16-19;Fuld effekt efter primært forløb;antal;personer;alle;1,519010e+05
 6;2022;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,091433e+05
 6;2022;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;4,275771e+04
 6;2022;16-19;Fuld effekt efter primært forløb;antal;tests;alle;1,785900e+04
 6;2022;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,531000e+04
 6;2022;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;2,549000e+03
 6;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;7,113800e+03
 6;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;9,130200e+03
 6;2022;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,437761e+04
 6;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;1,175700e+04
 6;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,402743e+04
 6;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;5,961498e+03
 6;2022;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;7,691000e+03
 6;2022;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;5,130000e+02
 6;2022;16-19;Fuld effekt efter revaccination;antal;personer;alle;8,811802e+04
 6;2022;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;7,359034e+04
 6;2022;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;1,452768e+04
 6;2022;16-19;Fuld effekt efter revaccination;antal;tests;alle;1,635400e+04
 6;2022;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;1,489000e+04
 6;2022;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;1,464000e+03
 6;2022;16-19;Fuld effekt efter revaccination;incidence;cases;alle;9,310200e+03
 6;2022;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,045110e+04
 6;2022;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,323406e+04
 6;2022;16-19;Fuld effekt efter revaccination;incidence;tests;alle;1,855920e+04
 6;2022;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,023363e+04
 6;2022;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;1,007731e+04
 6;2022;16-19;Første vaccination;antal;cases;notprevpos;1,360000e+02
 6;2022;16-19;Første vaccination;antal;cases;prevpos;3,100000e+01
 6;2022;16-19;Første vaccination;antal;personer;alle;3,815985e+03
 6;2022;16-19;Første vaccination;antal;personer;notprevpos;2,255988e+03
 6;2022;16-19;Første vaccination;antal;personer;prevpos;1,559996e+03
 6;2022;16-19;Første vaccination;antal;tests;alle;3,420000e+02
 6;2022;16-19;Første vaccination;antal;tests;notprevpos;2,360000e+02
 6;2022;16-19;Første vaccination;antal;tests;prevpos;1,060000e+02
 6;2022;16-19;Første vaccination;incidence;cases;alle;4,376300e+03
 6;2022;16-19;Første vaccination;incidence;cases;notprevpos;6,028400e+03
 6;2022;16-19;Første vaccination;incidence;tac;notprevpos;1,863865e+04
 6;2022;16-19;Første vaccination;incidence;tests;alle;8,962300e+03
 6;2022;16-19;Første vaccination;incidence;tests;notprevpos;1,046105e+04
 6;2022;16-19;Første vaccination;incidence;tests;prevpos;6,794887e+03
 6;2022;16-19;Ingen vaccination;antal;cases;notprevpos;1,163000e+03
 6;2022;16-19;Ingen vaccination;antal;cases;prevpos;3,260000e+02
 6;2022;16-19;Ingen vaccination;antal;personer;alle;2,875810e+04
 6;2022;16-19;Ingen vaccination;antal;personer;notprevpos;1,773190e+04
 6;2022;16-19;Ingen vaccination;antal;personer;prevpos;1,102620e+04
 6;2022;16-19;Ingen vaccination;antal;tests;alle;2,641000e+03
 6;2022;16-19;Ingen vaccination;antal;tests;notprevpos;1,828000e+03
 6;2022;16-19;Ingen vaccination;antal;tests;prevpos;8,130000e+02
 6;2022;16-19;Ingen vaccination;incidence;cases;alle;5,177700e+03
 6;2022;16-19;Ingen vaccination;incidence;cases;notprevpos;6,558800e+03
 6;2022;16-19;Ingen vaccination;incidence;tac;notprevpos;2,042744e+04
 6;2022;16-19;Ingen vaccination;incidence;tests;alle;9,183500e+03
 6;2022;16-19;Ingen vaccination;incidence;tests;notprevpos;1,030910e+04
 6;2022;16-19;Ingen vaccination;incidence;tests;prevpos;7,373349e+03
 7;2022;16-19;Anden vaccination;antal;cases;notprevpos;9,153000e+03
 7;2022;16-19;Anden vaccination;antal;cases;prevpos;6,970000e+02
 7;2022;16-19;Anden vaccination;antal;personer;alle;2,410767e+05
 7;2022;16-19;Anden vaccination;antal;personer;notprevpos;1,701111e+05
 7;2022;16-19;Anden vaccination;antal;personer;prevpos;7,096555e+04
 7;2022;16-19;Anden vaccination;antal;tests;alle;2,005300e+04
 7;2022;16-19;Anden vaccination;antal;tests;notprevpos;1,738400e+04
 7;2022;16-19;Anden vaccination;antal;tests;prevpos;2,669000e+03
 7;2022;16-19;Anden vaccination;incidence;cases;alle;4,085800e+03
 7;2022;16-19;Anden vaccination;incidence;cases;notprevpos;5,380600e+03
 7;2022;16-19;Anden vaccination;incidence;tac;notprevpos;1,683148e+04
 7;2022;16-19;Anden vaccination;incidence;tests;alle;8,318100e+03
 7;2022;16-19;Anden vaccination;incidence;tests;notprevpos;1,021920e+04
 7;2022;16-19;Anden vaccination;incidence;tests;prevpos;3,760980e+03
 7;2022;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,849000e+03
 7;2022;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;4,060000e+02
 7;2022;16-19;Fuld effekt efter primært forløb;antal;personer;alle;1,496082e+05
 7;2022;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,743013e+04
 7;2022;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;5,217806e+04
 7;2022;16-19;Fuld effekt efter primært forløb;antal;tests;alle;9,374000e+03
 7;2022;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;7,863000e+03
 7;2022;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;1,511000e+03
 7;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;3,512500e+03
 7;2022;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,976900e+03
 7;2022;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,751908e+04
 7;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;6,265700e+03
 7;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;8,070399e+03
 7;2022;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,895853e+03
 7;2022;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;4,300000e+03
 7;2022;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;2,910000e+02
 7;2022;16-19;Fuld effekt efter revaccination;antal;personer;alle;9,109263e+04
 7;2022;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;7,249553e+04
 7;2022;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;1,859710e+04
 7;2022;16-19;Fuld effekt efter revaccination;antal;tests;alle;1,064800e+04
 7;2022;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;9,502000e+03
 7;2022;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;1,146000e+03
 7;2022;16-19;Fuld effekt efter revaccination;incidence;cases;alle;5,039900e+03
 7;2022;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;5,931400e+03
 7;2022;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,638345e+04
 7;2022;16-19;Fuld effekt efter revaccination;incidence;tests;alle;1,168920e+04
 7;2022;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,310701e+04
 7;2022;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;6,162251e+03
 7;2022;16-19;Første vaccination;antal;cases;notprevpos;5,900000e+01
 7;2022;16-19;Første vaccination;antal;cases;prevpos;1,900000e+01
 7;2022;16-19;Første vaccination;antal;personer;alle;3,665996e+03
 7;2022;16-19;Første vaccination;antal;personer;notprevpos;1,988005e+03
 7;2022;16-19;Første vaccination;antal;personer;prevpos;1,677991e+03
 7;2022;16-19;Første vaccination;antal;tests;alle;1,840000e+02
 7;2022;16-19;Første vaccination;antal;tests;notprevpos;1,270000e+02
 7;2022;16-19;Første vaccination;antal;tests;prevpos;5,700000e+01
 7;2022;16-19;Første vaccination;incidence;cases;alle;2,127700e+03
 7;2022;16-19;Første vaccination;incidence;cases;notprevpos;2,967800e+03
 7;2022;16-19;Første vaccination;incidence;tac;notprevpos;1,174198e+04
 7;2022;16-19;Første vaccination;incidence;tests;alle;5,019100e+03
 7;2022;16-19;Første vaccination;incidence;tests;notprevpos;6,388315e+03
 7;2022;16-19;Første vaccination;incidence;tests;prevpos;3,396919e+03
 7;2022;16-19;Ingen vaccination;antal;cases;notprevpos;5,630000e+02
 7;2022;16-19;Ingen vaccination;antal;cases;prevpos;1,290000e+02
 7;2022;16-19;Ingen vaccination;antal;personer;alle;2,868519e+04
 7;2022;16-19;Ingen vaccination;antal;personer;notprevpos;1,639010e+04
 7;2022;16-19;Ingen vaccination;antal;personer;prevpos;1,229509e+04
