Aldersgruppe;Week;Vax_status;Type;Variable;Group;Value
12-15;47;Fuld effekt efter primært forløb;antal;personer;alle;1,888492e+05
12-15;47;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,793770e+05
12-15;47;Fuld effekt efter primært forløb;antal;personer;prevpos;9,472184e+03
12-15;47;Fuld effekt efter primært forløb;antal;tests;alle;3,922700e+04
12-15;47;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,745500e+04
12-15;47;Fuld effekt efter primært forløb;antal;tests;prevpos;1,772000e+03
12-15;47;Fuld effekt efter primært forløb;incidence;cases;alle;1,784000e+02
12-15;47;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,862000e+02
12-15;47;Fuld effekt efter primært forløb;incidence;cases;prevpos;3,167168e+01
12-15;47;Fuld effekt efter primært forløb;incidence;tac;notprevpos;4,074818e+02
12-15;47;Fuld effekt efter primært forløb;incidence;tac;prevpos;7,322584e+01
12-15;47;Fuld effekt efter primært forløb;incidence;tests;alle;2,077160e+04
12-15;47;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,088060e+04
12-15;47;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,870741e+04
12-15;47;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
12-15;47;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
12-15;47;Fuld effekt efter revaccination;antal;personer;alle;2,400000e+01
12-15;47;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
12-15;47;Fuld effekt efter revaccination;antal;personer;prevpos;NA
12-15;47;Fuld effekt efter revaccination;antal;tests;alle;6,000000e+00
12-15;47;Fuld effekt efter revaccination;antal;tests;notprevpos;5,000000e+00
12-15;47;Fuld effekt efter revaccination;antal;tests;prevpos;1,000000e+00
12-15;47;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
12-15;47;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
12-15;47;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
12-15;47;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
12-15;47;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
12-15;47;Fuld effekt efter revaccination;incidence;tests;alle;2,500000e+04
12-15;47;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
12-15;47;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
12-15;47;Første vaccination;antal;cases;notprevpos;1,530000e+02
12-15;47;Første vaccination;antal;cases;prevpos;0,000000e+00
12-15;47;Første vaccination;antal;personer;alle;1,942104e+04
12-15;47;Første vaccination;antal;personer;notprevpos;1,724138e+04
12-15;47;Første vaccination;antal;personer;prevpos;2,179661e+03
12-15;47;Første vaccination;antal;tests;alle;4,126000e+03
12-15;47;Første vaccination;antal;tests;notprevpos;3,775000e+03
12-15;47;Første vaccination;antal;tests;prevpos;3,510000e+02
12-15;47;Første vaccination;incidence;cases;alle;7,878000e+02
12-15;47;Første vaccination;incidence;cases;notprevpos;8,874000e+02
12-15;47;Første vaccination;incidence;cases;prevpos;0,000000e+00
12-15;47;Første vaccination;incidence;tac;notprevpos;1,896474e+03
12-15;47;Første vaccination;incidence;tac;prevpos;0,000000e+00
12-15;47;Første vaccination;incidence;tests;alle;2,124500e+04
12-15;47;Første vaccination;incidence;tests;notprevpos;2,189500e+04
12-15;47;Første vaccination;incidence;tests;prevpos;1,610342e+04
12-15;47;Ingen vaccination;antal;cases;notprevpos;9,580000e+02
12-15;47;Ingen vaccination;antal;cases;prevpos;8,000000e+00
12-15;47;Ingen vaccination;antal;personer;alle;6,618613e+04
12-15;47;Ingen vaccination;antal;personer;notprevpos;5,608571e+04
12-15;47;Ingen vaccination;antal;personer;prevpos;1,010042e+04
12-15;47;Ingen vaccination;antal;tests;alle;1,138600e+04
12-15;47;Ingen vaccination;antal;tests;notprevpos;1,022700e+04
12-15;47;Ingen vaccination;antal;tests;prevpos;1,159000e+03
12-15;47;Ingen vaccination;incidence;cases;alle;1,459500e+03
12-15;47;Ingen vaccination;incidence;cases;notprevpos;1,708100e+03
12-15;47;Ingen vaccination;incidence;cases;prevpos;7,920462e+01
12-15;47;Ingen vaccination;incidence;tac;notprevpos;4,000049e+03
12-15;47;Ingen vaccination;incidence;tac;prevpos;2,338183e+02
12-15;47;Ingen vaccination;incidence;tests;alle;1,720300e+04
12-15;47;Ingen vaccination;incidence;tests;notprevpos;1,823459e+04
12-15;47;Ingen vaccination;incidence;tests;prevpos;1,147477e+04
12-15;48;Anden vaccination;antal;cases;notprevpos;4,240000e+02
12-15;48;Anden vaccination;antal;cases;prevpos;3,000000e+00
12-15;48;Anden vaccination;antal;personer;alle;1,965593e+05
12-15;48;Anden vaccination;antal;personer;notprevpos;1,862917e+05
12-15;48;Anden vaccination;antal;personer;prevpos;1,026754e+04
12-15;48;Anden vaccination;antal;tests;alle;4,038900e+04
12-15;48;Anden vaccination;antal;tests;notprevpos;3,846100e+04
12-15;48;Anden vaccination;antal;tests;prevpos;1,928000e+03
12-15;48;Anden vaccination;incidence;cases;alle;2,172000e+02
12-15;48;Anden vaccination;incidence;cases;notprevpos;2,276000e+02
12-15;48;Anden vaccination;incidence;cases;prevpos;2,921831e+01
12-15;48;Anden vaccination;incidence;tac;notprevpos;5,009089e+02
12-15;48;Anden vaccination;incidence;tac;prevpos;6,742712e+01
12-15;48;Anden vaccination;incidence;tests;alle;2,054800e+04
12-15;48;Anden vaccination;incidence;tests;notprevpos;2,064557e+04
12-15;48;Anden vaccination;incidence;tests;prevpos;1,877763e+04
12-15;48;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,140000e+02
12-15;48;Fuld effekt efter primært forløb;antal;cases;prevpos;3,000000e+00
12-15;48;Fuld effekt efter primært forløb;antal;personer;alle;1,910482e+05
12-15;48;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,813403e+05
12-15;48;Fuld effekt efter primært forløb;antal;personer;prevpos;9,707906e+03
12-15;48;Fuld effekt efter primært forløb;antal;tests;alle;3,926500e+04
12-15;48;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,743300e+04
12-15;48;Fuld effekt efter primært forløb;antal;tests;prevpos;1,832000e+03
12-15;48;Fuld effekt efter primært forløb;incidence;cases;alle;2,183000e+02
12-15;48;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,283000e+02
12-15;48;Fuld effekt efter primært forløb;incidence;cases;prevpos;3,090265e+01
12-15;48;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,024881e+02
12-15;48;Fuld effekt efter primært forløb;incidence;tac;prevpos;7,113703e+01
12-15;48;Fuld effekt efter primært forløb;incidence;tests;alle;2,055240e+04
12-15;48;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,064240e+04
12-15;48;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,887122e+04
12-15;48;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
12-15;48;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
12-15;48;Fuld effekt efter revaccination;antal;personer;alle;4,000000e+01
12-15;48;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
12-15;48;Fuld effekt efter revaccination;antal;personer;prevpos;NA
12-15;48;Fuld effekt efter revaccination;antal;tests;alle;9,000000e+00
12-15;48;Fuld effekt efter revaccination;antal;tests;notprevpos;8,000000e+00
12-15;48;Fuld effekt efter revaccination;antal;tests;prevpos;1,000000e+00
12-15;48;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
12-15;48;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
12-15;48;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
12-15;48;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
12-15;48;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
12-15;48;Fuld effekt efter revaccination;incidence;tests;alle;2,250000e+04
12-15;48;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
12-15;48;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
12-15;48;Første vaccination;antal;cases;notprevpos;1,760000e+02
12-15;48;Første vaccination;antal;cases;prevpos;3,000000e+00
12-15;48;Første vaccination;antal;personer;alle;2,036399e+04
12-15;48;Første vaccination;antal;personer;notprevpos;1,797202e+04
12-15;48;Første vaccination;antal;personer;prevpos;2,391967e+03
12-15;48;Første vaccination;antal;tests;alle;4,177000e+03
12-15;48;Første vaccination;antal;tests;notprevpos;3,778000e+03
12-15;48;Første vaccination;antal;tests;prevpos;3,990000e+02
12-15;48;Første vaccination;incidence;cases;alle;8,790000e+02
12-15;48;Første vaccination;incidence;cases;notprevpos;9,793000e+02
12-15;48;Første vaccination;incidence;cases;prevpos;1,254198e+02
12-15;48;Første vaccination;incidence;tac;notprevpos;2,135911e+03
12-15;48;Første vaccination;incidence;tac;prevpos;3,070840e+02
12-15;48;Første vaccination;incidence;tests;alle;2,051170e+04
12-15;48;Første vaccination;incidence;tests;notprevpos;2,102156e+04
12-15;48;Første vaccination;incidence;tests;prevpos;1,668084e+04
12-15;48;Ingen vaccination;antal;cases;notprevpos;1,022000e+03
12-15;48;Ingen vaccination;antal;cases;prevpos;2,200000e+01
12-15;48;Ingen vaccination;antal;personer;alle;6,292107e+04
12-15;48;Ingen vaccination;antal;personer;notprevpos;5,280017e+04
12-15;48;Ingen vaccination;antal;personer;prevpos;1,012090e+04
12-15;48;Ingen vaccination;antal;tests;alle;1,059100e+04
12-15;48;Ingen vaccination;antal;tests;notprevpos;9,422000e+03
12-15;48;Ingen vaccination;antal;tests;prevpos;1,169000e+03
12-15;48;Ingen vaccination;incidence;cases;alle;1,659200e+03
12-15;48;Ingen vaccination;incidence;cases;notprevpos;1,935600e+03
12-15;48;Ingen vaccination;incidence;cases;prevpos;2,173719e+02
12-15;48;Ingen vaccination;incidence;tac;notprevpos;4,582070e+03
12-15;48;Ingen vaccination;incidence;tac;prevpos;6,395961e+02
12-15;48;Ingen vaccination;incidence;tests;alle;1,683220e+04
12-15;48;Ingen vaccination;incidence;tests;notprevpos;1,784464e+04
12-15;48;Ingen vaccination;incidence;tests;prevpos;1,155035e+04
12-15;49;Anden vaccination;antal;cases;notprevpos;7,960000e+02
12-15;49;Anden vaccination;antal;cases;prevpos;6,000000e+00
12-15;49;Anden vaccination;antal;personer;alle;2,016853e+05
12-15;49;Anden vaccination;antal;personer;notprevpos;1,907501e+05
12-15;49;Anden vaccination;antal;personer;prevpos;1,093521e+04
12-15;49;Anden vaccination;antal;tests;alle;4,758300e+04
12-15;49;Anden vaccination;antal;tests;notprevpos;4,539700e+04
12-15;49;Anden vaccination;antal;tests;prevpos;2,186000e+03
12-15;49;Anden vaccination;incidence;cases;alle;3,976000e+02
12-15;49;Anden vaccination;incidence;cases;notprevpos;4,173000e+02
12-15;49;Anden vaccination;incidence;cases;prevpos;5,486865e+01
12-15;49;Anden vaccination;incidence;tac;notprevpos;8,553959e+02
12-15;49;Anden vaccination;incidence;tac;prevpos;1,227192e+02
12-15;49;Anden vaccination;incidence;tests;alle;2,359270e+04
12-15;49;Anden vaccination;incidence;tests;notprevpos;2,379921e+04
12-15;49;Anden vaccination;incidence;tests;prevpos;1,999048e+04
12-15;49;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,510000e+02
12-15;49;Fuld effekt efter primært forløb;antal;cases;prevpos;6,000000e+00
12-15;49;Fuld effekt efter primært forløb;antal;personer;alle;1,936061e+05
12-15;49;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,834840e+05
12-15;49;Fuld effekt efter primært forløb;antal;personer;prevpos;1,012207e+04
12-15;49;Fuld effekt efter primært forløb;antal;tests;alle;4,569200e+04
12-15;49;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,368100e+04
12-15;49;Fuld effekt efter primært forløb;antal;tests;prevpos;2,011000e+03
12-15;49;Fuld effekt efter primært forløb;incidence;cases;alle;3,910000e+02
12-15;49;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,093000e+02
12-15;49;Fuld effekt efter primært forløb;incidence;cases;prevpos;5,927641e+01
12-15;49;Fuld effekt efter primært forløb;incidence;tac;notprevpos;8,388698e+02
12-15;49;Fuld effekt efter primært forløb;incidence;tac;prevpos;1,329874e+02
12-15;49;Fuld effekt efter primært forløb;incidence;tests;alle;2,360050e+04
12-15;49;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,380644e+04
12-15;49;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,986748e+04
12-15;49;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
12-15;49;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
12-15;49;Fuld effekt efter revaccination;antal;personer;alle;5,699987e+01
12-15;49;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
12-15;49;Fuld effekt efter revaccination;antal;personer;prevpos;NA
12-15;49;Fuld effekt efter revaccination;antal;tests;alle;1,000000e+01
12-15;49;Fuld effekt efter revaccination;antal;tests;notprevpos;1,000000e+01
12-15;49;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
12-15;49;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
12-15;49;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
12-15;49;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
12-15;49;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
12-15;49;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
12-15;49;Fuld effekt efter revaccination;incidence;tests;alle;1,754390e+04
12-15;49;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
12-15;49;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
12-15;49;Første vaccination;antal;cases;notprevpos;2,420000e+02
12-15;49;Første vaccination;antal;cases;prevpos;0,000000e+00
12-15;49;Første vaccination;antal;personer;alle;1,892098e+04
12-15;49;Første vaccination;antal;personer;notprevpos;1,657875e+04
12-15;49;Første vaccination;antal;personer;prevpos;2,342229e+03
12-15;49;Første vaccination;antal;tests;alle;4,246000e+03
12-15;49;Første vaccination;antal;tests;notprevpos;3,817000e+03
12-15;49;Første vaccination;antal;tests;prevpos;4,290000e+02
12-15;49;Første vaccination;incidence;cases;alle;1,279000e+03
12-15;49;Første vaccination;incidence;cases;notprevpos;1,459700e+03
12-15;49;Første vaccination;incidence;cases;prevpos;0,000000e+00
12-15;49;Første vaccination;incidence;tac;notprevpos;3,042134e+03
12-15;49;Første vaccination;incidence;tac;prevpos;0,000000e+00
12-15;49;Første vaccination;incidence;tests;alle;2,244070e+04
12-15;49;Første vaccination;incidence;tests;notprevpos;2,302345e+04
12-15;49;Første vaccination;incidence;tests;prevpos;1,831588e+04
12-15;49;Ingen vaccination;antal;cases;notprevpos;1,322000e+03
12-15;49;Ingen vaccination;antal;cases;prevpos;2,300000e+01
12-15;49;Ingen vaccination;antal;personer;alle;6,018492e+04
12-15;49;Ingen vaccination;antal;personer;notprevpos;4,982099e+04
12-15;49;Ingen vaccination;antal;personer;prevpos;1,036393e+04
12-15;49;Ingen vaccination;antal;tests;alle;1,067500e+04
12-15;49;Ingen vaccination;antal;tests;notprevpos;9,481000e+03
12-15;49;Ingen vaccination;antal;tests;prevpos;1,194000e+03
12-15;49;Ingen vaccination;incidence;cases;alle;2,234800e+03
12-15;49;Ingen vaccination;incidence;cases;notprevpos;2,653500e+03
12-15;49;Ingen vaccination;incidence;cases;prevpos;2,219235e+02
12-15;49;Ingen vaccination;incidence;tac;notprevpos;6,082725e+03
12-15;49;Ingen vaccination;incidence;tac;prevpos;6,538278e+02
12-15;49;Ingen vaccination;incidence;tests;alle;1,773700e+04
12-15;49;Ingen vaccination;incidence;tests;notprevpos;1,903013e+04
12-15;49;Ingen vaccination;incidence;tests;prevpos;1,152072e+04
12-15;50;Anden vaccination;antal;cases;notprevpos;2,055000e+03
12-15;50;Anden vaccination;antal;cases;prevpos;2,300000e+01
12-15;50;Anden vaccination;antal;personer;alle;2,071736e+05
12-15;50;Anden vaccination;antal;personer;notprevpos;1,953236e+05
12-15;50;Anden vaccination;antal;personer;prevpos;1,185000e+04
12-15;50;Anden vaccination;antal;tests;alle;5,432300e+04
12-15;50;Anden vaccination;antal;tests;notprevpos;5,166200e+04
12-15;50;Anden vaccination;antal;tests;prevpos;2,661000e+03
12-15;50;Anden vaccination;incidence;cases;alle;1,003000e+03
12-15;50;Anden vaccination;incidence;cases;notprevpos;1,052100e+03
12-15;50;Anden vaccination;incidence;cases;prevpos;1,940928e+02
12-15;50;Anden vaccination;incidence;tac;notprevpos;2,045732e+03
12-15;50;Anden vaccination;incidence;tac;prevpos;4,095870e+02
12-15;50;Anden vaccination;incidence;tests;alle;2,622100e+04
12-15;50;Anden vaccination;incidence;tests;notprevpos;2,644944e+04
12-15;50;Anden vaccination;incidence;tests;prevpos;2,245569e+04
12-15;50;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,991000e+03
12-15;50;Fuld effekt efter primært forløb;antal;cases;prevpos;2,000000e+01
12-15;50;Fuld effekt efter primært forløb;antal;personer;alle;1,970408e+05
12-15;50;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,863534e+05
12-15;50;Fuld effekt efter primært forløb;antal;personer;prevpos;1,068733e+04
12-15;50;Fuld effekt efter primært forløb;antal;tests;alle;5,180300e+04
12-15;50;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,940300e+04
12-15;50;Fuld effekt efter primært forløb;antal;tests;prevpos;2,400000e+03
12-15;50;Fuld effekt efter primært forløb;incidence;cases;alle;1,020600e+03
12-15;50;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,068400e+03
12-15;50;Fuld effekt efter primært forløb;incidence;cases;prevpos;1,871375e+02
12-15;50;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,075037e+03
12-15;50;Fuld effekt efter primært forløb;incidence;tac;prevpos;3,949024e+02
12-15;50;Fuld effekt efter primært forløb;incidence;tests;alle;2,629050e+04
12-15;50;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,651038e+04
12-15;50;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,245650e+04
12-15;50;Fuld effekt efter revaccination;antal;cases;notprevpos;1,000000e+00
12-15;50;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
12-15;50;Fuld effekt efter revaccination;antal;personer;alle;6,600007e+01
12-15;50;Fuld effekt efter revaccination;antal;personer;notprevpos;6,499838e+01
12-15;50;Fuld effekt efter revaccination;antal;personer;prevpos;1,001691e+00
12-15;50;Fuld effekt efter revaccination;antal;tests;alle;1,000000e+01
12-15;50;Fuld effekt efter revaccination;antal;tests;notprevpos;1,000000e+01
12-15;50;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
