Week;Year;Age;Vax_status;Type;Variable;Group;Value
7;2022;20-29;Første vaccination;incidence;tac;notprevpos;1,50269765492954e+04
7;2022;20-29;Første vaccination;incidence;tests;alle;6,95260000000000e+03
7;2022;20-29;Første vaccination;incidence;tests;notprevpos;8,21726928406467e+03
7;2022;20-29;Første vaccination;incidence;tests;prevpos;4,99772661629214e+03
7;2022;20-29;Ingen vaccination;antal;cases;notprevpos;3,90600000000000e+03
7;2022;20-29;Ingen vaccination;antal;cases;prevpos;8,05000000000000e+02
7;2022;20-29;Ingen vaccination;antal;personer;alle;1,34921666305682e+05
7;2022;20-29;Ingen vaccination;antal;personer;notprevpos;9,25197782936188e+04
7;2022;20-29;Ingen vaccination;antal;personer;prevpos;4,24018880120631e+04
7;2022;20-29;Ingen vaccination;antal;tests;alle;9,34400000000000e+03
7;2022;20-29;Ingen vaccination;antal;tests;notprevpos;6,97900000000000e+03
7;2022;20-29;Ingen vaccination;antal;tests;prevpos;2,36500000000000e+03
7;2022;20-29;Ingen vaccination;incidence;cases;alle;3,49170000000000e+03
7;2022;20-29;Ingen vaccination;incidence;cases;notprevpos;4,22180000000000e+03
7;2022;20-29;Ingen vaccination;incidence;tac;notprevpos;1,53715742813696e+04
7;2022;20-29;Ingen vaccination;incidence;tests;alle;6,92550000000000e+03
7;2022;20-29;Ingen vaccination;incidence;tests;notprevpos;7,54325197132616e+03
7;2022;20-29;Ingen vaccination;incidence;tests;prevpos;5,57758182684500e+03
8;2022;20-29;Anden vaccination;antal;cases;notprevpos;1,73270000000000e+04
8;2022;20-29;Anden vaccination;antal;cases;prevpos;1,29700000000000e+03
8;2022;20-29;Anden vaccination;antal;personer;alle;6,36545664413088e+05
8;2022;20-29;Anden vaccination;antal;personer;notprevpos;4,54896298241008e+05
8;2022;20-29;Anden vaccination;antal;personer;prevpos;1,81649366172080e+05
8;2022;20-29;Anden vaccination;antal;tests;alle;5,40440000000000e+04
8;2022;20-29;Anden vaccination;antal;tests;notprevpos;4,65390000000000e+04
8;2022;20-29;Anden vaccination;antal;tests;prevpos;7,50500000000000e+03
8;2022;20-29;Anden vaccination;incidence;cases;alle;2,92580000000000e+03
8;2022;20-29;Anden vaccination;incidence;cases;notprevpos;3,80900000000000e+03
8;2022;20-29;Anden vaccination;incidence;tac;notprevpos;1,19085435825739e+04
8;2022;20-29;Anden vaccination;incidence;tests;alle;8,49020000000000e+03
8;2022;20-29;Anden vaccination;incidence;tests;notprevpos;1,02306833843135e+04
8;2022;20-29;Anden vaccination;incidence;tests;prevpos;4,13158612009159e+03
8;2022;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,21300000000000e+03
8;2022;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;5,09000000000000e+02
8;2022;20-29;Fuld effekt efter primært forløb;antal;personer;alle;2,27216673903604e+05
8;2022;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,28558786732172e+05
8;2022;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;9,86578871714322e+04
8;2022;20-29;Fuld effekt efter primært forløb;antal;tests;alle;1,30820000000000e+04
8;2022;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,90000000000000e+03
8;2022;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;3,18200000000000e+03
8;2022;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;2,07820000000000e+03
8;2022;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,27710000000000e+03
8;2022;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,18092680175831e+04
8;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;5,75750000000000e+03
8;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,70075718015666e+03
8;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,22528699045705e+03
8;2022;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;1,30880000000000e+04
8;2022;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;7,85000000000000e+02
8;2022;20-29;Fuld effekt efter revaccination;antal;personer;alle;4,08196901439402e+05
8;2022;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;3,25661250590958e+05
8;2022;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;8,25356508484446e+04
8;2022;20-29;Fuld effekt efter revaccination;antal;tests;alle;4,08650000000000e+04
8;2022;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;3,65750000000000e+04
8;2022;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;4,29000000000000e+03
8;2022;20-29;Fuld effekt efter revaccination;incidence;cases;alle;3,39860000000000e+03
8;2022;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;4,01890000000000e+03
8;2022;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,19921782665291e+04
8;2022;20-29;Fuld effekt efter revaccination;incidence;tests;alle;1,00111000000000e+04
8;2022;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,12309953774450e+04
8;2022;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;5,19775388683549e+03
8;2022;20-29;Første vaccination;antal;cases;notprevpos;2,19000000000000e+02
8;2022;20-29;Første vaccination;antal;cases;prevpos;4,80000000000000e+01
8;2022;20-29;Første vaccination;antal;personer;alle;1,62531539108495e+04
8;2022;20-29;Første vaccination;antal;personer;notprevpos;9,18701233324943e+03
8;2022;20-29;Første vaccination;antal;personer;prevpos;7,06614157760002e+03
8;2022;20-29;Første vaccination;antal;tests;alle;7,73000000000000e+02
8;2022;20-29;Første vaccination;antal;tests;notprevpos;5,10000000000000e+02
8;2022;20-29;Første vaccination;antal;tests;prevpos;2,63000000000000e+02
8;2022;20-29;Første vaccination;incidence;cases;alle;1,64280000000000e+03
8;2022;20-29;Første vaccination;incidence;cases;notprevpos;2,38380000000000e+03
8;2022;20-29;Første vaccination;incidence;tac;notprevpos;1,01174688766800e+04
8;2022;20-29;Første vaccination;incidence;tests;alle;4,75600000000000e+03
8;2022;20-29;Første vaccination;incidence;tests;notprevpos;5,55131506849315e+03
8;2022;20-29;Første vaccination;incidence;tests;prevpos;3,72197467474642e+03
8;2022;20-29;Ingen vaccination;antal;cases;notprevpos;1,99700000000000e+03
8;2022;20-29;Ingen vaccination;antal;cases;prevpos;4,55000000000000e+02
8;2022;20-29;Ingen vaccination;antal;personer;alle;1,34574007940909e+05
8;2022;20-29;Ingen vaccination;antal;personer;notprevpos;8,72242847783359e+04
8;2022;20-29;Ingen vaccination;antal;personer;prevpos;4,73497231625731e+04
8;2022;20-29;Ingen vaccination;antal;tests;alle;6,06700000000000e+03
8;2022;20-29;Ingen vaccination;antal;tests;notprevpos;4,23000000000000e+03
8;2022;20-29;Ingen vaccination;antal;tests;prevpos;1,83700000000000e+03
8;2022;20-29;Ingen vaccination;incidence;cases;alle;1,82200000000000e+03
8;2022;20-29;Ingen vaccination;incidence;cases;notprevpos;2,28950000000000e+03
8;2022;20-29;Ingen vaccination;incidence;tac;notprevpos;1,03965482315057e+04
8;2022;20-29;Ingen vaccination;incidence;tests;alle;4,50830000000000e+03
8;2022;20-29;Ingen vaccination;incidence;tests;notprevpos;4,84956685027541e+03
8;2022;20-29;Ingen vaccination;incidence;tests;prevpos;3,87964253495790e+03
9;2022;20-29;Anden vaccination;antal;cases;notprevpos;1,05360000000000e+04
9;2022;20-29;Anden vaccination;antal;cases;prevpos;8,29000000000000e+02
9;2022;20-29;Anden vaccination;antal;personer;alle;6,36553630418661e+05
9;2022;20-29;Anden vaccination;antal;personer;notprevpos;4,29479863036035e+05
9;2022;20-29;Anden vaccination;antal;personer;prevpos;2,07073767382627e+05
9;2022;20-29;Anden vaccination;antal;tests;alle;3,77680000000000e+04
9;2022;20-29;Anden vaccination;antal;tests;notprevpos;3,12910000000000e+04
9;2022;20-29;Anden vaccination;antal;tests;prevpos;6,47700000000000e+03
9;2022;20-29;Anden vaccination;incidence;cases;alle;1,78540000000000e+03
9;2022;20-29;Anden vaccination;incidence;cases;notprevpos;2,45320000000000e+03
9;2022;20-29;Anden vaccination;incidence;tac;notprevpos;9,08855077211212e+03
9;2022;20-29;Anden vaccination;incidence;tests;alle;5,93320000000000e+03
9;2022;20-29;Anden vaccination;incidence;tests;notprevpos;7,28578978739560e+03
9;2022;20-29;Anden vaccination;incidence;tests;prevpos;3,12787084615693e+03
9;2022;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,47800000000000e+03
9;2022;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;3,48000000000000e+02
9;2022;20-29;Fuld effekt efter primært forløb;antal;personer;alle;2,21805693278835e+05
9;2022;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,16842700867597e+05
9;2022;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;1,04962992411238e+05
9;2022;20-29;Fuld effekt efter primært forløb;antal;tests;alle;9,17100000000000e+03
9;2022;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;6,34800000000000e+03
9;2022;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;2,82300000000000e+03
9;2022;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;1,27410000000000e+03
9;2022;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,12080000000000e+03
9;2022;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,09875664037434e+03
9;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;4,13470000000000e+03
9;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;5,43294527845036e+03
9;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,68951935834648e+03
9;2022;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;8,05000000000000e+03
9;2022;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;4,79000000000000e+02
9;2022;20-29;Fuld effekt efter revaccination;antal;personer;alle;4,13983640793596e+05
9;2022;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;3,12209121936084e+05
9;2022;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;1,01774518857511e+05
9;2022;20-29;Fuld effekt efter revaccination;antal;tests;alle;2,85450000000000e+04
9;2022;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;2,49080000000000e+04
9;2022;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;3,63700000000000e+03
9;2022;20-29;Fuld effekt efter revaccination;incidence;cases;alle;2,06020000000000e+03
9;2022;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,57840000000000e+03
9;2022;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;9,12858907991872e+03
9;2022;20-29;Fuld effekt efter revaccination;incidence;tests;alle;6,89520000000000e+03
9;2022;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;7,97798598757764e+03
9;2022;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;3,57358604179889e+03
9;2022;20-29;Første vaccination;antal;cases;notprevpos;1,62000000000000e+02
9;2022;20-29;Første vaccination;antal;cases;prevpos;2,90000000000000e+01
9;2022;20-29;Første vaccination;antal;personer;alle;1,60450627293676e+04
9;2022;20-29;Første vaccination;antal;personer;notprevpos;8,40815902839051e+03
9;2022;20-29;Første vaccination;antal;personer;prevpos;7,63690370097707e+03
9;2022;20-29;Første vaccination;antal;tests;alle;5,64000000000000e+02
9;2022;20-29;Første vaccination;antal;tests;notprevpos;3,73000000000000e+02
9;2022;20-29;Første vaccination;antal;tests;prevpos;1,91000000000000e+02
9;2022;20-29;Første vaccination;incidence;cases;alle;1,19040000000000e+03
9;2022;20-29;Første vaccination;incidence;cases;notprevpos;1,92670000000000e+03
9;2022;20-29;Første vaccination;incidence;tac;notprevpos;9,14766264700909e+03
9;2022;20-29;Første vaccination;incidence;tests;alle;3,51510000000000e+03
9;2022;20-29;Første vaccination;incidence;tests;notprevpos;4,43616728395062e+03
9;2022;20-29;Første vaccination;incidence;tests;prevpos;2,50101359763857e+03
9;2022;20-29;Ingen vaccination;antal;cases;notprevpos;1,28400000000000e+03
9;2022;20-29;Ingen vaccination;antal;cases;prevpos;2,90000000000000e+02
9;2022;20-29;Ingen vaccination;antal;personer;alle;1,34235541472949e+05
9;2022;20-29;Ingen vaccination;antal;personer;notprevpos;8,18303486074820e+04
9;2022;20-29;Ingen vaccination;antal;personer;prevpos;5,24051928654666e+04
9;2022;20-29;Ingen vaccination;antal;tests;alle;4,53300000000000e+03
9;2022;20-29;Ingen vaccination;antal;tests;notprevpos;2,89800000000000e+03
9;2022;20-29;Ingen vaccination;antal;tests;prevpos;1,63500000000000e+03
9;2022;20-29;Ingen vaccination;incidence;cases;alle;1,17260000000000e+03
9;2022;20-29;Ingen vaccination;incidence;cases;notprevpos;1,56910000000000e+03
9;2022;20-29;Ingen vaccination;incidence;tac;notprevpos;8,33793744448574e+03
9;2022;20-29;Ingen vaccination;incidence;tests;alle;3,37690000000000e+03
9;2022;20-29;Ingen vaccination;incidence;tests;notprevpos;3,54147336448598e+03
9;2022;20-29;Ingen vaccination;incidence;tests;prevpos;3,11991982206293e+03
10;2022;20-29;Anden vaccination;antal;cases;notprevpos;7,65000000000000e+03
10;2022;20-29;Anden vaccination;antal;cases;prevpos;6,29000000000000e+02
10;2022;20-29;Anden vaccination;antal;personer;alle;6,36540761603457e+05
10;2022;20-29;Anden vaccination;antal;personer;notprevpos;4,02483295627927e+05
10;2022;20-29;Anden vaccination;antal;personer;prevpos;2,34057465975530e+05
10;2022;20-29;Anden vaccination;antal;tests;alle;3,29970000000000e+04
10;2022;20-29;Anden vaccination;antal;tests;notprevpos;2,59470000000000e+04
10;2022;20-29;Anden vaccination;antal;tests;prevpos;7,05000000000000e+03
10;2022;20-29;Anden vaccination;incidence;cases;alle;1,30060000000000e+03
10;2022;20-29;Anden vaccination;incidence;cases;notprevpos;1,90070000000000e+03
10;2022;20-29;Anden vaccination;incidence;tac;notprevpos;7,48589840909750e+03
10;2022;20-29;Anden vaccination;incidence;tests;alle;5,18380000000000e+03
10;2022;20-29;Anden vaccination;incidence;tests;notprevpos;6,44672717647059e+03
10;2022;20-29;Anden vaccination;incidence;tests;prevpos;3,01208080272776e+03
10;2022;20-29;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,74000000000000e+03
10;2022;20-29;Fuld effekt efter primært forløb;antal;cases;prevpos;2,55000000000000e+02
10;2022;20-29;Fuld effekt efter primært forløb;antal;personer;alle;2,18395643137152e+05
10;2022;20-29;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,07182456572625e+05
10;2022;20-29;Fuld effekt efter primært forløb;antal;personer;prevpos;1,11213186564526e+05
10;2022;20-29;Fuld effekt efter primært forløb;antal;tests;alle;8,30100000000000e+03
10;2022;20-29;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,19000000000000e+03
10;2022;20-29;Fuld effekt efter primært forløb;antal;tests;prevpos;3,11100000000000e+03
10;2022;20-29;Fuld effekt efter primært forløb;incidence;cases;alle;9,13500000000000e+02
10;2022;20-29;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,62340000000000e+03
10;2022;20-29;Fuld effekt efter primært forløb;incidence;tac;notprevpos;7,37740653398131e+03
10;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;alle;3,80090000000000e+03
10;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,84221034482759e+03
10;2022;20-29;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,79733015130808e+03
10;2022;20-29;Fuld effekt efter revaccination;antal;cases;notprevpos;5,90800000000000e+03
10;2022;20-29;Fuld effekt efter revaccination;antal;cases;prevpos;3,73000000000000e+02
10;2022;20-29;Fuld effekt efter revaccination;antal;personer;alle;4,17513378039694e+05
10;2022;20-29;Fuld effekt efter revaccination;antal;personer;notprevpos;2,94972290179240e+05
10;2022;20-29;Fuld effekt efter revaccination;antal;personer;prevpos;1,22541087860454e+05
10;2022;20-29;Fuld effekt efter revaccination;antal;tests;alle;2,46550000000000e+04
10;2022;20-29;Fuld effekt efter revaccination;antal;tests;notprevpos;2,07320000000000e+04
10;2022;20-29;Fuld effekt efter revaccination;antal;tests;prevpos;3,92300000000000e+03
10;2022;20-29;Fuld effekt efter revaccination;incidence;cases;alle;1,50440000000000e+03
10;2022;20-29;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,00290000000000e+03
10;2022;20-29;Fuld effekt efter revaccination;incidence;tac;notprevpos;7,55490967751335e+03
10;2022;20-29;Fuld effekt efter revaccination;incidence;tests;alle;5,90520000000000e+03
10;2022;20-29;Fuld effekt efter revaccination;incidence;tests;notprevpos;7,02845680433311e+03
10;2022;20-29;Fuld effekt efter revaccination;incidence;tests;prevpos;3,20137520279516e+03
10;2022;20-29;Første vaccination;antal;cases;notprevpos;1,01000000000000e+02
10;2022;20-29;Første vaccination;antal;cases;prevpos;2,00000000000000e+01
10;2022;20-29;Første vaccination;antal;personer;alle;1,58239038189533e+04
10;2022;20-29;Første vaccination;antal;personer;notprevpos;7,74124319766996e+03
10;2022;20-29;Første vaccination;antal;personer;prevpos;8,08266062128336e+03
10;2022;20-29;Første vaccination;antal;tests;alle;5,37000000000000e+02
10;2022;20-29;Første vaccination;antal;tests;notprevpos;2,95000000000000e+02
10;2022;20-29;Første vaccination;antal;tests;prevpos;2,42000000000000e+02
10;2022;20-29;Første vaccination;incidence;cases;alle;7,64700000000000e+02
10;2022;20-29;Første vaccination;incidence;cases;notprevpos;1,30470000000000e+03
10;2022;20-29;Første vaccination;incidence;tac;notprevpos;6,68351627741779e+03
10;2022;20-29;Første vaccination;incidence;tests;alle;3,39360000000000e+03
10;2022;20-29;Første vaccination;incidence;tests;notprevpos;3,81075742574257e+03
10;2022;20-29;Første vaccination;incidence;tests;prevpos;2,99406360527822e+03
10;2022;20-29;Ingen vaccination;antal;cases;notprevpos;9,28000000000000e+02
10;2022;20-29;Ingen vaccination;antal;cases;prevpos;1,89000000000000e+02
10;2022;20-29;Ingen vaccination;antal;personer;alle;1,33944060626351e+05
10;2022;20-29;Ingen vaccination;antal;personer;notprevpos;7,68657334548165e+04
10;2022;20-29;Ingen vaccination;antal;personer;prevpos;5,70783271715340e+04
10;2022;20-29;Ingen vaccination;antal;tests;alle;4,40100000000000e+03
10;2022;20-29;Ingen vaccination;antal;tests;notprevpos;2,55200000000000e+03
