Week;Year;Age;Vax_status;Type;Variable;Group;Value
44;2021;16-19;Første vaccination;antal;personer;notprevpos;3,747795e+03
44;2021;16-19;Første vaccination;antal;personer;prevpos;1,416223e+03
44;2021;16-19;Første vaccination;antal;tests;alle;4,030000e+02
44;2021;16-19;Første vaccination;antal;tests;notprevpos;3,130000e+02
44;2021;16-19;Første vaccination;antal;tests;prevpos;9,000000e+01
44;2021;16-19;Første vaccination;incidence;cases;alle;3,292000e+02
44;2021;16-19;Første vaccination;incidence;cases;notprevpos;4,536000e+02
44;2021;16-19;Første vaccination;incidence;cases;prevpos;0,000000e+00
44;2021;16-19;Første vaccination;incidence;tac;notprevpos;1,569599e+03
44;2021;16-19;Første vaccination;incidence;tac;prevpos;0,000000e+00
44;2021;16-19;Første vaccination;incidence;tests;alle;7,804000e+03
44;2021;16-19;Første vaccination;incidence;tests;notprevpos;8,351576e+03
44;2021;16-19;Første vaccination;incidence;tests;prevpos;6,354931e+03
44;2021;16-19;Ingen vaccination;antal;cases;notprevpos;2,340000e+02
44;2021;16-19;Ingen vaccination;antal;cases;prevpos;9,000000e+00
44;2021;16-19;Ingen vaccination;antal;personer;alle;3,974682e+04
44;2021;16-19;Ingen vaccination;antal;personer;notprevpos;3,161308e+04
44;2021;16-19;Ingen vaccination;antal;personer;prevpos;8,133746e+03
44;2021;16-19;Ingen vaccination;antal;tests;alle;3,278000e+03
44;2021;16-19;Ingen vaccination;antal;tests;notprevpos;2,701000e+03
44;2021;16-19;Ingen vaccination;antal;tests;prevpos;5,770000e+02
44;2021;16-19;Ingen vaccination;incidence;cases;alle;6,114000e+02
44;2021;16-19;Ingen vaccination;incidence;cases;notprevpos;7,402000e+02
44;2021;16-19;Ingen vaccination;incidence;cases;prevpos;1,106501e+02
44;2021;16-19;Ingen vaccination;incidence;tac;notprevpos;2,532329e+03
44;2021;16-19;Ingen vaccination;incidence;tac;prevpos;4,154410e+02
44;2021;16-19;Ingen vaccination;incidence;tests;alle;8,247200e+03
44;2021;16-19;Ingen vaccination;incidence;tests;notprevpos;8,543932e+03
44;2021;16-19;Ingen vaccination;incidence;tests;prevpos;7,093903e+03
45;2021;16-19;Anden vaccination;antal;cases;notprevpos;4,380000e+02
45;2021;16-19;Anden vaccination;antal;cases;prevpos;3,000000e+00
45;2021;16-19;Anden vaccination;antal;personer;alle;2,311161e+05
45;2021;16-19;Anden vaccination;antal;personer;notprevpos;2,119013e+05
45;2021;16-19;Anden vaccination;antal;personer;prevpos;1,921476e+04
45;2021;16-19;Anden vaccination;antal;tests;alle;3,111400e+04
45;2021;16-19;Anden vaccination;antal;tests;notprevpos;2,868600e+04
45;2021;16-19;Anden vaccination;antal;tests;prevpos;2,428000e+03
45;2021;16-19;Anden vaccination;incidence;cases;alle;1,908000e+02
45;2021;16-19;Anden vaccination;incidence;cases;notprevpos;2,067000e+02
45;2021;16-19;Anden vaccination;incidence;cases;prevpos;1,561300e+01
45;2021;16-19;Anden vaccination;incidence;tac;notprevpos;5,617878e+02
45;2021;16-19;Anden vaccination;incidence;tac;prevpos;4,392173e+01
45;2021;16-19;Anden vaccination;incidence;tests;alle;1,346250e+04
45;2021;16-19;Anden vaccination;incidence;tests;notprevpos;1,353743e+04
45;2021;16-19;Anden vaccination;incidence;tests;prevpos;1,263612e+04
45;2021;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,350000e+02
45;2021;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;3,000000e+00
45;2021;16-19;Fuld effekt efter primært forløb;antal;personer;alle;2,298315e+05
45;2021;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,108580e+05
45;2021;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;1,897355e+04
45;2021;16-19;Fuld effekt efter primært forløb;antal;tests;alle;3,093900e+04
45;2021;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,854200e+04
45;2021;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;2,397000e+03
45;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;1,906000e+02
45;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,063000e+02
45;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;prevpos;1,581149e+01
45;2021;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,607277e+02
45;2021;16-19;Fuld effekt efter primært forløb;incidence;tac;prevpos;4,448494e+01
45;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;1,346160e+04
45;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,353613e+04
45;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,263338e+04
45;2021;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;1,000000e+00
45;2021;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
45;2021;16-19;Fuld effekt efter revaccination;antal;personer;alle;4,029991e+02
45;2021;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;3,799392e+02
45;2021;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;2,305985e+01
45;2021;16-19;Fuld effekt efter revaccination;antal;tests;alle;8,600000e+01
45;2021;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;8,200000e+01
45;2021;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;4,000000e+00
45;2021;16-19;Fuld effekt efter revaccination;incidence;cases;alle;2,481000e+02
45;2021;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,632000e+02
45;2021;16-19;Fuld effekt efter revaccination;incidence;cases;prevpos;0,000000e+00
45;2021;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;5,665471e+02
45;2021;16-19;Fuld effekt efter revaccination;incidence;tac;prevpos;0,000000e+00
45;2021;16-19;Fuld effekt efter revaccination;incidence;tests;alle;2,134000e+04
45;2021;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,158240e+04
45;2021;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;1,734616e+04
45;2021;16-19;Første vaccination;antal;cases;notprevpos;3,500000e+01
45;2021;16-19;Første vaccination;antal;cases;prevpos;1,000000e+00
45;2021;16-19;Første vaccination;antal;personer;alle;5,293987e+03
45;2021;16-19;Første vaccination;antal;personer;notprevpos;3,875969e+03
45;2021;16-19;Første vaccination;antal;personer;prevpos;1,418018e+03
45;2021;16-19;Første vaccination;antal;tests;alle;5,730000e+02
45;2021;16-19;Første vaccination;antal;tests;notprevpos;4,450000e+02
45;2021;16-19;Første vaccination;antal;tests;prevpos;1,280000e+02
45;2021;16-19;Første vaccination;incidence;cases;alle;6,800000e+02
45;2021;16-19;Første vaccination;incidence;cases;notprevpos;9,030000e+02
45;2021;16-19;Første vaccination;incidence;cases;prevpos;7,052096e+01
45;2021;16-19;Første vaccination;incidence;tac;notprevpos;2,665004e+03
45;2021;16-19;Første vaccination;incidence;tac;prevpos;2,347222e+02
45;2021;16-19;Første vaccination;incidence;tests;alle;1,082360e+04
45;2021;16-19;Første vaccination;incidence;tests;notprevpos;1,148100e+04
45;2021;16-19;Første vaccination;incidence;tests;prevpos;9,026682e+03
45;2021;16-19;Ingen vaccination;antal;cases;notprevpos;3,350000e+02
45;2021;16-19;Ingen vaccination;antal;cases;prevpos;2,200000e+01
45;2021;16-19;Ingen vaccination;antal;personer;alle;3,917393e+04
45;2021;16-19;Ingen vaccination;antal;personer;notprevpos;3,110492e+04
45;2021;16-19;Ingen vaccination;antal;personer;prevpos;8,069007e+03
45;2021;16-19;Ingen vaccination;antal;tests;alle;4,617000e+03
45;2021;16-19;Ingen vaccination;antal;tests;notprevpos;3,783000e+03
45;2021;16-19;Ingen vaccination;antal;tests;prevpos;8,340000e+02
45;2021;16-19;Ingen vaccination;incidence;cases;alle;9,113000e+02
45;2021;16-19;Ingen vaccination;incidence;cases;notprevpos;1,077000e+03
45;2021;16-19;Ingen vaccination;incidence;cases;prevpos;2,726482e+02
45;2021;16-19;Ingen vaccination;incidence;tac;notprevpos;3,088247e+03
45;2021;16-19;Ingen vaccination;incidence;tac;prevpos;8,480659e+02
45;2021;16-19;Ingen vaccination;incidence;tests;alle;1,178590e+04
45;2021;16-19;Ingen vaccination;incidence;tests;notprevpos;1,216206e+04
45;2021;16-19;Ingen vaccination;incidence;tests;prevpos;1,033584e+04
46;2021;16-19;Anden vaccination;antal;cases;notprevpos;6,690000e+02
46;2021;16-19;Anden vaccination;antal;cases;prevpos;2,000000e+00
46;2021;16-19;Anden vaccination;antal;personer;alle;2,317336e+05
46;2021;16-19;Anden vaccination;antal;personer;notprevpos;2,122462e+05
46;2021;16-19;Anden vaccination;antal;personer;prevpos;1,948744e+04
46;2021;16-19;Anden vaccination;antal;tests;alle;3,210600e+04
46;2021;16-19;Anden vaccination;antal;tests;notprevpos;2,967000e+04
46;2021;16-19;Anden vaccination;antal;tests;prevpos;2,436000e+03
46;2021;16-19;Anden vaccination;incidence;cases;alle;2,896000e+02
46;2021;16-19;Anden vaccination;incidence;cases;notprevpos;3,152000e+02
46;2021;16-19;Anden vaccination;incidence;cases;prevpos;1,026302e+01
46;2021;16-19;Anden vaccination;incidence;tac;notprevpos;8,430385e+02
46;2021;16-19;Anden vaccination;incidence;tac;prevpos;2,902779e+01
46;2021;16-19;Anden vaccination;incidence;tests;alle;1,385470e+04
46;2021;16-19;Anden vaccination;incidence;tests;notprevpos;1,397905e+04
46;2021;16-19;Anden vaccination;incidence;tests;prevpos;1,250036e+04
46;2021;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;6,650000e+02
46;2021;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;2,000000e+00
46;2021;16-19;Fuld effekt efter primært forløb;antal;personer;alle;2,300891e+05
46;2021;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,109102e+05
46;2021;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;1,917883e+04
46;2021;16-19;Fuld effekt efter primært forløb;antal;tests;alle;3,187700e+04
46;2021;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,947200e+04
46;2021;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;2,405000e+03
46;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;2,899000e+02
46;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,153000e+02
46;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;prevpos;1,042817e+01
46;2021;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;8,434668e+02
46;2021;16-19;Fuld effekt efter primært forløb;incidence;tac;prevpos;2,944838e+01
46;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;1,385420e+04
46;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,397372e+04
46;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,253987e+04
46;2021;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;2,000000e+00
46;2021;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
46;2021;16-19;Fuld effekt efter revaccination;antal;personer;alle;5,799995e+02
46;2021;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;5,449591e+02
46;2021;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;3,504040e+01
46;2021;16-19;Fuld effekt efter revaccination;antal;tests;alle;1,220000e+02
46;2021;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;1,170000e+02
46;2021;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;5,000000e+00
46;2021;16-19;Fuld effekt efter revaccination;incidence;cases;alle;3,448000e+02
46;2021;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,670000e+02
46;2021;16-19;Fuld effekt efter revaccination;incidence;cases;prevpos;0,000000e+00
46;2021;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;7,920546e+02
46;2021;16-19;Fuld effekt efter revaccination;incidence;tac;prevpos;0,000000e+00
46;2021;16-19;Fuld effekt efter revaccination;incidence;tests;alle;2,103450e+04
46;2021;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,146950e+04
46;2021;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;1,426924e+04
46;2021;16-19;Første vaccination;antal;cases;notprevpos;5,300000e+01
46;2021;16-19;Første vaccination;antal;cases;prevpos;0,000000e+00
46;2021;16-19;Første vaccination;antal;personer;alle;6,103001e+03
46;2021;16-19;Første vaccination;antal;personer;notprevpos;4,482030e+03
46;2021;16-19;Første vaccination;antal;personer;prevpos;1,620972e+03
46;2021;16-19;Første vaccination;antal;tests;alle;6,430000e+02
46;2021;16-19;Første vaccination;antal;tests;notprevpos;4,920000e+02
46;2021;16-19;Første vaccination;antal;tests;prevpos;1,510000e+02
46;2021;16-19;Første vaccination;incidence;cases;alle;8,684000e+02
46;2021;16-19;Første vaccination;incidence;cases;notprevpos;1,182500e+03
46;2021;16-19;Første vaccination;incidence;cases;prevpos;0,000000e+00
46;2021;16-19;Første vaccination;incidence;tac;notprevpos;3,569077e+03
46;2021;16-19;Første vaccination;incidence;tac;prevpos;0,000000e+00
46;2021;16-19;Første vaccination;incidence;tests;alle;1,053580e+04
46;2021;16-19;Første vaccination;incidence;tests;notprevpos;1,097717e+04
46;2021;16-19;Første vaccination;incidence;tests;prevpos;9,315401e+03
46;2021;16-19;Ingen vaccination;antal;cases;notprevpos;3,910000e+02
46;2021;16-19;Ingen vaccination;antal;cases;prevpos;1,400000e+01
46;2021;16-19;Ingen vaccination;antal;personer;alle;3,773992e+04
46;2021;16-19;Ingen vaccination;antal;personer;notprevpos;2,998006e+04
46;2021;16-19;Ingen vaccination;antal;personer;prevpos;7,759858e+03
46;2021;16-19;Ingen vaccination;antal;tests;alle;4,196000e+03
46;2021;16-19;Ingen vaccination;antal;tests;notprevpos;3,421000e+03
46;2021;16-19;Ingen vaccination;antal;tests;prevpos;7,750000e+02
46;2021;16-19;Ingen vaccination;incidence;cases;alle;1,073100e+03
46;2021;16-19;Ingen vaccination;incidence;cases;notprevpos;1,304200e+03
46;2021;16-19;Ingen vaccination;incidence;cases;prevpos;1,804157e+02
46;2021;16-19;Ingen vaccination;incidence;tac;notprevpos;3,860859e+03
46;2021;16-19;Ingen vaccination;incidence;tac;prevpos;5,708872e+02
46;2021;16-19;Ingen vaccination;incidence;tests;alle;1,111820e+04
46;2021;16-19;Ingen vaccination;incidence;tests;notprevpos;1,141092e+04
46;2021;16-19;Ingen vaccination;incidence;tests;prevpos;9,987297e+03
47;2021;16-19;Anden vaccination;antal;cases;notprevpos;6,380000e+02
47;2021;16-19;Anden vaccination;antal;cases;prevpos;8,000000e+00
47;2021;16-19;Anden vaccination;antal;personer;alle;2,323088e+05
47;2021;16-19;Anden vaccination;antal;personer;notprevpos;2,125250e+05
47;2021;16-19;Anden vaccination;antal;personer;prevpos;1,978380e+04
47;2021;16-19;Anden vaccination;antal;tests;alle;3,330100e+04
47;2021;16-19;Anden vaccination;antal;tests;notprevpos;3,074500e+04
47;2021;16-19;Anden vaccination;antal;tests;prevpos;2,556000e+03
47;2021;16-19;Anden vaccination;incidence;cases;alle;2,781000e+02
47;2021;16-19;Anden vaccination;incidence;cases;notprevpos;3,002000e+02
47;2021;16-19;Anden vaccination;incidence;cases;prevpos;4,043712e+01
47;2021;16-19;Anden vaccination;incidence;tac;notprevpos;7,892752e+02
47;2021;16-19;Anden vaccination;incidence;tac;prevpos;1,125006e+02
47;2021;16-19;Anden vaccination;incidence;tests;alle;1,433480e+04
47;2021;16-19;Anden vaccination;incidence;tests;notprevpos;1,446653e+04
47;2021;16-19;Anden vaccination;incidence;tests;prevpos;1,291966e+04
47;2021;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;6,330000e+02
47;2021;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;8,000000e+00
47;2021;16-19;Fuld effekt efter primært forløb;antal;personer;alle;2,303124e+05
47;2021;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,109297e+05
47;2021;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;1,938273e+04
47;2021;16-19;Fuld effekt efter primært forløb;antal;tests;alle;3,300400e+04
47;2021;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,049000e+04
47;2021;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;2,514000e+03
47;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;2,783000e+02
47;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,001000e+02
47;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;prevpos;4,127386e+01
47;2021;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;7,893255e+02
47;2021;16-19;Fuld effekt efter primært forløb;incidence;tac;prevpos;1,146040e+02
47;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;1,433010e+04
47;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,445505e+04
47;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,297031e+04
47;2021;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;2,000000e+00
47;2021;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
47;2021;16-19;Fuld effekt efter revaccination;antal;personer;alle;7,609988e+02
47;2021;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;7,171029e+02
47;2021;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;4,389591e+01
47;2021;16-19;Fuld effekt efter revaccination;antal;tests;alle;1,760000e+02
47;2021;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;1,650000e+02
47;2021;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;1,100000e+01
47;2021;16-19;Fuld effekt efter revaccination;incidence;cases;alle;2,628000e+02
47;2021;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,789000e+02
47;2021;16-19;Fuld effekt efter revaccination;incidence;cases;prevpos;0,000000e+00
47;2021;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;5,814298e+02
47;2021;16-19;Fuld effekt efter revaccination;incidence;tac;prevpos;0,000000e+00
47;2021;16-19;Fuld effekt efter revaccination;incidence;tests;alle;2,312750e+04
47;2021;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,300925e+04
47;2021;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;2,505928e+04
47;2021;16-19;Første vaccination;antal;cases;notprevpos;6,300000e+01
47;2021;16-19;Første vaccination;antal;cases;prevpos;1,000000e+00
47;2021;16-19;Første vaccination;antal;personer;alle;7,069013e+03
47;2021;16-19;Første vaccination;antal;personer;notprevpos;5,149162e+03
47;2021;16-19;Første vaccination;antal;personer;prevpos;1,919850e+03
47;2021;16-19;Første vaccination;antal;tests;alle;8,260000e+02
47;2021;16-19;Første vaccination;antal;tests;notprevpos;6,140000e+02
47;2021;16-19;Første vaccination;antal;tests;prevpos;2,120000e+02
47;2021;16-19;Første vaccination;incidence;cases;alle;9,054000e+02
47;2021;16-19;Første vaccination;incidence;cases;notprevpos;1,223500e+03
47;2021;16-19;Første vaccination;incidence;cases;prevpos;5,208739e+01
