Week;Year;Age;Vax_status;Type;Variable;Group;Value
47;2021;16-19;Første vaccination;antal;tests;prevpos;2,14000000000000e+02
47;2021;16-19;Første vaccination;incidence;cases;alle;8,87400000000000e+02
47;2021;16-19;Første vaccination;incidence;cases;notprevpos;1,18850000000000e+03
47;2021;16-19;Første vaccination;incidence;tac;notprevpos;3,45294806194234e+03
47;2021;16-19;Første vaccination;incidence;tests;alle;1,16750000000000e+04
47;2021;16-19;Første vaccination;incidence;tests;notprevpos;1,18472698412698e+04
47;2021;16-19;Første vaccination;incidence;tests;prevpos;1,11971998589701e+04
47;2021;16-19;Ingen vaccination;antal;cases;notprevpos;4,03000000000000e+02
47;2021;16-19;Ingen vaccination;antal;cases;prevpos;1,40000000000000e+01
47;2021;16-19;Ingen vaccination;antal;personer;alle;3,64440652086047e+04
47;2021;16-19;Ingen vaccination;antal;personer;notprevpos;2,91248102912481e+04
47;2021;16-19;Ingen vaccination;antal;personer;prevpos;7,31925491735656e+03
47;2021;16-19;Ingen vaccination;antal;tests;alle;4,86900000000000e+03
47;2021;16-19;Ingen vaccination;antal;tests;notprevpos;3,97400000000000e+03
47;2021;16-19;Ingen vaccination;antal;tests;prevpos;8,95000000000000e+02
47;2021;16-19;Ingen vaccination;incidence;cases;alle;1,14420000000000e+03
47;2021;16-19;Ingen vaccination;incidence;cases;notprevpos;1,38370000000000e+03
47;2021;16-19;Ingen vaccination;incidence;tac;notprevpos;3,74592917780534e+03
47;2021;16-19;Ingen vaccination;incidence;tests;alle;1,33602000000000e+04
47;2021;16-19;Ingen vaccination;incidence;tests;notprevpos;1,36447240694789e+04
47;2021;16-19;Ingen vaccination;incidence;tests;prevpos;1,22280206128309e+04
48;2021;16-19;Anden vaccination;antal;cases;notprevpos;9,66000000000000e+02
48;2021;16-19;Anden vaccination;antal;cases;prevpos;1,30000000000000e+01
48;2021;16-19;Anden vaccination;antal;personer;alle;2,33023642269054e+05
48;2021;16-19;Anden vaccination;antal;personer;notprevpos;2,13103904698875e+05
48;2021;16-19;Anden vaccination;antal;personer;prevpos;1,99197375701786e+04
48;2021;16-19;Anden vaccination;antal;tests;alle;3,39350000000000e+04
48;2021;16-19;Anden vaccination;antal;tests;notprevpos;3,13150000000000e+04
48;2021;16-19;Anden vaccination;antal;tests;prevpos;2,62000000000000e+03
48;2021;16-19;Anden vaccination;incidence;cases;alle;4,20100000000000e+02
48;2021;16-19;Anden vaccination;incidence;cases;notprevpos;4,53300000000000e+02
48;2021;16-19;Anden vaccination;incidence;tac;notprevpos;1,18251106910194e+03
48;2021;16-19;Anden vaccination;incidence;tests;alle;1,45629000000000e+04
48;2021;16-19;Anden vaccination;incidence;tests;notprevpos;1,46947096273292e+04
48;2021;16-19;Anden vaccination;incidence;tests;prevpos;1,31527837190101e+04
48;2021;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;9,58000000000000e+02
48;2021;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;1,30000000000000e+01
48;2021;16-19;Fuld effekt efter primært forløb;antal;personer;alle;2,30873350143944e+05
48;2021;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,11385701676964e+05
48;2021;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;1,94876484669799e+04
48;2021;16-19;Fuld effekt efter primært forløb;antal;tests;alle;3,36020000000000e+04
48;2021;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,10330000000000e+04
48;2021;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;2,56900000000000e+03
48;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;4,20600000000000e+02
48;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,53200000000000e+02
48;2021;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,18281227914669e+03
48;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;1,45543000000000e+04
48;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,46807469728601e+04
48;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,31827090598075e+04
48;2021;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;2,00000000000000e+00
48;2021;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
48;2021;16-19;Fuld effekt efter revaccination;antal;personer;alle;8,90999587418910e+02
48;2021;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;8,34028356964137e+02
48;2021;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;5,69712304547735e+01
48;2021;16-19;Fuld effekt efter revaccination;antal;tests;alle;2,03000000000000e+02
48;2021;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;1,91000000000000e+02
48;2021;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;1,20000000000000e+01
48;2021;16-19;Fuld effekt efter revaccination;incidence;cases;alle;2,24500000000000e+02
48;2021;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,39800000000000e+02
48;2021;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;5,01098270242266e+02
48;2021;16-19;Fuld effekt efter revaccination;incidence;tests;alle;2,27834000000000e+04
48;2021;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,29009000000000e+04
48;2021;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;2,10632628156525e+04
48;2021;16-19;Første vaccination;antal;cases;notprevpos;7,10000000000000e+01
48;2021;16-19;Første vaccination;antal;cases;prevpos;1,00000000000000e+00
48;2021;16-19;Første vaccination;antal;personer;alle;7,86597906498450e+03
48;2021;16-19;Første vaccination;antal;personer;notprevpos;5,75411297511954e+03
48;2021;16-19;Første vaccination;antal;personer;prevpos;2,11186608986496e+03
48;2021;16-19;Første vaccination;antal;tests;alle;1,02500000000000e+03
48;2021;16-19;Første vaccination;antal;tests;notprevpos;7,56000000000000e+02
48;2021;16-19;Første vaccination;antal;tests;prevpos;2,69000000000000e+02
48;2021;16-19;Første vaccination;incidence;cases;alle;9,15300000000000e+02
48;2021;16-19;Første vaccination;incidence;cases;notprevpos;1,23390000000000e+03
48;2021;16-19;Første vaccination;incidence;tac;notprevpos;3,40414663105370e+03
48;2021;16-19;Første vaccination;incidence;tests;alle;1,30308000000000e+04
48;2021;16-19;Første vaccination;incidence;tests;notprevpos;1,31384281690141e+04
48;2021;16-19;Første vaccination;incidence;tests;prevpos;1,27375500412150e+04
48;2021;16-19;Ingen vaccination;antal;cases;notprevpos;4,59000000000000e+02
48;2021;16-19;Ingen vaccination;antal;cases;prevpos;2,30000000000000e+01
48;2021;16-19;Ingen vaccination;antal;personer;alle;3,50470504072199e+04
48;2021;16-19;Ingen vaccination;antal;personer;notprevpos;2,78874779755757e+04
48;2021;16-19;Ingen vaccination;antal;personer;prevpos;7,15957243164423e+03
48;2021;16-19;Ingen vaccination;antal;tests;alle;5,09500000000000e+03
48;2021;16-19;Ingen vaccination;antal;tests;notprevpos;4,16100000000000e+03
48;2021;16-19;Ingen vaccination;antal;tests;prevpos;9,34000000000000e+02
48;2021;16-19;Ingen vaccination;incidence;cases;alle;1,37530000000000e+03
48;2021;16-19;Ingen vaccination;incidence;cases;notprevpos;1,64590000000000e+03
48;2021;16-19;Ingen vaccination;incidence;tac;notprevpos;4,26097717196250e+03
48;2021;16-19;Ingen vaccination;incidence;tests;alle;1,45376000000000e+04
48;2021;16-19;Ingen vaccination;incidence;tests;notprevpos;1,49206751633987e+04
48;2021;16-19;Ingen vaccination;incidence;tests;prevpos;1,30454717640939e+04
49;2021;16-19;Anden vaccination;antal;cases;notprevpos;1,74300000000000e+03
49;2021;16-19;Anden vaccination;antal;cases;prevpos;2,70000000000000e+01
49;2021;16-19;Anden vaccination;antal;personer;alle;2,34360673443099e+05
49;2021;16-19;Anden vaccination;antal;personer;notprevpos;2,13733905579399e+05
49;2021;16-19;Anden vaccination;antal;personer;prevpos;2,06267678636996e+04
49;2021;16-19;Anden vaccination;antal;tests;alle;4,16630000000000e+04
49;2021;16-19;Anden vaccination;antal;tests;notprevpos;3,82500000000000e+04
49;2021;16-19;Anden vaccination;antal;tests;prevpos;3,41300000000000e+03
49;2021;16-19;Anden vaccination;incidence;cases;alle;7,55200000000000e+02
49;2021;16-19;Anden vaccination;incidence;cases;notprevpos;8,15500000000000e+02
49;2021;16-19;Anden vaccination;incidence;tac;notprevpos;1,92772445350145e+03
49;2021;16-19;Anden vaccination;incidence;tests;alle;1,77773000000000e+04
49;2021;16-19;Anden vaccination;incidence;tests;notprevpos;1,78960843373494e+04
49;2021;16-19;Anden vaccination;incidence;tests;prevpos;1,65464605145745e+04
49;2021;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,72900000000000e+03
49;2021;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;2,70000000000000e+01
49;2021;16-19;Fuld effekt efter primært forløb;antal;personer;alle;2,31270101887047e+05
49;2021;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,11240073304826e+05
49;2021;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;2,00300285822212e+04
49;2021;16-19;Fuld effekt efter primært forløb;antal;tests;alle;4,11300000000000e+04
49;2021;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,78030000000000e+04
49;2021;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;3,32700000000000e+03
49;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;7,59300000000000e+02
49;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;8,18500000000000e+02
49;2021;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,93483397734943e+03
49;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;1,77844000000000e+04
49;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,78957521688837e+04
49;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,66100611706220e+04
49;2021;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;1,00000000000000e+00
49;2021;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
49;2021;16-19;Fuld effekt efter revaccination;antal;personer;alle;1,06799938384651e+03
49;2021;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;1,00300902708124e+03
49;2021;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;6,49903567652656e+01
49;2021;16-19;Fuld effekt efter revaccination;antal;tests;alle;3,12000000000000e+02
49;2021;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;2,93000000000000e+02
49;2021;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;1,90000000000000e+01
49;2021;16-19;Fuld effekt efter revaccination;incidence;cases;alle;9,36000000000000e+01
49;2021;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;9,97000000000000e+01
49;2021;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,84464911986714e+02
49;2021;16-19;Fuld effekt efter revaccination;incidence;tests;alle;2,92135000000000e+04
49;2021;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,92121000000000e+04
49;2021;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;2,92351064768345e+04
49;2021;16-19;Første vaccination;antal;cases;notprevpos;8,60000000000000e+01
49;2021;16-19;Første vaccination;antal;cases;prevpos;3,00000000000000e+00
49;2021;16-19;Første vaccination;antal;personer;alle;8,22001761979546e+03
49;2021;16-19;Første vaccination;antal;personer;notprevpos;6,01398601398601e+03
49;2021;16-19;Første vaccination;antal;personer;prevpos;2,20603160580944e+03
49;2021;16-19;Første vaccination;antal;tests;alle;1,07300000000000e+03
49;2021;16-19;Første vaccination;antal;tests;notprevpos;7,83000000000000e+02
49;2021;16-19;Første vaccination;antal;tests;prevpos;2,90000000000000e+02
49;2021;16-19;Første vaccination;incidence;cases;alle;1,08270000000000e+03
49;2021;16-19;Første vaccination;incidence;cases;notprevpos;1,43000000000000e+03
49;2021;16-19;Første vaccination;incidence;tac;notprevpos;3,96311215866017e+03
49;2021;16-19;Første vaccination;incidence;tests;alle;1,30535000000000e+04
49;2021;16-19;Første vaccination;incidence;tests;notprevpos;1,30196511627907e+04
49;2021;16-19;Første vaccination;incidence;tests;prevpos;1,31457772062877e+04
49;2021;16-19;Ingen vaccination;antal;cases;notprevpos;5,34000000000000e+02
49;2021;16-19;Ingen vaccination;antal;cases;prevpos;2,70000000000000e+01
49;2021;16-19;Ingen vaccination;antal;personer;alle;3,33279440296314e+04
49;2021;16-19;Ingen vaccination;antal;personer;notprevpos;2,63768831810323e+04
49;2021;16-19;Ingen vaccination;antal;personer;prevpos;6,95106084859902e+03
49;2021;16-19;Ingen vaccination;antal;tests;alle;4,53500000000000e+03
49;2021;16-19;Ingen vaccination;antal;tests;notprevpos;3,68400000000000e+03
49;2021;16-19;Ingen vaccination;antal;tests;prevpos;8,51000000000000e+02
49;2021;16-19;Ingen vaccination;incidence;cases;alle;1,68330000000000e+03
49;2021;16-19;Ingen vaccination;incidence;cases;notprevpos;2,02450000000000e+03
49;2021;16-19;Ingen vaccination;incidence;tac;notprevpos;5,41713561822011e+03
49;2021;16-19;Ingen vaccination;incidence;tests;alle;1,36072000000000e+04
49;2021;16-19;Ingen vaccination;incidence;tests;notprevpos;1,39667752808989e+04
49;2021;16-19;Ingen vaccination;incidence;tests;prevpos;1,22427355843320e+04
50;2021;16-19;Anden vaccination;antal;cases;notprevpos;4,55400000000000e+03
50;2021;16-19;Anden vaccination;antal;cases;prevpos;1,86000000000000e+02
50;2021;16-19;Anden vaccination;antal;personer;alle;2,35895919320758e+05
50;2021;16-19;Anden vaccination;antal;personer;notprevpos;2,14406779661017e+05
50;2021;16-19;Anden vaccination;antal;personer;prevpos;2,14891396597413e+04
50;2021;16-19;Anden vaccination;antal;tests;alle;5,50390000000000e+04
50;2021;16-19;Anden vaccination;antal;tests;notprevpos;5,01970000000000e+04
50;2021;16-19;Anden vaccination;antal;tests;prevpos;4,84200000000000e+03
50;2021;16-19;Anden vaccination;incidence;cases;alle;2,00940000000000e+03
50;2021;16-19;Anden vaccination;incidence;cases;notprevpos;2,12400000000000e+03
50;2021;16-19;Anden vaccination;incidence;tac;notprevpos;4,38970047805872e+03
50;2021;16-19;Anden vaccination;incidence;tests;alle;2,33319000000000e+04
50;2021;16-19;Anden vaccination;incidence;tests;notprevpos;2,34120395256917e+04
50;2021;16-19;Anden vaccination;incidence;tests;prevpos;2,25323120267640e+04
50;2021;16-19;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,52200000000000e+03
50;2021;16-19;Fuld effekt efter primært forløb;antal;cases;prevpos;1,83000000000000e+02
50;2021;16-19;Fuld effekt efter primært forløb;antal;personer;alle;2,31885111953388e+05
50;2021;16-19;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,11268921696879e+05
50;2021;16-19;Fuld effekt efter primært forløb;antal;personer;prevpos;2,06161902565086e+04
50;2021;16-19;Fuld effekt efter primært forløb;antal;tests;alle;5,42050000000000e+04
50;2021;16-19;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,95220000000000e+04
50;2021;16-19;Fuld effekt efter primært forløb;antal;tests;prevpos;4,68300000000000e+03
50;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;alle;2,02900000000000e+03
50;2021;16-19;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,14040000000000e+03
50;2021;16-19;Fuld effekt efter primært forløb;incidence;tac;notprevpos;4,42093024231586e+03
50;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;alle;2,33758000000000e+04
50;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,34402673153472e+04
50;2021;16-19;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,27151570767133e+04
50;2021;16-19;Fuld effekt efter revaccination;antal;cases;notprevpos;7,00000000000000e+00
50;2021;16-19;Fuld effekt efter revaccination;antal;cases;prevpos;1,00000000000000e+00
50;2021;16-19;Fuld effekt efter revaccination;antal;personer;alle;1,22900096069793e+03
50;2021;16-19;Fuld effekt efter revaccination;antal;personer;notprevpos;1,15302256629880e+03
50;2021;16-19;Fuld effekt efter revaccination;antal;personer;prevpos;7,59783943991365e+01
50;2021;16-19;Fuld effekt efter revaccination;antal;tests;alle;4,26000000000000e+02
50;2021;16-19;Fuld effekt efter revaccination;antal;tests;notprevpos;3,98000000000000e+02
50;2021;16-19;Fuld effekt efter revaccination;antal;tests;prevpos;2,80000000000000e+01
50;2021;16-19;Fuld effekt efter revaccination;incidence;cases;alle;6,50900000000000e+02
50;2021;16-19;Fuld effekt efter revaccination;incidence;cases;notprevpos;6,07100000000000e+02
50;2021;16-19;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,03332657911015e+03
50;2021;16-19;Fuld effekt efter revaccination;incidence;tests;alle;3,46623000000000e+04
50;2021;16-19;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,45179714285714e+04
50;2021;16-19;Fuld effekt efter revaccination;incidence;tests;prevpos;3,68525818707196e+04
50;2021;16-19;Første vaccination;antal;cases;notprevpos;1,17000000000000e+02
50;2021;16-19;Første vaccination;antal;cases;prevpos;7,00000000000000e+00
50;2021;16-19;Første vaccination;antal;personer;alle;7,83600128921358e+03
50;2021;16-19;Første vaccination;antal;personer;notprevpos;5,74289500809895e+03
50;2021;16-19;Første vaccination;antal;personer;prevpos;2,09310628111463e+03
50;2021;16-19;Første vaccination;antal;tests;alle;1,16700000000000e+03
50;2021;16-19;Første vaccination;antal;tests;notprevpos;8,56000000000000e+02
50;2021;16-19;Første vaccination;antal;tests;prevpos;3,11000000000000e+02
50;2021;16-19;Første vaccination;incidence;cases;alle;1,58240000000000e+03
50;2021;16-19;Første vaccination;incidence;cases;notprevpos;2,03730000000000e+03
50;2021;16-19;Første vaccination;incidence;tac;notprevpos;5,27695682799149e+03
50;2021;16-19;Første vaccination;incidence;tests;alle;1,48928000000000e+04
50;2021;16-19;Første vaccination;incidence;tests;notprevpos;1,49053743589744e+04
50;2021;16-19;Første vaccination;incidence;tests;prevpos;1,48582994951592e+04
