Date;name;daily;ra
2021-04-22;Percent;2,962812e-01;3,980606e-01
2021-04-22;Index;1,179340e-01;1,483033e-01
2021-04-22;Admitted;3,000000e+01;3,042857e+01
2021-04-22;Deaths;3,000000e+00;2,285714e+00
2021-04-23;Positive;6,260000e+02;6,782857e+02
2021-04-23;Tested;1,740780e+05;1,744600e+05
2021-04-23;Percent;3,596089e-01;3,925341e-01
2021-04-23;Index;1,342931e-01;1,459721e-01
2021-04-23;Admitted;2,600000e+01;2,800000e+01
2021-04-23;Deaths;1,000000e+00;2,142857e+00
2021-04-24;Positive;5,670000e+02;6,855714e+02
2021-04-24;Tested;1,350830e+05;1,731694e+05
2021-04-24;Percent;4,197419e-01;4,002281e-01
2021-04-24;Index;1,452655e-01;1,484570e-01
2021-04-24;Admitted;3,000000e+01;2,842857e+01
2021-04-24;Deaths;2,000000e+00;2,142857e+00
2021-04-25;Positive;6,000000e+02;7,018571e+02
2021-04-25;Tested;1,480090e+05;1,729164e+05
2021-04-25;Percent;4,053808e-01;4,098784e-01
2021-04-25;Index;1,441948e-01;1,520289e-01
2021-04-25;Admitted;1,500000e+01;2,857143e+01
2021-04-25;Deaths;1,000000e+00;1,857143e+00
2021-04-26;Positive;7,750000e+02;7,258571e+02
2021-04-26;Tested;1,863450e+05;1,733241e+05
2021-04-26;Percent;4,158952e-01;4,203243e-01
2021-04-26;Index;1,585183e-01;1,562700e-01
2021-04-26;Admitted;2,600000e+01;3,000000e+01
2021-04-26;Deaths;1,000000e+00;1,714286e+00
2021-04-27;Positive;8,960000e+02;7,451429e+02
2021-04-27;Tested;1,726900e+05;1,672816e+05
2021-04-27;Percent;5,188488e-01;4,514484e-01
2021-04-27;Index;1,932952e-01;1,654248e-01
2021-04-27;Admitted;4,000000e+01;2,942857e+01
2021-04-27;Deaths;3,000000e+00;2,000000e+00
2021-04-28;Positive;8,110000e+02;7,632857e+02
2021-04-28;Tested;1,788740e+05;1,661030e+05
2021-04-28;Percent;4,533918e-01;4,696533e-01
2021-04-28;Index;1,707017e-01;1,712186e-01
2021-04-28;Admitted;3,300000e+01;2,871429e+01
2021-04-28;Deaths;2,000000e+00;1,857143e+00
2021-04-29;Positive;8,060000e+02;7,795714e+02
2021-04-29;Tested;2,181900e+05;1,659670e+05
2021-04-29;Percent;3,694028e-01;4,811026e-01
2021-04-29;Index;1,476219e-01;1,752434e-01
2021-04-29;Admitted;4,000000e+01;3,042857e+01
2021-04-29;Deaths;2,000000e+00;1,857143e+00
2021-04-30;Positive;7,610000e+02;8,148571e+02
2021-04-30;Tested;1,317800e+05;1,655780e+05
2021-04-30;Percent;5,774776e-01;5,012002e-01
2021-04-30;Index;1,983764e-01;1,827700e-01
2021-04-30;Admitted;2,200000e+01;3,057143e+01
2021-04-30;Deaths;3,000000e+00;1,714286e+00
2021-05-01;Positive;6,940000e+02;8,257143e+02
2021-05-01;Tested;1,268330e+05;1,654017e+05
2021-05-01;Percent;5,471762e-01;5,080660e-01
2021-05-01;Index;1,858219e-01;1,852630e-01
2021-05-01;Admitted;2,500000e+01;2,857143e+01
2021-05-01;Deaths;1,000000e+00;1,571429e+00
2021-05-02;Positive;7,140000e+02;8,612857e+02
2021-05-02;Tested;1,470570e+05;1,669586e+05
2021-05-02;Percent;4,855260e-01;5,230907e-01
2021-05-02;Index;1,723686e-01;1,914576e-01
2021-05-02;Admitted;2,700000e+01;2,700000e+01
2021-05-02;Deaths;1,000000e+00;1,428571e+00
2021-05-03;Positive;1,022000e+03;8,724286e+02
2021-05-03;Tested;1,836220e+05;1,680961e+05
2021-05-03;Percent;5,565782e-01;5,261597e-01
2021-05-03;Index;2,112047e-01;1,929253e-01
2021-05-03;Admitted;2,700000e+01;2,500000e+01
2021-05-03;Deaths;0,000000e+00;1,285714e+00
2021-05-04;Positive;9,720000e+02;8,922857e+02
2021-05-04;Tested;1,714560e+05;1,769303e+05
2021-05-04;Percent;5,669093e-01;5,100673e-01
2021-05-04;Index;2,107460e-01;1,901883e-01
2021-05-04;Admitted;2,600000e+01;2,728571e+01
2021-05-04;Deaths;2,000000e+00;1,142857e+00
2021-05-05;Positive;1,060000e+03;9,144286e+02
2021-05-05;Tested;1,897720e+05;1,788999e+05
2021-05-05;Percent;5,585650e-01;5,181499e-01
2021-05-05;Index;2,140639e-01;1,938541e-01
2021-05-05;Admitted;2,200000e+01;2,885714e+01
2021-05-05;Deaths;1,000000e+00;1,000000e+00
2021-05-06;Positive;8,840000e+02;9,265714e+02
2021-05-06;Tested;2,261530e+05;1,804873e+05
2021-05-06;Percent;3,908858e-01;5,209542e-01
2021-05-06;Index;1,578958e-01;1,954157e-01
2021-05-06;Admitted;2,600000e+01;2,885714e+01
2021-05-06;Deaths;1,000000e+00;8,571429e-01
2021-05-07;Positive;9,000000e+02;9,427143e+02
2021-05-07;Tested;1,936190e+05;1,831944e+05
2021-05-07;Percent;4,648304e-01;5,214851e-01
2021-05-07;Index;1,792169e-01;1,965254e-01
2021-05-07;Admitted;3,800000e+01;3,185714e+01
2021-05-07;Deaths;2,000000e+00;1,142857e+00
2021-05-08;Positive;8,490000e+02;9,890000e+02
2021-05-08;Tested;1,406200e+05;1,859686e+05
2021-05-08;Percent;6,037548e-01;5,374950e-01
2021-05-08;Index;2,114826e-01;2,036565e-01
2021-05-08;Admitted;3,600000e+01;3,128571e+01
2021-05-08;Deaths;0,000000e+00;8,571429e-01
2021-05-09;Positive;7,990000e+02;1,002714e+03
2021-05-09;Tested;1,581690e+05;1,894980e+05
2021-05-09;Percent;5,051559e-01;5,346976e-01
2021-05-09;Index;1,832997e-01;2,036880e-01
2021-05-09;Admitted;2,700000e+01;3,357143e+01
2021-05-09;Deaths;0,000000e+00;7,142857e-01
2021-05-10;Positive;1,135000e+03;1,005429e+03
2021-05-10;Tested;2,025720e+05;1,819967e+05
2021-05-10;Percent;5,602946e-01;5,531467e-01
2021-05-10;Index;2,189728e-01;2,088536e-01
2021-05-10;Admitted;4,800000e+01;3,514286e+01
2021-05-10;Deaths;2,000000e+00;5,714286e-01
2021-05-11;Positive;1,296000e+03;1,001429e+03
2021-05-11;Tested;1,908750e+05;1,775549e+05
2021-05-11;Percent;6,789784e-01;5,633894e-01
2021-05-11;Index;2,606638e-01;2,112909e-01
2021-05-11;Admitted;2,200000e+01;3,614286e+01
2021-05-11;Deaths;0,000000e+00;7,142857e-01
2021-05-12;Positive;1,156000e+03;1,014714e+03
2021-05-12;Tested;2,144780e+05;1,768186e+05
2021-05-12;Percent;5,389830e-01;5,764783e-01
2021-05-12;Index;2,142841e-01;2,154880e-01
2021-05-12;Admitted;3,800000e+01;3,557143e+01
2021-05-12;Deaths;0,000000e+00;8,571429e-01
2021-05-13;Positive;9,030000e+02;1,032286e+03
2021-05-13;Tested;1,736440e+05;1,776409e+05
2021-05-13;Percent;5,200295e-01;5,846635e-01
2021-05-13;Index;1,940555e-01;2,187724e-01
2021-05-13;Admitted;3,700000e+01;3,628571e+01
2021-05-13;Deaths;0,000000e+00;1,000000e+00
2021-05-14;Positive;8,720000e+02;1,033857e+03
2021-05-14;Tested;1,625260e+05;1,767776e+05
2021-05-14;Percent;5,365295e-01;5,879243e-01
2021-05-14;Index;1,962775e-01;2,197523e-01
2021-05-14;Admitted;4,500000e+01;3,300000e+01
2021-05-14;Deaths;3,000000e+00;8,571429e-01
2021-05-15;Positive;9,420000e+02;1,014429e+03
2021-05-15;Tested;1,354660e+05;1,742683e+05
2021-05-15;Percent;6,953774e-01;5,865447e-01
2021-05-15;Index;2,408628e-01;2,181748e-01
2021-05-15;Admitted;3,200000e+01;3,357143e+01
2021-05-15;Deaths;1,000000e+00;8,571429e-01
2021-05-16;Positive;9,220000e+02;1,010857e+03
2021-05-16;Tested;1,639250e+05;1,679947e+05
2021-05-16;Percent;5,624523e-01;6,042754e-01
2021-05-16;Index;2,062905e-01;2,227225e-01
2021-05-16;Admitted;3,200000e+01;3,342857e+01
2021-05-16;Deaths;1,000000e+00;1,000000e+00
2021-05-17;Positive;1,146000e+03;1,027143e+03
2021-05-17;Tested;1,965290e+05;1,728599e+05
2021-05-17;Percent;5,831200e-01;5,999353e-01
2021-05-17;Index;2,258323e-01;2,225437e-01
2021-05-17;Admitted;2,500000e+01;3,128571e+01
2021-05-17;Deaths;1,000000e+00;1,000000e+00
2021-05-18;Positive;1,160000e+03;1,020286e+03
2021-05-18;Tested;1,733100e+05;1,753436e+05
2021-05-18;Percent;6,693209e-01;5,887170e-01
2021-05-18;Index;2,496212e-01;2,191808e-01
2021-05-18;Admitted;2,600000e+01;3,028571e+01
2021-05-18;Deaths;0,000000e+00;7,142857e-01
2021-05-19;Positive;1,131000e+03;9,982857e+02
2021-05-19;Tested;1,705630e+05;1,716746e+05
2021-05-19;Percent;6,630981e-01;5,919173e-01
2021-05-19;Index;2,461179e-01;2,181185e-01
2021-05-19;Admitted;3,700000e+01;2,900000e+01
2021-05-19;Deaths;1,000000e+00;7,142857e-01
2021-05-20;Positive;1,017000e+03;9,810000e+02
2021-05-20;Tested;2,077000e+05;1,668547e+05
2021-05-20;Percent;4,896485e-01;5,994632e-01
2021-05-20;Index;1,928037e-01;2,187327e-01
2021-05-20;Admitted;2,200000e+01;2,828571e+01
2021-05-20;Deaths;0,000000e+00;7,142857e-01
2021-05-21;Positive;8,240000e+02;9,407143e+02
2021-05-21;Tested;1,799120e+05;1,594091e+05
2021-05-21;Percent;4,580017e-01;6,016313e-01
2021-05-21;Index;1,727369e-01;2,166495e-01
2021-05-21;Admitted;3,800000e+01;2,800000e+01
2021-05-21;Deaths;1,000000e+00;7,142857e-01
2021-05-22;Positive;7,880000e+02;9,314286e+02
2021-05-22;Tested;1,097830e+05;1,583629e+05
2021-05-22;Percent;7,177796e-01;6,002560e-01
2021-05-22;Index;2,334273e-01;2,156842e-01
2021-05-22;Admitted;2,300000e+01;2,857143e+01
2021-05-22;Deaths;1,000000e+00;8,571429e-01
2021-05-23;Positive;8,010000e+02;9,401429e+02
2021-05-23;Tested;1,301860e+05;1,550506e+05
2021-05-23;Percent;6,152735e-01;6,210720e-01
2021-05-23;Index;2,105899e-01;2,215712e-01
2021-05-23;Admitted;2,700000e+01;2,728571e+01
2021-05-23;Deaths;1,000000e+00;1,000000e+00
2021-05-24;Positive;8,640000e+02;9,372857e+02
2021-05-24;Tested;1,444100e+05;1,532347e+05
2021-05-24;Percent;5,982965e-01;6,241666e-01
2021-05-24;Index;2,112495e-01;2,222499e-01
2021-05-24;Admitted;2,300000e+01;2,942857e+01
2021-05-24;Deaths;1,000000e+00;1,142857e+00
2021-05-25;Positive;1,095000e+03;9,511429e+02
2021-05-25;Tested;1,659860e+05;1,487653e+05
2021-05-25;Percent;6,596942e-01;6,472630e-01
2021-05-25;Index;2,428645e-01;2,291011e-01
2021-05-25;Admitted;3,000000e+01;2,871429e+01
2021-05-25;Deaths;1,000000e+00;1,285714e+00
2021-05-26;Positive;1,192000e+03;9,544286e+02
2021-05-26;Tested;1,473770e+05;1,462104e+05
2021-05-26;Percent;8,088101e-01;6,707931e-01
2021-05-26;Index;2,873264e-01;2,346236e-01
2021-05-26;Admitted;2,800000e+01;2,914286e+01
2021-05-26;Deaths;2,000000e+00;1,142857e+00
2021-05-27;Positive;9,970000e+02;9,568571e+02
2021-05-27;Tested;1,949890e+05;1,447724e+05
2021-05-27;Percent;5,113109e-01;6,801806e-01
2021-05-27;Index;1,975550e-01;2,370424e-01
2021-05-27;Admitted;3,700000e+01;2,814286e+01
2021-05-27;Deaths;1,000000e+00;1,000000e+00
2021-05-28;Positive;9,210000e+02;9,780000e+02
2021-05-28;Tested;1,486260e+05;1,448736e+05
2021-05-28;Percent;6,196762e-01;6,943330e-01
2021-05-28;Index;2,206954e-01;2,420910e-01
2021-05-28;Admitted;3,300000e+01;3,014286e+01
2021-05-28;Deaths;2,000000e+00;8,571429e-01
2021-05-29;Positive;8,110000e+02;9,792857e+02
2021-05-29;Tested;9,189900e+04;1,390644e+05
2021-05-29;Percent;8,824906e-01;7,259382e-01
2021-05-29;Index;2,720842e-01;2,499806e-01
2021-05-29;Admitted;2,600000e+01;2,985714e+01
2021-05-29;Deaths;0,000000e+00;8,571429e-01
2021-05-30;Positive;8,180000e+02;9,410000e+02
2021-05-30;Tested;1,201200e+05;1,373819e+05
2021-05-30;Percent;6,809857e-01;7,077398e-01
2021-05-30;Index;2,275216e-01;2,426623e-01
2021-05-30;Admitted;2,000000e+01;2,914286e+01
2021-05-30;Deaths;0,000000e+00;5,714286e-01
2021-05-31;Positive;1,012000e+03;9,062857e+02
2021-05-31;Tested;1,451180e+05;1,358531e+05
2021-05-31;Percent;6,973635e-01;6,931443e-01
2021-05-31;Index;2,465901e-01;2,366439e-01
2021-05-31;Admitted;3,700000e+01;2,771429e+01
2021-05-31;Deaths;0,000000e+00;4,285714e-01
2021-06-01;Positive;1,104000e+03;8,752857e+02
2021-06-01;Tested;1,253220e+05;1,343539e+05
2021-06-01;Percent;8,809307e-01;6,774278e-01
2021-06-01;Index;2,980917e-01;2,304830e-01
2021-06-01;Admitted;2,800000e+01;2,600000e+01
2021-06-01;Deaths;1,000000e+00;2,857143e-01
2021-06-02;Positive;9,240000e+02;8,484286e+02
2021-06-02;Tested;1,355990e+05;1,321717e+05
2021-06-02;Percent;6,814210e-01;6,675093e-01
2021-06-02;Index;2,360981e-01;2,255244e-01
2021-06-02;Admitted;2,300000e+01;2,428571e+01
2021-06-02;Deaths;0,000000e+00;2,857143e-01
2021-06-03;Positive;7,540000e+02;8,088571e+02
2021-06-03;Tested;1,842880e+05;1,302519e+05
2021-06-03;Percent;4,091422e-01;6,426713e-01
2021-06-03;Index;1,554259e-01;2,163795e-01
2021-06-03;Admitted;2,700000e+01;2,328571e+01
2021-06-03;Deaths;0,000000e+00;5,714286e-01
2021-06-04;Positive;7,040000e+02;7,531429e+02
2021-06-04;Tested;1,381310e+05;1,271520e+05
2021-06-04;Percent;5,096611e-01;6,150443e-01
2021-06-04;Index;1,775697e-01;2,054030e-01
2021-06-04;Admitted;2,100000e+01;2,171429e+01
2021-06-04;Deaths;1,000000e+00;5,714286e-01
2021-06-05;Positive;6,230000e+02;6,684286e+02
2021-06-05;Tested;7,662400e+04;1,239757e+05
2021-06-05;Percent;8,130612e-01;5,600103e-01
2021-06-05;Index;2,373737e-01;1,854169e-01
2021-06-05;Admitted;1,400000e+01;1,957143e+01
2021-06-05;Deaths;0,000000e+00;4,285714e-01
2021-06-06;Positive;5,410000e+02;6,044286e+02
2021-06-06;Tested;1,066810e+05;1,197801e+05
2021-06-06;Percent;5,071194e-01;5,266765e-01
2021-06-06;Index;1,635070e-01;1,723013e-01
2021-06-06;Admitted;1,300000e+01;2,042857e+01
2021-06-06;Deaths;2,000000e+00;8,571429e-01
2021-06-07;Positive;6,220000e+02;5,564286e+02
2021-06-07;Tested;1,234190e+05;1,148819e+05
2021-06-07;Percent;5,039743e-01;5,080371e-01
2021-06-07;Index;1,697552e-01;1,643148e-01
2021-06-07;Admitted;2,600000e+01;1,900000e+01
2021-06-07;Deaths;0,000000e+00;1,142857e+00
2021-06-08;Positive;5,110000e+02;5,004286e+02
2021-06-08;Tested;1,030880e+05;1,098226e+05
2021-06-08;Percent;4,956930e-01;4,786213e-01
2021-06-08;Index;1,581886e-01;1,527805e-01
2021-06-08;Admitted;1,300000e+01;1,771429e+01
2021-06-08;Deaths;0,000000e+00;1,142857e+00
2021-06-09;Positive;4,760000e+02;4,464286e+02
2021-06-09;Tested;1,062300e+05;1,069054e+05
2021-06-09;Percent;4,480843e-01;4,247428e-01
2021-06-09;Index;1,442892e-01;1,354365e-01
2021-06-09;Admitted;2,900000e+01;1,714286e+01
2021-06-09;Deaths;3,000000e+00;1,142857e+00
2021-06-10;Positive;4,180000e+02;4,015714e+02
2021-06-10;Tested;1,500000e+05;1,028969e+05
2021-06-10;Percent;2,786667e-01;3,935439e-01
2021-06-10;Index;9,952047e-02;1,242137e-01
2021-06-10;Admitted;1,700000e+01;1,785714e+01
2021-06-10;Deaths;2,000000e+00;1,000000e+00
2021-06-11;Positive;3,120000e+02;3,572857e+02
2021-06-11;Tested;1,027160e+05;9,838600e+04
2021-06-11;Percent;3,037501e-01;3,700776e-01
2021-06-11;Index;9,682955e-02;1,149227e-01
2021-06-11;Admitted;1,200000e+01;1,671429e+01
2021-06-11;Deaths;1,000000e+00;1,285714e+00
2021-06-12;Positive;2,450000e+02;3,278571e+02
2021-06-12;Tested;5,620400e+04;9,572486e+04
2021-06-12;Percent;4,359120e-01;3,508526e-01
2021-06-12;Index;1,159656e-01;1,078320e-01
2021-06-12;Admitted;1,000000e+01;1,642857e+01
2021-06-12;Deaths;0,000000e+00;1,285714e+00
2021-06-13;Positive;2,270000e+02;3,007143e+02
2021-06-13;Tested;7,862100e+04;9,301986e+04
2021-06-13;Percent;2,887269e-01;3,336440e-01
2021-06-13;Index;8,494716e-02;1,014286e-01
2021-06-13;Admitted;1,800000e+01;1,357143e+01
2021-06-13;Deaths;1,000000e+00;8,571429e-01
2021-06-14;Positive;3,120000e+02;2,718571e+02
2021-06-14;Tested;9,184300e+04;8,738314e+04
2021-06-14;Percent;3,397102e-01;3,217487e-01
2021-06-14;Index;1,047182e-01;9,630810e-02
2021-06-14;Admitted;1,800000e+01;1,214286e+01
2021-06-14;Deaths;2,000000e+00;5,714286e-01
2021-06-15;Positive;3,050000e+02;2,558571e+02
2021-06-15;Tested;8,446000e+04;8,415900e+04
2021-06-15;Percent;3,611177e-01;3,140046e-01
2021-06-15;Index;1,085536e-01;9,302430e-02
2021-06-15;Admitted;1,100000e+01;1,185714e+01
2021-06-15;Deaths;0,000000e+00;5,714286e-01
2021-06-16;Positive;2,860000e+02;2,454286e+02
2021-06-16;Tested;8,729500e+04;8,319471e+04
2021-06-16;Percent;3,276247e-01;3,014169e-01
2021-06-16;Index;9,946573e-02;8,917786e-02
2021-06-16;Admitted;9,000000e+00;1,214286e+01
2021-06-16;Deaths;0,000000e+00;7,142857e-01
2021-06-17;Positive;2,160000e+02;2,355714e+02
2021-06-17;Tested;1,105430e+05;8,217286e+04
2021-06-17;Percent;1,953991e-01;2,917527e-01
2021-06-17;Index;6,367690e-02;8,607241e-02
2021-06-17;Admitted;7,000000e+00;1,100000e+01
2021-06-17;Deaths;0,000000e+00;5,714286e-01
2021-06-18;Positive;2,000000e+02;2,185714e+02
2021-06-18;Tested;8,014700e+04;7,975100e+04
2021-06-18;Percent;2,495415e-01;2,800386e-01
2021-06-18;Index;7,384293e-02;8,178753e-02
2021-06-18;Admitted;1,000000e+01;9,285714e+00
2021-06-18;Deaths;1,000000e+00;2,857143e-01
2021-06-19;Positive;1,720000e+02;2,005714e+02
2021-06-19;Tested;4,945400e+04;7,745686e+04
2021-06-19;Percent;3,477980e-01;2,658349e-01
2021-06-19;Index;8,904047e-02;7,682887e-02
2021-06-19;Admitted;1,200000e+01;9,000000e+00
2021-06-19;Deaths;1,000000e+00;2,857143e-01
2021-06-20;Positive;1,580000e+02;1,887143e+02
2021-06-20;Tested;7,146800e+04;7,545786e+04
2021-06-20;Percent;2,210780e-01;2,585938e-01
2021-06-20;Index;6,320900e-02;7,401718e-02
2021-06-20;Admitted;1,000000e+01;8,714286e+00
2021-06-20;Deaths;0,000000e+00;2,857143e-01
2021-06-21;Positive;1,930000e+02;1,890000e+02
2021-06-21;Tested;7,489000e+04;7,572443e+04
2021-06-21;Percent;2,577113e-01;2,583846e-01
2021-06-21;Index;7,472409e-02;7,399445e-02
2021-06-21;Admitted;6,000000e+00;8,857143e+00
2021-06-21;Deaths;0,000000e+00;2,857143e-01
2021-06-22;Positive;1,790000e+02;1,881429e+02
2021-06-22;Tested;6,840100e+04;7,624471e+04
2021-06-22;Percent;2,616921e-01;2,558121e-01
2021-06-22;Index;7,384300e-02;7,336458e-02
2021-06-22;Admitted;9,000000e+00;8,571429e+00
2021-06-22;Deaths;0,000000e+00;2,857143e-01
2021-06-23;Positive;2,030000e+02;1,841429e+02
2021-06-23;Tested;7,330200e+04;7,636200e+04
2021-06-23;Percent;2,769365e-01;2,470445e-01
2021-06-23;Index;7,978384e-02;7,117183e-02
2021-06-23;Admitted;7,000000e+00;7,714286e+00
2021-06-23;Deaths;0,000000e+00;2,857143e-01
2021-06-24;Positive;2,180000e+02;1,878571e+02
2021-06-24;Tested;1,124090e+05;7,497686e+04
2021-06-24;Percent;1,939346e-01;2,580147e-01
2021-06-24;Index;6,351784e-02;7,378768e-02
2021-06-24;Admitted;8,000000e+00;6,857143e+00
2021-06-24;Deaths;0,000000e+00;4,285714e-01
2021-06-25;Positive;1,940000e+02;2,014286e+02
2021-06-25;Tested;8,378900e+04;7,502243e+04
2021-06-25;Percent;2,315340e-01;2,759035e-01
2021-06-25;Index;6,943378e-02;7,899482e-02
2021-06-25;Admitted;8,000000e+00;6,428571e+00
2021-06-25;Deaths;1,000000e+00;5,714286e-01
2021-06-26;Positive;1,440000e+02;2,324286e+02
2021-06-26;Tested;5,027500e+04;7,561586e+04
2021-06-26;Percent;2,864247e-01;3,164893e-01
2021-06-26;Index;7,369127e-02;9,083973e-02
2021-06-26;Admitted;6,000000e+00;5,571429e+00
2021-06-26;Deaths;1,000000e+00;5,714286e-01
2021-06-27;Positive;1,840000e+02;2,710000e+02
2021-06-27;Tested;6,177200e+04;7,740843e+04
2021-06-27;Percent;2,978696e-01;3,556357e-01
2021-06-27;Index;8,151990e-02;1,032184e-01
2021-06-27;Admitted;4,000000e+00;5,714286e+00
2021-06-27;Deaths;1,000000e+00;5,714286e-01
2021-06-28;Positive;2,880000e+02;2,954286e+02
2021-06-28;Tested;7,520900e+04;7,947486e+04
2021-06-28;Percent;3,829329e-01;3,717312e-01
2021-06-28;Index;1,111741e-01;1,090206e-01
2021-06-28;Admitted;3,000000e+00;6,142857e+00
2021-06-28;Deaths;1,000000e+00;8,571429e-01
2021-06-29;Positive;3,960000e+02;3,205714e+02
2021-06-29;Tested;7,255500e+04;8,262943e+04
2021-06-29;Percent;5,457928e-01;3,885809e-01
2021-06-29;Index;1,567574e-01;1,151620e-01
2021-06-29;Admitted;3,000000e+00;5,857143e+00
2021-06-29;Deaths;0,000000e+00;7,142857e-01
2021-06-30;Positive;4,730000e+02;3,505714e+02
2021-06-30;Tested;8,585000e+04;8,481157e+04
2021-06-30;Percent;5,509610e-01;4,248125e-01
2021-06-30;Index;1,664343e-01;1,261280e-01
2021-06-30;Admitted;8,000000e+00;5,428571e+00
2021-06-30;Deaths;0,000000e+00;5,714286e-01
2021-07-01;Positive;3,890000e+02;3,820000e+02
2021-07-01;Tested;1,268740e+05;8,693486e+04
2021-07-01;Percent;3,066034e-01;4,575703e-01
2021-07-01;Index;1,041331e-01;1,364702e-01
2021-07-01;Admitted;1,100000e+01;5,428571e+00
2021-07-01;Deaths;2,000000e+00;5,714286e-01
2021-07-02;Positive;3,700000e+02;4,371429e+02
2021-07-02;Tested;1,058710e+05;8,898514e+04
2021-07-02;Percent;3,494819e-01;5,103741e-01
2021-07-02;Index;1,124237e-01;1,534793e-01
2021-07-02;Admitted;6,000000e+00;6,428571e+00
2021-07-02;Deaths;0,000000e+00;4,285714e-01
2021-07-03;Positive;3,540000e+02;4,738571e+02
2021-07-03;Tested;6,555000e+04;9,063800e+04
2021-07-03;Percent;5,400458e-01;5,432931e-01
2021-07-03;Index;1,504535e-01;1,643795e-01
2021-07-03;Admitted;3,000000e+00;6,714286e+00
2021-07-03;Deaths;0,000000e+00;4,285714e-01
2021-07-04;Positive;4,040000e+02;4,941429e+02
2021-07-04;Tested;7,663500e+04;9,094786e+04
2021-07-04;Percent;5,271743e-01;5,644005e-01
2021-07-04;Index;1,539155e-01;1,709822e-01
2021-07-04;Admitted;4,000000e+00;6,571429e+00
2021-07-04;Deaths;1,000000e+00;4,285714e-01
2021-07-05;Positive;6,740000e+02;5,158571e+02
2021-07-05;Tested;8,956100e+04;8,912400e+04
2021-07-05;Percent;7,525597e-01;5,883310e-01
2021-07-05;Index;2,302378e-01;1,783894e-01
2021-07-05;Admitted;1,000000e+01;6,857143e+00
2021-07-05;Deaths;0,000000e+00;1,428571e-01
2021-07-06;Positive;6,530000e+02;5,434286e+02
2021-07-06;Tested;8,412500e+04;8,889729e+04
2021-07-06;Percent;7,762259e-01;6,155295e-01
2021-07-06;Index;2,330589e-01;1,870267e-01
2021-07-06;Admitted;5,000000e+00;7,000000e+00
2021-07-06;Deaths;0,000000e+00;2,857143e-01
2021-07-07;Positive;6,150000e+02;5,855714e+02
2021-07-07;Tested;8,801900e+04;8,971029e+04
2021-07-07;Percent;6,987128e-01;6,685219e-01
2021-07-07;Index;2,126530e-01;2,027070e-01
2021-07-07;Admitted;7,000000e+00;7,571429e+00
2021-07-07;Deaths;0,000000e+00;2,857143e-01
2021-07-08;Positive;5,410000e+02;6,591429e+02
2021-07-08;Tested;1,141070e+05;8,920243e+04
2021-07-08;Percent;4,741164e-01;7,728578e-01
2021-07-08;Index;1,559835e-01;2,324272e-01
2021-07-08;Admitted;1,300000e+01;8,714286e+00
2021-07-08;Deaths;0,000000e+00;1,428571e-01
2021-07-09;Positive;5,630000e+02;7,210000e+02
2021-07-09;Tested;1,042840e+05;8,806629e+04
2021-07-09;Percent;5,398719e-01;8,591328e-01
2021-07-09;Index;1,728845e-01;2,571910e-01
2021-07-09;Admitted;7,000000e+00;9,428571e+00
2021-07-09;Deaths;1,000000e+00;1,428571e-01
2021-07-10;Positive;6,490000e+02;7,990000e+02
2021-07-10;Tested;7,124100e+04;8,697514e+04
2021-07-10;Percent;9,109923e-01;9,721844e-01
2021-07-10;Index;2,602158e-01;2,892415e-01
2021-07-10;Admitted;7,000000e+00;1,142857e+01
2021-07-10;Deaths;0,000000e+00;1,428571e-01
2021-07-11;Positive;9,190000e+02;8,808571e+02
2021-07-11;Tested;7,308000e+04;8,619357e+04
2021-07-11;Percent;1,257526e+00;1,077963e+00
2021-07-11;Index;3,619566e-01;3,202421e-01
2021-07-11;Admitted;1,200000e+01;1,257143e+01
2021-07-11;Deaths;0,000000e+00;4,285714e-01
2021-07-12;Positive;1,107000e+03;9,511429e+02
2021-07-12;Tested;8,160800e+04;8,482286e+04
2021-07-12;Percent;1,356485e+00;1,151432e+00
2021-07-12;Index;4,035847e-01;3,432053e-01
2021-07-12;Admitted;1,500000e+01;1,300000e+01
2021-07-12;Deaths;0,000000e+00;5,714286e-01
2021-07-13;Positive;1,199000e+03;9,855714e+02
2021-07-13;Tested;7,648700e+04;8,353243e+04
2021-07-13;Percent;1,567587e+00;1,194892e+00
2021-07-13;Index;4,574123e-01;3,560869e-01
2021-07-13;Admitted;1,900000e+01;1,414286e+01
2021-07-13;Deaths;0,000000e+00;4,285714e-01
2021-07-14;Positive;1,188000e+03;1,003714e+03
2021-07-14;Tested;8,254800e+04;8,333971e+04
2021-07-14;Percent;1,439163e+00;1,223362e+00
2021-07-14;Index;4,296570e-01;3,639600e-01
2021-07-14;Admitted;1,500000e+01;1,457143e+01
2021-07-14;Deaths;2,000000e+00;4,285714e-01
2021-07-15;Positive;1,033000e+03;9,740000e+02
2021-07-15;Tested;1,045120e+05;8,341914e+04
2021-07-15;Percent;9,884032e-01;1,181653e+00
2021-07-15;Index;3,167262e-01;3,520451e-01
2021-07-15;Admitted;1,600000e+01;1,457143e+01
2021-07-15;Deaths;1,000000e+00;4,285714e-01
2021-07-16;Positive;8,040000e+02;9,378571e+02
2021-07-16;Tested;9,525100e+04;8,289943e+04
2021-07-16;Percent;8,440856e-01;1,144339e+00
2021-07-16;Index;2,630555e-01;3,403111e-01
2021-07-16;Admitted;1,500000e+01;1,500000e+01
2021-07-16;Deaths;0,000000e+00;4,285714e-01
