Date;name;daily;ra
2020-11-25;Admitted;4,90000000000000e+01;4,08571428571429e+01
2020-11-25;Deaths;8,00000000000000e+00;5,85714285714286e+00
2020-11-26;Positive;1,27700000000000e+03;1,25714285714286e+03
2020-11-26;Tested;7,99420000000000e+04;7,22212857142857e+04
2020-11-26;Percent;1,59740812088764e+00;1,76760644629369e+00
2020-11-26;Index;4,72333110623784e-01;5,03427283966698e-01
2020-11-26;Admitted;4,80000000000000e+01;4,00000000000000e+01
2020-11-26;Deaths;4,00000000000000e+00;6,57142857142857e+00
2020-11-27;Positive;1,32300000000000e+03;1,30800000000000e+03
2020-11-27;Tested;7,16790000000000e+04;7,27005714285714e+04
2020-11-27;Percent;1,84572887456577e+00;1,82164462419954e+00
2020-11-27;Index;5,28184299791007e-01;5,20265136664462e-01
2020-11-27;Admitted;3,00000000000000e+01;3,95714285714286e+01
2020-11-27;Deaths;8,00000000000000e+00;7,14285714285714e+00
2020-11-28;Positive;1,16000000000000e+03;1,36285714285714e+03
2020-11-28;Tested;5,62180000000000e+04;7,25351428571429e+04
2020-11-28;Percent;2,06339606531716e+00;1,89169565290876e+00
2020-11-28;Index;5,48965706723053e-01;5,40856833475588e-01
2020-11-28;Admitted;3,10000000000000e+01;4,10000000000000e+01
2020-11-28;Deaths;6,00000000000000e+00;7,71428571428571e+00
2020-11-29;Positive;1,17700000000000e+03;1,44442857142857e+03
2020-11-29;Tested;5,76820000000000e+04;7,31971428571429e+04
2020-11-29;Percent;2,04049790229188e+00;1,97530340714792e+00
2020-11-29;Index;5,47076734179588e-01;5,67182994900467e-01
2020-11-29;Admitted;3,40000000000000e+01;4,17142857142857e+01
2020-11-29;Deaths;1,10000000000000e+01;7,42857142857143e+00
2020-11-30;Positive;1,55400000000000e+03;1,53728571428571e+03
2020-11-30;Tested;8,03050000000000e+04;7,43407142857143e+04
2020-11-30;Percent;1,93512234605566e+00;2,06011544165619e+00
2020-11-30;Index;5,72969103553990e-01;5,94948934325637e-01
2020-11-30;Admitted;4,50000000000000e+01;4,27142857142857e+01
2020-11-30;Deaths;7,00000000000000e+00;8,42857142857143e+00
2020-12-01;Positive;1,72600000000000e+03;1,63928571428571e+03
2020-12-01;Tested;8,21160000000000e+04;7,57260000000000e+04
2020-12-01;Percent;2,10190462272882e+00;2,15403918032139e+00
2020-12-01;Index;6,26529235534671e-01;6,25797041949302e-01
2020-12-01;Admitted;5,00000000000000e+01;4,64285714285714e+01
2020-12-01;Deaths;1,00000000000000e+01;8,28571428571428e+00
2020-12-02;Positive;1,89400000000000e+03;1,71971428571429e+03
2020-12-02;Tested;8,44380000000000e+04;7,66941428571428e+04
2020-12-02;Percent;2,24306591818849e+00;2,25000227232494e+00
2020-12-02;Index;6,74222773897177e-01;6,54938864839184e-01
2020-12-02;Admitted;5,40000000000000e+01;5,15714285714286e+01
2020-12-02;Deaths;6,00000000000000e+00;9,00000000000000e+00
2020-12-03;Positive;1,92700000000000e+03;1,83514285714286e+03
2020-12-03;Tested;8,79470000000000e+04;7,82831428571428e+04
2020-12-03;Percent;2,19109236244556e+00;2,37064039420730e+00
2020-12-03;Index;6,66694686599976e-01;6,93285728718324e-01
2020-12-03;Admitted;5,50000000000000e+01;5,65714285714286e+01
2020-12-03;Deaths;1,10000000000000e+01;8,71428571428571e+00
2020-12-04;Positive;2,03700000000000e+03;2,00857142857143e+03
2020-12-04;Tested;8,13760000000000e+04;8,07945714285714e+04
2020-12-04;Percent;2,50319504522218e+00;2,49816693651473e+00
2020-12-04;Index;7,44121053156657e-01;7,38363719818799e-01
2020-12-04;Admitted;5,60000000000000e+01;6,31428571428571e+01
2020-12-04;Deaths;7,00000000000000e+00;8,57142857142857e+00
2020-12-05;Positive;1,72300000000000e+03;2,21057142857143e+03
2020-12-05;Tested;6,29950000000000e+04;8,47814285714286e+04
2020-12-05;Percent;2,73513770934201e+00;2,60559810190836e+00
2020-12-05;Index;7,52958466952230e-01;7,81534943748693e-01
2020-12-05;Admitted;6,70000000000000e+01;6,48571428571428e+01
2020-12-05;Deaths;1,10000000000000e+01;8,14285714285714e+00
2020-12-06;Positive;1,98500000000000e+03;2,39800000000000e+03
2020-12-06;Tested;6,88050000000000e+04;8,83105714285714e+04
2020-12-06;Percent;2,88496475546835e+00;2,70479691702612e+00
2020-12-06;Index;8,15504781333569e-01;8,21446898303162e-01
2020-12-06;Admitted;6,90000000000000e+01;6,80000000000000e+01
2020-12-06;Deaths;9,00000000000000e+00;8,71428571428571e+00
2020-12-07;Positive;2,76800000000000e+03;2,59528571428571e+03
2020-12-07;Tested;9,78850000000000e+04;9,13342857142857e+04
2020-12-07;Percent;2,82780814220769e+00;2,82488649527000e+00
2020-12-07;Index;8,88515041257310e-01;8,66794632628217e-01
2020-12-07;Admitted;9,10000000000000e+01;7,44285714285714e+01
2020-12-07;Deaths;6,00000000000000e+00;8,14285714285714e+00
2020-12-08;Positive;3,14000000000000e+03;2,77800000000000e+03
2020-12-08;Tested;1,10024000000000e+05;9,42510000000000e+04
2020-12-08;Percent;2,85392278048426e+00;2,93265740115842e+00
2020-12-08;Index;9,28727803043932e-01;9,08441275046826e-01
2020-12-08;Admitted;6,20000000000000e+01;8,00000000000000e+01
2020-12-08;Deaths;7,00000000000000e+00;8,14285714285714e+00
2020-12-09;Positive;3,20600000000000e+03;2,97471428571429e+03
2020-12-09;Tested;1,09142000000000e+05;9,73990000000000e+04
2020-12-09;Percent;2,93745762401275e+00;3,06274190048714e+00
2020-12-09;Index;9,53606455778462e-01;9,57752880041432e-01
2020-12-09;Admitted;7,60000000000000e+01;8,25714285714286e+01
2020-12-09;Deaths;1,00000000000000e+01;7,71428571428571e+00
2020-12-10;Positive;3,30800000000000e+03;3,14428571428571e+03
2020-12-10;Tested;1,09113000000000e+05;9,98985714285714e+04
2020-12-10;Percent;3,03171941015278e+00;3,17567053924335e+00
2020-12-10;Index;9,84128826875362e-01;1,00011438375402e+00
2020-12-10;Admitted;1,00000000000000e+02;8,74285714285714e+01
2020-12-10;Deaths;7,00000000000000e+00;8,00000000000000e+00
2020-12-11;Positive;3,31600000000000e+03;3,32185714285714e+03
2020-12-11;Tested;1,01793000000000e+05;1,03334285714286e+05
2020-12-11;Percent;3,25759138644111e+00;3,24162044719185e+00
2020-12-11;Index;1,03564755008691e+00;1,03089566899649e+00
2020-12-11;Admitted;9,50000000000000e+01;9,25714285714286e+01
2020-12-11;Deaths;7,00000000000000e+00;8,71428571428571e+00
2020-12-12;Positive;3,10000000000000e+03;3,49085714285714e+03
2020-12-12;Tested;8,50310000000000e+04;1,06717000000000e+05
2020-12-12;Percent;3,64572920464301e+00;3,29581515217327e+00
2020-12-12;Index;1,09813970191448e+00;1,05758359602762e+00
2020-12-12;Admitted;8,50000000000000e+01;1,04714285714286e+02
2020-12-12;Deaths;8,00000000000000e+00;1,01428571428571e+01
2020-12-13;Positive;3,17200000000000e+03;3,66371428571429e+03
2020-12-13;Tested;8,63020000000000e+04;1,10523142857143e+05
2020-12-13;Percent;3,67546522676184e+00;3,34077837294079e+00
2020-12-13;Index;1,11203530732172e+00;1,08239447507824e+00
2020-12-13;Admitted;1,03000000000000e+02;1,14000000000000e+02
2020-12-13;Deaths;1,10000000000000e+01;1,07142857142857e+01
2020-12-14;Positive;4,01100000000000e+03;3,71142857142857e+03
2020-12-14;Tested;1,21935000000000e+05;1,13958571428571e+05
2020-12-14;Percent;3,28945749784721e+00;3,29839489045895e+00
2020-12-14;Index;1,10398403795458e+00;1,07644584087932e+00
2020-12-14;Admitted;1,27000000000000e+02;1,20714285714286e+02
2020-12-14;Deaths;1,10000000000000e+01;1,18571428571429e+01
2020-12-15;Positive;4,32300000000000e+03;3,68814285714286e+03
2020-12-15;Tested;1,33703000000000e+05;1,17913000000000e+05
2020-12-15;Percent;3,23328571535418e+00;3,18091582994368e+00
2020-12-15;Index;1,11554329226181e+00;1,04737327252569e+00
2020-12-15;Admitted;1,47000000000000e+02;1,28428571428571e+02
2020-12-15;Deaths;1,70000000000000e+01;1,24285714285714e+01
2020-12-16;Positive;4,41600000000000e+03;3,64057142857143e+03
2020-12-16;Tested;1,35785000000000e+05;1,22114571428571e+05
2020-12-16;Percent;3,25220016938543e+00;3,00550003399744e+00
2020-12-16;Index;1,12728260913280e+00;1,00423305257083e+00
2020-12-16;Admitted;1,41000000000000e+02;1,38142857142857e+02
2020-12-16;Deaths;1,40000000000000e+01;1,41428571428571e+01
2020-12-17;Positive;3,64200000000000e+03;3,53971428571429e+03
2020-12-17;Tested;1,33161000000000e+05;1,26965000000000e+05
2020-12-17;Percent;2,73503503277987e+00;2,77338248516461e+00
2020-12-17;Index;9,42488387482957e-01;9,43279914843132e-01
2020-12-17;Admitted;1,47000000000000e+02;1,41714285714286e+02
2020-12-17;Deaths;1,50000000000000e+01;1,52857142857143e+01
2020-12-18;Positive;3,15300000000000e+03;3,41228571428571e+03
2020-12-18;Tested;1,29474000000000e+05;1,33456285714286e+05
2020-12-18;Percent;2,43523796283424e+00;2,56967303443521e+00
2020-12-18;Index;8,32139571611472e-01;8,83818628606594e-01
2020-12-18;Admitted;1,49000000000000e+02;1,49857142857143e+02
2020-12-18;Deaths;1,10000000000000e+01;1,64285714285714e+01
2020-12-19;Positive;2,76700000000000e+03;3,20842857142857e+03
2020-12-19;Tested;1,14442000000000e+05;1,37587714285714e+05
2020-12-19;Percent;2,41781863301935e+00;2,36217591982215e+00
2020-12-19;Index;7,96158162230473e-01;8,17538894353330e-01
2020-12-19;Admitted;1,53000000000000e+02;1,50000000000000e+02
2020-12-19;Deaths;2,00000000000000e+01;1,70000000000000e+01
2020-12-20;Positive;2,46600000000000e+03;3,02057142857143e+03
2020-12-20;Tested;1,20255000000000e+05;1,35267857142857e+05
2020-12-20;Percent;2,05064238493202e+00;2,26814454702202e+00
2020-12-20;Index;6,85363343227834e-01;7,80130036782069e-01
2020-12-20;Admitted;1,28000000000000e+02;1,51714285714286e+02
2020-12-20;Deaths;1,90000000000000e+01;1,77142857142857e+01
2020-12-21;Positive;3,11900000000000e+03;2,71342857142857e+03
2020-12-21;Tested;1,67374000000000e+05;1,21717142857143e+05
2020-12-21;Percent;1,86349134274141e+00;2,43384685413666e+00
2020-12-21;Index;6,87755034298811e-01;7,77431129370908e-01
2020-12-21;Admitted;1,84000000000000e+02;1,48142857142857e+02
2020-12-21;Deaths;1,90000000000000e+01;1,87142857142857e+01
2020-12-22;Positive;2,89600000000000e+03;2,49300000000000e+03
2020-12-22;Tested;1,62623000000000e+05;1,08769571428571e+05
2020-12-22;Percent;1,78080591306273e+00;2,67811348801601e+00
2020-12-22;Index;6,51585152488966e-01;7,99555814371194e-01
2020-12-22;Admitted;1,48000000000000e+02;1,50857142857143e+02
2020-12-22;Deaths;2,10000000000000e+01;2,01428571428571e+01
2020-12-23;Positive;3,10100000000000e+03;2,48371428571429e+03
2020-12-23;Tested;1,19546000000000e+05;1,01272285714286e+05
2020-12-23;Percent;2,59398055978452e+00;2,95568334112520e+00
2020-12-23;Index;8,65420606133968e-01;8,56468195037690e-01
2020-12-23;Admitted;1,53000000000000e+02;1,49714285714286e+02
2020-12-23;Deaths;1,90000000000000e+01;2,10000000000000e+01
2020-12-24;Positive;1,49200000000000e+03;2,44585714285714e+03
2020-12-24;Tested;3,83060000000000e+04;9,35814285714286e+04
2020-12-24;Percent;3,89495118258236e+00;3,13613597287042e+00
2020-12-24;Index;9,23596035604835e-01;8,90968104568006e-01
2020-12-24;Admitted;1,22000000000000e+02;1,51142857142857e+02
2020-12-24;Deaths;2,20000000000000e+01;2,24285714285714e+01
2020-12-25;Positive;1,61000000000000e+03;2,44285714285714e+03
2020-12-25;Tested;3,88410000000000e+04;8,55751428571429e+04
2020-12-25;Percent;4,14510439998970e+00;3,26745407325743e+00
2020-12-25;Index;9,87012366613468e-01;9,22541337863468e-01
2020-12-25;Admitted;1,68000000000000e+02;1,54857142857143e+02
2020-12-25;Deaths;2,10000000000000e+01;2,32857142857143e+01
2020-12-26;Positive;2,70200000000000e+03;2,38714285714286e+03
2020-12-26;Tested;6,19610000000000e+04;7,90615714285714e+04
2020-12-26;Percent;4,36080760478365e+00;3,31896292535887e+00
2020-12-26;Index;1,19454482689595e+00;9,30867603568006e-01
2020-12-26;Admitted;1,45000000000000e+02;1,54428571428571e+02
2020-12-26;Deaths;2,60000000000000e+01;2,48571428571429e+01
2020-12-27;Positive;2,20100000000000e+03;2,34328571428571e+03
2020-12-27;Tested;6,64190000000000e+04;7,77414285714286e+04
2020-12-27;Percent;3,31381080714856e+00;3,31024809486028e+00
2020-12-27;Index;9,26862709940043e-01;9,25081240836787e-01
2020-12-27;Admitted;1,38000000000000e+02;1,50714285714286e+02
2020-12-27;Deaths;2,90000000000000e+01;2,61428571428571e+01
2020-12-28;Positive;3,09800000000000e+03;2,30771428571429e+03
2020-12-28;Tested;1,11330000000000e+05;7,71254285714286e+04
2020-12-28;Percent;2,78271804545046e+00;3,27618758628017e+00
2020-12-28;Index;9,08767667367049e-01;9,12645442391706e-01
2020-12-28;Admitted;2,10000000000000e+02;1,50714285714286e+02
2020-12-28;Deaths;2,50000000000000e+01;2,77142857142857e+01
2020-12-29;Positive;2,50600000000000e+03;2,25128571428571e+03
2020-12-29;Tested;1,17028000000000e+05;7,60935714285714e+04
2020-12-29;Percent;2,14136787777284e+00;3,23299378655093e+00
2020-12-29;Index;7,09869012420727e-01;8,94535831124864e-01
2020-12-29;Admitted;1,45000000000000e+02;1,48142857142857e+02
2020-12-29;Deaths;3,20000000000000e+01;2,77142857142857e+01
2020-12-30;Positive;2,79400000000000e+03;2,16100000000000e+03
2020-12-30;Tested;1,10305000000000e+05;7,76120000000000e+04
2020-12-30;Percent;2,53297674629437e+00;3,01739733676201e+00
2020-12-30;Index;8,24916067015437e-01;8,40906153623101e-01
2020-12-30;Admitted;1,27000000000000e+02;1,47285714285714e+02
2020-12-30;Deaths;2,80000000000000e+01;2,87142857142857e+01
2020-12-31;Positive;1,24300000000000e+03;2,08700000000000e+03
2020-12-31;Tested;3,39940000000000e+04;7,73957142857143e+04
2020-12-31;Percent;3,65652762252162e+00;2,91442730267267e+00
2020-12-31;Index;8,36545446489269e-01;8,11391507147123e-01
2020-12-31;Admitted;1,22000000000000e+02;1,44142857142857e+02
2020-12-31;Deaths;3,30000000000000e+01;2,85714285714286e+01
2021-01-01;Positive;1,21500000000000e+03;1,99971428571429e+03
2021-01-01;Tested;3,16180000000000e+04;7,66865714285714e+04
2021-01-01;Percent;3,84274780188500e+00;2,85091803464344e+00
2021-01-01;Index;8,60245087745572e-01;7,89168420509253e-01
2021-01-01;Admitted;1,50000000000000e+02;1,36714285714286e+02
2021-01-01;Deaths;2,10000000000000e+01;2,88571428571429e+01
2021-01-02;Positive;2,07000000000000e+03;1,91942857142857e+03
2021-01-02;Tested;7,25900000000000e+04;7,49207142857143e+04
2021-01-02;Percent;2,85163245626119e+00;2,81033961292388e+00
2021-01-02;Index;8,19137084383608e-01;7,72819736488845e-01
2021-01-02;Admitted;1,39000000000000e+02;1,31000000000000e+02
2021-01-02;Deaths;3,30000000000000e+01;2,72857142857143e+01
2021-01-03;Positive;1,68300000000000e+03;1,75885714285714e+03
2021-01-03;Tested;6,49050000000000e+04;7,29010000000000e+04
2021-01-03;Percent;2,59302056852323e+00;2,69656614034731e+00
2021-01-03;Index;7,20260184608201e-01;7,32510011145211e-01
2021-01-03;Admitted;1,16000000000000e+02;1,32000000000000e+02
2021-01-03;Deaths;2,80000000000000e+01;2,84285714285714e+01
2021-01-04;Positive;2,48700000000000e+03;1,80942857142857e+03
2021-01-04;Tested;1,06366000000000e+05;8,02611428571429e+04
2021-01-04;Percent;2,33815316924581e+00;2,44099199773251e+00
2021-01-04;Index;7,53206060901960e-01;6,93500068554947e-01
2021-01-04;Admitted;1,58000000000000e+02;1,34571428571429e+02
2021-01-04;Deaths;2,70000000000000e+01;2,78571428571429e+01
2021-01-05;Positive;1,94400000000000e+03;1,84214285714286e+03
2021-01-05;Tested;1,04667000000000e+05;8,65607142857143e+04
2021-01-05;Percent;1,85731892573591e+00;2,16447828593786e+00
2021-01-05;Index;5,95428224277871e-01;6,49865675077689e-01
2021-01-05;Admitted;1,05000000000000e+02;1,30000000000000e+02
2021-01-05;Deaths;2,10000000000000e+01;2,85714285714286e+01
2021-01-06;Positive;1,67000000000000e+03;1,71900000000000e+03
2021-01-06;Tested;9,61670000000000e+04;8,37350000000000e+04
2021-01-06;Percent;1,73656243825845e+00;2,08388015783671e+00
2021-01-06;Index;5,42747989609994e-01;6,18169378425289e-01
2021-01-06;Admitted;1,34000000000000e+02;1,26285714285714e+02
2021-01-06;Deaths;3,60000000000000e+01;2,72857142857143e+01
2021-01-07;Positive;1,59700000000000e+03;1,62128571428571e+03
2021-01-07;Tested;8,55150000000000e+04;8,13372857142857e+04
2021-01-07;Percent;1,86750862421797e+00;2,01002246345942e+00
2021-01-07;Index;5,63475848357420e-01;5,90581693624348e-01
2021-01-07;Admitted;1,40000000000000e+02;1,25000000000000e+02
2021-01-07;Deaths;2,90000000000000e+01;2,84285714285714e+01
2021-01-08;Positive;1,44400000000000e+03;1,46171428571429e+03
2021-01-08;Tested;7,57150000000000e+04;7,78237142857143e+04
2021-01-08;Percent;1,90715181932246e+00;1,91534495326562e+00
2021-01-08;Index;5,54804333404770e-01;5,54233804244198e-01
2021-01-08;Admitted;1,18000000000000e+02;1,20142857142857e+02
2021-01-08;Deaths;2,60000000000000e+01;2,81428571428571e+01
2021-01-09;Positive;1,20800000000000e+03;1,36557142857143e+03
2021-01-09;Tested;5,28100000000000e+04;7,50602857142857e+04
2021-01-09;Percent;2,28744555955311e+00;1,86281846534733e+00
2021-01-09;Index;5,97263007816805e-01;5,33338077016708e-01
2021-01-09;Admitted;1,13000000000000e+02;1,19285714285714e+02
2021-01-09;Deaths;2,40000000000000e+01;3,05714285714286e+01
2021-01-10;Positive;9,99000000000000e+02;1,28828571428571e+03
2021-01-10;Tested;4,81210000000000e+04;7,24677142857143e+04
2021-01-10;Percent;2,07601670788221e+00;1,82146431741911e+00
2021-01-10;Index;5,27146391001616e-01;5,16484056118065e-01
2021-01-10;Admitted;1,07000000000000e+02;1,15428571428571e+02
2021-01-10;Deaths;3,60000000000000e+01;2,97142857142857e+01
2021-01-11;Positive;1,37000000000000e+03;1,20614285714286e+03
2021-01-11;Tested;8,17710000000000e+04;7,53760000000000e+04
2021-01-11;Percent;1,67541059788923e+00;1,69257844125234e+00
2021-01-11;Index;4,98770835240909e-01;4,80348697838647e-01
2021-01-11;Admitted;1,24000000000000e+02;1,08428571428571e+02
2021-01-11;Deaths;2,50000000000000e+01;2,97142857142857e+01
2021-01-12;Positive;1,27100000000000e+03;1,12314285714286e+03
2021-01-12;Tested;8,53230000000000e+04;7,88601428571428e+04
2021-01-12;Percent;1,48963351030789e+00;1,54328581169928e+00
2021-01-12;Index;4,49158133685439e-01;4,40048944925878e-01
2021-01-12;Admitted;9,90000000000000e+01;1,06000000000000e+02
2021-01-12;Deaths;3,80000000000000e+01;2,97142857142857e+01
2021-01-13;Positive;1,12900000000000e+03;1,05442857142857e+03
2021-01-13;Tested;7,80190000000000e+04;8,22804285714286e+04
2021-01-13;Percent;1,44708340276087e+00;1,35182310139890e+00
2021-01-13;Index;4,24769843319495e-01;3,94250812944101e-01
2021-01-13;Admitted;1,07000000000000e+02;1,01142857142857e+02
2021-01-13;Deaths;3,00000000000000e+01;3,07142857142857e+01
2021-01-14;Positive;1,02200000000000e+03;1,00900000000000e+03
2021-01-14;Tested;1,05873000000000e+05;8,60802857142857e+04
2021-01-14;Percent;9,65307491050598e-01;1,18544965307190e+00
2021-01-14;Index;3,10528340401494e-01;3,56670403455543e-01
2021-01-14;Admitted;9,10000000000000e+01;9,74285714285714e+01
2021-01-14;Deaths;2,90000000000000e+01;2,97142857142857e+01
2021-01-15;Positive;8,63000000000000e+02;9,48142857142857e+02
2021-01-15;Tested;1,00104000000000e+05;9,01751428571428e+04
2021-01-15;Percent;8,62103412451051e-01;1,06821977722004e+00
2021-01-15;Index;2,72706063015389e-01;3,25200583603078e-01
2021-01-15;Admitted;1,01000000000000e+02;9,80000000000000e+01
2021-01-15;Deaths;2,60000000000000e+01;3,02857142857143e+01
2021-01-16;Positive;7,27000000000000e+02;8,98285714285714e+02
2021-01-16;Tested;7,67520000000000e+04;9,57165714285714e+04
2021-01-16;Percent;9,47206587450490e-01;9,61539477971035e-01
2021-01-16;Index;2,76676083944364e-01;2,96841546716789e-01
2021-01-16;Admitted;7,90000000000000e+01;9,91428571428571e+01
2021-01-16;Deaths;3,10000000000000e+01;3,04285714285714e+01
2021-01-17;Positive;6,81000000000000e+02;8,49000000000000e+02
2021-01-17;Tested;7,47200000000000e+04;1,01104714285714e+05
2021-01-17;Percent;9,11402569593148e-01;8,51585241356262e-01
2021-01-17;Index;2,64083524581713e-01;2,68133634310910e-01
2021-01-17;Admitted;8,10000000000000e+01;9,34285714285714e+01
2021-01-17;Deaths;2,90000000000000e+01;3,02857142857143e+01
2021-01-18;Positive;9,44000000000000e+02;8,27142857142857e+02
