Date;Year;Week;Aldersgruppe;Type;Variable;Value
2020-11-09;2020;46;65-79;incidence;admitted;9,400000
2020-11-09;2020;46;65-79;incidence;positive;55,000000
2020-11-09;2020;46;65-79;incidence;tested;5891,000000
2020-11-09;2020;46;65-79;antal;persons;892030,000000
2020-11-09;2020;46;65-79;antal;admitted;83,850820
2020-11-09;2020;46;65-79;antal;positive;493,000000
2020-11-09;2020;46;65-79;antal;tested;52826,000000
2020-11-09;2020;46;80+;incidence;admitted;18,000000
2020-11-09;2020;46;80+;incidence;positive;50,000000
2020-11-09;2020;46;80+;incidence;tested;5466,000000
2020-11-09;2020;46;80+;antal;persons;280845,000000
2020-11-09;2020;46;80+;antal;admitted;50,552100
2020-11-09;2020;46;80+;antal;positive;140,000000
2020-11-09;2020;46;80+;antal;tested;15446,000000
2020-11-16;2020;47;0-2;incidence;admitted;2,700000
2020-11-16;2020;47;0-2;incidence;positive;53,000000
2020-11-16;2020;47;0-2;incidence;tested;3807,000000
2020-11-16;2020;47;0-2;antal;persons;185563,000000
2020-11-16;2020;47;0-2;antal;admitted;5,010201
2020-11-16;2020;47;0-2;antal;positive;99,000000
2020-11-16;2020;47;0-2;antal;tested;7086,000000
2020-11-16;2020;47;3-5;incidence;admitted;0,000000
2020-11-16;2020;47;3-5;incidence;positive;72,000000
2020-11-16;2020;47;3-5;incidence;tested;5789,000000
2020-11-16;2020;47;3-5;antal;persons;183657,000000
2020-11-16;2020;47;3-5;antal;admitted;0,000000
2020-11-16;2020;47;3-5;antal;positive;133,000000
2020-11-16;2020;47;3-5;antal;tested;10685,000000
2020-11-16;2020;47;6-11;incidence;admitted;0,300000
2020-11-16;2020;47;6-11;incidence;positive;146,000000
2020-11-16;2020;47;6-11;incidence;tested;9664,000000
2020-11-16;2020;47;6-11;antal;persons;375536,000000
2020-11-16;2020;47;6-11;antal;admitted;1,126608
2020-11-16;2020;47;6-11;antal;positive;551,000000
2020-11-16;2020;47;6-11;antal;tested;36467,000000
2020-11-16;2020;47;12-15;incidence;admitted;0,000000
2020-11-16;2020;47;12-15;incidence;positive;246,000000
2020-11-16;2020;47;12-15;incidence;tested;13302,000000
2020-11-16;2020;47;12-15;antal;persons;273137,000000
2020-11-16;2020;47;12-15;antal;admitted;0,000000
2020-11-16;2020;47;12-15;antal;positive;674,000000
2020-11-16;2020;47;12-15;antal;tested;36513,000000
2020-11-16;2020;47;16-19;incidence;admitted;0,400000
2020-11-16;2020;47;16-19;incidence;positive;250,000000
2020-11-16;2020;47;16-19;incidence;tested;12175,000000
2020-11-16;2020;47;16-19;antal;persons;274090,000000
2020-11-16;2020;47;16-19;antal;admitted;1,096360
2020-11-16;2020;47;16-19;antal;positive;687,000000
2020-11-16;2020;47;16-19;antal;tested;33519,000000
2020-11-16;2020;47;20-39;incidence;admitted;2,400000
2020-11-16;2020;47;20-39;incidence;positive;180,000000
2020-11-16;2020;47;20-39;incidence;tested;9495,000000
2020-11-16;2020;47;20-39;antal;persons;1472904,000000
2020-11-16;2020;47;20-39;antal;admitted;35,349696
2020-11-16;2020;47;20-39;antal;positive;2652,000000
2020-11-16;2020;47;20-39;antal;tested;139935,000000
2020-11-16;2020;47;40-64;incidence;admitted;5,000000
2020-11-16;2020;47;40-64;incidence;positive;146,000000
2020-11-16;2020;47;40-64;incidence;tested;9527,000000
2020-11-16;2020;47;40-64;antal;persons;1899451,000000
2020-11-16;2020;47;40-64;antal;admitted;94,972550
2020-11-16;2020;47;40-64;antal;positive;2784,000000
2020-11-16;2020;47;40-64;antal;tested;181587,000000
2020-11-16;2020;47;65-79;incidence;admitted;9,600000
2020-11-16;2020;47;65-79;incidence;positive;64,000000
2020-11-16;2020;47;65-79;incidence;tested;5670,000000
2020-11-16;2020;47;65-79;antal;persons;892030,000000
2020-11-16;2020;47;65-79;antal;admitted;85,634880
2020-11-16;2020;47;65-79;antal;positive;576,000000
2020-11-16;2020;47;65-79;antal;tested;50839,000000
2020-11-16;2020;47;80+;incidence;admitted;30,800000
2020-11-16;2020;47;80+;incidence;positive;76,000000
2020-11-16;2020;47;80+;incidence;tested;5737,000000
2020-11-16;2020;47;80+;antal;persons;280845,000000
2020-11-16;2020;47;80+;antal;admitted;86,500260
2020-11-16;2020;47;80+;antal;positive;215,000000
2020-11-16;2020;47;80+;antal;tested;16212,000000
2020-11-23;2020;48;0-2;incidence;admitted;4,300000
2020-11-23;2020;48;0-2;incidence;positive;46,000000
2020-11-23;2020;48;0-2;incidence;tested;3443,000000
2020-11-23;2020;48;0-2;antal;persons;185563,000000
2020-11-23;2020;48;0-2;antal;admitted;7,979209
2020-11-23;2020;48;0-2;antal;positive;86,000000
2020-11-23;2020;48;0-2;antal;tested;6409,000000
2020-11-23;2020;48;3-5;incidence;admitted;0,000000
2020-11-23;2020;48;3-5;incidence;positive;75,000000
2020-11-23;2020;48;3-5;incidence;tested;5928,000000
2020-11-23;2020;48;3-5;antal;persons;183657,000000
2020-11-23;2020;48;3-5;antal;admitted;0,000000
2020-11-23;2020;48;3-5;antal;positive;139,000000
2020-11-23;2020;48;3-5;antal;tested;10941,000000
2020-11-23;2020;48;6-11;incidence;admitted;0,000000
2020-11-23;2020;48;6-11;incidence;positive;149,000000
2020-11-23;2020;48;6-11;incidence;tested;9798,000000
2020-11-23;2020;48;6-11;antal;persons;375536,000000
2020-11-23;2020;48;6-11;antal;admitted;0,000000
2020-11-23;2020;48;6-11;antal;positive;561,000000
2020-11-23;2020;48;6-11;antal;tested;36970,000000
2020-11-23;2020;48;12-15;incidence;admitted;0,000000
2020-11-23;2020;48;12-15;incidence;positive;236,000000
2020-11-23;2020;48;12-15;incidence;tested;12951,000000
2020-11-23;2020;48;12-15;antal;persons;273137,000000
2020-11-23;2020;48;12-15;antal;admitted;0,000000
2020-11-23;2020;48;12-15;antal;positive;648,000000
2020-11-23;2020;48;12-15;antal;tested;35549,000000
2020-11-23;2020;48;16-19;incidence;admitted;0,400000
2020-11-23;2020;48;16-19;incidence;positive;304,000000
2020-11-23;2020;48;16-19;incidence;tested;12872,000000
2020-11-23;2020;48;16-19;antal;persons;274090,000000
2020-11-23;2020;48;16-19;antal;admitted;1,096360
2020-11-23;2020;48;16-19;antal;positive;838,000000
2020-11-23;2020;48;16-19;antal;tested;35438,000000
2020-11-23;2020;48;20-39;incidence;admitted;1,600000
2020-11-23;2020;48;20-39;incidence;positive;188,000000
2020-11-23;2020;48;20-39;incidence;tested;9566,000000
2020-11-23;2020;48;20-39;antal;persons;1472904,000000
2020-11-23;2020;48;20-39;antal;admitted;23,566464
2020-11-23;2020;48;20-39;antal;positive;2773,000000
2020-11-23;2020;48;20-39;antal;tested;140979,000000
2020-11-23;2020;48;40-64;incidence;admitted;5,100000
2020-11-23;2020;48;40-64;incidence;positive;151,000000
2020-11-23;2020;48;40-64;incidence;tested;9408,000000
2020-11-23;2020;48;40-64;antal;persons;1899451,000000
2020-11-23;2020;48;40-64;antal;admitted;96,872001
2020-11-23;2020;48;40-64;antal;positive;2869,000000
2020-11-23;2020;48;40-64;antal;tested;179322,000000
2020-11-23;2020;48;65-79;incidence;admitted;8,000000
2020-11-23;2020;48;65-79;incidence;positive;67,000000
2020-11-23;2020;48;65-79;incidence;tested;5427,000000
2020-11-23;2020;48;65-79;antal;persons;892030,000000
2020-11-23;2020;48;65-79;antal;admitted;71,362400
2020-11-23;2020;48;65-79;antal;positive;602,000000
2020-11-23;2020;48;65-79;antal;tested;48660,000000
2020-11-23;2020;48;80+;incidence;admitted;25,500000
2020-11-23;2020;48;80+;incidence;positive;74,000000
2020-11-23;2020;48;80+;incidence;tested;5722,000000
2020-11-23;2020;48;80+;antal;persons;280845,000000
2020-11-23;2020;48;80+;antal;admitted;71,615475
2020-11-23;2020;48;80+;antal;positive;209,000000
2020-11-23;2020;48;80+;antal;tested;16169,000000
2020-11-30;2020;49;0-2;incidence;admitted;0,800000
2020-11-30;2020;49;0-2;incidence;positive;31,000000
2020-11-30;2020;49;0-2;incidence;tested;1882,000000
2020-11-30;2020;49;0-2;antal;persons;185563,000000
2020-11-30;2020;49;0-2;antal;admitted;1,484504
2020-11-30;2020;49;0-2;antal;positive;114,000000
2020-11-30;2020;49;0-2;antal;tested;6968,000000
2020-11-30;2020;49;3-5;incidence;admitted;0,000000
2020-11-30;2020;49;3-5;incidence;positive;54,000000
2020-11-30;2020;49;3-5;incidence;tested;2882,000000
2020-11-30;2020;49;3-5;antal;persons;183657,000000
2020-11-30;2020;49;3-5;antal;admitted;0,000000
2020-11-30;2020;49;3-5;antal;positive;200,000000
2020-11-30;2020;49;3-5;antal;tested;10636,000000
2020-11-30;2020;49;6-11;incidence;admitted;0,300000
2020-11-30;2020;49;6-11;incidence;positive;106,000000
2020-11-30;2020;49;6-11;incidence;tested;5154,000000
2020-11-30;2020;49;6-11;antal;persons;375536,000000
2020-11-30;2020;49;6-11;antal;admitted;1,126608
2020-11-30;2020;49;6-11;antal;positive;799,000000
2020-11-30;2020;49;6-11;antal;tested;38716,000000
2020-11-30;2020;49;12-15;incidence;admitted;0,000000
2020-11-30;2020;49;12-15;incidence;positive;187,000000
2020-11-30;2020;49;12-15;incidence;tested;7360,000000
2020-11-30;2020;49;12-15;antal;persons;273137,000000
2020-11-30;2020;49;12-15;antal;admitted;0,000000
2020-11-30;2020;49;12-15;antal;positive;1024,000000
2020-11-30;2020;49;12-15;antal;tested;40306,000000
2020-11-30;2020;49;16-19;incidence;admitted;0,900000
2020-11-30;2020;49;16-19;incidence;positive;243,000000
2020-11-30;2020;49;16-19;incidence;tested;8078,000000
2020-11-30;2020;49;16-19;antal;persons;274090,000000
2020-11-30;2020;49;16-19;antal;admitted;2,466810
2020-11-30;2020;49;16-19;antal;positive;1333,000000
2020-11-30;2020;49;16-19;antal;tested;44300,000000
2020-11-30;2020;49;20-39;incidence;admitted;1,400000
2020-11-30;2020;49;20-39;incidence;positive;140,000000
2020-11-30;2020;49;20-39;incidence;tested;5442,000000
2020-11-30;2020;49;20-39;antal;persons;1472904,000000
2020-11-30;2020;49;20-39;antal;admitted;20,620656
2020-11-30;2020;49;20-39;antal;positive;4132,000000
2020-11-30;2020;49;20-39;antal;tested;160121,000000
2020-11-30;2020;49;40-64;incidence;admitted;2,900000
2020-11-30;2020;49;40-64;incidence;positive;109,000000
2020-11-30;2020;49;40-64;incidence;tested;5069,000000
2020-11-30;2020;49;40-64;antal;persons;1899451,000000
2020-11-30;2020;49;40-64;antal;admitted;55,084079
2020-11-30;2020;49;40-64;antal;positive;4127,000000
2020-11-30;2020;49;40-64;antal;tested;192567,000000
2020-11-30;2020;49;65-79;incidence;admitted;7,200000
2020-11-30;2020;49;65-79;incidence;positive;43,000000
2020-11-30;2020;49;65-79;incidence;tested;2555,000000
2020-11-30;2020;49;65-79;antal;persons;892030,000000
2020-11-30;2020;49;65-79;antal;admitted;64,226160
2020-11-30;2020;49;65-79;antal;positive;765,000000
2020-11-30;2020;49;65-79;antal;tested;45732,000000
2020-11-30;2020;49;80+;incidence;admitted;17,900000
2020-11-30;2020;49;80+;incidence;positive;44,000000
2020-11-30;2020;49;80+;incidence;tested;2662,000000
2020-11-30;2020;49;80+;antal;persons;280845,000000
2020-11-30;2020;49;80+;antal;admitted;50,271255
2020-11-30;2020;49;80+;antal;positive;250,000000
2020-11-30;2020;49;80+;antal;tested;15052,000000
2020-12-07;2020;50;0-2;incidence;admitted;1,100000
2020-12-07;2020;50;0-2;incidence;positive;68,000000
2020-12-07;2020;50;0-2;incidence;tested;2565,000000
2020-12-07;2020;50;0-2;antal;persons;185563,000000
2020-12-07;2020;50;0-2;antal;admitted;2,041193
2020-12-07;2020;50;0-2;antal;positive;252,000000
2020-12-07;2020;50;0-2;antal;tested;9497,000000
2020-12-07;2020;50;3-5;incidence;admitted;0,500000
2020-12-07;2020;50;3-5;incidence;positive;80,000000
2020-12-07;2020;50;3-5;incidence;tested;3851,000000
2020-12-07;2020;50;3-5;antal;persons;183657,000000
2020-12-07;2020;50;3-5;antal;admitted;0,918285
2020-12-07;2020;50;3-5;antal;positive;295,000000
2020-12-07;2020;50;3-5;antal;tested;14211,000000
2020-12-07;2020;50;6-11;incidence;admitted;0,400000
2020-12-07;2020;50;6-11;incidence;positive;177,000000
2020-12-07;2020;50;6-11;incidence;tested;6534,000000
2020-12-07;2020;50;6-11;antal;persons;375536,000000
2020-12-07;2020;50;6-11;antal;admitted;1,502144
2020-12-07;2020;50;6-11;antal;positive;1331,000000
2020-12-07;2020;50;6-11;antal;tested;49078,000000
2020-12-07;2020;50;12-15;incidence;admitted;0,700000
2020-12-07;2020;50;12-15;incidence;positive;278,000000
2020-12-07;2020;50;12-15;incidence;tested;8339,000000
2020-12-07;2020;50;12-15;antal;persons;273137,000000
2020-12-07;2020;50;12-15;antal;admitted;1,911959
2020-12-07;2020;50;12-15;antal;positive;1521,000000
2020-12-07;2020;50;12-15;antal;tested;45667,000000
2020-12-07;2020;50;16-19;incidence;admitted;1,800000
2020-12-07;2020;50;16-19;incidence;positive;333,000000
2020-12-07;2020;50;16-19;incidence;tested;9845,000000
2020-12-07;2020;50;16-19;antal;persons;274090,000000
2020-12-07;2020;50;16-19;antal;admitted;4,933620
2020-12-07;2020;50;16-19;antal;positive;1829,000000
2020-12-07;2020;50;16-19;antal;tested;53991,000000
2020-12-07;2020;50;20-39;incidence;admitted;2,400000
2020-12-07;2020;50;20-39;incidence;positive;262,000000
2020-12-07;2020;50;20-39;incidence;tested;7694,000000
2020-12-07;2020;50;20-39;antal;persons;1472904,000000
2020-12-07;2020;50;20-39;antal;admitted;35,349696
2020-12-07;2020;50;20-39;antal;positive;7716,000000
2020-12-07;2020;50;20-39;antal;tested;226371,000000
2020-12-07;2020;50;40-64;incidence;admitted;5,300000
2020-12-07;2020;50;40-64;incidence;positive;188,000000
2020-12-07;2020;50;40-64;incidence;tested;6322,000000
2020-12-07;2020;50;40-64;antal;persons;1899451,000000
2020-12-07;2020;50;40-64;antal;admitted;100,670903
2020-12-07;2020;50;40-64;antal;positive;7148,000000
2020-12-07;2020;50;40-64;antal;tested;240165,000000
2020-12-07;2020;50;65-79;incidence;admitted;9,800000
2020-12-07;2020;50;65-79;incidence;positive;76,000000
2020-12-07;2020;50;65-79;incidence;tested;2870,000000
2020-12-07;2020;50;65-79;antal;persons;892030,000000
2020-12-07;2020;50;65-79;antal;admitted;87,418940
2020-12-07;2020;50;65-79;antal;positive;1360,000000
2020-12-07;2020;50;65-79;antal;tested;51380,000000
2020-12-07;2020;50;80+;incidence;admitted;23,700000
2020-12-07;2020;50;80+;incidence;positive;81,000000
2020-12-07;2020;50;80+;incidence;tested;2722,000000
2020-12-07;2020;50;80+;antal;persons;280845,000000
2020-12-07;2020;50;80+;antal;admitted;66,560265
2020-12-07;2020;50;80+;antal;positive;457,000000
2020-12-07;2020;50;80+;antal;tested;15391,000000
2020-12-14;2020;51;0-2;incidence;admitted;4,100000
2020-12-14;2020;51;0-2;incidence;positive;93,000000
2020-12-14;2020;51;0-2;incidence;tested;3565,000000
2020-12-14;2020;51;0-2;antal;persons;185563,000000
2020-12-14;2020;51;0-2;antal;admitted;7,608083
2020-12-14;2020;51;0-2;antal;positive;344,000000
2020-12-14;2020;51;0-2;antal;tested;13198,000000
2020-12-14;2020;51;3-5;incidence;admitted;1,100000
2020-12-14;2020;51;3-5;incidence;positive;126,000000
2020-12-14;2020;51;3-5;incidence;tested;6050,000000
2020-12-14;2020;51;3-5;antal;persons;183657,000000
2020-12-14;2020;51;3-5;antal;admitted;2,020227
2020-12-14;2020;51;3-5;antal;positive;466,000000
2020-12-14;2020;51;3-5;antal;tested;22327,000000
2020-12-14;2020;51;6-11;incidence;admitted;0,700000
2020-12-14;2020;51;6-11;incidence;positive;222,000000
2020-12-14;2020;51;6-11;incidence;tested;8009,000000
2020-12-14;2020;51;6-11;antal;persons;375536,000000
2020-12-14;2020;51;6-11;antal;admitted;2,628752
2020-12-14;2020;51;6-11;antal;positive;1665,000000
2020-12-14;2020;51;6-11;antal;tested;60157,000000
2020-12-14;2020;51;12-15;incidence;admitted;0,900000
2020-12-14;2020;51;12-15;incidence;positive;241,000000
2020-12-14;2020;51;12-15;incidence;tested;7926,000000
2020-12-14;2020;51;12-15;antal;persons;273137,000000
2020-12-14;2020;51;12-15;antal;admitted;2,458233
2020-12-14;2020;51;12-15;antal;positive;1319,000000
2020-12-14;2020;51;12-15;antal;tested;43402,000000
2020-12-14;2020;51;16-19;incidence;admitted;2,000000
2020-12-14;2020;51;16-19;incidence;positive;362,000000
2020-12-14;2020;51;16-19;incidence;tested;9915,000000
2020-12-14;2020;51;16-19;antal;persons;274090,000000
2020-12-14;2020;51;16-19;antal;admitted;5,481800
2020-12-14;2020;51;16-19;antal;positive;1986,000000
2020-12-14;2020;51;16-19;antal;tested;54376,000000
2020-12-14;2020;51;20-39;incidence;admitted;3,600000
2020-12-14;2020;51;20-39;incidence;positive;272,000000
2020-12-14;2020;51;20-39;incidence;tested;10322,000000
2020-12-14;2020;51;20-39;antal;persons;1472904,000000
2020-12-14;2020;51;20-39;antal;admitted;53,024544
2020-12-14;2020;51;20-39;antal;positive;8005,000000
2020-12-14;2020;51;20-39;antal;tested;303693,000000
2020-12-14;2020;51;40-64;incidence;admitted;8,300000
2020-12-14;2020;51;40-64;incidence;positive;216,000000
2020-12-14;2020;51;40-64;incidence;tested;8235,000000
2020-12-14;2020;51;40-64;antal;persons;1899451,000000
2020-12-14;2020;51;40-64;antal;admitted;157,654433
2020-12-14;2020;51;40-64;antal;positive;8196,000000
2020-12-14;2020;51;40-64;antal;tested;312878,000000
2020-12-14;2020;51;65-79;incidence;admitted;16,800000
2020-12-14;2020;51;65-79;incidence;positive;112,000000
2020-12-14;2020;51;65-79;incidence;tested;4062,000000
2020-12-14;2020;51;65-79;antal;persons;892030,000000
2020-12-14;2020;51;65-79;antal;admitted;149,861040
2020-12-14;2020;51;65-79;antal;positive;1998,000000
2020-12-14;2020;51;65-79;antal;tested;72706,000000
2020-12-14;2020;51;80+;incidence;admitted;39,800000
2020-12-14;2020;51;80+;incidence;positive;117,000000
2020-12-14;2020;51;80+;incidence;tested;3494,000000
2020-12-14;2020;51;80+;antal;persons;280845,000000
2020-12-14;2020;51;80+;antal;admitted;111,776310
2020-12-14;2020;51;80+;antal;positive;661,000000
2020-12-14;2020;51;80+;antal;tested;19759,000000
2020-12-21;2020;52;0-2;incidence;admitted;3,200000
2020-12-21;2020;52;0-2;incidence;positive;86,000000
2020-12-21;2020;52;0-2;incidence;tested;2578,000000
2020-12-21;2020;52;0-2;antal;persons;185563,000000
2020-12-21;2020;52;0-2;antal;admitted;5,938016
2020-12-21;2020;52;0-2;antal;positive;319,000000
2020-12-21;2020;52;0-2;antal;tested;9544,000000
2020-12-21;2020;52;3-5;incidence;admitted;0,000000
2020-12-21;2020;52;3-5;incidence;positive;113,000000
2020-12-21;2020;52;3-5;incidence;tested;4659,000000
2020-12-21;2020;52;3-5;antal;persons;183657,000000
2020-12-21;2020;52;3-5;antal;admitted;0,000000
2020-12-21;2020;52;3-5;antal;positive;418,000000
2020-12-21;2020;52;3-5;antal;tested;17193,000000
2020-12-21;2020;52;6-11;incidence;admitted;0,500000
2020-12-21;2020;52;6-11;incidence;positive;166,000000
2020-12-21;2020;52;6-11;incidence;tested;5411,000000
2020-12-21;2020;52;6-11;antal;persons;375536,000000
2020-12-21;2020;52;6-11;antal;admitted;1,877680
2020-12-21;2020;52;6-11;antal;positive;1246,000000
2020-12-21;2020;52;6-11;antal;tested;40646,000000
2020-12-21;2020;52;12-15;incidence;admitted;0,400000
2020-12-21;2020;52;12-15;incidence;positive;143,000000
2020-12-21;2020;52;12-15;incidence;tested;5182,000000
2020-12-21;2020;52;12-15;antal;persons;273137,000000
2020-12-21;2020;52;12-15;antal;admitted;1,092548
2020-12-21;2020;52;12-15;antal;positive;781,000000
2020-12-21;2020;52;12-15;antal;tested;28380,000000
2020-12-21;2020;52;16-19;incidence;admitted;1,500000
2020-12-21;2020;52;16-19;incidence;positive;193,000000
2020-12-21;2020;52;16-19;incidence;tested;7192,000000
2020-12-21;2020;52;16-19;antal;persons;274090,000000
2020-12-21;2020;52;16-19;antal;admitted;4,111350
2020-12-21;2020;52;16-19;antal;positive;1060,000000
2020-12-21;2020;52;16-19;antal;tested;39443,000000
2020-12-21;2020;52;20-39;incidence;admitted;3,500000
2020-12-21;2020;52;20-39;incidence;positive;175,000000
2020-12-21;2020;52;20-39;incidence;tested;7107,000000
2020-12-21;2020;52;20-39;antal;persons;1472904,000000
2020-12-21;2020;52;20-39;antal;admitted;51,551640
2020-12-21;2020;52;20-39;antal;positive;5162,000000
2020-12-21;2020;52;20-39;antal;tested;209114,000000
2020-12-21;2020;52;40-64;incidence;admitted;8,600000
2020-12-21;2020;52;40-64;incidence;positive;154,000000
2020-12-21;2020;52;40-64;incidence;tested;6562,000000
2020-12-21;2020;52;40-64;antal;persons;1899451,000000
2020-12-21;2020;52;40-64;antal;admitted;163,352786
