Date;Year;Week;Aldersgruppe;Type;Variable;Value
2020-09-21;2020;39;65-79;antal;admitted;4,091263e+01
2020-09-21;2020;39;65-79;antal;positive;2,300000e+02
2020-09-21;2020;39;65-79;antal;tested;3,244400e+04
2020-09-21;2020;39;80+;incidence;admitted;1,000000e+01
2020-09-21;2020;39;80+;incidence;positive;2,600000e+01
2020-09-21;2020;39;80+;incidence;tested;3,380000e+03
2020-09-21;2020;39;80+;antal;persons;2,779770e+05
2020-09-21;2020;39;80+;antal;admitted;2,779770e+01
2020-09-21;2020;39;80+;antal;positive;7,400000e+01
2020-09-21;2020;39;80+;antal;tested;9,488000e+03
2020-09-28;2020;40;0-2;incidence;admitted;5,000000e-01
2020-09-28;2020;40;0-2;incidence;positive;2,000000e+01
2020-09-28;2020;40;0-2;incidence;tested;2,439000e+03
2020-09-28;2020;40;0-2;antal;persons;1,853900e+05
2020-09-28;2020;40;0-2;antal;admitted;9,269500e-01
2020-09-28;2020;40;0-2;antal;positive;3,800000e+01
2020-09-28;2020;40;0-2;antal;tested;4,538000e+03
2020-09-28;2020;40;3-5;incidence;admitted;0,000000e+00
2020-09-28;2020;40;3-5;incidence;positive;3,000000e+01
2020-09-28;2020;40;3-5;incidence;tested;2,671000e+03
2020-09-28;2020;40;3-5;antal;persons;1,828820e+05
2020-09-28;2020;40;3-5;antal;admitted;0,000000e+00
2020-09-28;2020;40;3-5;antal;positive;5,600000e+01
2020-09-28;2020;40;3-5;antal;tested;4,912000e+03
2020-09-28;2020;40;6-11;incidence;admitted;0,000000e+00
2020-09-28;2020;40;6-11;incidence;positive;4,300000e+01
2020-09-28;2020;40;6-11;incidence;tested;3,721000e+03
2020-09-28;2020;40;6-11;antal;persons;3,777670e+05
2020-09-28;2020;40;6-11;antal;admitted;0,000000e+00
2020-09-28;2020;40;6-11;antal;positive;1,620000e+02
2020-09-28;2020;40;6-11;antal;tested;1,409500e+04
2020-09-28;2020;40;12-15;incidence;admitted;4,000000e-01
2020-09-28;2020;40;12-15;incidence;positive;6,600000e+01
2020-09-28;2020;40;12-15;incidence;tested;6,454000e+03
2020-09-28;2020;40;12-15;antal;persons;2,718070e+05
2020-09-28;2020;40;12-15;antal;admitted;1,087228e+00
2020-09-28;2020;40;12-15;antal;positive;1,800000e+02
2020-09-28;2020;40;12-15;antal;tested;1,767200e+04
2020-09-28;2020;40;16-19;incidence;admitted;4,000000e-01
2020-09-28;2020;40;16-19;incidence;positive;1,040000e+02
2020-09-28;2020;40;16-19;incidence;tested;8,083000e+03
2020-09-28;2020;40;16-19;antal;persons;2,732530e+05
2020-09-28;2020;40;16-19;antal;admitted;1,093012e+00
2020-09-28;2020;40;16-19;antal;positive;2,840000e+02
2020-09-28;2020;40;16-19;antal;tested;2,217500e+04
2020-09-28;2020;40;20-39;incidence;admitted;7,000000e-01
2020-09-28;2020;40;20-39;incidence;positive;6,200000e+01
2020-09-28;2020;40;20-39;incidence;tested;6,738000e+03
2020-09-28;2020;40;20-39;antal;persons;1,467864e+06
2020-09-28;2020;40;20-39;antal;admitted;1,027505e+01
2020-09-28;2020;40;20-39;antal;positive;9,120000e+02
2020-09-28;2020;40;20-39;antal;tested;9,897500e+04
2020-09-28;2020;40;40-64;incidence;admitted;2,800000e+00
2020-09-28;2020;40;40-64;incidence;positive;4,900000e+01
2020-09-28;2020;40;40-64;incidence;tested;5,672000e+03
2020-09-28;2020;40;40-64;antal;persons;1,898992e+06
2020-09-28;2020;40;40-64;antal;admitted;5,317178e+01
2020-09-28;2020;40;40-64;antal;positive;9,260000e+02
2020-09-28;2020;40;40-64;antal;tested;1,080850e+05
2020-09-28;2020;40;65-79;incidence;admitted;4,100000e+00
2020-09-28;2020;40;65-79;incidence;positive;2,300000e+01
2020-09-28;2020;40;65-79;incidence;tested;3,406000e+03
2020-09-28;2020;40;65-79;antal;persons;8,894050e+05
2020-09-28;2020;40;65-79;antal;admitted;3,646560e+01
2020-09-28;2020;40;65-79;antal;positive;2,020000e+02
2020-09-28;2020;40;65-79;antal;tested;3,048800e+04
2020-09-28;2020;40;80+;incidence;admitted;8,600000e+00
2020-09-28;2020;40;80+;incidence;positive;1,500000e+01
2020-09-28;2020;40;80+;incidence;tested;3,227000e+03
2020-09-28;2020;40;80+;antal;persons;2,779770e+05
2020-09-28;2020;40;80+;antal;admitted;2,390602e+01
2020-09-28;2020;40;80+;antal;positive;4,300000e+01
2020-09-28;2020;40;80+;antal;tested;9,058000e+03
2020-10-05;2020;41;0-2;incidence;admitted;5,000000e-01
2020-10-05;2020;41;0-2;incidence;positive;1,500000e+01
2020-10-05;2020;41;0-2;incidence;tested;2,255000e+03
2020-10-05;2020;41;0-2;antal;persons;1,855630e+05
2020-10-05;2020;41;0-2;antal;admitted;9,278150e-01
2020-10-05;2020;41;0-2;antal;positive;2,800000e+01
2020-10-05;2020;41;0-2;antal;tested;4,226000e+03
2020-10-05;2020;41;3-5;incidence;admitted;0,000000e+00
2020-10-05;2020;41;3-5;incidence;positive;1,600000e+01
2020-10-05;2020;41;3-5;incidence;tested;2,842000e+03
2020-10-05;2020;41;3-5;antal;persons;1,836570e+05
2020-10-05;2020;41;3-5;antal;admitted;0,000000e+00
2020-10-05;2020;41;3-5;antal;positive;2,900000e+01
2020-10-05;2020;41;3-5;antal;tested;5,258000e+03
2020-10-05;2020;41;6-11;incidence;admitted;3,000000e-01
2020-10-05;2020;41;6-11;incidence;positive;3,400000e+01
2020-10-05;2020;41;6-11;incidence;tested;3,946000e+03
2020-10-05;2020;41;6-11;antal;persons;3,755360e+05
2020-10-05;2020;41;6-11;antal;admitted;1,126608e+00
2020-10-05;2020;41;6-11;antal;positive;1,290000e+02
2020-10-05;2020;41;6-11;antal;tested;1,496300e+04
2020-10-05;2020;41;12-15;incidence;admitted;4,000000e-01
2020-10-05;2020;41;12-15;incidence;positive;7,200000e+01
2020-10-05;2020;41;12-15;incidence;tested;5,953000e+03
2020-10-05;2020;41;12-15;antal;persons;2,731370e+05
2020-10-05;2020;41;12-15;antal;admitted;1,092548e+00
2020-10-05;2020;41;12-15;antal;positive;1,970000e+02
2020-10-05;2020;41;12-15;antal;tested;1,636100e+04
2020-10-05;2020;41;16-19;incidence;admitted;4,000000e-01
2020-10-05;2020;41;16-19;incidence;positive;8,500000e+01
2020-10-05;2020;41;16-19;incidence;tested;7,388000e+03
2020-10-05;2020;41;16-19;antal;persons;2,740900e+05
2020-10-05;2020;41;16-19;antal;admitted;1,096360e+00
2020-10-05;2020;41;16-19;antal;positive;2,350000e+02
2020-10-05;2020;41;16-19;antal;tested;2,040000e+04
2020-10-05;2020;41;20-39;incidence;admitted;1,100000e+00
2020-10-05;2020;41;20-39;incidence;positive;5,700000e+01
2020-10-05;2020;41;20-39;incidence;tested;6,381000e+03
2020-10-05;2020;41;20-39;antal;persons;1,472904e+06
2020-10-05;2020;41;20-39;antal;admitted;1,620194e+01
2020-10-05;2020;41;20-39;antal;positive;8,500000e+02
2020-10-05;2020;41;20-39;antal;tested;9,465000e+04
2020-10-05;2020;41;40-64;incidence;admitted;2,100000e+00
2020-10-05;2020;41;40-64;incidence;positive;4,900000e+01
2020-10-05;2020;41;40-64;incidence;tested;5,646000e+03
2020-10-05;2020;41;40-64;antal;persons;1,899451e+06
2020-10-05;2020;41;40-64;antal;admitted;3,988847e+01
2020-10-05;2020;41;40-64;antal;positive;9,280000e+02
2020-10-05;2020;41;40-64;antal;tested;1,078230e+05
2020-10-05;2020;41;65-79;incidence;admitted;2,800000e+00
2020-10-05;2020;41;65-79;incidence;positive;2,400000e+01
2020-10-05;2020;41;65-79;incidence;tested;3,152000e+03
2020-10-05;2020;41;65-79;antal;persons;8,920300e+05
2020-10-05;2020;41;65-79;antal;admitted;2,497684e+01
2020-10-05;2020;41;65-79;antal;positive;2,130000e+02
2020-10-05;2020;41;65-79;antal;tested;2,827200e+04
2020-10-05;2020;41;80+;incidence;admitted;7,800000e+00
2020-10-05;2020;41;80+;incidence;positive;2,500000e+01
2020-10-05;2020;41;80+;incidence;tested;2,996000e+03
2020-10-05;2020;41;80+;antal;persons;2,808450e+05
2020-10-05;2020;41;80+;antal;admitted;2,190591e+01
2020-10-05;2020;41;80+;antal;positive;7,000000e+01
2020-10-05;2020;41;80+;antal;tested;8,445000e+03
2020-10-12;2020;42;0-2;incidence;admitted;0,000000e+00
2020-10-12;2020;42;0-2;incidence;positive;1,900000e+01
2020-10-12;2020;42;0-2;incidence;tested;1,873000e+03
2020-10-12;2020;42;0-2;antal;persons;1,855630e+05
2020-10-12;2020;42;0-2;antal;admitted;0,000000e+00
2020-10-12;2020;42;0-2;antal;positive;3,500000e+01
2020-10-12;2020;42;0-2;antal;tested;3,511000e+03
2020-10-12;2020;42;3-5;incidence;admitted;0,000000e+00
2020-10-12;2020;42;3-5;incidence;positive;2,200000e+01
2020-10-12;2020;42;3-5;incidence;tested;2,004000e+03
2020-10-12;2020;42;3-5;antal;persons;1,836570e+05
2020-10-12;2020;42;3-5;antal;admitted;0,000000e+00
2020-10-12;2020;42;3-5;antal;positive;4,100000e+01
2020-10-12;2020;42;3-5;antal;tested;3,709000e+03
2020-10-12;2020;42;6-11;incidence;admitted;0,000000e+00
2020-10-12;2020;42;6-11;incidence;positive;3,700000e+01
2020-10-12;2020;42;6-11;incidence;tested;2,578000e+03
2020-10-12;2020;42;6-11;antal;persons;3,755360e+05
2020-10-12;2020;42;6-11;antal;admitted;0,000000e+00
2020-10-12;2020;42;6-11;antal;positive;1,420000e+02
2020-10-12;2020;42;6-11;antal;tested;9,776000e+03
2020-10-12;2020;42;12-15;incidence;admitted;0,000000e+00
2020-10-12;2020;42;12-15;incidence;positive;6,200000e+01
2020-10-12;2020;42;12-15;incidence;tested;3,762000e+03
2020-10-12;2020;42;12-15;antal;persons;2,731370e+05
2020-10-12;2020;42;12-15;antal;admitted;0,000000e+00
2020-10-12;2020;42;12-15;antal;positive;1,700000e+02
2020-10-12;2020;42;12-15;antal;tested;1,034000e+04
2020-10-12;2020;42;16-19;incidence;admitted;4,000000e-01
2020-10-12;2020;42;16-19;incidence;positive;9,500000e+01
2020-10-12;2020;42;16-19;incidence;tested;5,606000e+03
2020-10-12;2020;42;16-19;antal;persons;2,740900e+05
2020-10-12;2020;42;16-19;antal;admitted;1,096360e+00
2020-10-12;2020;42;16-19;antal;positive;2,620000e+02
2020-10-12;2020;42;16-19;antal;tested;1,547900e+04
2020-10-12;2020;42;20-39;incidence;admitted;1,100000e+00
2020-10-12;2020;42;20-39;incidence;positive;7,400000e+01
2020-10-12;2020;42;20-39;incidence;tested;5,396000e+03
2020-10-12;2020;42;20-39;antal;persons;1,472904e+06
2020-10-12;2020;42;20-39;antal;admitted;1,620194e+01
2020-10-12;2020;42;20-39;antal;positive;1,095000e+03
2020-10-12;2020;42;20-39;antal;tested;8,004300e+04
2020-10-12;2020;42;40-64;incidence;admitted;2,500000e+00
2020-10-12;2020;42;40-64;incidence;positive;5,400000e+01
2020-10-12;2020;42;40-64;incidence;tested;4,490000e+03
2020-10-12;2020;42;40-64;antal;persons;1,899451e+06
2020-10-12;2020;42;40-64;antal;admitted;4,748627e+01
2020-10-12;2020;42;40-64;antal;positive;1,039000e+03
2020-10-12;2020;42;40-64;antal;tested;8,575900e+04
2020-10-12;2020;42;65-79;incidence;admitted;4,900000e+00
2020-10-12;2020;42;65-79;incidence;positive;3,200000e+01
2020-10-12;2020;42;65-79;incidence;tested;2,778000e+03
2020-10-12;2020;42;65-79;antal;persons;8,920300e+05
2020-10-12;2020;42;65-79;antal;admitted;4,370947e+01
2020-10-12;2020;42;65-79;antal;positive;2,860000e+02
2020-10-12;2020;42;65-79;antal;tested;2,491500e+04
2020-10-12;2020;42;80+;incidence;admitted;1,100000e+01
2020-10-12;2020;42;80+;incidence;positive;2,700000e+01
2020-10-12;2020;42;80+;incidence;tested;2,962000e+03
2020-10-12;2020;42;80+;antal;persons;2,808450e+05
2020-10-12;2020;42;80+;antal;admitted;3,089295e+01
2020-10-12;2020;42;80+;antal;positive;7,700000e+01
2020-10-12;2020;42;80+;antal;tested;8,349000e+03
2020-10-19;2020;43;0-2;incidence;admitted;1,100000e+00
2020-10-19;2020;43;0-2;incidence;positive;4,000000e+01
2020-10-19;2020;43;0-2;incidence;tested;2,365000e+03
2020-10-19;2020;43;0-2;antal;persons;1,855630e+05
2020-10-19;2020;43;0-2;antal;admitted;2,041193e+00
2020-10-19;2020;43;0-2;antal;positive;7,500000e+01
2020-10-19;2020;43;0-2;antal;tested;4,432000e+03
2020-10-19;2020;43;3-5;incidence;admitted;0,000000e+00
2020-10-19;2020;43;3-5;incidence;positive;4,300000e+01
2020-10-19;2020;43;3-5;incidence;tested;2,809000e+03
2020-10-19;2020;43;3-5;antal;persons;1,836570e+05
2020-10-19;2020;43;3-5;antal;admitted;0,000000e+00
2020-10-19;2020;43;3-5;antal;positive;8,000000e+01
2020-10-19;2020;43;3-5;antal;tested;5,198000e+03
2020-10-19;2020;43;6-11;incidence;admitted;3,000000e-01
2020-10-19;2020;43;6-11;incidence;positive;7,800000e+01
2020-10-19;2020;43;6-11;incidence;tested;3,748000e+03
2020-10-19;2020;43;6-11;antal;persons;3,755360e+05
2020-10-19;2020;43;6-11;antal;admitted;1,126608e+00
2020-10-19;2020;43;6-11;antal;positive;2,950000e+02
2020-10-19;2020;43;6-11;antal;tested;1,421200e+04
2020-10-19;2020;43;12-15;incidence;admitted;0,000000e+00
2020-10-19;2020;43;12-15;incidence;positive;1,110000e+02
2020-10-19;2020;43;12-15;incidence;tested;5,900000e+03
2020-10-19;2020;43;12-15;antal;persons;2,731370e+05
2020-10-19;2020;43;12-15;antal;admitted;0,000000e+00
2020-10-19;2020;43;12-15;antal;positive;3,040000e+02
2020-10-19;2020;43;12-15;antal;tested;1,621500e+04
2020-10-19;2020;43;16-19;incidence;admitted;7,000000e-01
2020-10-19;2020;43;16-19;incidence;positive;2,260000e+02
2020-10-19;2020;43;16-19;incidence;tested;9,271000e+03
2020-10-19;2020;43;16-19;antal;persons;2,740900e+05
2020-10-19;2020;43;16-19;antal;admitted;1,918630e+00
2020-10-19;2020;43;16-19;antal;positive;6,250000e+02
2020-10-19;2020;43;16-19;antal;tested;2,560000e+04
2020-10-19;2020;43;20-39;incidence;admitted;1,600000e+00
2020-10-19;2020;43;20-39;incidence;positive;1,370000e+02
2020-10-19;2020;43;20-39;incidence;tested;7,336000e+03
2020-10-19;2020;43;20-39;antal;persons;1,472904e+06
2020-10-19;2020;43;20-39;antal;admitted;2,356646e+01
2020-10-19;2020;43;20-39;antal;positive;2,035000e+03
2020-10-19;2020;43;20-39;antal;tested;1,088240e+05
2020-10-19;2020;43;40-64;incidence;admitted;2,600000e+00
2020-10-19;2020;43;40-64;incidence;positive;9,800000e+01
2020-10-19;2020;43;40-64;incidence;tested;6,468000e+03
2020-10-19;2020;43;40-64;antal;persons;1,899451e+06
2020-10-19;2020;43;40-64;antal;admitted;4,938573e+01
2020-10-19;2020;43;40-64;antal;positive;1,878000e+03
2020-10-19;2020;43;40-64;antal;tested;1,235200e+05
2020-10-19;2020;43;65-79;incidence;admitted;5,400000e+00
2020-10-19;2020;43;65-79;incidence;positive;4,400000e+01
2020-10-19;2020;43;65-79;incidence;tested;3,689000e+03
2020-10-19;2020;43;65-79;antal;persons;8,920300e+05
2020-10-19;2020;43;65-79;antal;admitted;4,816962e+01
2020-10-19;2020;43;65-79;antal;positive;3,940000e+02
2020-10-19;2020;43;65-79;antal;tested;3,309400e+04
2020-10-19;2020;43;80+;incidence;admitted;1,170000e+01
2020-10-19;2020;43;80+;incidence;positive;3,300000e+01
2020-10-19;2020;43;80+;incidence;tested;3,527000e+03
2020-10-19;2020;43;80+;antal;persons;2,808450e+05
2020-10-19;2020;43;80+;antal;admitted;3,285887e+01
2020-10-19;2020;43;80+;antal;positive;9,200000e+01
2020-10-19;2020;43;80+;antal;tested;9,941000e+03
2020-10-26;2020;44;0-2;incidence;admitted;5,000000e-01
2020-10-26;2020;44;0-2;incidence;positive;4,500000e+01
2020-10-26;2020;44;0-2;incidence;tested;3,599000e+03
2020-10-26;2020;44;0-2;antal;persons;1,855630e+05
2020-10-26;2020;44;0-2;antal;admitted;9,278150e-01
2020-10-26;2020;44;0-2;antal;positive;8,500000e+01
2020-10-26;2020;44;0-2;antal;tested;6,746000e+03
2020-10-26;2020;44;3-5;incidence;admitted;0,000000e+00
2020-10-26;2020;44;3-5;incidence;positive;5,900000e+01
2020-10-26;2020;44;3-5;incidence;tested;5,020000e+03
2020-10-26;2020;44;3-5;antal;persons;1,836570e+05
2020-10-26;2020;44;3-5;antal;admitted;0,000000e+00
2020-10-26;2020;44;3-5;antal;positive;1,090000e+02
2020-10-26;2020;44;3-5;antal;tested;9,289000e+03
2020-10-26;2020;44;6-11;incidence;admitted;5,000000e-01
2020-10-26;2020;44;6-11;incidence;positive;1,250000e+02
2020-10-26;2020;44;6-11;incidence;tested;7,490000e+03
2020-10-26;2020;44;6-11;antal;persons;3,755360e+05
2020-10-26;2020;44;6-11;antal;admitted;1,877680e+00
2020-10-26;2020;44;6-11;antal;positive;4,740000e+02
2020-10-26;2020;44;6-11;antal;tested;2,840100e+04
2020-10-26;2020;44;12-15;incidence;admitted;1,100000e+00
2020-10-26;2020;44;12-15;incidence;positive;2,110000e+02
2020-10-26;2020;44;12-15;incidence;tested;1,145500e+04
2020-10-26;2020;44;12-15;antal;persons;2,731370e+05
2020-10-26;2020;44;12-15;antal;admitted;3,004507e+00
2020-10-26;2020;44;12-15;antal;positive;5,810000e+02
2020-10-26;2020;44;12-15;antal;tested;3,148200e+04
2020-10-26;2020;44;16-19;incidence;admitted;1,100000e+00
2020-10-26;2020;44;16-19;incidence;positive;2,440000e+02
2020-10-26;2020;44;16-19;incidence;tested;1,260100e+04
2020-10-26;2020;44;16-19;antal;persons;2,740900e+05
2020-10-26;2020;44;16-19;antal;admitted;3,014990e+00
2020-10-26;2020;44;16-19;antal;positive;6,730000e+02
2020-10-26;2020;44;16-19;antal;tested;3,479500e+04
2020-10-26;2020;44;20-39;incidence;admitted;2,000000e+00
2020-10-26;2020;44;20-39;incidence;positive;1,680000e+02
2020-10-26;2020;44;20-39;incidence;tested;9,159000e+03
2020-10-26;2020;44;20-39;antal;persons;1,472904e+06
2020-10-26;2020;44;20-39;antal;admitted;2,945808e+01
2020-10-26;2020;44;20-39;antal;positive;2,491000e+03
2020-10-26;2020;44;20-39;antal;tested;1,358600e+05
2020-10-26;2020;44;40-64;incidence;admitted;4,900000e+00
2020-10-26;2020;44;40-64;incidence;positive;1,290000e+02
2020-10-26;2020;44;40-64;incidence;tested;8,062000e+03
2020-10-26;2020;44;40-64;antal;persons;1,899451e+06
2020-10-26;2020;44;40-64;antal;admitted;9,307310e+01
2020-10-26;2020;44;40-64;antal;positive;2,463000e+03
2020-10-26;2020;44;40-64;antal;tested;1,539600e+05
2020-10-26;2020;44;65-79;incidence;admitted;7,500000e+00
2020-10-26;2020;44;65-79;incidence;positive;5,400000e+01
2020-10-26;2020;44;65-79;incidence;tested;4,307000e+03
2020-10-26;2020;44;65-79;antal;persons;8,920300e+05
2020-10-26;2020;44;65-79;antal;admitted;6,690225e+01
2020-10-26;2020;44;65-79;antal;positive;4,880000e+02
2020-10-26;2020;44;65-79;antal;tested;3,863500e+04
2020-10-26;2020;44;80+;incidence;admitted;1,450000e+01
2020-10-26;2020;44;80+;incidence;positive;4,100000e+01
2020-10-26;2020;44;80+;incidence;tested;4,138000e+03
2020-10-26;2020;44;80+;antal;persons;2,808450e+05
2020-10-26;2020;44;80+;antal;admitted;4,072252e+01
2020-10-26;2020;44;80+;antal;positive;1,160000e+02
2020-10-26;2020;44;80+;antal;tested;1,166400e+04
2020-11-02;2020;45;0-2;incidence;admitted;1,600000e+00
2020-11-02;2020;45;0-2;incidence;positive;6,400000e+01
2020-11-02;2020;45;0-2;incidence;tested;4,101000e+03
2020-11-02;2020;45;0-2;antal;persons;1,855630e+05
2020-11-02;2020;45;0-2;antal;admitted;2,969008e+00
2020-11-02;2020;45;0-2;antal;positive;1,200000e+02
2020-11-02;2020;45;0-2;antal;tested;7,634000e+03
2020-11-02;2020;45;3-5;incidence;admitted;0,000000e+00
2020-11-02;2020;45;3-5;incidence;positive;8,700000e+01
2020-11-02;2020;45;3-5;incidence;tested;5,564000e+03
2020-11-02;2020;45;3-5;antal;persons;1,836570e+05
2020-11-02;2020;45;3-5;antal;admitted;0,000000e+00
2020-11-02;2020;45;3-5;antal;positive;1,610000e+02
2020-11-02;2020;45;3-5;antal;tested;1,027000e+04
2020-11-02;2020;45;6-11;incidence;admitted;3,000000e-01
2020-11-02;2020;45;6-11;incidence;positive;1,320000e+02
2020-11-02;2020;45;6-11;incidence;tested;8,432000e+03
2020-11-02;2020;45;6-11;antal;persons;3,755360e+05
2020-11-02;2020;45;6-11;antal;admitted;1,126608e+00
2020-11-02;2020;45;6-11;antal;positive;4,970000e+02
2020-11-02;2020;45;6-11;antal;tested;3,181700e+04
2020-11-02;2020;45;12-15;incidence;admitted;7,000000e-01
2020-11-02;2020;45;12-15;incidence;positive;2,090000e+02
2020-11-02;2020;45;12-15;incidence;tested;1,257600e+04
2020-11-02;2020;45;12-15;antal;persons;2,731370e+05
2020-11-02;2020;45;12-15;antal;admitted;1,911959e+00
2020-11-02;2020;45;12-15;antal;positive;5,730000e+02
2020-11-02;2020;45;12-15;antal;tested;3,451800e+04
2020-11-02;2020;45;16-19;incidence;admitted;1,100000e+00
2020-11-02;2020;45;16-19;incidence;positive;1,960000e+02
2020-11-02;2020;45;16-19;incidence;tested;1,132200e+04
2020-11-02;2020;45;16-19;antal;persons;2,740900e+05
2020-11-02;2020;45;16-19;antal;admitted;3,014990e+00
2020-11-02;2020;45;16-19;antal;positive;5,400000e+02
2020-11-02;2020;45;16-19;antal;tested;3,117000e+04
2020-11-02;2020;45;20-39;incidence;admitted;2,800000e+00
2020-11-02;2020;45;20-39;incidence;positive;1,600000e+02
2020-11-02;2020;45;20-39;incidence;tested;9,310000e+03
2020-11-02;2020;45;20-39;antal;persons;1,472904e+06
2020-11-02;2020;45;20-39;antal;admitted;4,124131e+01
2020-11-02;2020;45;20-39;antal;positive;2,363000e+03
2020-11-02;2020;45;20-39;antal;tested;1,372010e+05
2020-11-02;2020;45;40-64;incidence;admitted;5,200000e+00
2020-11-02;2020;45;40-64;incidence;positive;1,300000e+02
2020-11-02;2020;45;40-64;incidence;tested;8,942000e+03
2020-11-02;2020;45;40-64;antal;persons;1,899451e+06
2020-11-02;2020;45;40-64;antal;admitted;9,877145e+01
2020-11-02;2020;45;40-64;antal;positive;2,473000e+03
2020-11-02;2020;45;40-64;antal;tested;1,704360e+05
2020-11-02;2020;45;65-79;incidence;admitted;1,010000e+01
2020-11-02;2020;45;65-79;incidence;positive;5,600000e+01
2020-11-02;2020;45;65-79;incidence;tested;4,764000e+03
2020-11-02;2020;45;65-79;antal;persons;8,920300e+05
2020-11-02;2020;45;65-79;antal;admitted;9,009503e+01
2020-11-02;2020;45;65-79;antal;positive;5,000000e+02
2020-11-02;2020;45;65-79;antal;tested;4,271600e+04
2020-11-02;2020;45;80+;incidence;admitted;1,310000e+01
2020-11-02;2020;45;80+;incidence;positive;4,100000e+01
2020-11-02;2020;45;80+;incidence;tested;4,452000e+03
2020-11-02;2020;45;80+;antal;persons;2,808450e+05
2020-11-02;2020;45;80+;antal;admitted;3,679069e+01
2020-11-02;2020;45;80+;antal;positive;1,150000e+02
2020-11-02;2020;45;80+;antal;tested;1,258100e+04
2020-11-09;2020;46;0-2;incidence;admitted;5,000000e-01
2020-11-09;2020;46;0-2;incidence;positive;5,800000e+01
