Date;Year;Week;Aldersgruppe;Population;Type;Variable;Value
2020-09-07;2020;37;40-64;1898992;antal;positive;7,640000e+02
2020-09-07;2020;37;40-64;1898992;antal;tested;1,120570e+05
2020-09-07;2020;37;65-79; 889405;incidence;admitted;2,700000e+00
2020-09-07;2020;37;65-79; 889405;incidence;positive;2,100000e+01
2020-09-07;2020;37;65-79; 889405;incidence;tested;3,277000e+03
2020-09-07;2020;37;65-79; 889405;antal;admitted;2,401394e+01
2020-09-07;2020;37;65-79; 889405;antal;positive;1,840000e+02
2020-09-07;2020;37;65-79; 889405;antal;tested;2,933100e+04
2020-09-07;2020;37;80+; 277977;incidence;admitted;3,900000e+00
2020-09-07;2020;37;80+; 277977;incidence;positive;1,500000e+01
2020-09-07;2020;37;80+; 277977;incidence;tested;2,917000e+03
2020-09-07;2020;37;80+; 277977;antal;admitted;1,084110e+01
2020-09-07;2020;37;80+; 277977;antal;positive;4,300000e+01
2020-09-07;2020;37;80+; 277977;antal;tested;8,188000e+03
2020-09-14;2020;38;0-2; 185390;incidence;admitted;5,000000e-01
2020-09-14;2020;38;0-2; 185390;incidence;positive;1,100000e+01
2020-09-14;2020;38;0-2; 185390;incidence;tested;2,947000e+03
2020-09-14;2020;38;0-2; 185390;antal;admitted;9,269500e-01
2020-09-14;2020;38;0-2; 185390;antal;positive;2,100000e+01
2020-09-14;2020;38;0-2; 185390;antal;tested;5,483000e+03
2020-09-14;2020;38;3-5; 182882;incidence;admitted;0,000000e+00
2020-09-14;2020;38;3-5; 182882;incidence;positive;1,800000e+01
2020-09-14;2020;38;3-5; 182882;incidence;tested;2,819000e+03
2020-09-14;2020;38;3-5; 182882;antal;admitted;0,000000e+00
2020-09-14;2020;38;3-5; 182882;antal;positive;3,300000e+01
2020-09-14;2020;38;3-5; 182882;antal;tested;5,183000e+03
2020-09-14;2020;38;6-11; 377767;incidence;admitted;0,000000e+00
2020-09-14;2020;38;6-11; 377767;incidence;positive;3,400000e+01
2020-09-14;2020;38;6-11; 377767;incidence;tested;4,732000e+03
2020-09-14;2020;38;6-11; 377767;antal;admitted;0,000000e+00
2020-09-14;2020;38;6-11; 377767;antal;positive;1,300000e+02
2020-09-14;2020;38;6-11; 377767;antal;tested;1,792400e+04
2020-09-14;2020;38;12-15; 271807;incidence;admitted;7,000000e-01
2020-09-14;2020;38;12-15; 271807;incidence;positive;5,200000e+01
2020-09-14;2020;38;12-15; 271807;incidence;tested;8,687000e+03
2020-09-14;2020;38;12-15; 271807;antal;admitted;1,902649e+00
2020-09-14;2020;38;12-15; 271807;antal;positive;1,420000e+02
2020-09-14;2020;38;12-15; 271807;antal;tested;2,378400e+04
2020-09-14;2020;38;16-19; 273253;incidence;admitted;4,000000e-01
2020-09-14;2020;38;16-19; 273253;incidence;positive;1,130000e+02
2020-09-14;2020;38;16-19; 273253;incidence;tested;1,074300e+04
2020-09-14;2020;38;16-19; 273253;antal;admitted;1,093012e+00
2020-09-14;2020;38;16-19; 273253;antal;positive;3,090000e+02
2020-09-14;2020;38;16-19; 273253;antal;tested;2,947300e+04
2020-09-14;2020;38;20-39;1467864;incidence;admitted;1,100000e+00
2020-09-14;2020;38;20-39;1467864;incidence;positive;8,100000e+01
2020-09-14;2020;38;20-39;1467864;incidence;tested;7,605000e+03
2020-09-14;2020;38;20-39;1467864;antal;admitted;1,614650e+01
2020-09-14;2020;38;20-39;1467864;antal;positive;1,196000e+03
2020-09-14;2020;38;20-39;1467864;antal;tested;1,117190e+05
2020-09-14;2020;38;40-64;1898992;incidence;admitted;2,000000e+00
2020-09-14;2020;38;40-64;1898992;incidence;positive;5,500000e+01
2020-09-14;2020;38;40-64;1898992;incidence;tested;6,263000e+03
2020-09-14;2020;38;40-64;1898992;antal;admitted;3,797984e+01
2020-09-14;2020;38;40-64;1898992;antal;positive;1,053000e+03
2020-09-14;2020;38;40-64;1898992;antal;tested;1,193490e+05
2020-09-14;2020;38;65-79; 889405;incidence;admitted;3,600000e+00
2020-09-14;2020;38;65-79; 889405;incidence;positive;2,500000e+01
2020-09-14;2020;38;65-79; 889405;incidence;tested;3,619000e+03
2020-09-14;2020;38;65-79; 889405;antal;admitted;3,201858e+01
2020-09-14;2020;38;65-79; 889405;antal;positive;2,250000e+02
2020-09-14;2020;38;65-79; 889405;antal;tested;3,239600e+04
2020-09-14;2020;38;80+; 277977;incidence;admitted;8,200000e+00
2020-09-14;2020;38;80+; 277977;incidence;positive;2,500000e+01
2020-09-14;2020;38;80+; 277977;incidence;tested;3,288000e+03
2020-09-14;2020;38;80+; 277977;antal;admitted;2,279411e+01
2020-09-14;2020;38;80+; 277977;antal;positive;7,000000e+01
2020-09-14;2020;38;80+; 277977;antal;tested;9,228000e+03
2020-09-21;2020;39;0-2; 185390;incidence;admitted;5,000000e-01
2020-09-21;2020;39;0-2; 185390;incidence;positive;1,800000e+01
2020-09-21;2020;39;0-2; 185390;incidence;tested;2,814000e+03
2020-09-21;2020;39;0-2; 185390;antal;admitted;9,269500e-01
2020-09-21;2020;39;0-2; 185390;antal;positive;3,300000e+01
2020-09-21;2020;39;0-2; 185390;antal;tested;5,235000e+03
2020-09-21;2020;39;3-5; 182882;incidence;admitted;0,000000e+00
2020-09-21;2020;39;3-5; 182882;incidence;positive;3,000000e+01
2020-09-21;2020;39;3-5; 182882;incidence;tested;3,085000e+03
2020-09-21;2020;39;3-5; 182882;antal;admitted;0,000000e+00
2020-09-21;2020;39;3-5; 182882;antal;positive;5,600000e+01
2020-09-21;2020;39;3-5; 182882;antal;tested;5,673000e+03
2020-09-21;2020;39;6-11; 377767;incidence;admitted;0,000000e+00
2020-09-21;2020;39;6-11; 377767;incidence;positive;5,700000e+01
2020-09-21;2020;39;6-11; 377767;incidence;tested;4,538000e+03
2020-09-21;2020;39;6-11; 377767;antal;admitted;0,000000e+00
2020-09-21;2020;39;6-11; 377767;antal;positive;2,150000e+02
2020-09-21;2020;39;6-11; 377767;antal;tested;1,719100e+04
2020-09-21;2020;39;12-15; 271807;incidence;admitted;7,000000e-01
2020-09-21;2020;39;12-15; 271807;incidence;positive;7,400000e+01
2020-09-21;2020;39;12-15; 271807;incidence;tested;7,408000e+03
2020-09-21;2020;39;12-15; 271807;antal;admitted;1,902649e+00
2020-09-21;2020;39;12-15; 271807;antal;positive;2,030000e+02
2020-09-21;2020;39;12-15; 271807;antal;tested;2,028300e+04
2020-09-21;2020;39;16-19; 273253;incidence;admitted;4,000000e-01
2020-09-21;2020;39;16-19; 273253;incidence;positive;1,390000e+02
2020-09-21;2020;39;16-19; 273253;incidence;tested;1,036900e+04
2020-09-21;2020;39;16-19; 273253;antal;admitted;1,093012e+00
2020-09-21;2020;39;16-19; 273253;antal;positive;3,800000e+02
2020-09-21;2020;39;16-19; 273253;antal;tested;2,844700e+04
2020-09-21;2020;39;20-39;1467864;incidence;admitted;1,200000e+00
2020-09-21;2020;39;20-39;1467864;incidence;positive;8,800000e+01
2020-09-21;2020;39;20-39;1467864;incidence;tested;7,728000e+03
2020-09-21;2020;39;20-39;1467864;antal;admitted;1,761437e+01
2020-09-21;2020;39;20-39;1467864;antal;positive;1,297000e+03
2020-09-21;2020;39;20-39;1467864;antal;tested;1,135210e+05
2020-09-21;2020;39;40-64;1898992;incidence;admitted;2,200000e+00
2020-09-21;2020;39;40-64;1898992;incidence;positive;5,900000e+01
2020-09-21;2020;39;40-64;1898992;incidence;tested;6,317000e+03
2020-09-21;2020;39;40-64;1898992;antal;admitted;4,177782e+01
2020-09-21;2020;39;40-64;1898992;antal;positive;1,123000e+03
2020-09-21;2020;39;40-64;1898992;antal;tested;1,203730e+05
2020-09-21;2020;39;65-79; 889405;incidence;admitted;4,600000e+00
2020-09-21;2020;39;65-79; 889405;incidence;positive;2,600000e+01
2020-09-21;2020;39;65-79; 889405;incidence;tested;3,625000e+03
2020-09-21;2020;39;65-79; 889405;antal;admitted;4,091263e+01
2020-09-21;2020;39;65-79; 889405;antal;positive;2,290000e+02
2020-09-21;2020;39;65-79; 889405;antal;tested;3,244400e+04
2020-09-21;2020;39;80+; 277977;incidence;admitted;1,000000e+01
2020-09-21;2020;39;80+; 277977;incidence;positive;2,600000e+01
2020-09-21;2020;39;80+; 277977;incidence;tested;3,380000e+03
2020-09-21;2020;39;80+; 277977;antal;admitted;2,779770e+01
2020-09-21;2020;39;80+; 277977;antal;positive;7,300000e+01
2020-09-21;2020;39;80+; 277977;antal;tested;9,488000e+03
2020-09-28;2020;40;0-2; 185390;incidence;admitted;5,000000e-01
2020-09-28;2020;40;0-2; 185390;incidence;positive;2,000000e+01
2020-09-28;2020;40;0-2; 185390;incidence;tested;2,439000e+03
2020-09-28;2020;40;0-2; 185390;antal;admitted;9,269500e-01
2020-09-28;2020;40;0-2; 185390;antal;positive;3,800000e+01
2020-09-28;2020;40;0-2; 185390;antal;tested;4,538000e+03
2020-09-28;2020;40;3-5; 182882;incidence;admitted;0,000000e+00
2020-09-28;2020;40;3-5; 182882;incidence;positive;3,000000e+01
2020-09-28;2020;40;3-5; 182882;incidence;tested;2,671000e+03
2020-09-28;2020;40;3-5; 182882;antal;admitted;0,000000e+00
2020-09-28;2020;40;3-5; 182882;antal;positive;5,600000e+01
2020-09-28;2020;40;3-5; 182882;antal;tested;4,912000e+03
2020-09-28;2020;40;6-11; 377767;incidence;admitted;0,000000e+00
2020-09-28;2020;40;6-11; 377767;incidence;positive;4,300000e+01
2020-09-28;2020;40;6-11; 377767;incidence;tested;3,721000e+03
2020-09-28;2020;40;6-11; 377767;antal;admitted;0,000000e+00
2020-09-28;2020;40;6-11; 377767;antal;positive;1,620000e+02
2020-09-28;2020;40;6-11; 377767;antal;tested;1,409500e+04
2020-09-28;2020;40;12-15; 271807;incidence;admitted;4,000000e-01
2020-09-28;2020;40;12-15; 271807;incidence;positive;6,600000e+01
2020-09-28;2020;40;12-15; 271807;incidence;tested;6,454000e+03
2020-09-28;2020;40;12-15; 271807;antal;admitted;1,087228e+00
2020-09-28;2020;40;12-15; 271807;antal;positive;1,800000e+02
2020-09-28;2020;40;12-15; 271807;antal;tested;1,767200e+04
2020-09-28;2020;40;16-19; 273253;incidence;admitted;4,000000e-01
2020-09-28;2020;40;16-19; 273253;incidence;positive;1,040000e+02
2020-09-28;2020;40;16-19; 273253;incidence;tested;8,083000e+03
2020-09-28;2020;40;16-19; 273253;antal;admitted;1,093012e+00
2020-09-28;2020;40;16-19; 273253;antal;positive;2,840000e+02
2020-09-28;2020;40;16-19; 273253;antal;tested;2,217500e+04
2020-09-28;2020;40;20-39;1467864;incidence;admitted;7,000000e-01
2020-09-28;2020;40;20-39;1467864;incidence;positive;6,200000e+01
2020-09-28;2020;40;20-39;1467864;incidence;tested;6,738000e+03
2020-09-28;2020;40;20-39;1467864;antal;admitted;1,027505e+01
2020-09-28;2020;40;20-39;1467864;antal;positive;9,120000e+02
2020-09-28;2020;40;20-39;1467864;antal;tested;9,897500e+04
2020-09-28;2020;40;40-64;1898992;incidence;admitted;2,800000e+00
2020-09-28;2020;40;40-64;1898992;incidence;positive;4,800000e+01
2020-09-28;2020;40;40-64;1898992;incidence;tested;5,672000e+03
2020-09-28;2020;40;40-64;1898992;antal;admitted;5,317178e+01
2020-09-28;2020;40;40-64;1898992;antal;positive;9,240000e+02
2020-09-28;2020;40;40-64;1898992;antal;tested;1,080850e+05
2020-09-28;2020;40;65-79; 889405;incidence;admitted;4,100000e+00
2020-09-28;2020;40;65-79; 889405;incidence;positive;2,300000e+01
2020-09-28;2020;40;65-79; 889405;incidence;tested;3,406000e+03
2020-09-28;2020;40;65-79; 889405;antal;admitted;3,646560e+01
2020-09-28;2020;40;65-79; 889405;antal;positive;2,020000e+02
2020-09-28;2020;40;65-79; 889405;antal;tested;3,048800e+04
2020-09-28;2020;40;80+; 277977;incidence;admitted;8,600000e+00
2020-09-28;2020;40;80+; 277977;incidence;positive;1,500000e+01
2020-09-28;2020;40;80+; 277977;incidence;tested;3,227000e+03
2020-09-28;2020;40;80+; 277977;antal;admitted;2,390602e+01
2020-09-28;2020;40;80+; 277977;antal;positive;4,300000e+01
2020-09-28;2020;40;80+; 277977;antal;tested;9,058000e+03
2020-10-05;2020;41;0-2; 185563;incidence;admitted;5,000000e-01
2020-10-05;2020;41;0-2; 185563;incidence;positive;1,500000e+01
2020-10-05;2020;41;0-2; 185563;incidence;tested;2,255000e+03
2020-10-05;2020;41;0-2; 185563;antal;admitted;9,278150e-01
2020-10-05;2020;41;0-2; 185563;antal;positive;2,800000e+01
2020-10-05;2020;41;0-2; 185563;antal;tested;4,226000e+03
2020-10-05;2020;41;3-5; 183657;incidence;admitted;0,000000e+00
2020-10-05;2020;41;3-5; 183657;incidence;positive;1,600000e+01
2020-10-05;2020;41;3-5; 183657;incidence;tested;2,842000e+03
2020-10-05;2020;41;3-5; 183657;antal;admitted;0,000000e+00
2020-10-05;2020;41;3-5; 183657;antal;positive;2,900000e+01
2020-10-05;2020;41;3-5; 183657;antal;tested;5,258000e+03
2020-10-05;2020;41;6-11; 375536;incidence;admitted;3,000000e-01
2020-10-05;2020;41;6-11; 375536;incidence;positive;3,400000e+01
2020-10-05;2020;41;6-11; 375536;incidence;tested;3,946000e+03
2020-10-05;2020;41;6-11; 375536;antal;admitted;1,126608e+00
2020-10-05;2020;41;6-11; 375536;antal;positive;1,290000e+02
2020-10-05;2020;41;6-11; 375536;antal;tested;1,496300e+04
2020-10-05;2020;41;12-15; 273137;incidence;admitted;4,000000e-01
2020-10-05;2020;41;12-15; 273137;incidence;positive;7,200000e+01
2020-10-05;2020;41;12-15; 273137;incidence;tested;5,953000e+03
2020-10-05;2020;41;12-15; 273137;antal;admitted;1,092548e+00
2020-10-05;2020;41;12-15; 273137;antal;positive;1,970000e+02
2020-10-05;2020;41;12-15; 273137;antal;tested;1,636100e+04
2020-10-05;2020;41;16-19; 274090;incidence;admitted;4,000000e-01
2020-10-05;2020;41;16-19; 274090;incidence;positive;8,500000e+01
2020-10-05;2020;41;16-19; 274090;incidence;tested;7,388000e+03
2020-10-05;2020;41;16-19; 274090;antal;admitted;1,096360e+00
2020-10-05;2020;41;16-19; 274090;antal;positive;2,350000e+02
2020-10-05;2020;41;16-19; 274090;antal;tested;2,040000e+04
2020-10-05;2020;41;20-39;1472904;incidence;admitted;1,100000e+00
2020-10-05;2020;41;20-39;1472904;incidence;positive;5,700000e+01
2020-10-05;2020;41;20-39;1472904;incidence;tested;6,381000e+03
2020-10-05;2020;41;20-39;1472904;antal;admitted;1,620194e+01
2020-10-05;2020;41;20-39;1472904;antal;positive;8,500000e+02
2020-10-05;2020;41;20-39;1472904;antal;tested;9,465000e+04
2020-10-05;2020;41;40-64;1899451;incidence;admitted;2,100000e+00
2020-10-05;2020;41;40-64;1899451;incidence;positive;4,800000e+01
2020-10-05;2020;41;40-64;1899451;incidence;tested;5,646000e+03
2020-10-05;2020;41;40-64;1899451;antal;admitted;3,988847e+01
2020-10-05;2020;41;40-64;1899451;antal;positive;9,260000e+02
2020-10-05;2020;41;40-64;1899451;antal;tested;1,078230e+05
2020-10-05;2020;41;65-79; 892030;incidence;admitted;2,800000e+00
2020-10-05;2020;41;65-79; 892030;incidence;positive;2,400000e+01
2020-10-05;2020;41;65-79; 892030;incidence;tested;3,152000e+03
2020-10-05;2020;41;65-79; 892030;antal;admitted;2,497684e+01
2020-10-05;2020;41;65-79; 892030;antal;positive;2,120000e+02
2020-10-05;2020;41;65-79; 892030;antal;tested;2,827200e+04
2020-10-05;2020;41;80+; 280845;incidence;admitted;7,500000e+00
2020-10-05;2020;41;80+; 280845;incidence;positive;2,400000e+01
2020-10-05;2020;41;80+; 280845;incidence;tested;2,996000e+03
2020-10-05;2020;41;80+; 280845;antal;admitted;2,106338e+01
2020-10-05;2020;41;80+; 280845;antal;positive;6,900000e+01
2020-10-05;2020;41;80+; 280845;antal;tested;8,445000e+03
2020-10-12;2020;42;0-2; 185563;incidence;admitted;0,000000e+00
2020-10-12;2020;42;0-2; 185563;incidence;positive;1,900000e+01
2020-10-12;2020;42;0-2; 185563;incidence;tested;1,873000e+03
2020-10-12;2020;42;0-2; 185563;antal;admitted;0,000000e+00
2020-10-12;2020;42;0-2; 185563;antal;positive;3,500000e+01
2020-10-12;2020;42;0-2; 185563;antal;tested;3,511000e+03
2020-10-12;2020;42;3-5; 183657;incidence;admitted;0,000000e+00
2020-10-12;2020;42;3-5; 183657;incidence;positive;2,200000e+01
2020-10-12;2020;42;3-5; 183657;incidence;tested;2,004000e+03
2020-10-12;2020;42;3-5; 183657;antal;admitted;0,000000e+00
2020-10-12;2020;42;3-5; 183657;antal;positive;4,100000e+01
2020-10-12;2020;42;3-5; 183657;antal;tested;3,709000e+03
2020-10-12;2020;42;6-11; 375536;incidence;admitted;0,000000e+00
2020-10-12;2020;42;6-11; 375536;incidence;positive;3,700000e+01
2020-10-12;2020;42;6-11; 375536;incidence;tested;2,578000e+03
2020-10-12;2020;42;6-11; 375536;antal;admitted;0,000000e+00
2020-10-12;2020;42;6-11; 375536;antal;positive;1,420000e+02
2020-10-12;2020;42;6-11; 375536;antal;tested;9,776000e+03
2020-10-12;2020;42;12-15; 273137;incidence;admitted;0,000000e+00
2020-10-12;2020;42;12-15; 273137;incidence;positive;6,200000e+01
2020-10-12;2020;42;12-15; 273137;incidence;tested;3,762000e+03
2020-10-12;2020;42;12-15; 273137;antal;admitted;0,000000e+00
2020-10-12;2020;42;12-15; 273137;antal;positive;1,700000e+02
2020-10-12;2020;42;12-15; 273137;antal;tested;1,034000e+04
2020-10-12;2020;42;16-19; 274090;incidence;admitted;4,000000e-01
2020-10-12;2020;42;16-19; 274090;incidence;positive;9,500000e+01
2020-10-12;2020;42;16-19; 274090;incidence;tested;5,606000e+03
2020-10-12;2020;42;16-19; 274090;antal;admitted;1,096360e+00
2020-10-12;2020;42;16-19; 274090;antal;positive;2,620000e+02
2020-10-12;2020;42;16-19; 274090;antal;tested;1,547900e+04
2020-10-12;2020;42;20-39;1472904;incidence;admitted;1,100000e+00
2020-10-12;2020;42;20-39;1472904;incidence;positive;7,400000e+01
2020-10-12;2020;42;20-39;1472904;incidence;tested;5,396000e+03
2020-10-12;2020;42;20-39;1472904;antal;admitted;1,620194e+01
2020-10-12;2020;42;20-39;1472904;antal;positive;1,096000e+03
2020-10-12;2020;42;20-39;1472904;antal;tested;8,004300e+04
2020-10-12;2020;42;40-64;1899451;incidence;admitted;2,500000e+00
2020-10-12;2020;42;40-64;1899451;incidence;positive;5,400000e+01
2020-10-12;2020;42;40-64;1899451;incidence;tested;4,490000e+03
2020-10-12;2020;42;40-64;1899451;antal;admitted;4,748627e+01
2020-10-12;2020;42;40-64;1899451;antal;positive;1,037000e+03
2020-10-12;2020;42;40-64;1899451;antal;tested;8,575900e+04
2020-10-12;2020;42;65-79; 892030;incidence;admitted;4,900000e+00
2020-10-12;2020;42;65-79; 892030;incidence;positive;3,200000e+01
2020-10-12;2020;42;65-79; 892030;incidence;tested;2,778000e+03
2020-10-12;2020;42;65-79; 892030;antal;admitted;4,370947e+01
2020-10-12;2020;42;65-79; 892030;antal;positive;2,860000e+02
2020-10-12;2020;42;65-79; 892030;antal;tested;2,491500e+04
2020-10-12;2020;42;80+; 280845;incidence;admitted;1,100000e+01
2020-10-12;2020;42;80+; 280845;incidence;positive;2,700000e+01
2020-10-12;2020;42;80+; 280845;incidence;tested;2,962000e+03
2020-10-12;2020;42;80+; 280845;antal;admitted;3,089295e+01
2020-10-12;2020;42;80+; 280845;antal;positive;7,700000e+01
2020-10-12;2020;42;80+; 280845;antal;tested;8,349000e+03
2020-10-19;2020;43;0-2; 185563;incidence;admitted;1,100000e+00
2020-10-19;2020;43;0-2; 185563;incidence;positive;4,000000e+01
2020-10-19;2020;43;0-2; 185563;incidence;tested;2,365000e+03
2020-10-19;2020;43;0-2; 185563;antal;admitted;2,041193e+00
2020-10-19;2020;43;0-2; 185563;antal;positive;7,500000e+01
2020-10-19;2020;43;0-2; 185563;antal;tested;4,432000e+03
2020-10-19;2020;43;3-5; 183657;incidence;admitted;0,000000e+00
2020-10-19;2020;43;3-5; 183657;incidence;positive;4,300000e+01
2020-10-19;2020;43;3-5; 183657;incidence;tested;2,809000e+03
2020-10-19;2020;43;3-5; 183657;antal;admitted;0,000000e+00
2020-10-19;2020;43;3-5; 183657;antal;positive;8,000000e+01
2020-10-19;2020;43;3-5; 183657;antal;tested;5,198000e+03
2020-10-19;2020;43;6-11; 375536;incidence;admitted;3,000000e-01
2020-10-19;2020;43;6-11; 375536;incidence;positive;7,800000e+01
2020-10-19;2020;43;6-11; 375536;incidence;tested;3,748000e+03
2020-10-19;2020;43;6-11; 375536;antal;admitted;1,126608e+00
2020-10-19;2020;43;6-11; 375536;antal;positive;2,950000e+02
2020-10-19;2020;43;6-11; 375536;antal;tested;1,421200e+04
2020-10-19;2020;43;12-15; 273137;incidence;admitted;0,000000e+00
2020-10-19;2020;43;12-15; 273137;incidence;positive;1,110000e+02
2020-10-19;2020;43;12-15; 273137;incidence;tested;5,900000e+03
2020-10-19;2020;43;12-15; 273137;antal;admitted;0,000000e+00
2020-10-19;2020;43;12-15; 273137;antal;positive;3,040000e+02
2020-10-19;2020;43;12-15; 273137;antal;tested;1,621500e+04
2020-10-19;2020;43;16-19; 274090;incidence;admitted;7,000000e-01
2020-10-19;2020;43;16-19; 274090;incidence;positive;2,260000e+02
2020-10-19;2020;43;16-19; 274090;incidence;tested;9,271000e+03
2020-10-19;2020;43;16-19; 274090;antal;admitted;1,918630e+00
2020-10-19;2020;43;16-19; 274090;antal;positive;6,250000e+02
2020-10-19;2020;43;16-19; 274090;antal;tested;2,560000e+04
2020-10-19;2020;43;20-39;1472904;incidence;admitted;1,600000e+00
2020-10-19;2020;43;20-39;1472904;incidence;positive;1,370000e+02
2020-10-19;2020;43;20-39;1472904;incidence;tested;7,336000e+03
2020-10-19;2020;43;20-39;1472904;antal;admitted;2,356646e+01
2020-10-19;2020;43;20-39;1472904;antal;positive;2,034000e+03
2020-10-19;2020;43;20-39;1472904;antal;tested;1,088240e+05
2020-10-19;2020;43;40-64;1899451;incidence;admitted;2,600000e+00
2020-10-19;2020;43;40-64;1899451;incidence;positive;9,800000e+01
2020-10-19;2020;43;40-64;1899451;incidence;tested;6,468000e+03
2020-10-19;2020;43;40-64;1899451;antal;admitted;4,938573e+01
2020-10-19;2020;43;40-64;1899451;antal;positive;1,877000e+03
2020-10-19;2020;43;40-64;1899451;antal;tested;1,235200e+05
2020-10-19;2020;43;65-79; 892030;incidence;admitted;5,400000e+00
2020-10-19;2020;43;65-79; 892030;incidence;positive;4,400000e+01
2020-10-19;2020;43;65-79; 892030;incidence;tested;3,689000e+03
