Date;Tested;Positive;Region;Landsdel
2020-11-19;8303;135;Syddanmark;Sydjylland
2020-11-19;8941;141;Midtjylland;Østjylland
2020-11-19;4090;100;Midtjylland;Vestjylland
2020-11-19;12656;44;Nordjylland;Nordjylland
2020-11-20;11329;284;Hovedstaden;København
2020-11-20;7715;185;Hovedstaden;Københavns omegn
2020-11-20;5550;75;Hovedstaden;Nordsjælland
2020-11-20;665;7;Hovedstaden;Bornholm
2020-11-20;3269;92;Sjælland;Østsjælland
2020-11-20;5135;66;Sjælland;Vest- og Sydsjælland
2020-11-20;4853;76;Syddanmark;Fyn
2020-11-20;6797;159;Syddanmark;Sydjylland
2020-11-20;8315;154;Midtjylland;Østjylland
2020-11-20;3689;63;Midtjylland;Vestjylland
2020-11-20;15532;64;Nordjylland;Nordjylland
2020-11-21;9403;264;Hovedstaden;København
2020-11-21;6233;148;Hovedstaden;Københavns omegn
2020-11-21;4397;95;Hovedstaden;Nordsjælland
2020-11-21;496;8;Hovedstaden;Bornholm
2020-11-21;2146;59;Sjælland;Østsjælland
2020-11-21;3571;52;Sjælland;Vest- og Sydsjælland
2020-11-21;3590;58;Syddanmark;Fyn
2020-11-21;6078;103;Syddanmark;Sydjylland
2020-11-21;6668;116;Midtjylland;Østjylland
2020-11-21;4254;62;Midtjylland;Vestjylland
2020-11-21;10672;36;Nordjylland;Nordjylland
2020-11-22;9897;259;Hovedstaden;København
2020-11-22;6338;165;Hovedstaden;Københavns omegn
2020-11-22;4467;82;Hovedstaden;Nordsjælland
2020-11-22;487;9;Hovedstaden;Bornholm
2020-11-22;2283;40;Sjælland;Østsjælland
2020-11-22;3656;55;Sjælland;Vest- og Sydsjælland
2020-11-22;3942;72;Syddanmark;Fyn
2020-11-22;6360;97;Syddanmark;Sydjylland
2020-11-22;6608;112;Midtjylland;Østjylland
2020-11-22;4429;80;Midtjylland;Vestjylland
2020-11-22;12382;38;Nordjylland;Nordjylland
2020-11-23;12984;284;Hovedstaden;København
2020-11-23;8359;188;Hovedstaden;Københavns omegn
2020-11-23;6064;114;Hovedstaden;Nordsjælland
2020-11-23;716;6;Hovedstaden;Bornholm
2020-11-23;3273;57;Sjælland;Østsjælland
2020-11-23;5466;87;Sjælland;Vest- og Sydsjælland
2020-11-23;5904;88;Syddanmark;Fyn
2020-11-23;8392;139;Syddanmark;Sydjylland
2020-11-23;9400;141;Midtjylland;Østjylland
2020-11-23;4960;50;Midtjylland;Vestjylland
2020-11-23;11753;35;Nordjylland;Nordjylland
2020-11-24;13251;324;Hovedstaden;København
2020-11-24;8629;231;Hovedstaden;Københavns omegn
2020-11-24;7240;108;Hovedstaden;Nordsjælland
2020-11-24;964;11;Hovedstaden;Bornholm
2020-11-24;3425;68;Sjælland;Østsjælland
2020-11-24;7000;83;Sjælland;Vest- og Sydsjælland
2020-11-24;6116;90;Syddanmark;Fyn
2020-11-24;10144;134;Syddanmark;Sydjylland
2020-11-24;9645;180;Midtjylland;Østjylland
2020-11-24;7662;58;Midtjylland;Vestjylland
2020-11-24;9787;42;Nordjylland;Nordjylland
2020-11-25;14237;351;Hovedstaden;København
2020-11-25;8443;187;Hovedstaden;Københavns omegn
2020-11-25;6303;121;Hovedstaden;Nordsjælland
2020-11-25;833;10;Hovedstaden;Bornholm
2020-11-25;3988;85;Sjælland;Østsjælland
2020-11-25;5934;85;Sjælland;Vest- og Sydsjælland
2020-11-25;6075;65;Syddanmark;Fyn
2020-11-25;8764;131;Syddanmark;Sydjylland
2020-11-25;10172;165;Midtjylland;Østjylland
2020-11-25;7714;70;Midtjylland;Vestjylland
2020-11-25;7548;46;Nordjylland;Nordjylland
2020-11-26;14288;321;Hovedstaden;København
2020-11-26;8486;181;Hovedstaden;Københavns omegn
2020-11-26;6665;115;Hovedstaden;Nordsjælland
2020-11-26;517;3;Hovedstaden;Bornholm
2020-11-26;3424;61;Sjælland;Østsjælland
2020-11-26;6662;103;Sjælland;Vest- og Sydsjælland
2020-11-26;6154;84;Syddanmark;Fyn
2020-11-26;8214;97;Syddanmark;Sydjylland
2020-11-26;9653;172;Midtjylland;Østjylland
2020-11-26;8593;75;Midtjylland;Vestjylland
2020-11-26;7415;45;Nordjylland;Nordjylland
2020-11-27;12986;355;Hovedstaden;København
2020-11-27;8613;205;Hovedstaden;Københavns omegn
2020-11-27;6028;131;Hovedstaden;Nordsjælland
2020-11-27;643;3;Hovedstaden;Bornholm
2020-11-27;3621;61;Sjælland;Østsjælland
2020-11-27;4971;73;Sjælland;Vest- og Sydsjælland
2020-11-27;5460;108;Syddanmark;Fyn
2020-11-27;7369;105;Syddanmark;Sydjylland
2020-11-27;8529;176;Midtjylland;Østjylland
2020-11-27;8934;55;Midtjylland;Vestjylland
2020-11-27;4694;38;Nordjylland;Nordjylland
2020-11-28;10697;348;Hovedstaden;København
2020-11-28;6718;170;Hovedstaden;Københavns omegn
2020-11-28;5057;107;Hovedstaden;Nordsjælland
2020-11-28;357;3;Hovedstaden;Bornholm
2020-11-28;2182;65;Sjælland;Østsjælland
2020-11-28;3692;81;Sjælland;Vest- og Sydsjælland
2020-11-28;3479;72;Syddanmark;Fyn
2020-11-28;5967;67;Syddanmark;Sydjylland
2020-11-28;6473;167;Midtjylland;Østjylland
2020-11-28;8826;45;Midtjylland;Vestjylland
2020-11-28;2795;26;Nordjylland;Nordjylland
2020-11-29;10857;325;Hovedstaden;København
2020-11-29;7459;214;Hovedstaden;Københavns omegn
2020-11-29;5769;131;Hovedstaden;Nordsjælland
2020-11-29;323;4;Hovedstaden;Bornholm
2020-11-29;2239;57;Sjælland;Østsjælland
2020-11-29;3733;86;Sjælland;Vest- og Sydsjælland
2020-11-29;3960;67;Syddanmark;Fyn
2020-11-29;5282;67;Syddanmark;Sydjylland
2020-11-29;6938;126;Midtjylland;Østjylland
2020-11-29;8160;59;Midtjylland;Vestjylland
2020-11-29;3120;37;Nordjylland;Nordjylland
2020-11-30;14438;339;Hovedstaden;København
2020-11-30;9277;254;Hovedstaden;Københavns omegn
2020-11-30;7758;167;Hovedstaden;Nordsjælland
2020-11-30;645;2;Hovedstaden;Bornholm
2020-11-30;3459;76;Sjælland;Østsjælland
2020-11-30;6363;130;Sjælland;Vest- og Sydsjælland
2020-11-30;6986;118;Syddanmark;Fyn
2020-11-30;7819;81;Syddanmark;Sydjylland
2020-11-30;9500;268;Midtjylland;Østjylland
2020-11-30;8682;58;Midtjylland;Vestjylland
2020-11-30;5309;39;Nordjylland;Nordjylland
2020-12-01;14490;494;Hovedstaden;København
2020-12-01;10234;294;Hovedstaden;Københavns omegn
2020-12-01;7714;168;Hovedstaden;Nordsjælland
2020-12-01;641;4;Hovedstaden;Bornholm
2020-12-01;3486;71;Sjælland;Østsjælland
2020-12-01;7879;136;Sjælland;Vest- og Sydsjælland
2020-12-01;6233;107;Syddanmark;Fyn
2020-12-01;8770;101;Syddanmark;Sydjylland
2020-12-01;10451;220;Midtjylland;Østjylland
2020-12-01;7788;72;Midtjylland;Vestjylland
2020-12-01;5206;47;Nordjylland;Nordjylland
2020-12-02;15986;502;Hovedstaden;København
2020-12-02;10077;332;Hovedstaden;Københavns omegn
2020-12-02;6684;187;Hovedstaden;Nordsjælland
2020-12-02;863;9;Hovedstaden;Bornholm
2020-12-02;4104;91;Sjælland;Østsjælland
2020-12-02;7680;177;Sjælland;Vest- og Sydsjælland
2020-12-02;7764;112;Syddanmark;Fyn
2020-12-02;8343;84;Syddanmark;Sydjylland
2020-12-02;9990;248;Midtjylland;Østjylland
2020-12-02;7337;78;Midtjylland;Vestjylland
2020-12-02;5905;60;Nordjylland;Nordjylland
2020-12-03;17355;514;Hovedstaden;København
2020-12-03;12161;339;Hovedstaden;Københavns omegn
2020-12-03;8053;170;Hovedstaden;Nordsjælland
2020-12-03;416;3;Hovedstaden;Bornholm
2020-12-03;3784;98;Sjælland;Østsjælland
2020-12-03;8263;151;Sjælland;Vest- og Sydsjælland
2020-12-03;8288;143;Syddanmark;Fyn
2020-12-03;8269;105;Syddanmark;Sydjylland
2020-12-03;10528;252;Midtjylland;Østjylland
2020-12-03;6179;80;Midtjylland;Vestjylland
2020-12-03;4878;53;Nordjylland;Nordjylland
2020-12-04;15607;533;Hovedstaden;København
2020-12-04;12631;347;Hovedstaden;Københavns omegn
2020-12-04;7197;170;Hovedstaden;Nordsjælland
2020-12-04;497;8;Hovedstaden;Bornholm
2020-12-04;3904;95;Sjælland;Østsjælland
2020-12-04;7394;169;Sjælland;Vest- og Sydsjælland
2020-12-04;6417;105;Syddanmark;Fyn
2020-12-04;7028;123;Syddanmark;Sydjylland
2020-12-04;10573;300;Midtjylland;Østjylland
2020-12-04;5913;103;Midtjylland;Vestjylland
2020-12-04;4792;65;Nordjylland;Nordjylland
2020-12-05;13778;528;Hovedstaden;København
2020-12-05;9673;302;Hovedstaden;Københavns omegn
2020-12-05;6009;142;Hovedstaden;Nordsjælland
2020-12-05;319;3;Hovedstaden;Bornholm
2020-12-05;2770;105;Sjælland;Østsjælland
2020-12-05;5518;162;Sjælland;Vest- og Sydsjælland
2020-12-05;4692;79;Syddanmark;Fyn
2020-12-05;4745;76;Syddanmark;Sydjylland
2020-12-05;8208;204;Midtjylland;Østjylland
2020-12-05;4609;62;Midtjylland;Vestjylland
2020-12-05;3656;53;Nordjylland;Nordjylland
2020-12-06;15429;584;Hovedstaden;København
2020-12-06;11080;348;Hovedstaden;Københavns omegn
2020-12-06;6072;177;Hovedstaden;Nordsjælland
2020-12-06;296;4;Hovedstaden;Bornholm
2020-12-06;2924;96;Sjælland;Østsjælland
2020-12-06;5713;178;Sjælland;Vest- og Sydsjælland
2020-12-06;4581;117;Syddanmark;Fyn
2020-12-06;4954;97;Syddanmark;Sydjylland
2020-12-06;8805;231;Midtjylland;Østjylland
2020-12-06;5165;74;Midtjylland;Vestjylland
2020-12-06;4091;70;Nordjylland;Nordjylland
2020-12-07;21205;841;Hovedstaden;København
2020-12-07;13142;456;Hovedstaden;Københavns omegn
2020-12-07;7853;209;Hovedstaden;Nordsjælland
2020-12-07;837;8;Hovedstaden;Bornholm
2020-12-07;4145;141;Sjælland;Østsjælland
2020-12-07;8889;241;Sjælland;Vest- og Sydsjælland
2020-12-07;7630;166;Syddanmark;Fyn
2020-12-07;8934;143;Syddanmark;Sydjylland
2020-12-07;13680;347;Midtjylland;Østjylland
2020-12-07;6558;96;Midtjylland;Vestjylland
2020-12-07;5852;105;Nordjylland;Nordjylland
2020-12-08;22283;947;Hovedstaden;København
2020-12-08;12552;445;Hovedstaden;Københavns omegn
2020-12-08;9354;270;Hovedstaden;Nordsjælland
2020-12-08;806;9;Hovedstaden;Bornholm
2020-12-08;4453;159;Sjælland;Østsjælland
2020-12-08;12176;307;Sjælland;Vest- og Sydsjælland
2020-12-08;8393;192;Syddanmark;Fyn
2020-12-08;9811;138;Syddanmark;Sydjylland
2020-12-08;15416;415;Midtjylland;Østjylland
2020-12-08;7044;104;Midtjylland;Vestjylland
2020-12-08;8048;139;Nordjylland;Nordjylland
2020-12-09;22911;954;Hovedstaden;København
2020-12-09;12956;491;Hovedstaden;Københavns omegn
2020-12-09;8671;242;Hovedstaden;Nordsjælland
2020-12-09;1099;9;Hovedstaden;Bornholm
2020-12-09;4969;153;Sjælland;Østsjælland
2020-12-09;9422;288;Sjælland;Vest- og Sydsjælland
2020-12-09;9119;174;Syddanmark;Fyn
2020-12-09;9404;159;Syddanmark;Sydjylland
2020-12-09;15784;451;Midtjylland;Østjylland
2020-12-09;6855;127;Midtjylland;Vestjylland
2020-12-09;8209;145;Nordjylland;Nordjylland
2020-12-10;23290;1020;Hovedstaden;København
2020-12-10;13216;509;Hovedstaden;Københavns omegn
2020-12-10;8691;274;Hovedstaden;Nordsjælland
2020-12-10;574;6;Hovedstaden;Bornholm
2020-12-10;4487;135;Sjælland;Østsjælland
2020-12-10;11099;292;Sjælland;Vest- og Sydsjælland
2020-12-10;9155;148;Syddanmark;Fyn
2020-12-10;8927;134;Syddanmark;Sydjylland
2020-12-10;15648;495;Midtjylland;Østjylland
2020-12-10;5959;105;Midtjylland;Vestjylland
2020-12-10;8295;166;Nordjylland;Nordjylland
2020-12-11;21823;902;Hovedstaden;København
2020-12-11;12810;536;Hovedstaden;Københavns omegn
2020-12-11;8352;293;Hovedstaden;Nordsjælland
2020-12-11;768;10;Hovedstaden;Bornholm
2020-12-11;5111;185;Sjælland;Østsjælland
2020-12-11;9071;321;Sjælland;Vest- og Sydsjælland
2020-12-11;7545;188;Syddanmark;Fyn
2020-12-11;8789;153;Syddanmark;Sydjylland
2020-12-11;14522;483;Midtjylland;Østjylland
2020-12-11;5793;100;Midtjylland;Vestjylland
2020-12-11;7482;125;Nordjylland;Nordjylland
2020-12-12;19168;921;Hovedstaden;København
2020-12-12;11067;476;Hovedstaden;Københavns omegn
2020-12-12;7031;285;Hovedstaden;Nordsjælland
2020-12-12;483;3;Hovedstaden;Bornholm
2020-12-12;3323;141;Sjælland;Østsjælland
2020-12-12;6666;272;Sjælland;Vest- og Sydsjælland
2020-12-12;6701;166;Syddanmark;Fyn
2020-12-12;6125;122;Syddanmark;Sydjylland
2020-12-12;12764;449;Midtjylland;Østjylland
2020-12-12;4606;95;Midtjylland;Vestjylland
2020-12-12;7335;160;Nordjylland;Nordjylland
2020-12-13;19210;974;Hovedstaden;København
2020-12-13;11119;584;Hovedstaden;Københavns omegn
2020-12-13;7823;327;Hovedstaden;Nordsjælland
2020-12-13;540;7;Hovedstaden;Bornholm
2020-12-13;3443;130;Sjælland;Østsjælland
2020-12-13;6688;246;Sjælland;Vest- og Sydsjælland
2020-12-13;7540;168;Syddanmark;Fyn
2020-12-13;5913;131;Syddanmark;Sydjylland
2020-12-13;13029;381;Midtjylland;Østjylland
2020-12-13;4527;95;Midtjylland;Vestjylland
2020-12-13;6836;123;Nordjylland;Nordjylland
2020-12-14;24115;1056;Hovedstaden;København
2020-12-14;14062;615;Hovedstaden;Københavns omegn
2020-12-14;10324;335;Hovedstaden;Nordsjælland
2020-12-14;858;10;Hovedstaden;Bornholm
2020-12-14;5306;185;Sjælland;Østsjælland
2020-12-14;10470;407;Sjælland;Vest- og Sydsjælland
2020-12-14;10460;218;Syddanmark;Fyn
2020-12-14;11414;205;Syddanmark;Sydjylland
2020-12-14;18428;598;Midtjylland;Østjylland
2020-12-14;7074;167;Midtjylland;Vestjylland
2020-12-14;9718;193;Nordjylland;Nordjylland
2020-12-15;25093;1084;Hovedstaden;København
2020-12-15;14685;657;Hovedstaden;Københavns omegn
2020-12-15;10962;381;Hovedstaden;Nordsjælland
2020-12-15;1317;6;Hovedstaden;Bornholm
2020-12-15;5836;221;Sjælland;Østsjælland
2020-12-15;13998;389;Sjælland;Vest- og Sydsjælland
2020-12-15;10767;274;Syddanmark;Fyn
2020-12-15;12655;269;Syddanmark;Sydjylland
2020-12-15;21489;658;Midtjylland;Østjylland
2020-12-15;7027;147;Midtjylland;Vestjylland
2020-12-15;10678;211;Nordjylland;Nordjylland
2020-12-16;27702;1119;Hovedstaden;København
2020-12-16;14646;672;Hovedstaden;Københavns omegn
2020-12-16;10187;414;Hovedstaden;Nordsjælland
2020-12-16;1029;8;Hovedstaden;Bornholm
2020-12-16;6509;256;Sjælland;Østsjælland
2020-12-16;12444;429;Sjælland;Vest- og Sydsjælland
2020-12-16;11335;282;Syddanmark;Fyn
2020-12-16;12411;240;Syddanmark;Sydjylland
2020-12-16;20354;602;Midtjylland;Østjylland
2020-12-16;7179;146;Midtjylland;Vestjylland
2020-12-16;12680;226;Nordjylland;Nordjylland
2020-12-17;26623;862;Hovedstaden;København
2020-12-17;13479;525;Hovedstaden;Københavns omegn
2020-12-17;10127;338;Hovedstaden;Nordsjælland
2020-12-17;768;16;Hovedstaden;Bornholm
2020-12-17;5898;192;Sjælland;Østsjælland
2020-12-17;13172;380;Sjælland;Vest- og Sydsjælland
2020-12-17;11303;239;Syddanmark;Fyn
2020-12-17;12757;255;Syddanmark;Sydjylland
2020-12-17;20898;483;Midtjylland;Østjylland
2020-12-17;6700;126;Midtjylland;Vestjylland
2020-12-17;12003;202;Nordjylland;Nordjylland
2020-12-18;27673;749;Hovedstaden;København
2020-12-18;13352;457;Hovedstaden;Københavns omegn
2020-12-18;11559;306;Hovedstaden;Nordsjælland
2020-12-18;833;8;Hovedstaden;Bornholm
2020-12-18;6218;163;Sjælland;Østsjælland
2020-12-18;11110;312;Sjælland;Vest- og Sydsjælland
2020-12-18;10906;195;Syddanmark;Fyn
2020-12-18;11965;181;Syddanmark;Sydjylland
2020-12-18;20646;429;Midtjylland;Østjylland
2020-12-18;6887;119;Midtjylland;Vestjylland
2020-12-18;12447;213;Nordjylland;Nordjylland
2020-12-19;22058;586;Hovedstaden;København
2020-12-19;11580;401;Hovedstaden;Københavns omegn
2020-12-19;9954;283;Hovedstaden;Nordsjælland
2020-12-19;611;8;Hovedstaden;Bornholm
2020-12-19;4400;137;Sjælland;Østsjælland
2020-12-19;8314;251;Sjælland;Vest- og Sydsjælland
2020-12-19;11447;190;Syddanmark;Fyn
2020-12-19;10182;175;Syddanmark;Sydjylland
2020-12-19;18781;410;Midtjylland;Østjylland
2020-12-19;5857;104;Midtjylland;Vestjylland
2020-12-19;12151;211;Nordjylland;Nordjylland
2020-12-20;23138;526;Hovedstaden;København
2020-12-20;12518;396;Hovedstaden;Københavns omegn
2020-12-20;11427;248;Hovedstaden;Nordsjælland
2020-12-20;648;4;Hovedstaden;Bornholm
2020-12-20;4506;139;Sjælland;Østsjælland
2020-12-20;8568;260;Sjælland;Vest- og Sydsjælland
2020-12-20;11372;173;Syddanmark;Fyn
2020-12-20;10980;149;Syddanmark;Sydjylland
2020-12-20;19516;324;Midtjylland;Østjylland
2020-12-20;5750;66;Midtjylland;Vestjylland
2020-12-20;12741;169;Nordjylland;Nordjylland
2020-12-21;29735;647;Hovedstaden;København
2020-12-21;18426;478;Hovedstaden;Københavns omegn
2020-12-21;16875;321;Hovedstaden;Nordsjælland
2020-12-21;913;6;Hovedstaden;Bornholm
2020-12-21;7091;184;Sjælland;Østsjælland
2020-12-21;12527;305;Sjælland;Vest- og Sydsjælland
2020-12-21;15198;195;Syddanmark;Fyn
2020-12-21;16397;256;Syddanmark;Sydjylland
2020-12-21;26227;391;Midtjylland;Østjylland
2020-12-21;8987;123;Midtjylland;Vestjylland
2020-12-21;15606;197;Nordjylland;Nordjylland
2020-12-22;28225;576;Hovedstaden;København
2020-12-22;17582;501;Hovedstaden;Københavns omegn
2020-12-22;16062;262;Hovedstaden;Nordsjælland
2020-12-22;1162;6;Hovedstaden;Bornholm
2020-12-22;7154;167;Sjælland;Østsjælland
2020-12-22;16404;292;Sjælland;Vest- og Sydsjælland
2020-12-22;14648;148;Syddanmark;Fyn
2020-12-22;15021;207;Syddanmark;Sydjylland
2020-12-22;25033;356;Midtjylland;Østjylland
2020-12-22;7506;114;Midtjylland;Vestjylland
2020-12-22;14831;241;Nordjylland;Nordjylland
2020-12-23;21467;669;Hovedstaden;København
2020-12-23;13599;496;Hovedstaden;Københavns omegn
2020-12-23;9339;249;Hovedstaden;Nordsjælland
2020-12-23;957;14;Hovedstaden;Bornholm
2020-12-23;5256;136;Sjælland;Østsjælland
2020-12-23;9726;307;Sjælland;Vest- og Sydsjælland
2020-12-23;10295;176;Syddanmark;Fyn
2020-12-23;11815;262;Syddanmark;Sydjylland
2020-12-23;18840;401;Midtjylland;Østjylland
2020-12-23;6363;114;Midtjylland;Vestjylland
2020-12-23;12718;255;Nordjylland;Nordjylland
2020-12-24;7500;275;Hovedstaden;København
2020-12-24;4988;237;Hovedstaden;Københavns omegn
2020-12-24;3802;214;Hovedstaden;Nordsjælland
2020-12-24;193;4;Hovedstaden;Bornholm
2020-12-24;1497;68;Sjælland;Østsjælland
2020-12-24;2771;88;Sjælland;Vest- og Sydsjælland
2020-12-24;3997;76;Syddanmark;Fyn
2020-12-24;4437;132;Syddanmark;Sydjylland
2020-12-24;4040;160;Midtjylland;Østjylland
2020-12-24;2759;88;Midtjylland;Vestjylland
2020-12-24;3484;134;Nordjylland;Nordjylland
2020-12-25;7279;341;Hovedstaden;København
2020-12-25;5146;280;Hovedstaden;Københavns omegn
2020-12-25;3879;182;Hovedstaden;Nordsjælland
2020-12-25;242;3;Hovedstaden;Bornholm
2020-12-25;1549;88;Sjælland;Østsjælland
2020-12-25;2450;117;Sjælland;Vest- og Sydsjælland
2020-12-25;3092;89;Syddanmark;Fyn
2020-12-25;4494;144;Syddanmark;Sydjylland
2020-12-25;4110;145;Midtjylland;Østjylland
2020-12-25;2846;69;Midtjylland;Vestjylland
2020-12-25;3861;130;Nordjylland;Nordjylland
2020-12-26;9793;531;Hovedstaden;København
2020-12-26;7267;467;Hovedstaden;Københavns omegn
2020-12-26;5030;275;Hovedstaden;Nordsjælland
2020-12-26;313;7;Hovedstaden;Bornholm
2020-12-26;2724;139;Sjælland;Østsjælland
2020-12-26;6297;306;Sjælland;Vest- og Sydsjælland
2020-12-26;4949;133;Syddanmark;Fyn
2020-12-26;6044;191;Syddanmark;Sydjylland
2020-12-26;9836;349;Midtjylland;Østjylland
2020-12-26;3982;113;Midtjylland;Vestjylland
2020-12-26;5699;178;Nordjylland;Nordjylland
2020-12-27;12079;425;Hovedstaden;København
2020-12-27;7764;364;Hovedstaden;Københavns omegn
2020-12-27;5524;221;Hovedstaden;Nordsjælland
2020-12-27;375;5;Hovedstaden;Bornholm
2020-12-27;2943;121;Sjælland;Østsjælland
2020-12-27;5663;206;Sjælland;Vest- og Sydsjælland
2020-12-27;5181;109;Syddanmark;Fyn
2020-12-27;6644;151;Syddanmark;Sydjylland
2020-12-27;9806;303;Midtjylland;Østjylland
2020-12-27;3840;113;Midtjylland;Vestjylland
2020-12-27;6930;171;Nordjylland;Nordjylland
2020-12-28;19212;562;Hovedstaden;København
2020-12-28;11323;413;Hovedstaden;Københavns omegn
2020-12-28;9073;307;Hovedstaden;Nordsjælland
2020-12-28;796;9;Hovedstaden;Bornholm
2020-12-28;5040;201;Sjælland;Østsjælland
2020-12-28;9642;343;Sjælland;Vest- og Sydsjælland
2020-12-28;9258;146;Syddanmark;Fyn
2020-12-28;11682;254;Syddanmark;Sydjylland
2020-12-28;17377;438;Midtjylland;Østjylland
2020-12-28;6210;132;Midtjylland;Vestjylland
2020-12-28;11842;261;Nordjylland;Nordjylland
2020-12-29;19727;379;Hovedstaden;København
2020-12-29;11479;360;Hovedstaden;Københavns omegn
2020-12-29;9533;242;Hovedstaden;Nordsjælland
2020-12-29;818;10;Hovedstaden;Bornholm
2020-12-29;5365;149;Sjælland;Østsjælland
2020-12-29;12091;293;Sjælland;Vest- og Sydsjælland
2020-12-29;9580;104;Syddanmark;Fyn
2020-12-29;11795;237;Syddanmark;Sydjylland
2020-12-29;18601;408;Midtjylland;Østjylland
2020-12-29;6237;112;Midtjylland;Vestjylland
2020-12-29;12045;187;Nordjylland;Nordjylland
2020-12-30;18856;467;Hovedstaden;København
2020-12-30;11725;412;Hovedstaden;Københavns omegn
2020-12-30;8862;299;Hovedstaden;Nordsjælland
2020-12-30;1267;6;Hovedstaden;Bornholm
2020-12-30;4955;151;Sjælland;Østsjælland
2020-12-30;10445;369;Sjælland;Vest- og Sydsjælland
2020-12-30;8986;149;Syddanmark;Fyn
2020-12-30;11223;227;Syddanmark;Sydjylland
2020-12-30;16639;347;Midtjylland;Østjylland
2020-12-30;6069;133;Midtjylland;Vestjylland
2020-12-30;11565;213;Nordjylland;Nordjylland
2020-12-31;5684;220;Hovedstaden;København
2020-12-31;3839;187;Hovedstaden;Københavns omegn
2020-12-31;3645;157;Hovedstaden;Nordsjælland
2020-12-31;202;1;Hovedstaden;Bornholm
2020-12-31;1186;57;Sjælland;Østsjælland
2020-12-31;2839;96;Sjælland;Vest- og Sydsjælland
2020-12-31;2687;63;Syddanmark;Fyn
2020-12-31;4325;105;Syddanmark;Sydjylland
2020-12-31;3536;177;Midtjylland;Østjylland
2020-12-31;2697;64;Midtjylland;Vestjylland
2020-12-31;3178;105;Nordjylland;Nordjylland
2021-01-01;4993;233;Hovedstaden;København
2021-01-01;3385;200;Hovedstaden;Københavns omegn
2021-01-01;3068;140;Hovedstaden;Nordsjælland
2021-01-01;161;0;Hovedstaden;Bornholm
2021-01-01;1214;37;Sjælland;Østsjælland
2021-01-01;2227;102;Sjælland;Vest- og Sydsjælland
2021-01-01;2552;70;Syddanmark;Fyn
2021-01-01;4083;97;Syddanmark;Sydjylland
2021-01-01;4014;174;Midtjylland;Østjylland
2021-01-01;2459;56;Midtjylland;Vestjylland
2021-01-01;3191;94;Nordjylland;Nordjylland
2021-01-02;10331;335;Hovedstaden;København
2021-01-02;7261;321;Hovedstaden;Københavns omegn
2021-01-02;5390;179;Hovedstaden;Nordsjælland
2021-01-02;515;2;Hovedstaden;Bornholm
2021-01-02;2669;97;Sjælland;Østsjælland
2021-01-02;5680;225;Sjælland;Vest- og Sydsjælland
2021-01-02;6686;123;Syddanmark;Fyn
2021-01-02;7397;138;Syddanmark;Sydjylland
2021-01-02;12652;346;Midtjylland;Østjylland
2021-01-02;4960;93;Midtjylland;Vestjylland
2021-01-02;8693;186;Nordjylland;Nordjylland
2021-01-03;10466;336;Hovedstaden;København
2021-01-03;6406;229;Hovedstaden;Københavns omegn
2021-01-03;4779;146;Hovedstaden;Nordsjælland
2021-01-03;374;3;Hovedstaden;Bornholm
2021-01-03;2062;69;Sjælland;Østsjælland
2021-01-03;4612;152;Sjælland;Vest- og Sydsjælland
2021-01-03;6068;83;Syddanmark;Fyn
2021-01-03;7475;143;Syddanmark;Sydjylland
2021-01-03;10690;257;Midtjylland;Østjylland
